Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/14/2023 0:00,9:39 AM,null,5,No Comments,No Comments,No Comments,,No,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4c91ac2c7cb9720f3ab7b00388f8ff5/play
4/14/2023 0:00,9:24 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),834983129,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,8:49 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837814329,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a88e7809f8664346795804543969d57/play
4/14/2023 0:00,7:45 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647465556,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,1:32 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,822303680,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,12:56 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835366228,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/82e4a4c6f002fc801a55a280b9dcb6be/play
4/14/2023 0:00,12:50 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,633230901,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a6af310b3e0edfe2b541cf7203a061a6/play
4/14/2023 0:00,12:05 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,619131349,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/26549a744000b07e7145d716e70da151/play
4/14/2023 0:00,6:16 AM,Parents,5,No Comments,No Comments,No Comments,,,,,646696130,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,8:44 PM,Parents,2,No Comments,No Comments,No Comments,,,,,845712360,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/16/2023 0:00,11:41 PM,null,5,No Comments,No Comments,No Comments,,,,,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/16/2023 0:00,3:52 PM,Parents,5,No Comments,No Comments,No Comments,,,,,602253602,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/16/2023 0:00,12:43 PM,Parents,5,No Comments,No Comments,No Comments,,,,9,838328743,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a76240669013461bda8dc5d62929922/play
4/18/2023 0:00,8:40 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616919712,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/052404b0d740b6bbe273cda8abfcc3e2/play
4/18/2023 0:00,8:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,604137143,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c08e4b3ee0ff288428fe51b43f13f7ef/play
4/17/2023 0:00,6:08 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,845977170,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/19/2023 0:00,4:05 PM,Parents,4,No Comments,No Comments,No Comments,,,,(no response),648043135,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fc31a3fc6329eb6a79727e349db16897/play
4/17/2023 0:00,11:52 AM,Parents,5,No Comments,No Comments,No Comments,,,,9,642500080,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/19/2023 0:00,6:07 PM,Parents,5,No Comments,No Comments,No Comments,,,,10,639528294,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4203a3c0aafe769f9662bd41df493272/play
4/19/2023 0:00,7:20 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846037988,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56989746500117d0d7d22730e7350217/play
4/19/2023 0:00,4:05 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),816617615,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f9b41a867159ad67c3c2e0def9214ff/play
4/19/2023 0:00,3:56 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,835147390,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0240c391f22000209f95d15720007fb6/play
4/19/2023 0:00,3:39 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,630458026,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd42cde35bf9a315a449aa07ebec4868/play
4/19/2023 0:00,3:12 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835982517,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc480008432bf62cc6da6d8433160458/play
4/19/2023 0:00,3:00 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,6,644679524,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a291d2f34f1ec1bc604175ba557db96f/play
4/19/2023 0:00,2:40 PM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,8,611207958,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b2b8c8d85de02b0cf9113fa61142730/play
4/19/2023 0:00,2:39 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),846032108,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0db0473cc8db105d0771f05a8a2132e/play
4/19/2023 0:00,1:59 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),616185245,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fbf87469c49dc10de1e790d2983476d9/play
4/19/2023 0:00,1:47 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,837498881,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e11e4114ac3fea9e30ada222df36ed2/play
4/19/2023 0:00,1:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647480500,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ada63501fc64d547c503f3b298b71058/play
4/19/2023 0:00,1:07 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821067741,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0416f69dd034dcac2dc0cb6258be160/play
4/19/2023 0:00,12:39 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,641532363,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/613a4be10848efc954db07cdbce2fa21/play
4/19/2023 0:00,12:37 PM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce10f6967b81c624756dfc63af3614a2/play
4/19/2023 0:00,12:31 PM,null,4,No Comments,No Comments,No Comments,,No,No,9,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0645050212b5a4f7c358e8acf9cf406/play
4/19/2023 0:00,12:24 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,638260512,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b57bac2951a2a34a09333dcec21fd99/play
4/19/2023 0:00,12:15 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,606171725,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6fb8c0bb29bd917d5193a97d0f8c6ff/play
4/19/2023 0:00,12:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845563458,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e7ae1ffd83950b6375167b24d45b09b/play
4/19/2023 0:00,12:09 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,838283531,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32eb95bd55f19852ac39eb82be53b119/play
4/19/2023 0:00,12:06 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,622505817,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/622ddbdebfafc4304ce072a2d599accd/play
4/19/2023 0:00,12:03 PM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce10f6967b81c624756dfc63af3614a2/play
4/19/2023 0:00,11:47 AM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,8,820797730,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae1ceda85d9e7bac2c52543511eb0db8/play
4/19/2023 0:00,10:44 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,846026914,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ca63101ec71618501711c107fd79d09/play
4/19/2023 0:00,10:40 AM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/57d8f1ca4f6f422f27cdcc6cb3c101cf/play
4/18/2023 0:00,6:55 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,834437324,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f9990387129ccbfa5f85abf86e4e598/play
4/18/2023 0:00,6:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f82aa428ed3687895bc9e85d36d54dd/play
4/18/2023 0:00,6:49 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,625291954,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7960c6ec72f63832c465bfbce052ca98/play
4/18/2023 0:00,6:47 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,846010507,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df75d5787c39c47a8d20d75c4fe21f95/play
4/18/2023 0:00,6:46 PM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,9,846010685,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d0d8883e44ef29154617e568f7ae21d/play
4/18/2023 0:00,6:45 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,641507838,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3e19bc6cd2d3bf7959783b679a9b6192/play
4/18/2023 0:00,6:44 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,8,837223689,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1c33c1774b40bb447bf87801da43af0/play
4/18/2023 0:00,6:34 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845988406,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/90dc7f8973a22515b1a7e62efd7a8a3e/play
4/18/2023 0:00,6:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,793222299,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6f314bb8e7207b76fcaa054faf05c723/play
4/18/2023 0:00,6:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,624775055,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94e9018f555d19d4d4053021b1a84192/play
4/18/2023 0:00,6:21 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846007140,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f9986242fee8d6c86e81de455ac0a4ff/play
4/18/2023 0:00,6:13 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,820520271,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea0c1d656d2626577d86871ca04a61ab/play
4/18/2023 0:00,2:46 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,841819238,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b76fbf4134784d00ad39547028213fae/play
4/18/2023 0:00,2:42 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836627084,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ce12a35e7d1d34ac3a19a8016234bcd/play
4/18/2023 0:00,2:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836943965,kndrchrls@gmail.com,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/352ab3adf10774fdd5bd563ecdbdaae7/play
4/18/2023 0:00,2:25 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,841909207,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d23201ba21520e1409a242d8762a938/play
4/18/2023 0:00,2:18 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,828747839,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca45930a4b425cb6551697c78e678c95/play
4/18/2023 0:00,1:51 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,647945798,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d808c1138e85235ae9ebaae3c7a6a2db/play
4/18/2023 0:00,1:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,632810166,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da07d1a4318c5795114d83f97fca60f7/play
4/18/2023 0:00,1:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834832977,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1437dbf712d0ff8e1b8a59a79d45ef72/play
4/18/2023 0:00,1:20 PM,null,3,No Comments,No Comments,No Comments,,Yes,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f1eab156dcef77ec11f79b440378a269/play
4/18/2023 0:00,1:02 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838486137,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2ac3963dfe51656e961ae5a990abcf7/play
4/18/2023 0:00,10:36 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,820927036,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2ea3f413f1fbb448437b8cbbb75a260/play
4/18/2023 0:00,10:24 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,629296338,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b88450b3d3df8cb4d9a2c3087d395822/play
4/18/2023 0:00,10:04 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),10,821457861,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a6d40b66bd76d860597f9823442eb66/play
4/18/2023 0:00,10:00 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,642506464,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce94298979f93fb27c10c932d62088e3/play
4/18/2023 0:00,9:57 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,822755054,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b7d44ce3754cfcc8a4611c68797830e/play
4/18/2023 0:00,9:41 AM,Parents,5,No Comments,No Comments,No Comments,(no response),Yes,No,10,834295646,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e7b27db0dd160d52514203deb8d6a189/play
4/18/2023 0:00,9:29 AM,null,5,No Comments,No Comments,No Comments,,Yes,(no response),1,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/18/2023 0:00,9:25 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,644509007,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be754816d6a7c7c1e51e543e742c0101/play
4/17/2023 0:00,5:04 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,844026728,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/004e358f26777c35556e27aecc60a1c6/play
4/17/2023 0:00,4:54 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,642351667,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,4:32 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845975283,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,4:03 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,635060717,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,4:00 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647606383,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,2:01 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,1:55 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,640138233,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,1:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836623654,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,12:39 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,839855035,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,12:20 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,829774709,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,11:54 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,794223691,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,11:46 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,619434138,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,11:34 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,625855665,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c555abc13c9c6fcace23b57bc8ae8f51/play
4/17/2023 0:00,11:12 AM,Parents,4,No Comments,No Comments,No Comments,(no response),Yes,No,9,645660704,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,10:56 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,829623463,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9bd97ef552da43e03b09c322905061f7/play
4/17/2023 0:00,9:01 AM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,10,638025720,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,8:58 AM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),845964667,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,8:44 AM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,8:33 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,828607347,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,8:20 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,825954786,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,8:11 AM,Parents,3,No Comments,No Comments,No Comments,No,No,Yes,5,820253214,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,7:21 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,625997589,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,2:34 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,806265114,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/abc490094c4e8e982bffe39bac609efd/play
4/14/2023 0:00,1:40 PM,Parents,3,No Comments,No Comments,No Comments,(no response),Yes,No,10,845711464,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,1:29 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,648547956,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,1:19 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,9,829985400,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,1:01 PM,null,4,No Comments,No Comments,No Comments,,No,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,12:45 PM,Parents,5,No Comments,No Comments,No Comments,(no response),No,No,10,624378636,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,7:28 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820719117,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,7:28 AM,null,4,No Comments,No Comments,No Comments,,No,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,7:18 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),828407792,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,7:15 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,(no response),(no response),,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,7:11 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,822583176,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,7:08 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,838577708,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/19/2023 0:00,6:02 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846027438,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b1d932ada82ff9975fe283347c12291b/play
4/19/2023 0:00,5:39 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,843239169,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9608a38d1c76f4fafbd035df07bee62/play
4/19/2023 0:00,5:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,809225407,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/266f89045bd026d801296cc362c899f2/play
4/19/2023 0:00,4:58 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,821602464,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ca11d0b4e6e97a87801db428bfcb298/play
4/19/2023 0:00,4:45 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846034155,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fd0290739b474d1d9eaf5db54c785d1/play
4/19/2023 0:00,4:39 PM,Parents,5,No Comments,No Comments,No Comments,Yes,(no response),(no response),(no response),831078481,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb677405a835332b959e96743e804177/play
4/18/2023 0:00,12:57 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,845998464,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/294c234473ac7c564ca7d783ac502487/play
4/18/2023 0:00,12:53 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,636280015,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f9236189552bf473198a6c2ca297c721/play
4/18/2023 0:00,12:47 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647250909,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4105c0eced5e904d0042bd0a6e49894a/play
4/18/2023 0:00,12:46 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,635956327,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8aa2e036d4dbff731a1d5b8f1382d9b5/play
4/18/2023 0:00,12:24 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,845997730,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e42f30ebd167a5802e52dad9dfe66bd/play
