Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
5/18/2023 0:00,6:30 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846718418,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f028f2b786699d629275afc85ebb7580/play
5/18/2023 0:00,5:13 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604136275,,520117987,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/581660decf9ccabaad1facac22dd8795/play
5/18/2023 0:00,4:39 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821922699,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d9dda6727c26cff6f1a2933342f150eb/play
5/18/2023 0:00,4:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836149668,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c32c00350ef08384d00d319f3f0891aa/play
5/18/2023 0:00,3:37 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,846716664,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f77fca48c581ca8eeab44f7388ca104/play
5/18/2023 0:00,2:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,802623018,,2773145228,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/02d25c467d7eec4b241ed7a0d14a150a/play
5/18/2023 0:00,1:24 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,No,No,,625989400,,3143738957,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83dc5f7faaed4f60a0466b7f35be3d8a/play
5/18/2023 0:00,12:13 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837037902,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60f343317d138fc0339059c037de64f1/play
5/18/2023 0:00,10:05 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,626358317,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c264ab83dc455eb283169ace958b1781/play
5/18/2023 0:00,9:56 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836920256,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/116f1b47856209f2e530c16ecab22ef1/play
5/18/2023 0:00,9:42 AM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fc091122aa86cbfe59c4cfdba1dc37ed/play
5/18/2023 0:00,9:21 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,610562342,,2630228654,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e2607e7cd55b20afc6aa57605e4ba3e/play
5/18/2023 0:00,8:54 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834766797,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28031d3451e6823a18ca97cbe21100dd/play
5/18/2023 0:00,7:40 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616385654,,1839273750,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6eb3dc4495bba6ace774aef4a1104b07/play
5/18/2023 0:00,7:07 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610421318,,1907617755,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7011487de27f340e28cf4b999d117a08/play
5/18/2023 0:00,6:13 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,640409631,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/610af91eb59ca3cbb5d9e109f389bcc5/play
5/18/2023 0:00,12:08 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,642343103,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e490a18d48f369306dbe5f6d829879da/play
5/18/2023 0:00,12:05 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603278393,,181514563,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c00840c142ffedff56cca8c8e988d938/play
5/17/2023 0:00,9:37 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601661442,,585540982,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2cca5750d0d9ec61ef77d0901d13c6db/play
5/17/2023 0:00,7:51 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820796075,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81e5d318ccb5357d13538d3cd5e3dfb0/play
5/17/2023 0:00,7:42 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,601857710,,454728346,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b80ebc294d6faac5605b883938acdd1a/play
5/17/2023 0:00,7:41 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610057307,,705003192,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eee386673b9b2e8691f1225dffdcbb1c/play
5/17/2023 0:00,3:16 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,635420812,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c90405be5de7fa14feb4544fc75586bf/play
5/17/2023 0:00,3:10 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,642801347,,2621319983,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41c01791dee92bc31a1cb914d1fe5146/play
5/17/2023 0:00,3:05 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837235181,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b328154ebf2665e58f9c8d5a39b11c0c/play
5/17/2023 0:00,11:34 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610630822,,1229998990,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee598890430d95dff27665463b28de0b/play
5/17/2023 0:00,10:56 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603424703,,193821675,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08f8010a14c44afdd675b703854147dc/play
5/17/2023 0:00,8:47 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,826092951,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3439dd8cd282a677555c3a85936de6d/play
5/17/2023 0:00,8:21 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,805706011,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3bbb9ff1100c5a244ac3b370e199dd86/play
5/17/2023 0:00,4:40 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639601794,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d439addee57d577705eb541e409a78b/play
5/17/2023 0:00,1:02 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,835203358,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec4671a6d6bfbcddaa1dc5db609962d0/play
5/16/2023 0:00,10:12 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820941175,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/759c3c8f563d58862e94f12415829541/play
5/16/2023 0:00,9:10 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,835406431,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04cdebef90a2e3399ed0583d7f554e81/play
5/16/2023 0:00,9:05 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,632053389,,3221114360,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5fdde607649b9ed9a2d32a4e1c2c1fb3/play
5/16/2023 0:00,7:02 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,640878548,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d82499a1db4b40dc5051e0300086ee4/play
5/16/2023 0:00,6:19 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,835376267,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d5a103285acb203c720cfd935817ac3f/play
5/16/2023 0:00,2:48 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,602318281,,565145406,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d925a31d87f827e1fe6eba15cd4c278f/play
5/16/2023 0:00,2:07 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,607367649,,650082035,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/01521ad9efd6b874cf93ea05f4598954/play
5/16/2023 0:00,12:16 PM,Parents,5,No Comments,No Comments,No Comments,Yes,(no response),No,10,639897495,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f25c2b94402dfa62724d657f2c957273/play
5/16/2023 0:00,11:55 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,804091260,,3207088943,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/33b09385b7d92ed3b8dc5692c0749008/play
5/16/2023 0:00,10:47 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835356787,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7823aa892a9ef4fa15216c974af6f933/play
5/16/2023 0:00,10:46 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,835081469,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae30533bdd5618903ef1b47ea53c6674/play
5/16/2023 0:00,8:17 AM,Parents,4,No Comments,No Comments,No Comments,Yes,No,No,7,821600288,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a106a6442c0cc440992ac469b07b6ea2/play
5/16/2023 0:00,7:43 AM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,,604329034,,3093223372,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3394303fd97c7e734d539a3bbef1e2f7/play
5/16/2023 0:00,7:10 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601262733,,192582013,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/491cb92658b658832d11e0c871930334/play
5/16/2023 0:00,6:46 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,844512553,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ba38f6e3cc1506335b0d700673ebdf2/play
5/16/2023 0:00,5:14 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,634107631,,1987169123,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00b18c232bcbf364a340e8c49596f291/play
5/15/2023 0:00,10:50 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601997310,,489352740,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e33c441750a029b21f752321e719f373/play
5/15/2023 0:00,10:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845556352,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1af29e7ddf8e87948355b780b1890485/play
5/15/2023 0:00,9:42 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,844934234,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/876ca0281c9ce9169e4a914c0d498d29/play
5/15/2023 0:00,8:58 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,601254060,,271597973,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13ae1758e047e9d9a18d5bfc584d773c/play
5/15/2023 0:00,8:49 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,6,814203744,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d8b6fd13ae213b2829c6abbceb74b9d/play
5/15/2023 0:00,8:36 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,617231051,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b8a9572496db23b25e57ce03b02b3ce/play
5/15/2023 0:00,8:27 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,821055209,,2950661047,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a1263a0a0060823789bf621a7bcbfa13/play
5/15/2023 0:00,8:12 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,834789817,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a74411a8ce404fb1f26ce2e3c71120d/play
5/15/2023 0:00,8:01 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,610494908,,737844316,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/01d57579203509fa03bae17343cc51b4/play
5/15/2023 0:00,7:01 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,842927877,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62d38043c12be1f7e12db1fee898c3b6/play
5/15/2023 0:00,4:31 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,630046461,,2057138949,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/39d80720bd3029beecfd3a37dbb37e29/play
5/15/2023 0:00,4:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,648516188,,2673616328,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ff6241b7fcb0b136750c9d35146d30c/play
5/15/2023 0:00,4:20 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,615624599,,2969719307,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f387ba532c00a165acf9bcc4f6398e0/play
5/15/2023 0:00,3:36 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,,601409521,,175435882,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/11f061e0f8490fc297607245e7984955/play
5/15/2023 0:00,3:15 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616015719,,1213029398,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a2751b305a553d6ea54459ada4da09e/play
5/15/2023 0:00,3:07 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,6,629232739,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f359b01b15a56a9c332bc17b81edf3e2/play
5/15/2023 0:00,12:54 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,630805442,,1839839238,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8cfe8b3386ea9dae5354b156444ad6d8/play
5/15/2023 0:00,11:08 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,628925059,,3085028631,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a576c84ac95b934d589cf82c802fcf71/play
5/15/2023 0:00,10:33 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,619958257,,2799224395,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91af67f83bbdd99e256d42120750a783/play
5/15/2023 0:00,10:30 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,843283785,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1fa2243e1539727cbd5de73c98c2f60/play
5/15/2023 0:00,9:11 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,619425624,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8bf61116e81e1878ea205eae51d03180/play
5/15/2023 0:00,8:22 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,820944183,,2949559278,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f7d304f6fd49c91051b4f40266d9a60a/play
5/15/2023 0:00,8:02 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bf7e7446532357940aad15380eb807d/play
5/15/2023 0:00,7:27 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,638886375,,3020039677,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fba382565531e2f0728608056e39f138/play
5/14/2023 0:00,9:56 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,824618180,,2981488345,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe637a919862b57eb2463cef67a19b0c/play
5/14/2023 0:00,9:36 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,626669937,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/964919343645ee095d3e2c35d3ac8905/play
5/14/2023 0:00,8:27 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,835658125,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e72cb54ca720c017ab0735dfe3178a8e/play
5/14/2023 0:00,8:19 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644651894,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/373a8ace3e44b1c94608224c5be5673c/play
5/14/2023 0:00,7:32 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,828825548,,3037661331,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa7df005d8ecd274141ebe579f8885d9/play
5/14/2023 0:00,6:50 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,607377856,,916253503,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/735f714fe12de4ec17385b8ee47f50d3/play
5/14/2023 0:00,4:43 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601101556,,150498103,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6ca7e0037845878d09b4b00e313b892/play
5/14/2023 0:00,2:44 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,613307851,,2815686262,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c691aa5763a3225b53b8dc2e7ddc6642/play
5/14/2023 0:00,7:56 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,621460477,,2181098332,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63c42190da7d4c71dc98d31eeb732cef/play
5/13/2023 0:00,10:59 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,802600945,,2772553521,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6f840165795f07beb3e0f5e4ac82fe6/play
5/13/2023 0:00,10:47 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,604356793,,1250792692,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a8c594dc1743fb554e549b081999047/play
5/13/2023 0:00,8:04 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616388478,,2051217269,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/085a7c3a58294e9d26422a25d6fcde61/play
5/13/2023 0:00,1:31 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,827324018,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d921cbbe75112b97150990f9441f2511/play
5/13/2023 0:00,12:11 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,603498326,,2608082414,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/29e726072842632177568867fa8802b7/play
5/13/2023 0:00,11:59 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,807525960,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/053f3bc449ebd8d14a739e35bda0bf10/play
5/13/2023 0:00,9:53 AM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,,640508904,,2621359997,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/958269a97f860bd0a617a51fdafb5770/play
5/13/2023 0:00,9:20 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846284731,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac317a26b5a24b5381ef06e1f13c5fb6/play
5/13/2023 0:00,8:53 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,629252070,,3085279028,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05e7e62cd3adef4367fc0c644d030bd2/play
5/13/2023 0:00,8:41 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,834639359,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a3d7ea28ddc46932daae5a5d6b40bd91/play
5/13/2023 0:00,8:10 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,619829929,,3097670107,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04c652628997d55836749d26dff707ff/play
5/13/2023 0:00,7:38 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,644755430,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3da929f7637a1f8ef61347c6e3b655a5/play
5/13/2023 0:00,12:25 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,603419661,,209390137,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5062fe09e5998df7612d2867857205c/play
5/12/2023 0:00,11:50 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616062843,,1217839974,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00e9f9e94b5758cd1593df151025324c/play
5/12/2023 0:00,11:18 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611481534,,2338789411,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/88c86153dae173441abab5fdf92cc47c/play
5/12/2023 0:00,10:34 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,621917417,,1508522917,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a26f2b0e91610653b4a51dad8912873/play
5/12/2023 0:00,9:25 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,793855143,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08e540f6cd6e9a1cf4fd7d92c3838fe0/play
5/12/2023 0:00,6:38 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,843866929,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/600e5b4ebb68197ba74009ace1600963/play
5/12/2023 0:00,5:57 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,641560452,,2357011663,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f57f5c32587ddc22935a3a6b86085ae3/play
5/12/2023 0:00,4:39 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,608015484,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/206619c17942256e835c13d11600b50a/play
5/12/2023 0:00,2:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,646506724,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ab18869e1e5094501ec5a90d73b9f07/play
5/12/2023 0:00,1:37 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,638286784,,2202792699,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ba43f18e4ccca0a6da06978a9beb22f/play
5/12/2023 0:00,12:49 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,619001255,,2632029217,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f737560fbf55553290af623a7e14dfc7/play
5/12/2023 0:00,12:45 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834484566,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/33492b9b13d8771b890d49d52f878d45/play
5/12/2023 0:00,12:20 PM,Parents,5,No Comments,No Comments,No Comments,Yes,(no response),No,10,646280320,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d059b797336e42bd1c828d3ab10ec83c/play
5/12/2023 0:00,11:54 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837077402,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a31a1fbdd91d7a7740fedfac474cf4cd/play
5/12/2023 0:00,11:43 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,630927141,,1846295259,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd9905afc483d2fa5e00988fc3dc77c1/play
5/12/2023 0:00,10:31 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,641421857,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86cda2d31ac3f6876333905ad920c464/play
5/12/2023 0:00,10:23 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,641560049,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb16f76bb8a12009a52af9ae118efc82/play
