Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
9/13/2023 0:00,11:47 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,848401213,,3249567474,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b2f1c2ce232d07bf7a674e6669643f5/play
9/13/2023 0:00,11:43 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,601964243,,482309812,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4c0049f89719dcc8b143bd462069e14/play
9/13/2023 0:00,11:43 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,629350295,,2981361518,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a3cb528d929ecdd9e0e21b74df1c08f6/play
9/13/2023 0:00,11:35 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,641470428,,2355312097,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e6a2b53fcd0ab53d1a96ccf7c1753bb/play
9/13/2023 0:00,11:27 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,(no response),No,,611529158,,3097651131,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6af9e35d9a346773bdeeeb85800fc4ff/play
9/13/2023 0:00,11:25 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,639511720,,2238828202,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c357739881eb4b4105b82924dac3f3b7/play
9/13/2023 0:00,11:03 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,638561497,,2208522140,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3e6145f86e94f6765b914c132266583/play
9/13/2023 0:00,10:49 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601005844,,1741270357,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2570986c3b41356c628eaf9d43c44152/play
9/13/2023 0:00,10:39 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,606476996,,689242329,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c37f64328c52f2a561634de97813dad6/play
9/13/2023 0:00,10:31 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,833444904,,3084560600,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d60f346bef53f2e526c5d7a30de1306e/play
9/13/2023 0:00,10:10 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,,820597963,,2944080007,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a6e06981cb2206d104fe5234a4c89a9/play
9/13/2023 0:00,10:10 AM,Teachers,1,No Comments,No Comments,No Comments,No,No,No,,619715757,,2181962446,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7352842e34a2612c41dc3162e6ae6a99/play
9/13/2023 0:00,10:08 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,638902808,,2495473817,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/55c4fa0e104a9bb1fd4a837885a893f2/play
9/13/2023 0:00,10:08 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,631718200,,3086457532,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f4ba433a9b2a409841ee3eb52e852e9a/play
9/13/2023 0:00,10:03 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,603419992,,166633958,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44dae39be304480404aeb4feb0732d62/play
9/13/2023 0:00,10:03 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,836880488,,3118193469,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/037040c1453ad240c90f4e278a60acc7/play
9/13/2023 0:00,10:03 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,848528744,,3250962200,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2fd952622094317b4baa0464c635feb7/play
9/13/2023 0:00,9:58 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,615515103,,1782255879,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/49568aa265d9ed3cfcb0af036dfa895d/play
9/13/2023 0:00,9:51 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,820287028,,2938691785,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f5e7b54d064c113d285e5185b5fe641/play
9/13/2023 0:00,9:46 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,830734080,,3057707030,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0fa2dd0c863be9c7af3a03fcc5925700/play
9/13/2023 0:00,9:44 AM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,609374486,,5498510873,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7966e58ed450067e8386d107f217d2d4/play
9/13/2023 0:00,9:42 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,602295885,,560197485,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f1b872facd46d7833cd0d0f6a1c52fc/play
9/13/2023 0:00,9:39 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,(no response),No,,613677049,,991871302,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/14c1d236a3f1819facd6deba41925a46/play
9/13/2023 0:00,9:39 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,802167214,,2763161227,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42f57731bed71322ba2fcb3518d2588c/play
9/12/2023 0:00,11:55 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,641565538,,2357062492,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bdb89e47a98e03fb4ead7053b307954f/play
9/13/2023 0:00,9:13 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,628935388,,1787768033,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c13e0cdf73df6d12e59fd9f11efb7770/play
9/13/2023 0:00,9:03 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602500711,,2930440793,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67f33294168bd03e130107b6cb3e3fae/play
9/13/2023 0:00,9:00 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,818701532,,2930786633,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/411b271aadc4922fdb70f94a266d3618/play
9/8/2023 0:00,9:24 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,640686248,,2303402008,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c2a2402c85e3759b54923624877995ba/play
9/8/2023 0:00,9:18 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,624502239,,665884847,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ae38177c78b5d29c3f0e329195c6835/play
9/8/2023 0:00,9:17 AM,Teachers,3,No Comments,No Comments,No Comments,Yes,No,No,,639871351,,2256908902,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0d172814fae7997fd1a8711477f3a4a/play
9/8/2023 0:00,9:10 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,607093090,,1794114916,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b0d67c59f74941688a3953993c04283/play
9/8/2023 0:00,9:10 AM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,610750041,,1385299381,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2a7bf95ad5a32af2133ca90b0a067b3/play
9/8/2023 0:00,9:08 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616733082,,1274322682,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b0de616bcca1cf626743dc9cb3042ff0/play
9/8/2023 0:00,9:06 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,605893460,,648615110,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e771f94a96c3683cb167611243fd534/play
9/8/2023 0:00,8:52 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,625870614,,2622456735,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2b2538dfc63916422bc627e37caa39a/play
9/8/2023 0:00,8:49 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,623961323,,2018456331,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/20a387b785e35a46969bacb605c3eda4/play
9/8/2023 0:00,8:40 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,644154318,,2958819811,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c9156c3d325f4af86af2cc74cfa951e/play
9/8/2023 0:00,8:27 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,613642900,,989431036,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee44ee1d2822a6895cf1c538512e6bfe/play
9/8/2023 0:00,8:11 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610467369,,735081457,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b670f36153f97098f12c46b91c32dc06/play
9/8/2023 0:00,8:05 AM,Teachers,4,No Comments,No Comments,No Comments,(no response),No,No,,603702698,,2325282404,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/498cfcd5127f4d95fe9a04e4dba670f6/play
9/8/2023 0:00,7:41 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,613378059,,2049312578,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03deb2157fe93d49c7cab92fedb6bb67/play
9/8/2023 0:00,7:41 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,848908546,,3255531059,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c28e21993f438dd2d74475e8de5468b/play
9/8/2023 0:00,7:34 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,638411769,,2206022960,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fae7baa715bf4376d11c9ba64f4aa623/play
9/8/2023 0:00,7:33 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601668447,,720185263,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/773a8bc2c6d330ebc4ab36c16c5affbb/play
9/8/2023 0:00,7:28 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,638300188,,2203371667,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/299dc71c5d839d30fc8ed038eedd8359/play
9/8/2023 0:00,7:11 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,833793864,,3087666339,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/618eb4b701db2a6b532e9b3fe8d962d9/play
9/8/2023 0:00,6:32 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,606156505,,1755909007,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/275318fde605deb471fcf55b89ca325e/play
9/7/2023 0:00,11:55 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,604139168,,520478348,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc9efd41c5b9703556dbce80febe24ff/play
9/7/2023 0:00,11:29 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,631072872,,2472812722,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e3102881706790dc28c4bcef3469531/play
9/7/2023 0:00,11:16 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,604460798,,595312026,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3dd084c17ffc5f28ddd37e78f1e8d799/play
9/7/2023 0:00,11:12 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,624502239,,665884847,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ae38177c78b5d29c3f0e329195c6835/play
9/7/2023 0:00,10:31 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,640304589,,2284747553,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7b2adf30c78ec83473b45e1c6d5f3e2/play
9/7/2023 0:00,9:07 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,647765746,,2650977909,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce758414c97d162ff15f89a761262e55/play
9/7/2023 0:00,8:56 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,(no response),No,,795589190,,2756970014,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f999423addeb597c0cd0dae087457de/play
9/7/2023 0:00,8:09 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,613952130,,1905110712,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/21bbc570eb766feab3e8945032049501/play
9/7/2023 0:00,7:03 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,803773947,,2797027998,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3520d6e5e1d25df0632f21e281a6fb25/play
9/7/2023 0:00,6:58 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,,602506436,,1277547525,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb08691d5c45d67d6debc9da97116cae/play
9/7/2023 0:00,6:48 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,833927157,,3089991271,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/521f7d2e74f123f9eba3ac9f2086f93f/play
9/7/2023 0:00,6:44 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,632788755,,3079338202,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc42b277b6ca535a99d22986de796288/play
9/7/2023 0:00,2:06 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,628947889,,1788795738,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9513d3279b581d31456d19a743248b47/play
9/7/2023 0:00,1:58 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,639409602,,2236265738,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08c7961a2a2c7b2c408c069cbddeb0ee/play
9/7/2023 0:00,1:58 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,632417498,,1928206034,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a97f883196da95af33158997986c0c79/play
9/7/2023 0:00,1:40 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,604144534,,2382612261,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/35ea0fff6b14a56fcd3f82c7c22f97a7/play
9/7/2023 0:00,1:29 PM,Teachers,1,No Comments,No Comments,No Comments,No,No,(no response),,838584208,,3129152421,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c65a608191d03e0889141c9d912720c/play
9/7/2023 0:00,1:17 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,625734485,,3098571833,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b76e446f6596c50e1f01ce5a5aa38a23/play
9/7/2023 0:00,1:10 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,619444255,,565516093,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e7848cc238bf56b44fe5dd8f2040a73/play
9/7/2023 0:00,12:54 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,622116825,,766098826,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa710a5379884c706acdcf75ee854603/play
9/7/2023 0:00,10:53 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,820866279,,2948684358,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e9411bafa1a723fa1e3204c617f9ce5/play
9/7/2023 0:00,10:52 AM,Teachers,2,No Comments,No Comments,No Comments,Yes,No,No,,802280595,,2765954447,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c15162d13857ab233e7e8b19c25eae1a/play
9/7/2023 0:00,10:48 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,613278680,,1664049622,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e64ac391722bf5d504dfe8a02ac1bf7d/play
9/7/2023 0:00,10:35 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601885319,,1350552269,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41e347b69cb85c209333d3333fff2208/play
9/7/2023 0:00,10:29 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,619133891,,1382072955,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c385f3419319f322a9516bdd3ca9bd3/play
9/7/2023 0:00,10:07 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610143816,,2641706557,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c63b5cfe9175904cd8ddad7273badca/play
9/7/2023 0:00,10:05 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,602125422,,521695213,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5423bc288e408ff1c9c9586c8b908672/play
9/7/2023 0:00,8:23 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,848904875,,3255471496,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96b8abdb5a9a8fe7243b63b6b0179a94/play
9/7/2023 0:00,7:21 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,834262520,,3115744876,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ea2331974ef813fc89a5ab7afabbd0a/play
9/7/2023 0:00,6:57 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601057396,,645093832,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3ff56159b85d9fe486f8dd1db98327f/play
9/7/2023 0:00,6:40 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,619996131,,1402899270,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/302676a4fe2aa033805ad70190ab9496/play
9/13/2023 0:00,7:59 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,638296133,,3226133571,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a996caf7b860723fab8a9e525349130/play
9/13/2023 0:00,7:55 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,647874246,,2656794803,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/719a3a5ae5a8464039bb50c46c36ea48/play
9/13/2023 0:00,7:46 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,627640875,,1785706696,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d99315fef782b9a4767454ec0c76098/play
9/13/2023 0:00,7:39 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,Yes,,647859567,,2663599674,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee5d537fee09f6f0e033d7c9726048e9/play
9/13/2023 0:00,7:30 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,641311918,,2351407040,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/173558351464d58cf4793b0cbb42b22d/play
9/13/2023 0:00,7:28 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,638872590,,3238884203,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5591e83e8071656a830562b0709ddc30/play
9/13/2023 0:00,6:44 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,639488007,,2623208317,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e80af2d325cd642ced95439d5770ed2/play
9/13/2023 0:00,4:41 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,634957933,,3056396769,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/29165a5ef27ff940cdae61a7d6b5e45d/play
9/13/2023 0:00,4:40 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610597399,,1667733909,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1eef5983a3eb08dcc9bc9092dc75a63e/play
9/13/2023 0:00,4:33 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,Yes,,602420983,,590125597,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44d98ff16b71f749f9016f9f2180c781/play
9/13/2023 0:00,4:25 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,838050417,,3127264582,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de85b9776b2196018662d279a518003c/play
9/13/2023 0:00,4:19 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,647465395,,2643611714,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b4da2428f1120a0719ab457ca034cc20/play
9/13/2023 0:00,4:09 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,609010837,,5520690727,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9961494406b49d57658f458f2bcdb874/play
9/13/2023 0:00,4:04 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,644170799,,2484149303,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b0aad8279abea1aed534e35e171508b8/play
9/13/2023 0:00,2:55 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,No,No,,642702440,,2396909695,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5b56f496a55daf50e6eac9c08a9b5ba/play
9/13/2023 0:00,2:55 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,611074421,,793824798,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d61c70c01b7ef0261213aec34902426b/play
9/13/2023 0:00,2:52 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,602983064,,613756550,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb2791f27f1b26016790d878d2d5ffea/play
9/13/2023 0:00,2:35 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,611575596,,369503503,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/29e426647156beedb16f0b5e112e5901/play
9/13/2023 0:00,2:34 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,842987113,,3197171121,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f458b2d19b9829c4024b5a6ba8c8f455/play
9/13/2023 0:00,2:27 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,806520890,,2830277048,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/649b0cf930487f17ce726c076222b0c6/play
9/13/2023 0:00,2:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,623585046,,2349634861,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/76645d2ecfc6712c9a7694e5ea8ebffc/play
9/13/2023 0:00,2:20 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,647263038,,2764356255,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a6c6f41ced0760f07f018b03ec2654ea/play
9/13/2023 0:00,2:18 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,602117628,,520765025,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4db9838fb906361b28e38bf985d0cfb9/play
9/13/2023 0:00,2:18 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,602117628,,520765025,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4db9838fb906361b28e38bf985d0cfb9/play
9/13/2023 0:00,2:17 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,632208355,,1920819826,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e0347b065423258e8d34838f1ca35607/play
9/13/2023 0:00,1:43 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,832996793,,3078659079,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68f7eac6a242e1fdb58e26d4f8356118/play
9/13/2023 0:00,1:25 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,637892292,,2685386001,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72f93decd0abab9ba0e0109d0d7c5059/play
9/13/2023 0:00,1:20 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,621811163,,2950010518,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf3441d0bc9b046c7483ee63615fab8d/play
9/13/2023 0:00,1:12 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,626156786,,1792741702,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/def9e974974bc1596278156bb444d7bb/play
