Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
45019,7:49 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,6,843068018,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,6:03 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,837251888,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,2:03 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,838615886,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,1:46 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,829491945,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,1:02 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,7,835227308,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,12:41 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,607467308,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,11:52 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,647584458,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,11:15 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,836500059,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,10:57 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,643838338,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,10:48 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834237650,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,10:05 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845551876,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,8:51 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,820843590,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,8:27 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,821336717,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,3:40 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,836062653,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45018,10:42 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,844088097,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45018,2:17 PM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45018,12:36 PM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,7,802790473,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,10:18 PM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,10:12 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,845541010,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,6:52 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,832539165,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,6:44 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,641219058,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,5:57 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,7,845539105,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,12:04 PM,null,4,No Comments,No Comments,No Comments,,No,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,12:01 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836721955,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,11:44 AM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,10:51 AM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,9:49 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,9:13 PM,null,4,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,6:56 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,844045781,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,6:31 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,836718961,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,6:08 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639706000,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,5:41 PM,null,3,No Comments,No Comments,No Comments,,No,No,2,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,12:17 PM,null,4,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,11:42 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837160277,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,9:49 AM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,9:19 AM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,9:13 AM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,8:33 AM,null,4,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,10:28 AM,null,4,No Comments,No Comments,No Comments,,Yes,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,12:32 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820620327,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,11:28 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845488908,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,11:09 PM,null,5,No Comments,No Comments,No Comments,,Yes,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,7:22 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,829327399,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,6:31 PM,Parents,3,No Comments,No Comments,No Comments,(no response),No,(no response),10,839428392,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,5:21 PM,null,4,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,5:17 PM,Teachers,3,No Comments,No Comments,No Comments,No,No,No,,602272095,jsm7203@lausd.net,2749830556,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,9:31 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),,622620703,milesr@manateeschools.net,2946086176,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,11:22 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,828684562,kburton@cbctexas.org,3125132526,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,6:10 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,643032622,svaldes@mbtacademy.org,2416159131,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45010,8:00 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603732620,dfuallo@schools.nyc.gov,414202580,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45009,4:43 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616014901,rfrazier@fairhavenps.net,1212946238,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45009,2:03 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,613349031,heather.carson@taylor.k12.fl.us,963222682,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45009,11:25 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,608455156,mlf4707@lausd.net,597019041,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,7:11 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,839849964,ccollins@marlboro.k12.sc.us,3143573289,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,1:51 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601968730,jordan_julie@asdk12.org,688647437,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,9:08 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,624091476,smithksmj@aol.com,3118155187,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,5:36 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,,629462939,auroraopms@gmail.com,2917445229,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,10:15 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,838450228,jessbutterfly128@gmail.com,3128712134,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45011,2:22 PM,Teachers,4,No Comments,No Comments,No Comments,,,,,616420694,,1248834143,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,2:11 AM,Teachers,5,No Comments,No Comments,No Comments,,,,,604083281,,1665371421,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,11:23 AM,Teachers,5,No Comments,No Comments,No Comments,,,,,645430654,,2962602922,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,5:07 PM,Teachers,5,No Comments,No Comments,No Comments,,,,,625262374,,1636865956,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,7:28 PM,Teachers,5,No Comments,No Comments,No Comments,,,,,604174554,,530582857,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,10:57 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,(no response),,610244844,,1920002894,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,8:11 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,604477410,,1676312257,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,6:01 PM,Teachers,5,No Comments,No Comments,No Comments,No,No,Yes,,624895688,,1614671210,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,9:19 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,,603703726,,2785651304,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,8:31 PM,Teachers,4,No Comments,No Comments,No Comments,(no response),(no response),(no response),,820255313,,2937765895,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,7:54 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),,641416631,,3101016396,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,7:22 PM,Teachers,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),,607183387,,3086587809,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45010,12:31 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),,616169370,,2620966479,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45010,12:10 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,(no response),,647157428,,2626138628,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45008,9:48 PM,Teachers,3,No Comments,No Comments,No Comments,(no response),Yes,Yes,,646736592,,2622014864,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45021,2:07 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,Yes,,608728896,,2531161152,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,7:20 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,(no response),,605892898,,2949326520,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,1:54 PM,Teachers,2,No Comments,No Comments,No Comments,Yes,No,Yes,,802331087,,2981882026,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,1:02 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,610491838,,737539726,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45010,7:06 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),,611796841,,2192087092,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,9:49 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,633678773,,2950903282,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45018,10:39 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),,638134306,,3078876467,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,4:34 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),,616169370,,2620966479,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,3:21 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,(no response),,623515667,,1545046177,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,12:08 PM,Teachers,1,No Comments,No Comments,No Comments,Yes,Yes,Yes,,626047674,,2949648121,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,6:48 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,,820858749,,2948530981,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,4:02 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),,604492261,,603853664,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,12:27 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,(no response),,604157706,,525563623,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,5:52 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,606439428,,815372016,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,1:40 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,No,,637695336,,2166871299,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,7:46 AM,Teachers,5,No Comments,No Comments,No Comments,No,No,No,,604257920,,2777544871,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,6:44 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,601016060,,587134057,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,11:09 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,796271094,,2735691376,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,3:45 PM,Teachers,3,No Comments,No Comments,No Comments,No,No,No,,637992518,,2794850491,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,11:49 AM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,644156662,,2483493918,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45009,7:18 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,No,,803691681,,2796503528,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45021,10:16 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,845593129,,3215815550,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,6:59 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,No,,836080973,,3112861087,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,4:38 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,632479950,,3100800568,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45010,10:53 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,603334183,,973984248,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45009,2:41 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,No,,605852261,,2823257379,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45008,9:45 AM,Teachers,4,No Comments,No Comments,No Comments,(no response),Yes,No,,633517794,,1901423317,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,2:49 PM,Teachers,5,No Comments,No Comments,No Comments,No,No,No,,602426967,,1796067856,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45018,3:11 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,No,,834182137,,3093554289,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,4:03 PM,Teachers,4,No Comments,No Comments,No Comments,(no response),Yes,No,,641361689,,2643262997,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,12:09 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,608048471,,2446140614,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,11:05 AM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,634562008,,3097849248,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,11:02 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601881091,,461712457,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,11:01 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,803985090,,2798715039,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,10:45 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,630858113,,3143797771,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,10:34 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604471453,,2204604975,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,10:20 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,613401345,,965314883,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,10:17 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,606549868,,735220477,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,10:01 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,617228306,,1328071244,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,7:56 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,640542014,,3046711911,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,7:31 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,641806369,,3118544265,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,7:22 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601902985,,1673024541,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,5:56 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,630713780,,3207865449,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,2:27 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603436426,,54480488,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,11:36 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,622819715,,652830795,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,11:28 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,639294735,,2234245732,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,10:41 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,628904749,,2936161245,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,9:34 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,844065247,,3208188429,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,9:30 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,607614047,,1944835253,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,8:23 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601363084,,123085995,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,7:41 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,601521636,,2462929734,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,7:31 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,643285968,,3093517997,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,6:45 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,807349351,,3046466805,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,6:39 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,647882985,,3085213928,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,6:16 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604180081,,1238060022,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,6:10 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,631895302,,2206780237,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,6:09 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,612225059,,2948324070,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,6:00 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,836448959,,3116092267,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,5:51 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604002952,,2705172795,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,5:40 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,619385173,,2338317007,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,4:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,647041284,,2614359608,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,4:19 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,821209432,,2953909344,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,4:15 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,614008639,,1828948990,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,4:08 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601254787,,28789576,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,3:33 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,632132797,,1919857381,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,3:17 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,601368376,,726221039,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
