Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/8/2023 0:00,4,I would like more filters to sort the books while shopping.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/8/2023 0:00,1,"In the past, Scholastic has had an excellent selection of high-school interest books, but when I looked today, I see only middle school, and the flyer I got has books that are too young to be of interest to my eighth grade readers.  Has Scholastic stepped away from the high school book market?  I'll miss using Scholstic in my classroom, and I wish I had been notified that this was ending.",Variety,Variety,Opinion Lab Website Survey,
9/8/2023 0:00,2,"I do not like the new format of your flyers for ordering, I always ordered many books off the multiple flyers that were available, there is not a good selection anymore with the limited options in the single flyer.",Variety,Variety,Opinion Lab Website Survey,
9/8/2023 0:00,5,Could a category be created for those of us that teach English as a Second Language? Our books needs are different from those of traditional classroom teachers.,Variety,Variety,Opinion Lab Website Survey,
9/8/2023 0:00,3,WOAH!! The price of books has more than doubled in some cases!,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/8/2023 0:00,5,"I had limited time to explore, but will return when I have more time.",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/8/2023 0:00,3,"There are two different websites that offer different options. They both have links to the school, but only one has a link to the student. It's a bit confusing that the offerings are not the same.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/8/2023 0:00,4,"I'm disappointed with the ""new"" version of Scholastic Book Clubs. There are very few reasonably priced books. Most of my families will not be able to afford to purchase books this year because of the prices. Most of my families prefer to give me the money and order the books for them. I also do not feel comfortable uploading my families emails without their consent.",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/8/2023 0:00,4,"I'm disappointed with the ""new"" version of Scholastic Book Clubs. There are very few reasonably priced books. Most of my families will not be able to afford to purchase books this year because of the prices. Most of my families prefer to give me the money and order the books for them. I also do not feel comfortable uploading my families emails without their consent.",Emails,Emails,Opinion Lab Website Survey,
9/8/2023 0:00,3,Site interface and experience via mobile is clunky and the lack of ability to have more detailed preview of what is inside books to help decide what books may be best for kids is lacking.,Website,Mobile Compatibility,Opinion Lab Website Survey,
9/7/2023 0:00,5,it signed me out.,Website,Website Error,Opinion Lab Website Survey,
9/7/2023 0:00,4,"Recommendation and search algorithms seem to have a little room for improvement. Also, I noticed some series that we originally discovered through Scholastic last year no longer appear to be through Scholastic. Hoping supply chain situation has stabilized this year. Overall I am satisfied with the ordering experience.",Variety,Variety,Opinion Lab Website Survey,
9/7/2023 0:00,4,"We were given a class code on the Scholastic Book Club flyer, but I couldn't find anywhere to use that, I had to search for the teacher instead.",Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/7/2023 0:00,3,Site could be more user friendly.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/7/2023 0:00,4,I went to the site thru my email and it had one selection of books. When I went to the site thru Google I found different books that weren't available thru the book Club email link. That was confusing.,Variety,Variety,Opinion Lab Website Survey,
9/7/2023 0:00,2,I was unable to change the order due date.  I want to do an order in September and an October date was already there.,Due Date,Due Date,Opinion Lab Website Survey,
9/7/2023 0:00,3,Complicated finding teachers and books from flyer,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/7/2023 0:00,2,"Are we not getting any more flyers delivered to our school?  Having a physical flyer to look at is like looking at a toy catalog. Boys and girls can pick out the books they like and want by circling the books in the flyer.  My own children, which I had 5, loved to do this when the flyers came home from school.  I'm very disappointed we didn't get flyers delivered to our school.",Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/7/2023 0:00,3,I can no longer change the order date. I would have liked to place a September and October order separately.,Due Date,Due Date,Opinion Lab Website Survey,
9/7/2023 0:00,4,"Once a grade level is selected and then an item is added to the cart, after I select “continue shopping” it takes me back to the main search screen- it would be helpful to return back to the grade level category",Website,Website Error,Opinion Lab Website Survey,
9/7/2023 0:00,3,I wanted to set my own due date and was unable to.,Due Date,Due Date,Opinion Lab Website Survey,
9/7/2023 0:00,4,"I could not set a date for my class orders.  I contacted an agent who told why I couldn't change it, but I like being able to set my own.  We will try it your way and see how it goes.",Due Date,Due Date,Opinion Lab Website Survey,
9/7/2023 0:00,3,"Using the website and the qr code didn't work. Had to click ""about scholastic"" at bottom of page",Website,Website Error,Opinion Lab Website Survey,
9/7/2023 0:00,3,I had to pay for a past student's order because a parent's credit card did not go through.,Balance & Payment Method,Balance,Opinion Lab Website Survey,
9/7/2023 0:00,1,"I went to set the parent order deadline date.  I was planning to send flyers home on Sept. 14 with a Sept. 28th deadline.  Unfortunately, the system had already established an order by date of Sept. 13th - and would not allow this date to be changed.    Scholastic keeps getting harder and harder to navigate.  I think this is why parent participation has been dropping every year.    I think I'm done ordering from Scholastic.  It takes too much time to decipher and navigate.  Very frustrating.  I have used Scholastic for 26 years but I think it's over.",Due Date,Due Date,Opinion Lab Website Survey,
9/7/2023 0:00,4,I am at a school with a high poverty rate.  I order the book of the month for each of my students.  I was expecting a rate increase because of the economy but was surprised it jumped to $2.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/7/2023 0:00,1,Why did you discontinue the dollar books?  even the $2 book wasn't updated for September.,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/7/2023 0:00,3,"Since COVID, books are not affordable to most families and teachers.  Books that were 1.50 or 2.00 last year are now 8.99 or higher.  That is outrageous especially when teachers are trying to get books in the hands of the less fortunate.  Bring back the 1.50 and 2.00 books.",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/7/2023 0:00,4,"My daughter is just starting to read, I would have bought more books if I were able to find them…",Variety,Variety,Opinion Lab Website Survey,
9/7/2023 0:00,4,I keep getting an email saying I owe  $1.09.   I am guessing it is a scam since I have parents pay their own bills.  I was just trying to see if I owe money and why I would.,Balance & Payment Method,Balance,Opinion Lab Website Survey,
9/7/2023 0:00,4,It didn't give me an option to ship to home.,Other,Other,Opinion Lab Website Survey,
9/7/2023 0:00,3,"WHY am I not able to change the due date anymore??? That is very frustrating. I would like my families to have more than a weekend to make their selections. Also, what happened to the ability to order by paper/pen/check in the student flyer? Are students only able to order online now?",SFO,SFO,Opinion Lab Website Survey,
9/7/2023 0:00,3,"WHY am I not able to change the due date anymore??? That is very frustrating. I would like my families to have more than a weekend to make their selections. Also, what happened to the ability to order by paper/pen/check in the student flyer? Are students only able to order online now?",Due Date,Due Date,Opinion Lab Website Survey,
9/7/2023 0:00,3,I guess with the changes to the site I just felt lost and will need to relearn it.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/7/2023 0:00,3,I am wanting to order $1 books for my students but there aren't any.  There aren't any value packs either (5 for $5).,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/7/2023 0:00,3,I don't like that my classroom wish list disappears every year and I have to start from scratch.  It's very time consuming.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/7/2023 0:00,5,"I absolutely love Schlostic books, however the prices have increased a lot. I used to be able to order more then 15 books under 4 dollars. I couldnt fine 1 for under this amount.",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/7/2023 0:00,4,"I wish there was a coupon for first time visitors, or something else special for parents who are part of the book club and will continue making orders in the near future.",Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/7/2023 0:00,4,I was unable to find where to enter the code for my granddaughter's class and had to do a chat session for help.  She was very helpful and got both of my grandkids set up so I can order for the 2023-2024 school year.,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/7/2023 0:00,3,"I am disappointed with the changes I have seen in Scholastic. I am a long time supporter.  I cannot believe the 10,000 bonus point was taken away for September.  The deals are dwindling making it harder to support my classroom. I never even received any flyers this year.",Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/7/2023 0:00,3,"I am disappointed with the changes I have seen in Scholastic. I am a long time supporter.  I cannot believe the 10,000 bonus point was taken away for September.  The deals are dwindling making it harder to support my classroom. I never even received any flyers this year.",Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/7/2023 0:00,3,"I was a little confused about the ordering process for families, and was looking to find more information.",SFO,SFO,Opinion Lab Website Survey,
9/7/2023 0:00,2,I don’t know how to find the class list,Website,Layout/Navigation,Opinion Lab Website Survey,
9/7/2023 0:00,5,I was looking for the 1 dollar books. I buy them each month for my students.,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/7/2023 0:00,4,It would be nice to see inside the books to get a feel of what I am ordering.,Product Info/Descriptions,Product Info/Descriptions,Opinion Lab Website Survey,
9/7/2023 0:00,2,"most offerings are too expensive, and book club pressure sales are too frequent",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/7/2023 0:00,3,I am disappointed that the book deal is only switching every month instead of every week.,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/7/2023 0:00,3,Too expensive and not enough deals like before.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/7/2023 0:00,2,I do not agree with the current payment method which includes no other way to pay for orders except for credit cards.  I am a teacher of lower income students and many times they would want to pay with the little cash or coins they have.  In turn I would send in a check for there order.  I am very disappointed in this change and feel this will exclude students from ordering in my classroom.,SFO,SFO,Opinion Lab Website Survey,
9/7/2023 0:00,3,"Where are the specialty flyers like the diversity one and the Spanish/bilingual one?  There is not a single Spanish book in the first grade flyer.  We order through Booktrust and can only order books from the flyers.  Our budget is also 7$ a kid and students used to be able to buy at least two books a month, but not they won't get one.  The selection fo books is also too character-based instead of quality literature.",Variety,Variety,Opinion Lab Website Survey,
9/7/2023 0:00,3,It is hard to spend $10 when the books are oddly priced now.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/7/2023 0:00,1,this website is so poorly designed I will not visit it again. It is not user friendly on the iPhone at all. I can't believe our teachers have to use this website this poorly designed. The flyers need to be redesigned for iPhones.,Website,Mobile Compatibility,Opinion Lab Website Survey,
9/7/2023 0:00,1,Come on Scholastic do better.......one $2 book since August- so disheartening that teachers that teach in low income areas are unable to get  books into our students hands.  I raised over $900 dollars from family and friends to do this but I am not having a lot of hope.  So disappointing..........,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/7/2023 0:00,3,site navigation does not match the instructions provided by the teacher,Website,Layout/Navigation,Opinion Lab Website Survey,
9/7/2023 0:00,5,I ordered birthday crowns in the past.  I would like to do that again.,Specific Product,Specific Product,Opinion Lab Website Survey,
9/7/2023 0:00,5,I have not received my paper Book Club flyers.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/7/2023 0:00,3,The website is not easy to find books or to navigate.  It also is not easily compatible with an iPhone.,Website,Mobile Compatibility,Opinion Lab Website Survey,
9/13/2023 0:00,3,"The flyer his teacher sent said to go to scholastic.com/book clubs to order, but that site did not work.  We went to scholastic.com and were able to complete our order.  Thank you.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/13/2023 0:00,5,I would like to share my concern of you putting inappropriate books in a Christian School's book fair. All people should be loved and valued but some of the gender confused stories were just inappropriate. Please consider rethinking such things. Thank you!,Content Concerns,Content Concerns,Opinion Lab Website Survey,
9/13/2023 0:00,3,Fewer books than I'd like and not enough hard covers,Variety,Variety,Opinion Lab Website Survey,
9/13/2023 0:00,4,I requested catalogs for my classes.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/13/2023 0:00,1,The new setup is horrible. Teachers should be able to choose their due date. Prices are even higher. Most of my parents are unlikely to order online.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/13/2023 0:00,1,The new setup is horrible. Teachers should be able to choose their due date. Prices are even higher. Most of my parents are unlikely to order online.,Due Date,Due Date,Opinion Lab Website Survey,
9/13/2023 0:00,1,The new setup is horrible. Teachers should be able to choose their due date. Prices are even higher. Most of my parents are unlikely to order online.,SFO,SFO,Opinion Lab Website Survey,
9/13/2023 0:00,1,Parents want to be able to submit orders with flyers and a check.,SFO,SFO,Opinion Lab Website Survey,
9/13/2023 0:00,3,Shipping should also be free when submitting a teacher order with bonus points!,Prices & Fees,Shipping Fee,Opinion Lab Website Survey,
9/13/2023 0:00,4,I think making this all digital and not letting the students bring in orders to school is not equitable for all.  You should consider the inner city schools and not all parents have technology or credit to order books.  I think you should go back to the old flyers.,SFO,SFO,Opinion Lab Website Survey,
9/13/2023 0:00,5,"Disappeared that parents can only order online, I did not use that and now will not be using this club",SFO,SFO,Opinion Lab Website Survey,
9/13/2023 0:00,3,"Where is the big bonus points? Last year I got 10,000 points with my first order of the year!",Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/13/2023 0:00,3,Not user friendly to scroll to next page of book search,Website,Layout/Navigation,Opinion Lab Website Survey,
9/13/2023 0:00,5,"It was difficult to find ""update new grade""",Website,Layout/Navigation,Opinion Lab Website Survey,
9/13/2023 0:00,3,"I am trying to set up a round of book purchasing for my students, but I don't know how to change the due date and couldn't find it anywhere.",Due Date,Due Date,Opinion Lab Website Survey,
9/13/2023 0:00,4,The majority of my families send money in or my kids pay for items themselves so changin the look confused a lot of people.,SFO,SFO,Opinion Lab Website Survey,
9/13/2023 0:00,4,"Things like credit card number, phone number, ZIP etc. should default to the number keyboard instead of the alpha keyboard.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/13/2023 0:00,3,"Wish there was more a description of story and book format (paperback,etc) and more search filters",Product Info/Descriptions,Product Info/Descriptions,Opinion Lab Website Survey,
9/13/2023 0:00,1,"I need to be able to adjust the due date for orders, but there's no way to do that. Thus I have not sent out the request for parents to enter their first order. This is very frustrating, and the process is not a smooth one.",Due Date,Due Date,Opinion Lab Website Survey,
9/13/2023 0:00,4,"I placed the order from my phone. The sight could be more mobile friendly, but I was able to complete the order. I would’ve liked to be able to more easily browse available books & see example pages.",Website,Mobile Compatibility,Opinion Lab Website Survey,
9/13/2023 0:00,5,A bit glitchy to use in my iphone with safari as the browser. Some buttons not responsive. For instance could not use the hyperlink to view the book gifted to me on my wish list.,Website,Mobile Compatibility,Opinion Lab Website Survey,
9/13/2023 0:00,4,I am kind of disappointed with the new catalogs that were sent our.  Fearful going completely digital will decrease the number of orders that will come in.,SFO,SFO,Opinion Lab Website Survey,
9/13/2023 0:00,4,"I was helped today by someone so kind as to help be access the site with a temporary password, but it has been a struggle to get into the site for me since last March.  However, I'm hoping it was fixed today.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/13/2023 0:00,4,Not as many books available as regular scholastic website.,Variety,Variety,Opinion Lab Website Survey,
9/13/2023 0:00,4,when searching the sight i think there should be a $5 and under selection in the drop down bar,Website,Layout/Navigation,Opinion Lab Website Survey,
9/13/2023 0:00,3,Would like it be able to see all books or categories easier when searching.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/13/2023 0:00,4,"Ordering Scholastics has always been easy. My only complaint is the past couple years shipping has been awful. I used to get shipments within a week, but after Covid shipping was terrible. I stopped ordering for a couple years because of it. I'm hoping this year will be different.",Delayed Shipping,Delayed Shipping,Opinion Lab Website Survey,
9/12/2023 0:00,4,I do not like that I can't set my own due date. I am truly disappointed with the new set up. I feel it will be a deterrent for people ordering.,Due Date,Due Date,Opinion Lab Website Survey,
9/12/2023 0:00,4,I would still like a flyer to be able to go home with ordering information. Not all parents want to use a digit flyer.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/12/2023 0:00,4,"I would have liked to enter my student orders as student orders, not my orders.  In the past I could put them in as student orders. I am in a low income school and families are not ordering online. The flyer doesn't have an order form anymore and it will be a little more difficult to keep track of student orders.",SFO,SFO,Opinion Lab Website Survey,
9/12/2023 0:00,3,"Could not find the book I was looking for that used to be on the site.  Everything i once had saved is gone. Also, prices have more than doubled, which as a parent, i am disappointed to see because it makes it harder to buy books for multiple children. Prices on here used to be less than Amazon. Now they are the same or more.",Specific Product,Specific Product,Opinion Lab Website Survey,
9/12/2023 0:00,2,I could not sign in to my account,Website,Website Error,Opinion Lab Website Survey,
9/12/2023 0:00,4,I would like to get the paper flyers to get the parents started.  Have not received any yet,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/12/2023 0:00,2,"I really wish we could still adjust the due dates for parents/classrooms. I would like to submit it when I am ready to do so. I am also disappointed that I do not see the $1 books for teachers. This was a great way to buy many books for my students, and I don't think I will be able to do it with the current prices on the books.",Due Date,Due Date,Opinion Lab Website Survey,
9/12/2023 0:00,4,"School was not showing up and kept having to try. Also, teacher was missing and had to refresh a few times.",Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/12/2023 0:00,3,I wanted to enter the due date for book orders to be returned to me and was not able to do this. The date listed is a due date before I planned on sending them home.,Due Date,Due Date,Opinion Lab Website Survey,
9/12/2023 0:00,2,I do not like the change to an all online ordering format. I preferred allowing parents to set up an account if they wished or send in orders.,SFO,SFO,Opinion Lab Website Survey,
9/12/2023 0:00,1,"I can't change the due date. I have to develop a letter for parents who choose not to order digitally.  While that is few in number, it was 2 of my students last year. I will end up paying tax for them because I will choose to get books in their hands rather than make it harder for them.",SFO,SFO,Opinion Lab Website Survey,
9/12/2023 0:00,4,I was disappointed to see teachers can not set their own due dates this year.,Due Date,Due Date,Opinion Lab Website Survey,
9/12/2023 0:00,4,l can't find the book trailers,Specific Product,Specific Product,Opinion Lab Website Survey,
9/12/2023 0:00,2,The tabs were different making It difficult to navigate after years of it being the same.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/12/2023 0:00,3,its not very user friendly. I was given directions by the pre-school and found it very difficult to navigate.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/12/2023 0:00,3,Couldn’t find the items,Specific Product,Specific Product,Opinion Lab Website Survey,
9/12/2023 0:00,3,Trying to get GRL for classroom books and wasn’t very successful.,Product Info/Descriptions,Product Info/Descriptions,Opinion Lab Website Survey,
9/12/2023 0:00,1,Very confusing and many parents do not have internet access/credit cards to order online.  Very disappointing.,SFO,SFO,Opinion Lab Website Survey,
9/12/2023 0:00,4,I couldn't find my class code,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/12/2023 0:00,3,I want to sign out and create new account with new emai.,Other,Other,Opinion Lab Website Survey,
9/12/2023 0:00,4,Just wanted a print version of the first parent letter -- modified what was there for onlone use.,Other,Other,Opinion Lab Website Survey,
9/12/2023 0:00,3,"I’d like to have more search functions, such as Emerging Reader, Early Reader, Beginning Chapter Books, etc. Also, it would be nice to see the book set, but then have the option of only buying one in the set. If I don’t know if my kid will enjoy the set, I’m very unlikely to buy it, but I’d be willing to buy one and see.",Product Info/Descriptions,Product Info/Descriptions,Opinion Lab Website Survey,
9/12/2023 0:00,3,I'm not sure many families will order with the new system of ordering online.,SFO,SFO,Opinion Lab Website Survey,
9/12/2023 0:00,2,Why did you take away the ability to enter student orders?   Why do they have to be family orders and they have to pay online?    I live in a rural community with lots of low and middle income families.  They want to order a book or books  at a reasonable prices.   * You only have 4 items under $4.00 and one was a pen. There are not a lot of choices for kids/families to make.  Some families can not afford this.  I would apprecaite a response and maybe a clarification for all the changes. Thank you. I have been a teacher for over 24 years and think this will really hurt the reading industry.  Traci Gorthy   tgorthy@gmail.com,SFO,SFO,Opinion Lab Website Survey,
9/12/2023 0:00,2,Why did you take away the ability to enter student orders?   Why do they have to be family orders and they have to pay online?    I live in a rural community with lots of low and middle income families.  They want to order a book or books  at a reasonable prices.   * You only have 4 items under $4.00 and one was a pen. There are not a lot of choices for kids/families to make.  Some families can not afford this.  I would apprecaite a response and maybe a clarification for all the changes. Thank you. I have been a teacher for over 24 years and think this will really hurt the reading industry.  Traci Gorthy   tgorthy@gmail.com,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/11/2023 0:00,3,"I would have liked to see  much more of a selection when I applied the filters for age and interests.  I know there must be a whole bunch of books available, but they weren't readily found.",Variety,Variety,Opinion Lab Website Survey,
9/11/2023 0:00,3,I would like to set my own family orders due date and change the one populated on the site.,Due Date,Due Date,Opinion Lab Website Survey,
9/11/2023 0:00,2,Poor selection of books.   You really need to offer more choices,Variety,Variety,Opinion Lab Website Survey,
9/11/2023 0:00,3,I do not like the new way of only online orders. My students/parents did better when there was an order form on the back of the flyer and money and order were returned to school,SFO,SFO,Opinion Lab Website Survey,
9/11/2023 0:00,5,Could not find my son teacher listed for his school,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/11/2023 0:00,2,"More variety please, especially in graphic novels.",Variety,Variety,Opinion Lab Website Survey,
9/11/2023 0:00,2,I'm dissatisfied to know that I cannot change the due date of my orders.  I like to set my own based on pay periods for my families.  I also do not like that I can't submit students cash or check orders.  Lots of families in my school do not have credit or debit cards to use online.,Due Date,Due Date,Opinion Lab Website Survey,
9/11/2023 0:00,2,I'm dissatisfied to know that I cannot change the due date of my orders.  I like to set my own based on pay periods for my families.  I also do not like that I can't submit students cash or check orders.  Lots of families in my school do not have credit or debit cards to use online.,SFO,SFO,Opinion Lab Website Survey,
9/11/2023 0:00,4,I am concerned about the flyers sent to my school this year.  The Kindergarten / 1st grade one looks very different and most of the books are very expensive.  I work in a title 1 school and there are hardly any books under $5 in the catalog sent to me.  I thought maybe that was just one option so I logged on to order some for kindergarten and it's the same catalog that was sent to me.  Very disappointed with the lack of lower priced books.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/11/2023 0:00,5,"I hoped for more classic books in the flyers, but ones with tv characters.",Variety,Variety,Opinion Lab Website Survey,
9/11/2023 0:00,2,I am extremely disappointed with the changes that have occurred in the ordering process for parents. I also think the quality of your book selections has tanked.,SFO,SFO,Opinion Lab Website Survey,
9/11/2023 0:00,3,I don't love that flyers are only available in digital form.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/11/2023 0:00,3,"Couldn't enter daughter's birthday, had to go around and google scholastic book club to get in through another way",Website,Website Error,Opinion Lab Website Survey,
9/11/2023 0:00,4,I wanted to change the due date for the order.  I like to place the orders two weeks after I distribute the flyers.,Due Date,Due Date,Opinion Lab Website Survey,
9/11/2023 0:00,5,Just got info set up and emailed to parents.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/11/2023 0:00,4,"Loading was an issue, finding how to order.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/11/2023 0:00,3,I'm not enjoying the complexity of ordering. I don't have a parent email list...some parents don't share that.,Emails,Emails,Opinion Lab Website Survey,
9/11/2023 0:00,4,"have not completed my order yet today, but will later this afternoon",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/11/2023 0:00,3,Extremely disappointed in the change of the points rewards for monthly orders.  Having a hard time justifying time and headache of setting and making orders when the point rewards have been so diminished.  This used to be a way to help supplement  my classroom library.,Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/11/2023 0:00,4,I'm a retired reading teacher who does not have her account anymore so I went to one of my colleagues account to look for books for my grandchildren.,Other,Other,Opinion Lab Website Survey,
9/11/2023 0:00,1,I do not like the new format for the flyers online. Disappointed that you do not have the paper flyers to hand out to students.  Book prices have increased significantly.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/11/2023 0:00,4,Difficult to navigate while on a smartphone. Limited selection.,Website,Mobile Compatibility,Opinion Lab Website Survey,
9/11/2023 0:00,3,Navigation buttons seem glitchy and screen size adjusted oddly.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/11/2023 0:00,3,It's much harder to find deals on books since the website has been updated for this school year. There are WAY fewer flyers to search through and all the books are so much more expensive than they have been. I'm very disappointed and will be spending less money on books through the Scholastic Book Club than I ever have.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/11/2023 0:00,3,"I'm not a fan of the new format, I understand that its wise to save on paper but it was very unclear .",Other,Other,Opinion Lab Website Survey,
9/11/2023 0:00,2,I was unable to log on at first. The tech department had me clear my cache and cookies and then I was able to log in. I was disappointed to find that we can no longer set our due dates for orders.,Due Date,Due Date,Opinion Lab Website Survey,
9/11/2023 0:00,3,"Can't find where to enter ""due date"" for my order.  Where did this go?",Due Date,Due Date,Opinion Lab Website Survey,
9/11/2023 0:00,5,"In the past I have tried to get the free book, but it never worked.  Was glad to see it did today!  Love buying books for my grandchildren!",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/11/2023 0:00,3,I'm a new teacher and not sure what the process is.  More info for new teachers would be helpful.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/11/2023 0:00,3,Hard to find books for the grade and not alot of choices,Variety,Variety,Opinion Lab Website Survey,
9/11/2023 0:00,2,It was extremely challenging to connect to child’s teacher.,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/11/2023 0:00,5,"I am going to submit an order, I am waiting for my little girl to get home from school to see what final book she wants, and then I am submitting",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/11/2023 0:00,2,"I do not like that I can't change my order due date.  I have traditionally given the flyers one week before the orders are due. This ensures people don't forget over an extended period of time.    Also, not giving a direct link to the class's page isn't preferred-I don't like the new QR code to scan.",Due Date,Due Date,Opinion Lab Website Survey,
9/11/2023 0:00,3,It's always tricky to find my classroom number.,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/11/2023 0:00,4,"I have had trouble locating my child's teacher's page, but I finally found the section in my profile to identify the teachers. Some additional guidance on the site would have been helpful.",Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/11/2023 0:00,3,I am not willing/able to release parent emails.  Those are private and a parent may volunteer to use your site and share their email.  But I do not have a right to give out that information myself.  I prefer a class code.  I will only continue to use Scholastic books if this issue is resolved.,Emails,Emails,Opinion Lab Website Survey,
9/11/2023 0:00,2,"None of the essential books for middle schoolers are available. Harper Lee, George Orwell, Anne Frank, Mark Twain....... Not a single one. Great books for small children, but nothing for over the age of 10.",Specific Product,Specific Product,Opinion Lab Website Survey,
9/11/2023 0:00,3,"I am really disappointed that parents will be charged tax and essentially making them order online. Most of my parents send cash, but having to figure the tax is an added step. I had four cash orders brought to me today and since I wasn't aware of this new ordering mode, I will be responsible for covering the tax myself. I could reach out to the parents, but I don't feel that would be right.",SFO,SFO,Opinion Lab Website Survey,
9/11/2023 0:00,1,Finding where to enter my students orders was impossible,SFO,SFO,Opinion Lab Website Survey,
9/11/2023 0:00,5,I wish you would not have taken away the option for students to send in their paper order form.,SFO,SFO,Opinion Lab Website Survey,
9/11/2023 0:00,1,This i needlessly difficult,Other,Other,Opinion Lab Website Survey,
9/10/2023 0:00,4,was browsing the catalog to spend points.,Points Catalog,Points Catalog,Opinion Lab Website Survey,
9/10/2023 0:00,4,I wish I could sort the book choices by cost of the books.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/10/2023 0:00,2,"I am soooo disappointed with the elimination of the monthly flyers that I had out to my students each month. I let the students browse the flyer, circle the books that interest them, and take it home to their parents. Transferring to an online order leaves quite a few families out of the loop. Many don’t have digital technology at home or are not tech savvy. Trying to use a phone to place an order is too difficult. Please return to monthly flyers. Seesaw,  1st grade, 2nd and 3rd grade.",Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/10/2023 0:00,3,My teacher had given us a code. I couldn't find a place to use it.,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/10/2023 0:00,4,I would love to see more easy readers with high frequency words or leveled books under letter I.,Variety,Variety,Opinion Lab Website Survey,
9/10/2023 0:00,4,"I really don't like that we can't edit the family due date anymore.  We have breaks from school that make this schedule difficult.  We always place orders early in the month, get them mid-month, and send out the next order forms early the next month.  Can this be changed back to editable?  Not all school calendars are the same.",Due Date,Due Date,Opinion Lab Website Survey,
9/10/2023 0:00,4,I haven't received any flyers yet for this school year. Are they on the way?,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/10/2023 0:00,3,I’m using a Pad.     I have the website pulled up in safari. I am unable to scroll from left to right vv to see the books that are cut off.,Website,Mobile Compatibility,Opinion Lab Website Survey,
9/10/2023 0:00,2,It is stating I can not place a class order.,Website,Website Error,Opinion Lab Website Survey,
