Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/7/2023 19:41,5,No Comments,No Comments,No Comments,CSAT Survey,
10/7/2023 19:30,5,No Comments,No Comments,No Comments,CSAT Survey,
10/7/2023 18:48,2," I am a teacher and I want to set my onw due date for book orders.  It needs to fit our personal school schedule.  Having an entire month to shop lets parents forget it or put it off and then they do not order,  Also, I want to set the dates that correlate with our school and when we are in session.",Due Date,Due Date,CSAT Survey,
10/7/2023 18:39,5," Friendly, easy to work with, and helpful!",Thanks/Praise,Thanks/Praise,CSAT Survey,
10/7/2023 17:42,4,It was polite and easy but a little curt. ,Customer Service,CS Experience,CSAT Survey,
10/7/2023 17:33,5,No Comments,No Comments,No Comments,CSAT Survey,
10/7/2023 17:24,1," Although the book box showed as delivered by ups, it was not. The person who signed for it does not work at my school. I don’t have my students’ books and scholastic doesn’t seem interested in finding out what happened. I’m disappointed.",Customer Service,WISMO,CSAT Survey,
10/7/2023 17:16,5," Your response was quick, polite and helpful.",Thanks/Praise,Thanks/Praise,CSAT Survey,
10/7/2023 17:09,2, I have been with scholastics for 27 years. The recent changes with regard to parents using a QR code to place orders are inconvenient and confusing for the  population in the area I work. Parents are unable to use the new way of ordering due to language barriers and difficulties navigating online. Our demographic does not have the tech skills. It was easier for them to use the order form and check off the items they wanted. I ordered over $200 of books for my students since their parents couldn’t use the QR code and ended up paying over $27 in taxes from my own pocket! That is unacceptable!!!!! I’ve never personally had to pay taxes on my student orders and I’m very upset over these charges. All the teachers on my campus are unhappy because they too had to pay taxes for their students. Not to mention the extra amount of time that will go into distributing the books since there is no way to attach student names to the items. It’s forcing extra work and time on teachers who already struggle with heavy workloads. I will not continue ordering if this system does not change. Scholastic has done teachers wrong with this update and will lose many teacher accounts if this new system continues. I hope management reconsiders these changes particularly for schools with large populations of newcomers and English Language Learners. I’d like to request a credit to my account for the taxes I paid.,"Balance, Payment, & Tax",Tax,CSAT Survey,
10/7/2023 15:24,3,I got prompt service that was courteous. I just didn’t like the answer.  I think that teachers should get to decide when orders are due I think teachers shoujs get to decide the due dates of the orders,Due Date,Due Date,CSAT Survey,
10/7/2023 14:57,5,No Comments,No Comments,No Comments,CSAT Survey,
10/7/2023 14:19,5, My password would not work so they sent me the reset link. This seemed to fix the problem.,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/7/2023 13:52,5, Customer service was knowledgeable and helpful.,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/7/2023 13:26,4,"Nothing really. I was sad to see what was available in the teacher bonus points store as there was little to do with technology. I have been saving my points and have about 60,000 points that I wanted to get a piece of tech with. As stated earlier, I was hoping to find some tech items to use my points on.",Rewards & Promos,Points Catalog,CSAT Survey,
10/7/2023 13:24,2,Either go back to letting teachers choose the due date or give us a range….a set date isn’t working with the different start dates for different districts ,Due Date,Due Date,CSAT Survey,
10/7/2023 10:17,5,No Comments,No Comments,No Comments,CSAT Survey,
10/7/2023 10:13,5,No Comments,No Comments,No Comments,CSAT Survey,
10/7/2023 7:53,2," Changing the submission dates for my school without any input from me is extremely frustrating and problematic on multiple levels. We have used the 10th as our submission deadline with our parents for all the years we have done scholastic, and changing this to a different date each month is just silly and inefficient. This combine with the lack of $1 books for teachers is really tarnishing our entire scholastic experience.",Due Date,Due Date,CSAT Survey,
10/6/2023 19:30,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 19:23,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 18:17,5, Very quick response and it seems like a great solution to the problem,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/6/2023 18:01,5, The issue I called about was resolved immediately.,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/6/2023 17:41,3,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 17:28,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 16:41,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 16:22,1," The three biggest issues are: 1) You changed the choices in the rewards catalog to no longer include computers with no advance notice.  I have been saving my points for years to purchase a new computer and when I tried there are no longer computers.  Instead the catalog includes sand timers and silly putty as Technology choices.  I now have about 85,000 points  and a desktop computer in my classroom that is dying so I will have purchase a new one myself rather than collect the reward I had earned before you changed the catalog.  Had I known you were going to do this I would have placed my order last Spring instead of waiting until Fall  2) You processed my book order on your own before I was ready to do so. As a result, the order was placed before my in-class deadline. I could not input my bonus codes, I could not add the in class purchases. I could not add my bonus catalog choices.  and 3) The order came with no last names or last initials.  I ended up giving a book to the wrong student because he ""thought"" his mother placed an order, then he was slow to return the book to me which meant the student who actually placed the order ended up waiting an extra week to get his purchase. Another book I still have not figured out who gets it because all three of the girls by that name said they did not place the order.",Changes 23/24,Changes 23/25,CSAT Survey,
10/6/2023 15:54,3,"I was missing one item from the order, but once emailed and contacted they plan to send another one. ","Fulfillment, Shipping, or Delivery",Missing Item,CSAT Survey,
10/6/2023 15:39,4,The first inquiry I made was met with a copy and paste from a FAQ.  Unfortunately none of the information from the copy and pasted information answered my questions. I appreciated the quick responses to all of the inquiries and I'm happy we were able to come to a solution.  I hope future orders will run smoother.,Customer Service,CS Experience,CSAT Survey,
10/6/2023 15:37,2,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 15:30,3,nothing I'm at a new school and apparently I can not receive students flyers at the address I have listed.  So it seems as if I can no longer participate in your Book Club ordering.,Kits,Kits-Need,CSAT Survey,
10/6/2023 15:28,4," It was not anything the representative could correct. I work for a Title 1 school. The parents are mostly Spanish speaking and could only use the flyers to order books. There is no longer a section for parents to mark what they want to purchase. I spent forever having each student at my desk circling what they wanted and trying to match the $$ they gave with items. Then when ordering online I couldn’t enter each child’s name-i had to do it all under Teacher. Unfortunately, it is too much trouble and I don’t think I will be doing this again",SFO,SFO,CSAT Survey,
10/6/2023 15:18,1, I have tried since august to get my scholastic catalog flyers and have still not received them. I organize the scholastic orders for our entire school and have done so for years. I used to always have the flyers waiting for me when school started back up and was able to earn all of the extra bonus points for ordering in September. I was not able to do that this year and it will greatly affect the books we can get for my school.,Kits,Kits-Need,CSAT Survey,
10/6/2023 15:03,5, Brittany was an EXCELLENT helper. My issue was resolved in less than 5 minutes and her demeanor was patient and upbeat. I hope all of your customer service employees are like her!,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/6/2023 14:42,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 14:31,4,"The wait was estimated at 4 minutes, it was double that. I do not like the automatic submission of the online book orders. Teachers have no say about this new policy and cannot opt out.",Customer Service,Long Hold Times,CSAT Survey,
10/6/2023 14:30,2," I had reached out because I was a little surprised and disappointed by the drastic change in the catalogs I am supposed to hand out to parents. There are obviously way less books shown in the catalogs and the ones that are shown are pretty expensive. I will look in to sending the digital versions which is not something I’ve done before, but I don’t think parents will be as into ordering from those. I was asking about the changes/confirming they were here to stay and I thought the response I got was a little short and curt.",Variety or Product Description,Variety/Selection Offered,CSAT Survey,
10/6/2023 14:21,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 14:19,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 14:18,1," Unfortunately the person that I talked to made a rude comment saying, ""As I stated above, I she have already answered the question."" I scrolled up and she had not answer the question. I kept digging into it and think I got it figured out, but I was disappointed with her service.",Customer Service,CS Experience,CSAT Survey,
10/6/2023 14:08,4," I appreciate the need to have automatic processing of orders, but I was disappointed that it wasn't just on the last day of September, no matter what.  I had a parent place an online order with my class for the new month, and that night, before my class due date, the order was placed taking away my collection of bonus points and books for our classroom in this months order.  I was disappointed in this being the case.  I feel that the orders should be automatically submitted on the last day of the month regardless of state.",Due Date,Due Date,CSAT Survey,
10/6/2023 14:06,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 14:05,4,na na,No Comments,No Comments,CSAT Survey,
10/6/2023 14:05,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 14:01,4,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 13:56,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 13:48,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 13:42,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 13:42,5, The representative was very helpful!  I was grateful that my wait time was not long at all either! Thank you!,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/6/2023 13:37,5, Please offer more tech items in your teacher bonus catalogue.,Rewards & Promos,Points Catalog,CSAT Survey,
10/6/2023 13:30,5, Thank you for the prompt response and replacement books. More careful packing would prevent books from getting damaged in shipping.,"Fulfillment, Shipping, or Delivery",Missing Item,CSAT Survey,
10/6/2023 13:27,1, Stop scheduling my due date for book orders!!!,Due Date,Due Date,CSAT Survey,
10/6/2023 13:14,3,There wasn't any real solution to my issue. I don't like that due dates for parent online orders and manual flyer orders are pre set and cannot be changed. ,Due Date,Due Date,CSAT Survey,
10/6/2023 13:13,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 13:13,3,Heather was helpful.  What is frustrating is that I had no clue that my order was never submitted.  I did not realize that there were about three extra steps in order to place the order.   I thought it was placed on 9/26  now it is 10/6 and my students will still need to wait a few more weeks.  This new method is a bit confusing and it is definitely not accomodating to a title one school and community that the majority of parents do not have or use credit cards. Heather was very patient and tried to help unfortunately she disconnected while I was still looking for the information she asked for.,Due Date,Due Date,CSAT Survey,
10/6/2023 13:12,2," I was hoping to receive October flyers for my class but I was told they would be coming in the upcoming weeks.  I used to receive them at the end of the previous month (like end of September for October flyer) so I could give them to students at the beginning of the month and place the order around the second week.  This system helped because I used place orders  at the end of the month but books would often ""sell out"" and families and students would get frustrated.  I'm not sure I will continue to do book orders for my class if flyers are coming late in the month and books are sold out.",Kits,Kits-Need,CSAT Survey,
10/6/2023 13:11,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 13:10,2,"I simply would like to receive by mail (not email) a catalog of Scholastic books for all elementary grades 1-6 (not just one grade level). It's not a problem, just a request",Kits,Kits-Need,CSAT Survey,
10/6/2023 13:08,4,"Nothing, my question was answered ",Thanks/Praise,Thanks/Praise,CSAT Survey,
10/6/2023 11:15,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 6:55,5, Nothing. She quickly resolved the issure.,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/6/2023 6:38,5, Will you be sending the book club orders out every month?,Kits,Kits-Need,CSAT Survey,
10/6/2023 5:20,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 5:00,5,No Comments,No Comments,No Comments,CSAT Survey,
10/6/2023 0:02,3,Person not helpful on the phone! ,Customer Service,CS Experience,CSAT Survey,
10/5/2023 20:24,2, I received the wrong book in my order. I was in a chat with a representative and I had to get back to teaching after waiting for a response. When I returned back to the help page my chat was no longer there and the feed was gone to see the response from your end.,"Fulfillment, Shipping, or Delivery",Missing Item,CSAT Survey,
10/5/2023 20:11,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 20:00,3,I was in multiple long text chats that did not lead to an easy resolution. The first text chat timed out and I started over again. ,Customer Service,CS Experience,CSAT Survey,
10/5/2023 19:48,5," Cindy was efficient, helpful, and fun to chat with.",Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 17:53,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 17:41,1," Parents will not order books online, it is to difficult and time-consuming. Our parents would much rather have paper orders and order forms. I feel you will do better with orders if you reinstate the paper order forms. Thank you",SFO,SFO,CSAT Survey,
10/5/2023 17:31,5, I was impressed that I received a response to my previous survey.  The response was helpful and included helpful information to resolve my problems.  Thanks!,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 17:20,2,Allow me to set my own schedule. I don't like your automatic ordering process so will not be ordering any more books this year. ,Due Date,Due Date,CSAT Survey,
10/5/2023 16:37,2," I was told I wasn't able to use the promotion until after my class order date. Then the person I talked to on the chat told me on the 6th I could use it.  I have no clarity when I will be able to use my promotions for the month. I don't understand why there is a date put on for the promotion, if it's for that month.",Rewards & Promos,Rewards & Promos,CSAT Survey,
10/5/2023 15:10,4,I received a response to my problem very quickly.  I was missing a book in my order.  I was told that it would be sent.  Hopefully it will arrive soon. The online chat feature is very convenient.,"Fulfillment, Shipping, or Delivery",Missing Item,CSAT Survey,
10/5/2023 14:57,5," I used the ""chat"" option on the website, and it was very easy. I received an answer to my question right away.",Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 14:56,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 14:52,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 14:47,4,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 14:32,5, Your reps were friendly and took care of my issue quickly.  Greatly appreciated!  Keep up the great job!,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 14:18,5, I received answers to all my questions very quickly! I appreciate the fast and thoughtful response.,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 14:16,5, I am always very pleased with Scholastic and had never had to deal with customer service until this last time.  I was missing a book from my order and they took care of it quickly and tactfully!,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 14:16,4,"I would have liked to be able to submit my own order so that I can take advantage of the $10 to use now.  Because I didn't submit, my order wasn't included, but the representative solved this problem! ",Rewards & Promos,Rewards & Promos,CSAT Survey,
10/5/2023 14:12,5, I was helped and issue fully resolved.,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 14:08,1," I inquired about changing the due date of the book orders and I was told to just print it out and use white out.  However, when they get online the parents etc willl see the due date as the one Scholastic chose and I want to be able to change it  like we have been able to in the past.  Also not happy with the new book orders.",Due Date,Due Date,CSAT Survey,
10/5/2023 13:59,1, We need to be able to place the orders through one individual and not through our teachers. A school order was placed on a parents account that happens to also be an educator. This places a security issue for our future orders. We need to make sure that all orders are placed through one account and no other teacher can be listed in the future. We would like to be advised how to proceed to protect the information and orders for our families going forward. We would also like clarity on when orders are now automatically placed. We have placed them all at once to have one delivery for the school as a whole.,Connect Teacher,Connect Teacher,CSAT Survey,
10/5/2023 13:52,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:51,5, Very helpful with the multiple problems,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 13:51,4,I just wish I knew why my package had been rerouted over half the country. ,"Fulfillment, Shipping, or Delivery",Delayed Shipping,CSAT Survey,
10/5/2023 13:50,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:46,4,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:43,5, They fixed the issue I was having quickly,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 13:41,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:38,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:35,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:30,3,"The representative did her job well, but the answer was not what I wanted to hear. She said that October flyers will not be mailed until Oct 25, which is way too late! ",Kits,Kits-Need,CSAT Survey,
10/5/2023 13:30,2," I would prefer to set my own due dates for book orders, I do not like having a set date - it doesn't make sense for my class.",Due Date,Due Date,CSAT Survey,
10/5/2023 13:27,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:23,5, Customer Service was excellent and was able to answer my questions! Thank you!,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 13:22,2," It was not the fault of my customer service representative, it is due to the fact that the teacher catalog is so limited. This used to the be gold standard of teacher supplies and now it is low quality, over priced and a very limited selection. There used to be mini fridges and personal electronics, more stem supplies and classroom tools.",Variety or Product Description,Variety/Selection Offered,CSAT Survey,
10/5/2023 13:22,1," Teachers are now charged tax when submitting student flyer orders that students paid for in cash. I had to pay over $15 of my own money to submit approx $200 worth of student orders because I was not warned of this change, and want that $15 refunded to my credit card because it was an unfair thing to do to teachers. I do not plan on continuing to do business with scholastic book clubs otherwise.",SFO,SFO,CSAT Survey,
10/5/2023 13:21,1," Teachers are now charged tax when submitting student flyer orders that students paid for in cash. I had to pay over $15 of my own money to submit approx $200 worth of student orders because I was not warned of this change, and want that $15 refunded to my credit card because it was an unfair thing to do to teachers. I do not plan on continuing to do business with scholastic book clubs otherwise.","Balance, Payment, & Tax",Tax,CSAT Survey,
10/5/2023 13:20,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:20,3,seemed to be confusion when I entered my credit card into system and had to be connected with a representative...I had ented everything in correctly ,"Balance, Payment, & Tax",Payment Method,CSAT Survey,
10/5/2023 13:19,5, I would just like you to put back the order form on the flyers and where I can input orders for students.  Having low income students makes it very less likely for the parents to go online and do it themselves.  Past history has shown me that.,SFO,SFO,CSAT Survey,
10/5/2023 13:19,1, Why would you set the due date when everyone sends the flyer out at different times. It doesn’t make sense!,Due Date,Due Date,CSAT Survey,
10/5/2023 13:19,5, Thanks for helping me get my problem resolved.,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 13:16,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:15,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:12,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:12,1," I have been trying to get an updated invoice with tax removed as we are a school and a tax-exempt institution. Despite numerous contacts, and having sent the exempt form multiple times, the issue is still unresolved. Most recently I was told I need to contact someone else. It is much easier with other organizations so I don't know why this is so hard and time-consuming.","Balance, Payment, & Tax",Tax,CSAT Survey,
10/5/2023 13:10,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:09,4,Change back to the way it has been…let the teachers make the due date and submit all orders at once He answered my question I just don’t like the changes,Due Date,Due Date,CSAT Survey,
10/5/2023 13:08,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 13:08,4,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 11:11,1," All the books that I received were bent.  That is on this company not my class.  Now I'm expected to tell each family sorry they sent us damaged books, and now we have to wait another week or two for new one.  Who even knows if those books will be good?  There was not one thing offered to make up for all of the damaged books.  Ideas maybe give them an option to get the damaged  book for half off, or offer free books for the wait.","Fulfillment, Shipping, or Delivery",Damaged Item,CSAT Survey,
10/5/2023 10:54,5, Quick response and very helpful :),Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 8:49,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 8:34,3,The automatic submittal of student orders was unexpected.  Please consider adding an email to teachers before the order is placed.  This would give teachers a chance to put in their order. ,Auto-Submit,Auto-Submit,CSAT Survey,
10/5/2023 8:00,5, You guys are always fabulous!,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/5/2023 7:36,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 6:23,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 4:14,5,No Comments,No Comments,No Comments,CSAT Survey,
10/5/2023 0:25,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:22,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 15:13,2,Let the office administration edit the teachers name on the book club.  they do not have time I want to edit the teachers names on the book club so that the correct teachers get the correct amount of book club forms.,Kits,Kits-Need,CSAT Survey,
10/10/2023 8:43,5," The representative was friendly, informative and quite helpful in assisting with my request.",Thanks/Praise,Thanks/Praise,CSAT Survey,
10/11/2023 13:14,1, They provided me with a coupon code that did not work. After they canceled my free book.,Rewards & Promos,Rewards & Promos,CSAT Survey,
10/10/2023 20:40,1, There is still a problem with the email address on your site (I could figure it out but less technical folks might not) and my concern about filtering out “diverse” content was not answered,Variety or Product Description,Content Concerns,CSAT Survey,
10/10/2023 17:38,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 17:06,4,Apologized There was no explanation for why my order was incomplete and no apology. It was disappointing for our first scholastic order,Customer Service,CS Experience,CSAT Survey,
10/10/2023 17:06,4,Apologized There was no explanation for why my order was incomplete and no apology. It was disappointing for our first scholastic order,"Fulfillment, Shipping, or Delivery",Missing Item,CSAT Survey,
10/10/2023 15:07,3,Well I canceled my order and I decided that the order ended up being fine. But no one can reinstate the order for me. I have to wait for the money to become back available to my bank account in 2/3 days. Which no one could tell me why the entire amount was taken out of my bank account. I feel your customer service should be able to reinstate a order that has been canceled. Also I feel they should be able to find out why the entire amount was taken from my account long before the teacher would've submitted the orders.,Customer Service,SOP,CSAT Survey,
10/10/2023 15:06,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 8:44,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 18:32,1," Saved tons of points to purchase high end electronic (iMac/ipad/iwatch), but now there’re only trinkets and lame choices to spend points.  My classroom library is robust through other sources, and I don’t need books.  Such a disservice to long time members. Definitely will not be promoting book clubs to new teachers. Bait and switch….. extremely disappointed.",Rewards & Promos,Points Catalog,CSAT Survey,
10/11/2023 18:09,1, It’s not due to the person who tried to help me. It’s corporate I’m disappointed in. I’ve saved up years of bonus points  to buy an iPad and computer only to find out it’s not in your bonus catalog any more. It would have been nice if we were informed that you were changing the bonus points. There’s no way I can spend that many points on the stuff your are offering. I wanted to use the iPad and computer with my class I’m not sure ill  hand out the book orders anymore.,Rewards & Promos,Points Catalog,CSAT Survey,
10/11/2023 17:10,2,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 16:45,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 16:35,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 15:14,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 14:59,4,"Your response time to my problem was fantastic. I am waiting to see if I get the delivery this time. The order was returned, and I was not notified that it was returned. This left the parents and myself uncomfortable. I emailed and got a response within an hour. For that clarity I am thankful. I am waiting to see the products; it sounds good but I have not seen the proof yet.",Thanks/Praise,Thanks/Praise,CSAT Survey,
10/11/2023 14:59,5," I love the quality of the books, quick service, and great prices!",Thanks/Praise,Thanks/Praise,CSAT Survey,
10/11/2023 14:41,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 14:35,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 14:34,5, Super fast and easy. I'm impressed!,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/11/2023 14:32,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 14:23,3,I was given an answer to a question which makes my job as teacher more difficult and wasn't happy with changes made I want to set my own date for book orders and that flexibility is not allowed anymore,Due Date,Due Date,CSAT Survey,
10/11/2023 14:21,4,I wish you still sold sets of the same title at a discount ,Variety or Product Description,Variety/Selection Offered,CSAT Survey,
10/11/2023 14:19,2," I still have not received my order from October 2nd, but I got my order from October 4th. This does not make sense to me. When I contacted customer support they said it was out for delivery today, but it has not been delivered yet. I also cannot track the order because tracking si not available online.","Fulfillment, Shipping, or Delivery",Missing Item,CSAT Survey,
10/11/2023 14:17,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:55,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:52,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:51,4,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:47,1," Your sudden change last year to automatically submitting orders took me by surprise and messed up my plans for end of year gifts for my class.  When I spoke to a customer service rep she told me that for the upcoming year we would have the option to opt out of it for the new school year.  I couldn't find that option, but sent my info home to parents with a order deadline date of Oct. 3rd.  Your FAQ section states that Scholastic will auto submit 5 days after the stated deadline.  If Scholastic had done that, I would have had time to put in my teacher orders for Halloween with my class order but Scholastic submitted my order on the 3rd without any notice to me, as the teacher.  I usually get free shipping because I link my order to my class order.  This also uses less boxes, etc. by shipping items together.  Instead of helping the teacher, you have made it harder for me to use my points and order books for my classroom.   I request to be able to submit my own orders, or at least have the additional 5 days that is stated on your website, before you autosubmit my orders.  I used to love using Scholastic but you have made it very frustrating.",Auto-Submit,Auto-Submit,CSAT Survey,
10/11/2023 13:43,2," The problem I had was that I was told that the delivery of the package was my problem. I cannot be at school on a weekend, so I think it is important that Scholastic News give clear delivery information to their subcontractors who deliver the packages that the packages should NOT be delivered on weekends to schools. I don't think this is my problem to resolve. It ended up working out that the package was delivered, but I was not given any guarantee that I would not have to go find it at the post office. This does not make me inclined to help students with their book orders if it is just going to become a headache and a hassle for me. Scholastic News needs to take responsibility for a smoothly working system if they want teachers to support the book purchase program for students. There are many other ways students and teachers can buy books.","Fulfillment, Shipping, or Delivery",Delayed Shipping,CSAT Survey,
10/11/2023 13:43,5, The representative I spoke to helped me immediately. They even reached out to me immediately which I greatly appreciate.,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/11/2023 13:34,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:25,3,"Question was answered, but problem not resolved she answered my question but the problem still is on your end of offereing cheap books for students.",Variety or Product Description,Variety/Selection Offered,CSAT Survey,
10/11/2023 13:23,3,allow more time for live chat communication. ,Customer Service,CS Experience,CSAT Survey,
10/11/2023 13:23,2, The representative was fine and answered my questions.  However I was not happy with the answer.  I haven't been satisfied with Scholastic this year.,Customer Service,SOP,CSAT Survey,
10/11/2023 13:19,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:18,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:17,5, I am very satisfied with my chat experience,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/11/2023 13:14,5," Monthly order booklets need to be received prior to that month. I am a Book Trust teacher and I did not get by booklets until October 11th. That is not enough time to give families ""choice"" in their order, place the order and receive our books by the end of the month. Especially if they order holiday/seasonal books. They are receiving the books after the holiday. Thank you for reconsidering how you are staggering your booklets to go out at different times. Especially for Book Trust teachers.",Kits,Kits-Need,CSAT Survey,
10/11/2023 13:14,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:08,4,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:08,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 13:07,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 12:52,1," I have families who cannot order online, (One is  a parent who is also a librarian and cannot figure out how to order online) therefore I have orders that do not have taxes added and then also have a shipping charge. I do not like the new way ordering is. One student ordered and it came from the principals name so I didnt even earn points from his order. I think teachers should be able to put in student orders as well. I sent the number to the parent having trouble , but I believe less books will be bought with this new system. Not all parents have access to the internet either. There should be more ways to order rather than just online.",SFO,SFO,CSAT Survey,
10/11/2023 11:28,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 9:09,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 8:42,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 8:23,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 7:38,5," The website was done originally, but it worked the next day I tried it!",Thanks/Praise,Thanks/Praise,CSAT Survey,
10/11/2023 6:48,5,No Comments,No Comments,No Comments,CSAT Survey,
10/11/2023 5:17,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 21:00,4,Nothing Nothing at this time. :),Thanks/Praise,Thanks/Praise,CSAT Survey,
10/10/2023 20:18,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 19:42,1," I wanted to cash in my bonus points that I've been saving for years and years as a seasoned teacher. I wanted the Mac Book Laptop to enhance my teaching! Of course, this year it was discontinued, is there any way to get it back? I would appreciate a response please. I am so disappointed and disheartened by this!",Rewards & Promos,Points Catalog,CSAT Survey,
10/10/2023 19:27,3,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 19:25,3,Not change the teacher page each year. ,Website,Layout/Navigation,CSAT Survey,
10/10/2023 19:23,5,No Comments,No Comments,No Comments,CSAT Survey,
