Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
4/16/2023 15:32,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:31,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:30,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:30,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:29,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:29,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:29,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:29,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:28,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:28,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:28,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:27,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:27,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 15:27,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:26,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:26,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:25,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:25,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:25,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:24,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:24,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:24,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:24,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 15:24,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:24,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:24,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:23,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:23,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:23,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:23,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:22,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:22,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:22,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:22,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:22,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:22,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:21,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 15:21,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:20,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:19,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:18,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 15:18,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:18,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:18,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 15:18,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:17,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:17,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:17,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:16,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:15,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:15,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:15,Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 15:15,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:15,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:15,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:14,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:14,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:14,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:14,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:14,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:13,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:13,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:13,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:13,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:12,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 15:12,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 15:11,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:11,Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 15:10,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:10,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:10,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:10,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:10,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 15:10,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:09,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:09,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:09,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:09,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:09,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:09,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:09,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:08,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:08,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 15:08,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 15:08,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:07,Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 15:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:06,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 15:06,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:06,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 15:06,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:06,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:05,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 15:05,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:05,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:05,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:04,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:04,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:04,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:04,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:04,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 15:03,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 15:03,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:03,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:03,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:01,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:01,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 15:01,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:00,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:00,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:00,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 15:00,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:59,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:58,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:57,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:57,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:57,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:57,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:57,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:57,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:56,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:56,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:56,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:56,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:56,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:56,Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:56,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:55,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:54,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:52,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:52,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:52,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:52,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:51,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:51,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:51,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:51,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:51,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:51,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:51,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:51,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:51,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:51,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:50,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:50,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:50,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:50,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:49,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:48,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:48,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:47,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:47,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:46,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:46,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:45,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:45,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:45,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:45,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:44,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:44,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:44,Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:43,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:43,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:43,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:43,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:42,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:42,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:42,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:42,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:42,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:42,Neutral,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:42,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:41,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:41,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:41,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:41,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:41,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:40,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:40,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:40,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:40,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:39,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:38,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:38,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:38,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:38,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:38,Somewhat Dissatisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:38,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:37,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:37,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:37,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:37,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:37,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:37,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:36,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:36,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:36,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:36,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:36,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:36,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:35,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:35,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:35,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:35,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:35,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:35,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:34,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:34,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:34,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:34,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:34,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:34,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:34,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:33,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:33,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:33,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:33,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:33,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:33,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:32,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:32,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:32,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:31,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:31,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:30,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:30,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:29,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:29,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:29,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:29,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:29,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:29,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:29,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:28,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:28,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:28,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:28,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:28,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
