Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/16/2023,5,I am the visiting grandparent submitting this order for Liam Robbins on behalf of his parents.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/16/2023,3,I think its great,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/16/2023,5,"I am very discouraged by the changes made to Scholastic Book Clubs.  My colleague and I have book sponsors that donate for $1 books each month.  I understand that prices won't always stay the same, but it would have been helpful to know that well before the school year started.  I am afraid with the cost of books that many families in our school will not be able to afford to place orders for their children.",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/16/2023,5,I like how parents can do everything online and i as a teacher don't need to handle money. The parents seem to order more this way.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/16/2023,3,"I hate that there is no longer $1 book options. This was a great way for me to afford to get books into the hands of kids who otherwise have limited access.  Also, I have heard that teacher's have to pay for shipping if parents order if it is under a certain amount? I'm not sure if this is true or not, but if I get to that point and find it is I will have to cancel the parent's order. That is horribly unfair.",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/16/2023,2,I am disappointed in the lack of technology items in the bonus catalog.  I am disappointed by the new order forms requiring parents to place their order online.  I am disappointed in the removal of the $1 and $2 books.  I hope my students continue to order but I am unsure they will.,Rewards & Promos,Points Catalog,Opinion Lab Website Survey,
9/16/2023,4,"I guess I'm surprised to see the changes.  Kinda makes me sad.  Don't like that when you look at the page you see all the extras like rugs and stuff but maybe not on the parent page, didn't look.  Oh well, time marches on.",Product Description & Variety,Variety,Opinion Lab Website Survey,
9/16/2023,5,"I wasn't able to have the order shipped to my house, only to my son's classroom. I'm hoping this is because it's the first order of the year.  It's more convenient to have the books shipped directly to my house.",Account Update,Account Update,Opinion Lab Website Survey,
9/16/2023,3,Not very easy to navigate,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/16/2023,3,alway easy to order. This is my third child buying books,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/16/2023,3,Your magazines are wonderful!  I'm using them a lot with my caseload.  Keep them coming!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/16/2023,3,The site can be confusing.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/16/2023,3,I am unable to find my child's teacher.  The teacher gave me an activation code and there seems to no longer be a place to put the activation code in.   I have order from the same teacher for several years and this is the first year I could not get it to work.,Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/16/2023,1,"As a teacher, I am extremely disappointed and frustrated by all the changes to Scholastic Book Clubs this year. All the things I loved have been taken away: no 10,000 bonus points, no MacBooks or gift cards in the bonus catalog, no $1 books, no Golden Apple Teacher benefits, no monthly/themed flyers, no flexible due dates. Despite having a low teacher salary, I have invested hundreds of dollars of my own money on Scholastic orders over the years to earn bonus points so that I could save up toward a MacBook Air. Now Scholastic has taken that away and all that money I spent has been wasted. I keep checking the site, hoping that Scholastic will reinstate these things, but continue to be disappointed and frustrated by Scholastic.",Changes 23/24,Changes 23/25,Opinion Lab Website Survey,
9/16/2023,2,"When I tried to log on to a desk top site through my computer (trying both my parent log in and my teacher log in)- I kept receiving an error message.  I was finally able to log in through my phone using a mobile sight instead with the same log in credentials.  Very frustrating and time consuming.  I am not loving the new clubs this year.  As a teacher, I dislike not being able to select my due dates and as a parent I almost gave up on ordering today after running through all the error messages.  I used to love everything about book clubs.",Website,Mobile Compatibility ,Opinion Lab Website Survey,
9/16/2023,3,I am very disappointed that I cannot choose my own due date or ship to my house.,Due Date,Due Date,Opinion Lab Website Survey,
9/16/2023,3,Bring back the in person warehouse sales,Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/16/2023,4,"I'm concerned about not seeing a place to edit the order due date as in the past. I know I can submit before the October 11th date, but I don't see where I can change the due date in the system.",Due Date,Due Date,Opinion Lab Website Survey,
9/16/2023,4,"I've enjoyed Scholastic for years. I do not like the changes made this year:  -presetting the date that I cannot change (I know I can order whenever but it's hard to communicate that to parents)  -not allowing students/parents to send orders to school with cash, impacts disadvantaged students whose parents do not pay online. I used to have students pay with a dollar, or in change. They will not be purchasing books  -changing the prices so that they're not exact  Disappointed in Scholastic.",Changes 23/24,Changes 23/25,Opinion Lab Website Survey,
9/16/2023,4,I would like t find a list of all books you offer by level.,Website,Filter/Search,Opinion Lab Website Survey,
9/16/2023,3,Top priority should be affordability.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/16/2023,3,Survey given to me before I�m done shopping.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/16/2023,3,Supply teachers names so I can order from them.  Even if the teacher is in another state.,Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/16/2023,3,"I have been saving my points for years to cash them in on a computer and now there are no computers in the rewards catalog?  Seriously?  I have over 84,000 points and was waiting until the first order of the year to cash them in for a MacLaptop ....now what?  Are you going to bring the computers back in later?",Rewards & Promos,Points Catalog,Opinion Lab Website Survey,
9/16/2023,2,I wish there was still the option to submit student orders by the teacher. Some of my parents do not have access or do not know how to order on line.,SFO,SFO,Opinion Lab Website Survey,
9/16/2023,2,Where are the Club Leo books?  I am looking for 5th grade level books in Spanish and there are only a couple.  I am disappointed with the poor selection.,Other,Leo,Opinion Lab Website Survey,
9/16/2023,3,I would like to see you bring back teachers being able to decide their own due date so I can generate labels.,Due Date,Due Date,Opinion Lab Website Survey,
9/16/2023,1,Could not change the due date on the printable letter,Due Date,Due Date,Opinion Lab Website Survey,
9/16/2023,4,I used link from the teacher and loaded cart with books then. I went to check out I was prompted to log in and then I had to re find the teacher and reload cart.... was first time with a new child not sure why I was I had to reload tha cart?,Tech Error,Tech Error,Opinion Lab Website Survey,
9/16/2023,4,"I could not get a couple of the digital flyers to open. Nor did clicking the ""click here"" button work.",Website,Digital Flyers,Opinion Lab Website Survey,
9/16/2023,5,Love it,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/16/2023,3,Site was a little glitchy,Website,Layout/Navigation,Opinion Lab Website Survey,
9/16/2023,4,Last year you were able to search for discounted books and previous flyers. Im not too fond of the new set up,Website,Filter/Search,Opinion Lab Website Survey,
9/16/2023,4,"The prices have gone up considerably and the families that I serve cannot afford these prices. I also do not have the funds to purchase books for my students at these prices.  The book choices have not changed much from last year, and I did order books then, so this limits what I would consider purchasing.   I also am not allowed to enter the email of my school family members for privacy reasons.  I realize that your website is secure, but I would need permission to give out personal emails, so this is not convenient.   At this time, I would not consider recommending Scholastic Book Clubs to colleagues.",Emails,Emails,Opinion Lab Website Survey,
9/16/2023,1,I don�t know where to enter my orders. This is the second time I�ve come to the website to enter my orders and I can�t figure out how to enter orders.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/16/2023,3,I was supplied with a class code and there is no where on the website that allows me to use this code. I had to use a search engine that was so slow it crashed my phone. I am using another device and it still is incredibly slow. I can't find my kids class the teacher name is wrong for the school. I had to email the teacher to find out if I'm ordering for the right class.,Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/16/2023,2,I am very disappointed in the prices and that there are not brochures to send home this year with my families.  I also do not like that I cannot set my owe due date!  I have ordered from you for 30 years.  This will probably be the last and that is sad!!,Due Date,Due Date,Opinion Lab Website Survey,
9/16/2023,3,Please let me research pictures for Ramona.,Website,Filter/Search,Opinion Lab Website Survey,
9/16/2023,4,"I wish the kids were still able to bring in orders and money to the teacher.  For some kids, this was easier.",SFO,SFO,Opinion Lab Website Survey,
9/16/2023,5,Super user friendly!  I was sad I didn't receive book orders for October yet in my school mail box? I'm hoping I'll have them soon so I can send them home for October and for each month moving forward. (Maybe they're on the way) :),Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/16/2023,4,I LOVE scholastic book!  I am a third grade teacher and I love using the bonus points to get books for my classroom!  Also enjoy looking through the teacher catalogue for great things to help me keep my classroom running smoothly!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/16/2023,4,When looking for pre-k books alot of them where under kindergarten and would only show if i looked up kindergarten,Product Description & Variety,Variety,Opinion Lab Website Survey,
9/16/2023,4,"Had some difficulty adding my child�s teacher for this school year, but thanks to the FAQ page, I was able to figure it out.",Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/16/2023,4,For some reason which I have never experienced before I was TIMED OUT two times before I could complete the order.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/16/2023,1,"Cannot locate my customer number. Searching it said upper left corner but it is not there.  Searched and searched for the address to send checks in to the book club. Frustrated that information is not readily available.  Tried to access my latest order. There is not order history available for viewing.     I have been a very long time promoter of Scholastic book clubs (20+ years). Extremely disappointed in many of the changes. Biggest disappointment is the bonus point options. I have been saving the points and was close to my goal of a desk top computer or iPad for the classroom and it is not available.   Hoping some changes for the better happen soon. I want to enjoy promoting reading through this club, not be frustrated and disappointed.",Rewards & Promos,Points Catalog,Opinion Lab Website Survey,
9/16/2023,3,As a teacher of multilingual students I love to see clusters of  books like the authentic books written by Latine voices.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/16/2023,3,"Website is not user friendly.  I had three families that could not utilize the website and sent in cash. When the teacher places an order, tax then comes out of my own pocket. The flyers do not show an order page so those that ordered circled withing the brochure. It was difficult to connect families to the webpage, especially when English is not the primary language spoken in many homes in our district.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/16/2023,3,too many scholastic pop-ups on my way to request a catalog,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/16/2023,3,I'm still looking for a guided reading books for my kid and still exploring more options.,Product Description & Variety,Specific Product,Opinion Lab Website Survey,
9/16/2023,3,I would like to find more culturally and linguistically diverse children's literature.,Product Description & Variety,Variety,Opinion Lab Website Survey,
9/16/2023,3,The links in the email do not go to teacher log in even though they are sent to my teacher account.  In the past it was difficult to confirm an order because the link took me to a different side of the website and would show and empty cart.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/16/2023,3,"I  have not had many parents order from your book clubs since you put the forms on-line.  They buy the books from the book fairs in our school, but not on-line.  Please bring back the order forms.  Parents order more when they have the forms.  Quick and easy.  There should be an option.  Thank you for your cinsideration.",SFO,SFO,Opinion Lab Website Survey,
9/16/2023,3,"Frustrating the way you have to maneuver around the site.  Also, very disappointed to find the set I wanted was no longer available.",Product Description & Variety,Specific Product,Opinion Lab Website Survey,
9/16/2023,4,"As a teacher and now parent, I've been using the Scholastic website for well over 10 years.  It kills me to know that ""cheap"" books are now $2 (as posted in the flyers that go home).  So many families in our community aren't able to afford that, especially with multiple kids.  Please seriously consider bringing back the $1 deals in flyers that go home with kids!",Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/16/2023,2,"The price of the books has increased so much! I'd like to see some of the lower priced books return to the flyers. Even it was a few every month, that would help.    Bonus Point Catalog--Please bring back some of the higher quality bonus points catalog items, such as the electronics and gift cards. These items are really missed. The new bonus point catalog is very poor when compared to previous years. I wish I would have used my many, many points previously, rather than holding on to them. Many people have been saving their points to use towards the higher end items, and now they are gone. I am very disappointed.     I have placed a monthly order for years. It has been great for the students, but it was also an incentive for me to get the points. Now that those higher end items are not offered, I don't know that I will go through the hassle of managing monthly book orders. It may not be worth my time. Please consider bringing them back.",Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/16/2023,3,"I was trying to find the book of the week.  I have always purchased books for my students, but the cost is getting to be to much.  I miss being able to select $1 books.",Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/16/2023,3,Wish you can bring back dollar books.,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/16/2023,2,book order catalog forms should still be sent out for kids to have a copy to look through    not enough lower priced books  - where are the $1 and $2 deals?    parents should be able to order by sending in a check or cash to the teacher to submit-not all families have credit cards or phones able to scan a QR code    teacher bonus point catalog is missing the gift card area and a lot of the bigger point value items,SFO,SFO,Opinion Lab Website Survey,
9/15/2023,5,For book fair I cannot see Indian States and due to which I am unable to update on the Zip Code & Book Fair.,Other,Other,Opinion Lab Website Survey,
9/15/2023,4,"I usually have the book box shipped to my house instead of the school because I've had difficulty in the past with shipments being held up at the post office or the wrong teacher picking them up by mistake at the office.  For some reason it wouldn't let me change the shipping address.  Could you please fix it, so that we can edit the shipping address like we could in the past.   Hopefully, it will arrive at the school without delay.",Account Update,Account Update,Opinion Lab Website Survey,
9/15/2023,2,More selection of non fiction,Product Description & Variety,Variety,Opinion Lab Website Survey,
9/15/2023,5,Easy to order,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,3,Site frequently crashing - having to sign in and add items to my cart multiple times.,Tech Error,Tech Error,Opinion Lab Website Survey,
9/15/2023,5,n/a,No Comments,No Comments,Opinion Lab Website Survey,
9/15/2023,5,Easy to purchase books,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,5,I have loved Scholastic since I was a kid!  Placing my classroom order is a highlight in my month!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,1,The site keeps assigning my child to a different school and teacher. Even after I have changed the information it keeps bringing me back to the wrong school and teacher. I am very frustrated I cannot order for my chid's class.,Account Update,Account Update,Opinion Lab Website Survey,
9/15/2023,4,"My kids like the books, but pages always seem to fall out (comes unstapled). Wish they were put together better.",Other,Damaged Items,Opinion Lab Website Survey,
9/15/2023,4,"I do not like that items now iclude .99 cents. Like 2.99 books. Just call it 3.00 so we can order what we want from our ""spend 10$""",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/15/2023,3,"It is disheartening to not be able to have many $1 or $2 books to choose from to gift to students, especially those who do not have any for teaches in low income areas. Not being able to choose your date anymore for when book orders are due by. The constant change in points and how to use them.",Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/15/2023,1,I am not a fan of all the changes.,Changes 23/24,Changes 23/25,Opinion Lab Website Survey,
9/15/2023,2,"I have been a teacher for 10 years and have been a member of Scholastic Book Clubs since I began. For the last 5 years, I have fundraised to be able to provide my students with a book every month  and birthday coupons. I have raised thousands of dollars to be able to put books into my students hands and I have spent all of that money with you. This year, I raised what should be more than enough money to provide my students with books, but I cannot afford to purchase more than 4 books for each student this year. I understand that inflation is unavoidable, but the prices have skyrocketed. There are no longer dollar books, the dollar book bonus store, birthday coupons, nor are there quality value packs for a reasonable price. The $2 book of the month has also been the same for the last 6 weeks. Again, I understand that a price hike was necessary, but this increase has made it impossible to gift books to our students and will force me to look elsewhere.",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/15/2023,3,Not mobile friendly.,Website,Mobile Compatibility ,Opinion Lab Website Survey,
9/15/2023,3,I hope to place a book order soon but I feel prices have increased tremendously.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/15/2023,3,The site no longer allows me to change due dates.  I have rewards I have to use before the end of September but the due date is set for October.  Scholastic has made changes and they have not been all for the better!,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,4,I would like some basic information like are parents still able to send in a check to their teacher to order books or do all orders have to be done online.,SFO,SFO,Opinion Lab Website Survey,
9/15/2023,4,THE CART TIMES OUT TOO FAST AND CLOSES THE WINDOW,Tech Error,Tech Error,Opinion Lab Website Survey,
9/15/2023,4,"Please bring back the $1 books. Your prices have increased so much this school year, I really don't feel comfortable even handing out the flyer to my students' parents.",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/15/2023,3,"Overall I think the website has always been difficult to navigate. I think it's ridiculous that teachers have to pay for shipping when they submit an order for themselves. Obviously when we order things it's always for our students. Teachers endlessly spend their own money and in a profession that already pays a low income, charging us for shipping is a slap in the face. I hand out Scholastic each month or whenever book order magazines come, but I am not really happy with many aspects of the company.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/15/2023,3,"When you click on Halloween section, then select a book to look closer at, when you hit the back button you had to re enter the Halloween section instead of just going to previous section.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/15/2023,2,I'd like to be able to adjust the Family Order due date.,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,1,Order...I got an email saying I had a parent order and now I do not see it...did the order go through? I thought my due date was the 18th not the 13th...,Tech Error,Tech Error,Opinion Lab Website Survey,
9/15/2023,4,Can't change my due date.,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,2,"I am finding it difficult to enter my classroom orders. I was only able to find how I could enter the orders using my teacher page. It looks like the orders need to go in by the parents, however, many of my parents are unable to efficiently use technology and have given me their students orders to put in for them. They give me cash for the book order and then I usually just write a check or use my credit card to pay for it. I am frustrated to see that this has all changed!",SFO,SFO,Opinion Lab Website Survey,
9/15/2023,4,"I would like the ability to still set the due date for orders. This first one is so far out that there isn't a September order date. I contacted customer service. It was simple and efficient. I like that I can submit earlier and as many times as I'd like, but I'd like that date to be on the email and/or family letter I send out rather than the pre-chosen date as the automatic emails state the October date only. Will all of the future dates be the second week of the monty? Will I alway be able to get orders before holidays? I used to be able to plan those things out. Now I'm not sure how it works.",Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,4,I wish you would link to clever or google classroom. This would make life so much easier for teachers.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/15/2023,1,"The prices are absolutely nuts. As a teacher who is trying to buy books for a class set, I went from being able to buy $1 or $2 books to only having $3 or higher. That's impossible with high class numbers and not having an even $1 book of the week is upsetting. Why are there no value packs with the same books in them?",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/15/2023,4,Like the new things in the flyer.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,3,"I will not be entering email addresses for my families into your site.  I believe that sharing this kind of personal information without the knowledge of the family is bad practice.  If parents choose to sign up and order books, that is their choice.  My parents are concerned about who has their information and asking permission makes more work for me.  I use my physical flyers as part of my class ""homework."" I ask parents to sit with their children and look through the flyer and look for books their child is excited about.  They can choose to order from Scholastic or look for them at the library.  I believe they physical flyers are an important part of the process.  They foster parent/child interactions as they sit and look at the flyer together, they help the parent better understand the interests of their child, and they help children understand the concept of ordering something from a physical catalog not just from a screen.",Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/15/2023,3,"I was given the scholastic book code from my child's teacher, but was unable to locate where to put the code when connecting my child to their teacher. I could only search by school and teacher name, so I hope that it will be submitted the way the teacher would like.",Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/15/2023,3,"I was surprised to see the limited number of selections available in the first Scholastic flyer!  I was hoping to see more timeless literature titles and authors.  Where are the award winners, both new and old?  Children may choose pop culture titles, but parents are going to actually purchase books that they remember reading as children.  They will be more likely to buy a book that they remember as being a great story or one that someone special to them read to them as a child than a title they know nothing about.  I am having a harder and harder time selling the idea that parents can purchase high quality children's literature from Scholastic. I have been a Golden Apple teacher for many years, and I am not sure how much longer I will continue.",Product Description & Variety,Variety,Opinion Lab Website Survey,
9/15/2023,3,"I would like to offer my insights as a long time Golden Apple classroom teacher on the roll out of the new Scholastic book clubs site.  I was very disappointed with the way the new changes were rolled out.  I discovered the changes simply by trying to change the due date of my ""September"" class order.  When I discovered that I could not change the due date of my order, I had to go looking for the rest of the new changes.  I had already printed my letter to the parents which will now have to be wastefully discarded.  A more prominent letter or email notification that this kind of change was being made would have been appreciated.  The start of school is hard enough without having to make changes to routine and regular systems without warning.  I did consider just trying to spend my 120K+ bonus points and throwing the flyers away.",Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,3,"Some of the books are online only and in actual book form also.  This information is not made very clear prior to beginning of an order.  Changes sometimes had to be made.  Then, when you ""think"" you have all of the books chosen, including the free book you wish to add, you find out that choice is an ""only on line"" option.  Very frustrating.",Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/15/2023,3,i wanted to change date for ordering to give parents time. it said cannot be done,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,3,Flyer for second/third did not load.,Website,Digital Flyers,Opinion Lab Website Survey,
9/15/2023,3,I just want to quickly know how to set up my class so they can get flyers.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/15/2023,3,"Tried to change teachers on my wife's account and could not figure out how to, ended up creating a new account.",Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/15/2023,5,We love scholastic books! The club is fantastic!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,2,"The teacher's desk. Where is the due date option? I would print a label to attach to the paper book orders, where is that? I've looked in a few places but haven't found it yet. Not all of my parents want to communicate online. Students want to peruse the paper flyer. Parents easily discard the online invite resulting in less books ordered.",Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,4,I'm trying to find a letter for parents explaining the book ordering process.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/15/2023,2,"Disappointed that I couldn't find the Student Birthday Coupons. Also, what happened to Judy Newman's Dollar Deals? I couldn't even search for books in the $1-$2  range, it was all grouped together in the $5-6 category. Super unhelpful. A lot of the recent changes seems ""marketed"" as making it ""easier"" on us teachers, but really the changes come across as Scholastic being cheap (less printed flyers, and less often, to save printing costs higher book prices fewer products no support for cash orders fewer rewards etc). I know there was a change in leadership recently, but come on, you're gutting one of the best programs for getting books into the hands of students and teachers. I don't think there is a single change that has been made this year that I actually find helpful.",Changes 23/24,Changes 23/25,Opinion Lab Website Survey,
9/15/2023,3,It told me there was a promotion of a free book if  $25 was spent with code READ but was not able to apply.,Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/15/2023,1,I did not get a confirmation email. I need a confirmation.,Other,Other,Opinion Lab Website Survey,
9/15/2023,3,I want to be able to change the due date and not use your due date. There is no way to change the date on the messages that you send out to parents.  Then when I try to email the letter to parents after I took time to enter emails it says there is an error and cannot send. Not very user friendly here. I'll have to see what other options there are.,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,1,I had to pay for taxes after collecting cash from my student/family orders in cash payments. I didn't want to make another collection of taxes because I didn't know how taxes are calculated individually. BRING BACK THE PREVIOUS METHODS OF ORDERING BECAUSE THIS WAS A NIGHT MARE. PLEASE BRING BACK BOTH ONLINE PAYMENTS AND REGULAR PAPER ORDERS SO THAT I CAN CONTINUE TO PROVIDE BOOKS TO FAMILES IN A WAY THAT IS EQUITABLE AND EASY.,SFO,SFO,Opinion Lab Website Survey,
9/15/2023,4,I love the site and so do our parents,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,3,"I have not recieved Scholastic fylers and wanted to request some, but could not figure out how.",Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/15/2023,3,I thought after creating an account I would get a classroom code.,Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/15/2023,5,10/10 good,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,5,I am looking for books on CD. IS there any?,Product Description & Variety,Specific Product,Opinion Lab Website Survey,
9/15/2023,4,"Using on my iPhone as usual, but this time parts of the screen were blank or out of range   For some reason.",Website,Mobile Compatibility ,Opinion Lab Website Survey,
9/15/2023,1,Please return the student order option. It is very frustrating to have eliminated that option when not all my students had online access and I would place the order for them. Also no longer having a whole dollar amount that would include their tax is very upsetting. I had to place my students order as my order and pay for their taxes as I was not aware of this change.,SFO,SFO,Opinion Lab Website Survey,
9/15/2023,4,Wish there were more options with same book bundle. I teach an ECSE class with increasing numbers and I would love to be able to give books to my students every month.  I can't afford 30 books that cost more than $1. Wish there were $1 options every month.,Product Description & Variety,Variety,Opinion Lab Website Survey,
9/15/2023,1,"This used to be such a fun, go - to book club, but now it's terrible. I would love to go back to the way it used to be, when getting books into kids' hands was a priority. Super disappointed in it.",Changes 23/24,Changes 23/25,Opinion Lab Website Survey,
9/15/2023,4,"One suggestion: When choosing my free book picks (which I love), it would be nice to have a search feature by price.  I spent some time looking for a book $2.00 or less to complete my order.",Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/15/2023,3,Not a fan of the new book fliers  Book prices are too expensive  Unable to locate $1.00 books,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/15/2023,5,Great opinions.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,1,"Scholastic Book Clubs used to send books to my home address, even BEFORE THE PANDEMIC, because I teach virtually for a virtual school. Now Scholastic refuses to recognize that virtual education teachers WORK FROM HOME and send the books to OUR HOMES so that WE CAN SEND THEM TO STUDENTS! FIX IT! I will NOT SPEND A SINGLE PENNY UNTIL BOOKS ARE SHIPPED DIRECTLY TO ME AT MY HOME!!!!!!! I have had that on my account since 2017! Now, suddenly, you want to say it isn't an option? Customer support won't even listen long enough to know that shipping to the school's ""address"" IS NOT AN OPTION. No, I WILL NOT use the Scholastic store. The ONLY reason I buy from Scholastic is the Bonus Points. I AM A FREAKING GOLD APPLE TEACHER!!!!",Other,Other,Opinion Lab Website Survey,
9/15/2023,5,Thanks,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,3,New flyers do not have as many choices of the classic stories and are more expensive thus making bonus points higher as well.,Product Description & Variety,Variety,Opinion Lab Website Survey,
9/15/2023,5,Easy and wonderfully made website! Made ordering books so easy!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,3,"I am so disappointed that Club Leo is gone. I went to see if any books had been added to the book club section in Spanish that reflect authentic voices, books I have been able to purchase for my teaching and my students in the past. The majority of Spanish language books associated with the book club now are translations of English-language books. I did find some books that met my criteria in the non-book club section. I wonder why these books are not available through the book club? I would like my students to be able to order them.",Other,Leo,Opinion Lab Website Survey,
9/15/2023,3,"I hate that we cannot select our own order date.  Why is that?  This has really impacted my feelings about Scholastic because I want to be able to control the order submission in time for the holidays, end of year, etc.",Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,2,I want to be able to search by reading level not grade or age. That is really difficult to navigate. I would also appreciate a filter option for chapter books versus picture books and early readers.,Website,Filter/Search,Opinion Lab Website Survey,
9/15/2023,3,"I do not like that you guys do not allow us to change the due date, or place student orders when students bring in cash.  I also do  not like the fact that you changed it where there are only 2 dollar monthly books instead  of weekly.  This is going to hurt my students who are low income families who can not afford to purchase these other books.",Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,3,More board books in Spanish. More books of any kind in Spanish.,Product Description & Variety,Specific Product,Opinion Lab Website Survey,
9/15/2023,1,I was trying to locate how to change the due date since it passed.  I had to access the chat feature to figure out what to do.  I was also looking for a printable flyer for my parents to provide instructions.  I was unable to locate it.,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,4,I have been disappointed with the value for money spent lately.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/15/2023,1,This was a very frustrating experience.  I am not going to give my family email addresses with their permission.,Emails,Emails,Opinion Lab Website Survey,
9/15/2023,5,The site has changed since the last time I ordered. It's just getting used to something new.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,1,I waited on hold for too long and never got to speak to anyone.,CS Experience,CS Experience,Opinion Lab Website Survey,
9/15/2023,2,"It is disappointing to see only one choice for a 2 dollar book, especially since there used to be several choices for a 1 dollar book. Teachers and communities really came together and embraced the dollar books to get books into the hands of children. I understand that maybe it was needed to make the deals 2 dollars with inflation, but still only offering one really puts some limits into place and its a little disappointing . I am wishing I wouldn't have reached out to the community to raise class funds through scholastic and would have known ahead of time.",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/15/2023,3,funding for parents,Other,Other,Opinion Lab Website Survey,
9/15/2023,2,I couldn't find were I could change the due date because it was easier to have them turned in at the end of each month.,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,4,Love scholastic,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,4,I didn't like that the deadline dates to order were preset when. I just received the catalog today.,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,1,can't find remaining balances from last year's ewallet,"Balance,Payment, & Taxes",Balance,Opinion Lab Website Survey,
9/15/2023,4,pictures of books should be visible when making selections,Product Description & Variety,Product Info/Description,Opinion Lab Website Survey,
