Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
5/28/2023 7:19:00 AM,4,No Comments,No Comments,No Comments,CS Experience Survey,464871472784
5/27/2023 2:08:00 PM,2, Maybe don’t cancel book orders?? I still don’t understand why our order was cancelled. I was looking forward to my oldest being able to read something this summer. I will not order through scholastic anymore.,Why Order Cancelled?,Why Order Cancelled?,CS Experience Survey,464701251853
5/26/2023 6:48:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464699780867
5/26/2023 6:07:00 PM,1," I was charged twice for the same order! When I contacted your company about it they said that the was normal!?!? Not one other company I've ever done business with, and there's been thousands over the years, has ever charged me twice! By doing this,  your company has held up an extra $28.89 of money that does not belong to you and was most certainly not authorized by me,  making it a fraudulent charge by your company! So then I had to go through the process of filing a claim through my bank and they also found it to be fraudulent and returned my money immediately. Imagine if every business did business this way??? None of us would have a dime to our name!! I will not be doing business with your company again, nor will any of my family and friends and I will certainly be spreading the word about your companies unethical business practices starting with the BBB. I also plan on contacting the Federal Trade Commission and filing a complaint with them as well!  Terrie Vanover",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464870806445
5/26/2023 1:09:00 PM,1, My daughter's teacher changed the mailing address on the order and shipped it to the wrong place. And apparently there is no way to change it.,Other,Other,CS Experience Survey,464870656846
5/25/2023 10:52:00 PM,1, I placed an order on 15 May and randomly on 23 May it was canceled the teacher had to let me know it was canceled because you didn’t even send me an email or anything. That’s very unprofessional,Why Order Cancelled?,Why Order Cancelled?,CS Experience Survey,464789161438
5/25/2023 6:42:00 PM,2," The book fair is over. I was in the hospital having my 7th stroke and i got my 3rd grade daughter ID wrong. I realize it bc my sister is an administrator at her school and I promptly asked for a refund because my sister bought her book. Now this $25,gc is out in space. It’s a shame that customer service is like this now because you don’t accept cash at the book fair anymore.",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464788088331
5/25/2023 4:31:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464618125312
5/25/2023 3:28:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464788571303
5/25/2023 3:16:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464788803104
5/25/2023 11:25:00 AM,3,"I didn’t really get an answer .  I have been trying to see if the teacher I ordered from can fiancé out. I was just sent en email that my order was cancelled, when I asked for an answer as to why. I was told to contact the teacher.",Why Order Cancelled?,Why Order Cancelled?,CS Experience Survey,464700531772
5/25/2023 11:25:00 AM,3,"I didn’t really get an answer .  I have been trying to see if the teacher I ordered from can fiancé out. I was just sent en email that my order was cancelled, when I asked for an answer as to why. I was told to contact the teacher.",Customer Service,Customer Service,CS Experience Survey,464700531772
5/25/2023 9:10:00 AM,5," Just that I LOVE all your books.......for what I do, especially the dollar books........I can afford to give to all the kids I read to❤😇💜",Thanks/Praise,Thanks/Praise,CS Experience Survey,464701122676
5/25/2023 7:28:00 AM,1," I've had two orders cancelled, one of which I was still charged for and I was told I would be receiving for several months. Very disappointed with Scholastic and most likley will not continue to make purchases due to the inconvenience. Terrible customer service. Impossible to get help.",Why Order Cancelled?,Why Order Cancelled?,CS Experience Survey,464700939271
5/25/2023 7:28:00 AM,1," I've had two orders cancelled, one of which I was still charged for and I was told I would be receiving for several months. Very disappointed with Scholastic and most likley will not continue to make purchases due to the inconvenience. Terrible customer service. Impossible to get help.",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464700939271
5/25/2023 7:28:00 AM,1," I've had two orders cancelled, one of which I was still charged for and I was told I would be receiving for several months. Very disappointed with Scholastic and most likley will not continue to make purchases due to the inconvenience. Terrible customer service. Impossible to get help.",Customer Service,Customer Service,CS Experience Survey,464700939271
5/24/2023 2:03:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464701411142
5/24/2023 1:27:00 PM,1, No one contacted me,Customer Service,Customer Service,CS Experience Survey,464701363672
5/23/2023 7:43:00 PM,1, No one helped me figure out where the books I ordered are. All the did was transfer me and leave me waiting . Completely frustrated and still have no clue where they are .,Customer Service,Customer Service,CS Experience Survey,464619351149
5/23/2023 7:43:00 PM,1, No one helped me figure out where the books I ordered are. All the did was transfer me and leave me waiting . Completely frustrated and still have no clue where they are .,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464619351149
5/23/2023 7:28:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464471609127
5/23/2023 2:09:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464619236330
5/23/2023 1:46:00 PM,5, Fast and quick responses for customer service,Thanks/Praise,Thanks/Praise,CS Experience Survey,464700356992
5/23/2023 1:15:00 PM,1, Still dont know if i will recieve the rest of my order or whom to contact with being charged for full amount and not recieving all products,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464700276769
5/22/2023 9:23:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464471583618
5/22/2023 3:30:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464472353818
5/21/2023 8:50:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,464472450392
5/21/2023 2:19:00 PM,1, I made order on February 2023 and didn’t receive it. I didn’t get order confirmation number but I was charged $25 for it. Nobody can help me because I don’t have that order number. But why did you charged me if order wasn’t made.,Customer Service,Customer Service,CS Experience Survey,464471625187
5/21/2023 2:19:00 PM,1, I made order on February 2023 and didn’t receive it. I didn’t get order confirmation number but I was charged $25 for it. Nobody can help me because I don’t have that order number. But why did you charged me if order wasn’t made.,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464471625187
5/20/2023 12:46:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464473200515
5/19/2023 6:12:00 PM,5, I really appreciate that I got the response within 24 hours and the replacement shipping was already made without fee.  Thank you so much.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464473191752
5/19/2023 2:03:00 PM,1, Customer service had a very poor communication skills. Neither interest in helping solve my problem. I’m still with my issue unresolved.,Customer Service,Customer Service,CS Experience Survey,464549665073
5/18/2023 1:34:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464472100059
5/17/2023 7:41:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464294874332
5/17/2023 2:18:00 PM,2, I have a charge on my card but have not made a purchase recently. The online chat tech said it can take awhile for your purchase to post. However the last time I bought scholastic was in March. It shouldn’t take that long and the tech shouldn’t convince people it would take that long.,Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464395728751
5/17/2023 1:22:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464395638410
5/16/2023 11:30:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464162867785
5/16/2023 9:03:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464295514037
5/16/2023 1:27:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464295372005
5/15/2023 1:24:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464230429487
5/15/2023 1:17:00 PM,3,I would have liked an email letting me know the books we ordered were not available anymore. My daughter earned those books doing chores and knew how many she was supposed to receive and is so upset to not receive the books and with no warning. ,Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,464162457450
5/15/2023 9:24:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463919124226
5/15/2023 9:15:00 AM,4,No Comments,No Comments,No Comments,CS Experience Survey,464086297849
5/15/2023 5:09:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990973781
5/14/2023 9:26:00 PM,4,Still waiting on the answer to my question.  But Nicole Wagner went above and beyond . I got an email saying I had a negative in my account saying I owed money since I left money in my account.  I was unaware that I had any money in my account.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464229581995
5/14/2023 2:11:00 PM,2," We purchased a journal for our daughter. In my account, I discovered I had a coupon, so used a coupon for it. Unfortunately it was unavailable, so you subbed an activity book for it. I’m seriously disappointed for a couple reasons - 1) the book I choose was a journal with a pen for a girl, it was replaced with a 4 page activity book clearly for boys and cheap looking 2) an option of substitution should have been given OR given the other book that was $3 and also on the list discounted to free.  I was not pleased with the response from customer service. What a dishonest program you are running.",Customer Service,Customer Service,CS Experience Survey,463990954597
5/14/2023 2:11:00 PM,2," We purchased a journal for our daughter. In my account, I discovered I had a coupon, so used a coupon for it. Unfortunately it was unavailable, so you subbed an activity book for it. I’m seriously disappointed for a couple reasons - 1) the book I choose was a journal with a pen for a girl, it was replaced with a 4 page activity book clearly for boys and cheap looking 2) an option of substitution should have been given OR given the other book that was $3 and also on the list discounted to free.  I was not pleased with the response from customer service. What a dishonest program you are running.",Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,463990954597
5/13/2023 7:13:00 PM,2, Looking for books for my 7rd old going into 3rd grade reading at a “N” or higher level. Was hoping to receive some recommendations rather than just sort through the books myself. There’s quite a long list. A few of the actual suggestions were not what we are looking for.,Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,463991075859
5/13/2023 1:14:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464163388214
5/12/2023 5:11:00 PM,4,moe totorials my son whats to know how to go onto the slide in home base how to go down the slide in home base,Other,Other,CS Experience Survey,464162206443
5/12/2023 2:28:00 PM,1," My child never received her book. I asked her teacher, and she didn't know why. I asked Scholastic, and initially, they couldn't find the order and then replied that they could see it. They said her teacher did not put the order in. They said the book was out of stock and offered a coupon for $5.00. I paid $7.00 initially. Not only is my child without the book, but now they want me to pick another book that is not equivalent to the price I paid initially. I was not offered a refund, so where is the $7.00 I paid for this book in February?",Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,464162028434
5/12/2023 1:46:00 PM,1, Book Order #: 73269383 is overdue.. Where is it?,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464161809458
5/12/2023 12:12:00 AM,4,Faster response ,Customer Service,Customer Service,CS Experience Survey,464085074681
5/11/2023 1:36:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464086342519
5/11/2023 1:37:00 PM,4,"if  items are sold out, please notify before checkout ",Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,464085648603
5/11/2023 1:29:00 PM,2," It's 2023! Computer do what programs (PEOPLE) tell them to do. Your system keeps sending me an invoice that has a NEGATIVE balance, so you owe me a credit, that looks like a bill and the text of the email only mentions how to PAY the invoice! I had to find the small print at the bottom of invoice talking about how to get or use a credit, which required me to call for you to send me money? Then your customer service people can't even see my account info other than my name and that I have a NEGATIVE balance and then I am told it will be reviewed and I had to supply my address IF I get sent a refund check....this from an order from Jan 2022!!! I thought this was done! All that aside, it is ridiculous that in 2023, you have not set up a system to take care of this WITHOUT requiring your customers to REQUEST a refund or sending passive aggressive emails that look like a bill when it is not a bill with no way to replay back to the email. Your phone system had ridiculous number of options NONE of which help a PA...",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464086320643
5/11/2023 1:11:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990631501
5/10/2023 7:07:00 PM,2," I wished to know if there were other books by Laura Driscoll, who wrote J reader books titled.... I want to be a ....(firefighter, teacher, pilot, doctor).  The person at the other end did not address my question unfortunately.",Customer Service,Customer Service,CS Experience Survey,463919084744
5/10/2023 5:09:00 PM,1, We need to make sure we are refunded  as we never received the package,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,463990697070
5/10/2023 1:28:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463919110786
5/10/2023 1:20:00 PM,5, My daughter loves the book fair.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463826130070
5/10/2023 1:16:00 PM,5," I sent the following note. My concern is not one that can be addressed via a simple email of acknowledgement. It has to do with serious systemic issues within the company. You can resolve it by publishing books that engage with race and injustice in meaningful ways and don't force authors to choose between working with you and being ""whitewashed."" Similarly, my nephew and his classmates enjoy your books, but I will look elsewhere if I can't get books that seriously engage important issues facing society. Those of us who believe racism is a problem that needs to be addressed buy books too.  Here is my earlier note:   I often buy books for my nephew and his classroom. Given the recent revelations about Scholastic's attempts to “dumb down” books addressing racism and other systemic forms of inequality, I am very concerned about continuing to support Scholastic. I will certainly be looking into other options and may purchase other books addressing race and racism for his classroom, rather than spending money ...",Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,463989672723
5/9/2023 6:36:00 PM,5, Very helpful they got back to me with info very quickly,Thanks/Praise,Thanks/Praise,CS Experience Survey,463918743399
5/9/2023 7:10:00 AM,5, none,No Comments,No Comments,CS Experience Survey,463826179396
5/8/2023 6:31:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463917718777
5/8/2023 2:24:00 PM,1, I would like the extra money in my account refunded back and I'm being told that can't be done!,Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463747897828
5/8/2023 1:32:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463747460360
5/7/2023 1:33:00 PM,1," I bought a book that you guys published, but didn't buy it through your website.  The book was misprinted with pages in the wrong order and missing, and you guys won't stand by your published product and replace it because I didn't buy it through your website.",Other,Other,CS Experience Survey,463826224007
5/6/2023 5:47:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463748199325
5/5/2023 1:18:00 PM,5, The chat was quick and informative.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463748289326
5/5/2023 6:39:00 AM,5, Thanks to the representative who tracked down my order,Thanks/Praise,Thanks/Praise,CS Experience Survey,463521525585
5/4/2023 11:08:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463598760405
5/4/2023 9:15:00 PM,4,Not have an item missing in my order ,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,463747960507
5/4/2023 7:49:00 PM,3,"definitely if something is not available and the order cannot be fulfilled in full, you should inform about it.  The child was waiting a whole month for the book.  And when the order came, it turned out that the one that was waiting for was not there... ",Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,463599220314
5/4/2023 7:16:00 PM,5, Thank you for the prompt response and remedy of fixing the issue of wet books being delivered.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463520697413
5/4/2023 1:09:00 PM,1, I just got the confirmation on my order and the address is wrong. I emailed immediately and the customer service representative said it is too late to fix it. It hasn't been processed yet. Please change the address.,Customer Service,Customer Service,CS Experience Survey,463747203522
5/4/2023 12:02:00 PM,5," My most recent contact with Scholastic customer service was exceptional.  I usually do not like the ""chat""; however, it turned out to be invaluable.  Thank you and Blessings....",Thanks/Praise,Thanks/Praise,CS Experience Survey,463521433593
5/4/2023 11:10:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463521322417
5/3/2023 8:04:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463682482163
5/3/2023 5:56:00 PM,5, Provided code.  Thank you,Thanks/Praise,Thanks/Praise,CS Experience Survey,463599163509
5/3/2023 1:10:00 PM,4,It would help me to understand why the addressee changed for this shipment.  I've sent the books home before and my daughter's name was used.  If this will continue to happen then I won't be able to mail the books home and my 4 year old grandson will have to carry them home. ,Possible TRF,Possible TRF,CS Experience Survey,463681690722
5/3/2023 9:39:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463599693853
5/3/2023 8:54:00 AM,4,i would have liked an email when me order was shipped ,Other,Other,CS Experience Survey,463441634298
5/3/2023 12:53:00 AM,2, Ordered books available on the website. The teacher submitted the next day and am now told they aren’t available. My daughter will be bummed. The website confined to say they were available.  Not sure the status of remaining order. Wasn’t offered a replacement. Somewhat feels like false advertising for a child. Poor business process.,Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,463599755124
5/2/2023 3:37:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463519936982
5/2/2023 1:36:00 PM,2, I was charged two separate charges on my credit card. I was told that one might have been a hold and that it would roll off. It has not rolled off.,Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463521499365
5/1/2023 5:46:00 PM,5, Very satisfied with the quick resolution and response.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463520599530
5/30/2023 2:17:00 PM,1," Short response that did not seem friendly, Bummed after spending almost $400 in books today.",Customer Service,Customer Service,CS Experience Survey,464954493459
5/30/2023 1:42:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464871228721
5/30/2023 1:33:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464871132712
5/30/2023 1:28:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,465029929613
5/30/2023 1:21:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,465029652247
5/30/2023 1:18:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,465029743494
5/30/2023 1:13:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,465029673236
5/30/2023 1:09:00 PM,5," Thank you so much!  Calling and emailing both received excellent and quick feedback, thank you for that!",Thanks/Praise,Thanks/Praise,CS Experience Survey,464870233488
5/30/2023 8:53:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,464787819341
5/30/2023 8:39:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,464700951316
5/30/2023 7:54:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,464789356080
5/30/2023 7:30:00 AM,4,Not much ,No Comments,No Comments,CS Experience Survey,464787890726
5/30/2023 7:01:00 AM,5, Thank you for applying my birthday bonus points to my account. I would have missed out on using them before they expired because I placed my final book order last week and my birthday was on Friday. I greatly appreciate your kindness!!!,Thanks/Praise,Thanks/Praise,CS Experience Survey,464870506671
5/29/2023 9:25:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464870523013
5/29/2023 5:54:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,464787876021
5/29/2023 3:42:00 PM,1, My book club order was automatically entered and now I am not able to use my bonus points to finish off the school year.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,464870616488
5/29/2023 3:35:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464870212062
5/29/2023 1:33:00 PM,3,"You stated that you needed different Tex form than what I sent.  Our accounting office responded the same day; we have never heard back from you. Still waiting for scholastic to send requested documents.  Due to the lack of response, I think we lost the 30% discount offer.",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464870642993
5/28/2023 8:26:00 PM,3,"Confirm for me t hat next year you would make a note to send me Club Leo book orders for all my 115 third, fourth and fifth graders....instead of telling me to contact you back in the fall. I teach all the third , fourth and fifth graders intermediate Spanish lessons twice a week. I have 115 students. Far too often you would send me regular classroom order forms instead of the Club Leo ones. Since Covid and sheltering in place for a year and then slowly returning to normal....you do NOT send me flyers unless I call and complain. Sometims you still send English flyers....I only want the ones for the Spanish and bilingual books. Most often, I get nothing. I contacted you recently to ask that you make a note to send me Club Leo forms next year and was told I would need to contact you in the fall....",Customer Service,Customer Service,CS Experience Survey,464699565353
5/28/2023 6:14:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,464869873429
5/28/2023 4:58:00 PM,4,"The person that answered the phone did minimal to help. Ultimately she said that I should call back the next day. The two people that assisted me on the live chat were awesome and very helpful. I got disconnected from the first person, when I reestablished communication the second person was very helpful",Customer Service,Customer Service,CS Experience Survey,464701066193
5/28/2023 3:18:00 PM,2," I recently noticed an outstanding balance on my account. It is apparent that three checks that I submitted months ago (in Scholastic envelope via US Postal Service) as part of my students' book club order were not accounted for. I was told that I needed to submit check numbers and bank routing information in order to research/rectify this problem. I do not have this information as these checks were not written by me, but by student's families, and we have now reached the end of the school year. I have not been in the habit of photocopying checks submitted, as I have never previously experienced a problem with check payment going astray. I certainly will in the future, as now I feel I have reached a dead end unless I am willing to research other people's personal bank information.",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464869723453
5/28/2023 2:05:00 PM,5," My book box went missing!! No one knows where it is and school ends this week, I was panicked! Customer service shipped me a new one immediately. Thank god! I couldn’t believe it. Thank you so much.",Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464789434600
5/28/2023 1:53:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464789405142
5/27/2023 7:09:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464700707437
5/27/2023 6:35:00 PM,4,satisfied ,Thanks/Praise,Thanks/Praise,CS Experience Survey,464701367102
5/27/2023 2:18:00 PM,4,Delivery Thank You,Thanks/Praise,Thanks/Praise,CS Experience Survey,464701235105
5/27/2023 2:03:00 PM,5," Next time an item is discontinued or unavailable, please enclose a written notice advising as such and what our options are to replace this item.  The rep I spoke to was apologetic and informed me that I should’ve gotten an email to advise me of the discontinued item.  Unfortunately I do not always have the chance to check my emails each time I receive a shipment unless I’m expecting Marc records to import to our library system.  It’s Much more convenient if a notice was also enclosed or at least written on the enclosed packing slip that the item is discontinued.  If I remember correctly, scholastic did use to send some kind of written notification with the book order if there was a delay or substitution for any item",Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,464787921635
5/27/2023 1:45:00 PM,4,"You were out of stock on half the books my kids wanted which is super disappointing 4 an 8 year old. There was not an option for no contact needed, but I did not contact customer, service about it",Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,464701098500
5/26/2023 5:11:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464699776927
5/26/2023 2:55:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464700000571
5/26/2023 1:09:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464619435640
5/26/2023 12:08:00 PM,5, I am anxious to order books for my new endeavor.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464787942650
5/26/2023 10:44:00 AM,5, Thank you for positively and easily resolving my need.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464869846335
5/26/2023 10:41:00 AM,2, My order was automatically submitted and it didn't even get submitted when the email said it was. This was a major problem as I lost access to all the rewards I could have gotten that month. I have never not submitted a monthly order before so I don't know why it did that.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,464618133232
5/26/2023 8:17:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,464700934633
5/26/2023 8:09:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,464619011536
5/26/2023 7:24:00 AM,2," I am frustrated that the ""system"" determined that our school would not receive our order before it released for the summer. I don't know how the system knows when our last day is for the year. I would like the system to trust that teachers know when to submit orders and when it is too late to receive them. I had a parent order cancelled long before our order due date because the ""system"" thought we would be out of school before it was ordered. Then the class order was submitted after that and the parent had to resubmit the order and have it shipped to home. Plus the email the parent received regarding their cancelled order was two weeks after they placed the order, and after the classroom order had been submitted. Entirely too late to avoid this problem entirely.",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,464788884208
5/26/2023 2:20:00 AM,5, See you next year!,Thanks/Praise,Thanks/Praise,CS Experience Survey,464869815826
5/25/2023 9:53:00 PM,5, The representative was helpful and took care of my question and transferred my points without me having to do anything!,Thanks/Praise,Thanks/Praise,CS Experience Survey,464788070543
5/25/2023 7:42:00 PM,1,No Comments,No Comments,No Comments,CS Experience Survey,464789416274
5/25/2023 7:08:00 PM,4,"I can't think of anything. I've been an educator for more than 30 years. I have been involved with Scholastic for many years, but I'm not sure how long. I love receiving the coupons and the value. I am inspired to put books in my students' hands. I love being able to shop from the $1 store.  I am frustrated that you have to spend $25 in order to spend the coupon. I am offended that the customer service rep thinks that I can't read that  I have to spend $25 when I already have a cart full of more than $70.","Prices, Fees, or Rewards Issue","Prices, Fees, or Rewards Issue",CS Experience Survey,464472691242
5/25/2023 6:25:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,464869732994
5/25/2023 6:25:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464788926181
5/25/2023 6:10:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,464618188669
5/25/2023 5:12:00 PM,2,No Comments,No Comments,No Comments,CS Experience Survey,464617749821
5/25/2023 4:45:00 PM,5, Email was so quick and easy.  Thank-you.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464788612274
5/25/2023 4:12:00 PM,1," My order was auto submitted. Leaving delivery for a time that no one will be at the school, and  i won’t be around the building to go by and get it.",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,464618506427
5/25/2023 3:48:00 PM,5, The situation was my fault.  I didn't read closely.  This was the first time a kid had his things sent to his house and not the school.  I appreciate the quick response to my question.  Thanks!,Thanks/Praise,Thanks/Praise,CS Experience Survey,464789003525
5/25/2023 3:31:00 PM,5, Thank you for replacing my order that never arrived. I appreciate your positive  customer service. Thank you!,Thanks/Praise,Thanks/Praise,CS Experience Survey,464472041060
5/25/2023 3:24:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464869532720
5/25/2023 3:21:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464618498050
5/25/2023 3:18:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464789187899
5/25/2023 10:24:00 AM,5, Got back to me very quickly--solved my issue promptly.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464787668159
5/25/2023 8:48:00 AM,4,"My interaction with the representative was pleasant and she was professional. However, I was disappointed that the item was interested in is only available in a set with other books that I do not need. The book that I wanted to purchase in bulk is Curious You On Your Way. ",Thanks/Praise,Thanks/Praise,CS Experience Survey,464787785863
5/25/2023 8:46:00 AM,4,provide requested sales receipt with tax credit ,Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464551043917
5/25/2023 6:58:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,464787620135
5/25/2023 1:15:00 AM,1, 14 of the 27 purchase orders were not placed by your company based on the quotes your company gave our school.  Now it's the end of our school year and those teachers did not receive their books I ordered for them.,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464701004846
5/24/2023 5:15:00 PM,5, My responses & help is always so pleasant & prompt with scholastic. I appreciate your company's professionalism and products!,Thanks/Praise,Thanks/Praise,CS Experience Survey,464701349941
5/24/2023 4:24:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464700134443
5/24/2023 3:16:00 PM,3,"I spoke with Megan who was a big help, and I was satisfied with our conversation and her attempt to make things right. My student online order had been auto-submitted. Because of this, I was not able to: include my order for student book gifts using my bonus points,  use my code for extra bonus points 20325    nor receive my $10 free books with my student order. I don't see any advantage to this new feature. I would appreciate a coupon for $10 free books and/or bonus points in the fall if at all possible.  I am placing a separate order form my gift books for my students. The auto submit just defeats the purpose as I would think most teachers combine all the rewards and bonus points they can. Thank you for your consideration and for listening to my concerns.  Sincerely, Corinne Beyer Please see first response.",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,464617970296
5/24/2023 3:09:00 PM,2," It would be great if Scholastic just emailed us coupon codes one time rather than multiple times (unless they say ""Don't forget to use your coupon, if you haven't already!"" or something similar).  I thought a new coupon code had been emailed out because it mentioned summer reading...but it was just the May coupon code for Golden Apple teachers--the same one I'd already gotten and used.  I love to get reminders to use coupons--but clearly state that they are reminders, not new coupon codes!  Thanks Scholastic, for listening!","Prices, Fees, or Rewards Issue","Prices, Fees, or Rewards Issue",CS Experience Survey,464787927359
5/24/2023 3:04:00 PM,4, I just let Scholastic know that I never received my book order. I am waiting for confirmation that they are sending it out to me. I'm sure they are working on it.,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464787929253
5/24/2023 2:54:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464550606942
5/24/2023 2:10:00 PM,4,It was several days after I made contact that my damaged book replacement was finally shipped.  Hoping that it arrives before our last day of school so that I can give it to the student who chose it for their prize. ,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464472536815
5/24/2023 1:43:00 PM,4,Communication is great... twice this school year I did not get all the books that were ordered. ,Thanks/Praise,Thanks/Praise,CS Experience Survey,464787634838
5/24/2023 1:23:00 PM,1,No Comments,No Comments,No Comments,CS Experience Survey,464700526120
