Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/25/2023 0:00,3,Book Club verses the Teacher Store is confusing to understand the difference when it comes to points when making order purchases.,Layout/Navigation,Layout/Navigation,Website Survey,
8/25/2023 0:00,3,"I am extremely disappointed that the 10,000 bonus points are not available this year. It was always my biggest order of the year, and I just don't have much motivation to order from the site without that incentive.",Rewards/Promos,Rewards/Promos,Website Survey,
8/25/2023 0:00,4,Having paper copies helps parents remember to order books and gives them a chance to find books they might want before they go online.,Kits-Need,Kits-Need,Website Survey,
8/25/2023 0:00,4,"At times it is hard to find what I am looking for. If I add a book, I have difficulty returning to my previous screen.",Layout/Navigation,Layout/Navigation,Website Survey,
8/25/2023 0:00,3,"Our school never received paper flyers & as I tried signing up for them, the page/site would not load.",Kits-Need,Kits-Need,Website Survey,
8/25/2023 0:00,5,I was here to request paper catalogs.,Kits-Need,Kits-Need,Website Survey,
8/25/2023 0:00,5,No place to enter class code had to find teacher.,Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/25/2023 0:00,4,"In my child's last class, there was a list of books that I could choose from to purchase for the teacher. I was not able to find a list for the teacher this year.",Layout/Navigation,Layout/Navigation,Website Survey,
8/25/2023 0:00,4,"Been a teacher with Scholastic for more than 20 years.  This year so many changes that aren't good. Used to have big point incentive with 1st large order...gone. In past years, dollar books are gone....then there were $2 books....gone.  I use my points to get books for my kids.....the 5 pack books for 250 points--gone. It  would now cost me 5000 point to get ONE class set of books for my kids---and points are hard to earn....you give very little now. Disappointing.",Increased Prices,High Prices,Website Survey,
8/24/2023 0:00,1,What is the point in giving teachers classroom codes if there is no way to input the code.,Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/24/2023 0:00,3,I don't know if I am happy with the new website. I can understand the changes because some teachers did not submit the student orders in a timely manner. I am disappointed to not have the flexibility to change the due date. I am also disappointed that there are no contests available. The students enjoyed drawing and doing other things for the contests.,Due Date,Due Date,Website Survey,
8/24/2023 0:00,3,Why are your prices so high. And where are the paperback options?,Increased Prices,High Prices,Website Survey,
8/24/2023 0:00,4,I would like to have the option to set my own due date without the one set by Scholastic showing.  I think this will be very confusing to families.,Due Date,Due Date,Website Survey,
8/24/2023 0:00,1,We still should be able to accept parent orders with cash or check.  This makes it much more difficult for my students to order.,Student Flyer Order,Student Flyer Order,Website Survey,
8/24/2023 0:00,1,"Prices have increased, not many affordable prices to order class sets for my students.  Parents do not order like they have in years past.  PLEASE bring back dollar books, or more selections for under $3!",Increased Prices,High Prices,Website Survey,
8/24/2023 0:00,3,"There are no more bonus points? No more books of the week? I bought books every month for my class, but unfortunately can no longer afford to purchase them through scholastic.",Rewards/Promos,Rewards/Promos,Website Survey,
8/24/2023 0:00,4,Judy Newman I was wishing for the book of the week,Increased Prices,Dollar Books,Website Survey,
8/24/2023 0:00,4,A couple of lags/ times I had to reload,Layout/Navigation,Layout/Navigation,Website Survey,
8/24/2023 0:00,3,"The selection seems slim, and can be difficult to navigate. And I couldnt see the teachers wishlist easily",Specific Product,Specific Product,Website Survey,
8/24/2023 0:00,1,It would appear that you are no longer providing a class code and allowing us to enter student names so parents can find us and order.  Now you are forcing us to enter family email addresses.  Let me be clear that is going to drastically lower orders as my families are NOT observant of their emails from school messages and I would not share their emails without permission.  You are skipping that step and it is a drastic turn off of your program.  I will have to revisit and see if I am going to participate with this at all.  I DO NOT like the change.,Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/24/2023 0:00,2,Couldn't find the location to print labels like I did last year.,Layout/Navigation,Layout/Navigation,Website Survey,
8/24/2023 0:00,5,I was looking for the birthday coupons.  I couldn't find them and called.  The rep was helpful and informed me that they were no longer available.,Rewards/Promos,Rewards/Promos,Website Survey,
8/23/2023 0:00,3,I couldn't change my due date for my class order.,Due Date,Due Date,Website Survey,
8/23/2023 0:00,4,"I keep trying to request a catalog and it will not submit. Please send me catalogs for PreK 16 students at City Christian School 6360 Telephone rd. Ventura, CA 93003",Kits-Need,Kits-Need,Website Survey,
8/23/2023 0:00,2,I don't like the new way. I liked it bettre when I could add the names of students online and what they wanted to buy. Very few students at my school order books online. This new way is confusing and causing more work for me.,Student Flyer Order,Student Flyer Order,Website Survey,
8/23/2023 0:00,3,"I do not like that you want parent emails. It should not be on them to opt out. They should have the ability to opt-in. I probably won't order if this is the new ordering process. Also, the selection of books is not very good. I've been teaching over 20 years and ordered Scholastic when I was a student and titles that I want my students to read are not being published by you. I would much rather add to my library from Amazon or better yet, check books out from the library.",Specific Product,Specific Product,Website Survey,
8/23/2023 0:00,5,I wish we would receive flyers earlier in the year. We start school at the beginning of August and would like to start sending flyers home to parents and placing orders myself. One online flyer doesn't offer enough options.,Kits-Need,Kits-Need,Website Survey,
8/23/2023 0:00,1,"Unable to change due dates, that I did not set.",Due Date,Due Date,Website Survey,
8/23/2023 0:00,1,"i am quite literally in tears.  I am searching for your technology section in your shop with points area.  I have been saving my points for years to get a computer.  I can't find it anywhere.  Also, your point system changed as well.  It would have been nice for a life long golden apple customer to be warned of these changes.  I am so very disappointed.",Points Catalog,Points Catalog,Website Survey,
8/23/2023 0:00,3,I am unsure the best way to reach families or give information regarding Book Clubs. It is all so different! Do they still need our class code?    Melissa Poth,Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/23/2023 0:00,2,Cant figure out how to change the due date on the teachers desk,Due Date,Due Date,Website Survey,
8/23/2023 0:00,5,I ended up buying Newbery Award books on Amazon.,Other,Other,Website Survey,
8/22/2023 0:00,2,"I am very disappointed with the new changes this year at Scholastic. I am seeing fewer catalogs for families, and fewer books dedicated to diverse topics & characters. I am sad to see ""Club Leo"", ""Voices"", and ""Celebrating Diversity"" catalogs are no longer in production. Unfortunately, while some of the items previously found in these catalogs are available online, there is hardly the selection that there used to be.      Most importantly - where are the $1 book picks? I only saw one $2 book selection. I have recommended Scholastic books for 15 years to the families in my classroom, citing both the selection and the affordability. I am not sure if I will be able to make the same recommendations this year as I have already seen increases in prices and fewer options under $5.00, which are essential to families (and teachers) who are budgeting. I am hopeful that changes can be made as the school year progresses to offer more selections, an emphasis on diversity, and making these titles av",Specific Product,Specific Product,Website Survey,
8/22/2023 0:00,4,"I was just looking for birthday crowns because I thought I ordered those here a few years ago, but I did not find any in the bonus point area.  I will order books after the school year starts.",Rewards/Promos,Rewards/Promos,Website Survey,
8/22/2023 0:00,4,So I had a family want to order with a check so I just placed it as a teacher order because there isn't a way for them to order that way now-,Student Flyer Order,Student Flyer Order,Website Survey,
8/22/2023 0:00,1,"I am extremely disappointed that the due date was automatically set without any regard to our school calendar. I spoke with someone through the LiveChat feature that stated this change was to make it easier for teachers. This change does not make it easier for teachers. If you want the option to have an automatic due date selection, I would highly highly recommend a toggle button where teachers can choose to opt in or opt out of the automation.  That would make our lives easier.",Due Date,Due Date,Website Survey,
8/22/2023 0:00,1,Why can't I check out as a guest? I don't like having to create accounts and track passwords with every website. This website will not be used enough to warrant starting an account. The campus does not allow for paper orders. This is a frustrating cycle.,Other,Other,Website Survey,
8/22/2023 0:00,3,Not a fan of the new flyers.,Other,Other,Website Survey,
8/22/2023 0:00,3,"I really, really wish you'd offer books for 1..00 again  OR book packs equivalent to 1.00 each for books...  I want to bless my kids with as many books as possible!",Increased Prices,Dollar Books,Website Survey,
8/22/2023 0:00,5,Only trouble I am having is setting my due date,Due Date,Due Date,Website Survey,
8/21/2023 0:00,4,Tried to add a book bundle repeatedly to cart. It repeatedly did not work. I did chat with a representative who helped add it to the cart on the 'back end'. Then it worked.,Website Error,Website Error,Website Survey,
8/21/2023 0:00,2,I was unable to set my own book order due date to fit our school's calendar year. I was unable to access the parent letter when I left the site and came back. It is not easily located.,Due Date,Due Date,Website Survey,
8/21/2023 0:00,5,I really don't like the flyer that we are sending home. I prefer to enter my own orders and it makes it difficult to do that when there is no order form.,Student Flyer Order,Student Flyer Order,Website Survey,
8/21/2023 0:00,1,"Teachers shouldn't be forced into YOUR due date. I think it's fine to have a default due date and auto submit date, but I should be able to edit my due date. The auto submit date can still automatically be 5 days after the due date. It makes more work for me when the deadline doesn't work for my classroom or the families of my students. It does not make it easier for me and no I don't want to have to submit more than one order. If I give parents a deadline that is different than YOUR chosen due date it confuses them and causes them to ask me about it or they submit their order after YOUR due date which makes me submit more than one order. No one is buying that you are forcing us into a deadline to make things easier. A default due date that can be left alone OR changed is a great idea! Maybe that is easier for a few teachers, but definitely not for all.",Due Date,Due Date,Website Survey,
8/21/2023 0:00,3,Did you get rid of high school or young adult novels?,Specific Product,Specific Product,Website Survey,
8/21/2023 0:00,3,Please bring back the dollar book of the week!!  This has been vital in getting books in the hands of my students without breaking my bank account.  Without this I can't foresee spending much money on scholastic anymore.,Increased Prices,Dollar Books,Website Survey,
8/21/2023 0:00,4,The site seems to not be loading seamlessly like it usually does. It could be a connection issue.,Layout/Navigation,Layout/Navigation,Website Survey,
8/21/2023 0:00,2,I like to choose my own due date that works for our class not a predetermined date of your choice.,Due Date,Due Date,Website Survey,
8/21/2023 0:00,3,"It took almost 10 minutes to find where to place the order, and now you no longer have a place for student names with their order. It makes it so much easier to place the order and give out the books.",Student Flyer Order,Student Flyer Order,Website Survey,
8/21/2023 0:00,3,"Looking for specific genre, couldn’t find something I wanted",Specific Product,Specific Product,Website Survey,
8/21/2023 0:00,1,"This new site is not user friendly. I can't understand why I can't make my own submission date anymore. Why can't I do that now? I can't find the bonus catalog. This whole site is confusing and definitely not user friendly anymore. I am more frustrated now. I hope it doesn't auto submit my order like last year. That did not go well and my bonus points got messed up. Please do better. Also, I used to encourage parents to purchase books here because it was cheaper and not it is not. They can get a better discount at other places. What happened to being best price? Scholastic is not like before and I'm not happy with it. Thank you.",Layout/Navigation,Layout/Navigation,Website Survey,
8/20/2023 0:00,3,Did we go completely digital? No paper flyers?,Student Flyer Order,Student Flyer Order,Website Survey,
8/20/2023 0:00,4,Miss the $1 book on the monthly catalog,Increased Prices,Dollar Books,Website Survey,
8/20/2023 0:00,5,unable to create account after selecting teacher on mobile ios site (safari),Website Error,Website Error,Website Survey,
8/20/2023 0:00,3,The site has changed a lot. I use to set due dates for my students ordering. I did not see where to set a due date. I am not sure how to close out students orders once the due date has ended.,Due Date,Due Date,Website Survey,
8/20/2023 0:00,5,Changing grades this year so I needed to request K/1st grade book orders. I even updated my account and said I am first grade and they still sent me 2/3rd grade orders.,Kits-Need,Kits-Need,Website Survey,
8/20/2023 0:00,5,I love your book order club but I 'd like to see more 0-0.9 level AR books,Specific Product,Specific Product,Website Survey,
8/20/2023 0:00,2,It is VERY difficult to find what I want. I have multiple clicks just to set up a class and send the info. I spent WAY to long trying to figure everything out. Very disappointing.,Layout/Navigation,Layout/Navigation,Website Survey,
8/26/2023 0:00,1,Can’t find how to search for books or enter student flyer orders.,Student Flyer Order,Student Flyer Order,Website Survey,
8/25/2023 0:00,4,"Not getting the tax exempt for teachers is so frustrating! Having to call every time is infuriating. When I email, I never get a response!",Payment & Tax,Tax Exempt,Website Survey,
8/25/2023 0:00,2,"Maybe it's because it is the beginning of the school year, but there is not a Spanish flyer. There seems to be very few Spanish books in the Spanish section as well.",Specific Product,Specific Product,Website Survey,
8/25/2023 0:00,3,Prices went up to .99 but when you earn a coupon for 10 dollars and books are not 5.99 for teachers it makes it way harder to get more books. I understand prices went up but go up the full dollar then.,Increased Prices,High Prices,Website Survey,
8/25/2023 0:00,4,"So many changes that are not good. You used to have the BIG bonus points (5000 and 10,000) offered with 1st large order. Now small points/no big incentive.  I use my points to get books for kids.....last couple years there were the 5 packs of books for 250 points. Now, EVERYTHING is LOTS of points! No good deals. No lamination to buy in points shop. I've been a teacher with Scholastic more than 20 years.....all these changes are so you can make more money/not much incentive for teachers.",Rewards/Promos,Rewards/Promos,Website Survey,
8/24/2023 0:00,2,"I’m using my iPhone, and I can’t find the link to my teacher page to send parents - I had to do that on my laptop. I also can’t find the parent orders.   I used to be able to submit them on my phone.     Also, where is the bonus point catalog?",Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/22/2023 0:00,1,I am very disappointed that I no longer have the option of choosing my own due date to print out.  I liked having this ability to set it with how it made sense in my classroom.  I do not understand why this had to be changed.,Due Date,Due Date,Website Survey,
8/21/2023 0:00,1,"Every year we order the birthday book coupon packs for our students. To hear that they are not offered this year is super disappointing. Please consider bringing them back. It is an economical way for teachers to get books into the hands of our students, and often results in more sales for Scholastic as parents will order more than just the free book.",Rewards/Promos,Rewards/Promos,Website Survey,
8/21/2023 0:00,2,"As a parent I'm shocked at how much the cost of Scholastic books has gone up. I noticed the price change last year, but books have gone up another $2-$3 this year. I want to support by child's teacher by buying books, but at this rate I would rather spend that money at our local bookstore that has lower prices for the same paperback books.",Increased Prices,High Prices,Website Survey,
8/20/2023 0:00,2,Not adding items to cart,Website Error,Website Error,Website Survey,
8/22/2023 0:00,5,n/a,No Comments,No Comments,Website Survey,
8/25/2023 0:00,2,Where do I enter student orders?,Student Flyer Order,Student Flyer Order,Website Survey,
8/25/2023 0:00,5,Log in not working,Website Error,Website Error,Website Survey,
8/24/2023 0:00,4,n/a,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,None,No Comments,No Comments,Website Survey,
8/23/2023 0:00,4,Not difficulties just changes.,Other,Other,Website Survey,
8/24/2023 0:00,5,Are you still sending paper flyers?,Kits-Need,Kits-Need,Website Survey,
8/26/2023 0:00,5,I would like to know how to start getting flyers for my classroom.,Kits-Need,Kits-Need,Website Survey,
8/26/2023 0:00,3,Could not figure out if the books would be shipped to me or only tdo my niece's teacher I am ordering for my grandchild out-of-state,Other,Other,Website Survey,
8/26/2023 0:00,3,"I am appalled at the changes --- so few flyers from which to choose!  Twelve was too many, but this is ridiculous!  If this is your plan for the entire year, it will seriously limit the number and range of available to teachers and students.",Specific Product,Specific Product,Website Survey,
8/26/2023 0:00,3,I want to send flyers home to my kids in their folders to see if they want to order books instead of digital. I am not seeing that for an option.,Kits-Need,Kits-Need,Website Survey,
8/26/2023 0:00,3,Having difficulty changing from one school teacher to the other?,Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/26/2023 0:00,4,can't seem to change due date of book orde,Due Date,Due Date,Website Survey,
8/26/2023 0:00,3,"Teachers really like the Apple Products - I do not see any now (iPad, apple watch, macbook, etc.) Also, you no longer have the birthday coupon book which had 30 of the $5 book vouchers for students. Prices of all the books have also increased. The Geronimo Stilton and Thea Stilton books are not here either.  A lot of the really good book choices are no longer available. Every year, the first order always had a big bonus associated with it if you had $300 in orders. This is also no longer offered. Please add all of these options back. I was really encouraging my parents to purchase books via Scholastic. I am not so sure anymore.",Points Catalog,Points Catalog,Website Survey,
8/26/2023 0:00,1,Things have changed on the scholastic site.. I cannot put in a due date and this set up is very confusing.  I would like to change the email also and cannot find where to do that.  Help!!,Due Date,Due Date,Website Survey,
8/26/2023 0:00,4,I am not sure how to change the due date for parent orders on the website for my class.,Due Date,Due Date,Website Survey,
8/26/2023 0:00,5,It's well-designed and better than before!!    I just submitted a request to guide me to find where to submit the due date for orders. I did not read the email closely enough. I see it now. Sorry!,Due Date,Due Date,Website Survey,
8/26/2023 0:00,5,I didn't see how to set the due date for a parent order they submitted through the QR code on one of your fliers.,Due Date,Due Date,Website Survey,
8/25/2023 0:00,1,I HATE the new way of ordering. I LOVED how it used to be where we entered each student's name and submitted their order. My students do NOT use online ordering because many families in my area do NOT have a computer or are afraid to order online. I therefore submitted the student orders myself under Teacher Order. I ended up having to pay the taxes on ALL my students' orders. I will NOT be doing this again. I am very disappointed in the new way of ordering.  Not good.,Student Flyer Order,Student Flyer Order,Website Survey,
8/25/2023 0:00,2,"You have changed the format for ordering, and I need to change the Teacher name for the preschool.  Now that there is no longer a code. I do not go by Ms. Lester and parents will have no clue who that is , I need it changed to Ms. Christina and don't see how to do that in the system. It is really unprofessional to make these changes and not let school know about this. I set my dates in late July for the school year and have newsletter all set to go with a order date and our code listed that is now wrong and they have to be re printed.  I happen to see the change discussed on a message board from a lot of unhappy teachers/directors.",Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/25/2023 0:00,1,"Scholastic has gone way WAY downhill. You apparently never recovered from the pandemic. Whoever is steering the ship now SHOULD BE FIRED!!!    I AM A GOLDEN APPLE MEMBER, but without drastic changes to resemble the company I knew pre-pandemic, I WILL NEVER ORDER FROM SCHOLASTIC, NOR WILL I ENCOURAGE ANYONE AT MY SCHOOL TO DO SO EITHER.    I have had an annual average of $3,000 to $5,000 worth of books ordered every year for the past 10 years or more, BUT I AM DONE NOW.    BLESSINGS and GOODBYE!  Doug Denniston",Other,Other,Website Survey,
8/25/2023 0:00,3,As much as I tried there was no option to have the books shipped directly to our home. I had to limit our order because it was already too many books for my son to carry home from school.,Other,Other,Website Survey,
8/25/2023 0:00,3,Are we no longer able to edit the order by date?  What if I want my order to close before September 13?,Due Date,Due Date,Website Survey,
8/25/2023 0:00,1,I cannot easily locate how to change the due date.  Before it was easy to find and easy to do.  I'm so frustrated right now I don't know if I'll send it to parents.,Due Date,Due Date,Website Survey,
8/25/2023 0:00,4,Wish that parents could receive paper flyers.,Kits-Need,Kits-Need,Website Survey,
8/25/2023 0:00,3,I am writing to say I am very dissatisfied with the new online only options for parents.  I live in rural SE Ohio.  We have many families with limited to no  intrenet access.  They are now unable to purchase through the fliers like we have in the past.      What was once a way for families to access books easily is now gone.,Student Flyer Order,Student Flyer Order,Website Survey,
8/25/2023 0:00,1,"I am very disappointed with Scholastic Book Clubs. I have been using this service for over 25 years. I am a Virtual Teacher with a charter school, Georgia Cyber Academy, which is based out of Atlanta. My students attend class with me all over the state and not at the address for the school. I am unable to order books myself now nor am I able to allow my students to place orders because you will not ship to either myself or my students. You have lost at least one customer because of this and possibly more because I had told the other teachers in my school about ordering with you.",Other,Other,Website Survey,
8/25/2023 0:00,3,"can't find teacher, don't have teacher's email address to add",Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/25/2023 0:00,4,I haven't received any magazines for this year yet.,Kits-Need,Kits-Need,Website Survey,
8/25/2023 0:00,3,Would like to see more books to choose from on your site.,Specific Product,Specific Product,Website Survey,
8/25/2023 0:00,5,Trouble finding the $1 book of the month,Increased Prices,Dollar Books,Website Survey,
8/24/2023 0:00,2,"it seems that families need to connect or order online. I can't seem to figure out how to as a teacher, place student orders since not all families are willing to share emails. I would like to place student orders myself as it was last year.   Is this still an option?",Student Flyer Order,Student Flyer Order,Website Survey,
8/24/2023 0:00,2,"the tab to select 1st grade catalogs comes up blank    I am also looking for my online order code to share with parents and I can not find it anywhere-any suggestions where that code can be found.     Thanks for your help,   Rebecca",Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/24/2023 0:00,4,"I have not received my magazines yet to pass out to my class, even though in May I updated my information.   I can not find the Judy Newman books for $ 1.00 anymore.  The teacher exclusives are dramatically more money.   I had friends sponsor my students in my classroom before I found out that the $1.00 books are now $2.00- which is fine if I had known about it.  Now my class can only get half of what the sponsors thought they were donating too.  Poor communication on the changes.",Kits-Need,Kits-Need,Website Survey,
8/24/2023 0:00,4,I was supposed to be ordering for my class book club but it’s not clear to me if that is how I ordered.,Layout/Navigation,Layout/Navigation,Website Survey,
8/24/2023 0:00,3,I was not able to find or set due dates,Due Date,Due Date,Website Survey,
8/24/2023 0:00,3,I usually could adjust the date of when the order closes- end date- and today I could not easily find where that is on the website. I like when there is a calendar and I can click on the date. Maybe I missed it.  I could not print out my letter and start bc I couldn't pick a due date.,Due Date,Due Date,Website Survey,
8/24/2023 0:00,4,"How do I change the due date for class orders?  Last year I could but this year I am not seeing the option.  Also, do class order have to be automatic submitted or can I manually submit them when I’m ready?",Due Date,Due Date,Website Survey,
8/22/2023 0:00,3,"I can't quite tell if anything went through...I added parent contact email addresses, finished and saved, but the letter/email keep telling me I have to copy and paste to an email...I am not tech savvy and I'm struggling to find my way around this site. I figured it would be easier than the flyers, but I'm not sure.",Layout/Navigation,Layout/Navigation,Website Survey,
8/22/2023 0:00,2,"I'm feeling frustrated after I visited the scholastic book clubs website today. This has taken so much longer than I expected. As a teacher, I've been a part of Scholastic book clubs for 10+ years, and I was surprised by the changes I found today.  I'm not necessarily upset by the changes, but I feel like it would be helpful to have a place where a teacher, such as myself, who has been using this website for a while, better understand the changes compared to what we have had before. After attempting to get some information through live chat, I do not feel like my questions were fully answered. A lot of it was because I didn't fully understand how much the system had changed. And unfortunately, the agent ended the session before I got my answers. I was left feeling a bit frustrated by the experience.      After going back and rereading the email and spent some time in the FAQ's, I understand that there is no order by date date, families do not have a class code to use, and families must",Other,Other,Website Survey,
8/22/2023 0:00,1,"I was trying to start to organize my first conference teacher/parent where I offer Scholastic flyers. I couldn't find the ""Leo Club"".  Will you keep offering books in Spanish? In my school, we teach just in Spanish. It will be very hard for teachers and students to find resources in this language if you stop selling them. Let me know please.",Specific Product,Specific Product,Website Survey,
8/22/2023 0:00,2,I couldn't change the due date of my book order.,Due Date,Due Date,Website Survey,
8/22/2023 0:00,5,"I noticed the categories to select are limited to parent, teacher or caregiver. I am an Auntie who loves to purchase books for my nieces and nephews.  would it be possible to include ""other Family Members"" as a selection?",Specific Product,Specific Product,Website Survey,
8/22/2023 0:00,4,"I find it very frustrating that the one time 10,000 bonus point catalog is no longer. I feel that teacher's should get points for selling your books to families. I always liked the first book order of the season and the huge number of points that could be earned. I will have to decide if I want to continue to offer this to my families.",Rewards/Promos,Rewards/Promos,Website Survey,
8/22/2023 0:00,4,I cannot find information on when I will get flyers or what my class code is to order,Kits-Need,Kits-Need,Website Survey,
8/22/2023 0:00,3,"I haven't been able to find the page that has my class code and class information for this year. I've used this site for years and it has always been very simple to go directly to that page, I think it was the first page that opened when logging in but I can't find it anywhere today.",Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/22/2023 0:00,2,The site has changed since last year. I cannot figure out how to change the due date or get my class code for my students. 90% of them order through me because they do not have reliable internet access.,Due Date,Due Date,Website Survey,
8/21/2023 0:00,4,"It's taking awhile to process a short order.  Are there shortage issues again this year?  I thought they would've shipped by now.  It was all the same title and not many.  They were ordered 3 business days ago.    Thanks for any help you can provide.  Open House is this Thursday, Aug 24 at 4:30.  Kim",Other,Other,Website Survey,
8/21/2023 0:00,1,"Where are the print labels? Can we not select our own due dates now? Those were very handy and helpful. Also, are the flyers only digital? I get more parents buying because their child can physically see and touch the flyers. They circle what they want with their parents.",Due Date,Due Date,Website Survey,
8/21/2023 0:00,2,"I am beyond frustrated with the recent changes Scholastic has made under the guise of making things easier for teachers.  Yet there was not notification to teachers that these changes are in place.  First off the pre population of monthly orders.  So not helpful, if anything added stress to have to plan around your dates.   Second the removal of Class Codes,  Now you are adding multiple steps for parents to find their child's teacher.  My last name is 12 letters, there is also a school in my city with almost the same name.  Were teachers even consulted with these changes or were they made by individuals who never have stepped foot into a classroom or managed one?  I understand in business change is needed in areas, however, lack of communication around these changes is never good in any business.  The level of customer service Scholastic has as their standard is disappointing to say the least.  Questioning my loyalty to Scholastic.",Due Date,Due Date,Website Survey,
8/21/2023 0:00,4,trying to make a payment  its giving me problems,Payment & Tax,Balance & Payment,Website Survey,
8/21/2023 0:00,3,I dont know where to go to order flyers but we haven't received flyers for students to take home and order.    Can someone please send my school some flyers for babies- prek ?,Kits-Need,Kits-Need,Website Survey,
8/21/2023 0:00,2,I am looking for the $1 books and/or the 10 books for $10. I was told by a representative in my live chat that these options are no longer. This will impact my students greatly. I WAS able to purchase a book for each of them (34!) every month so they could have a library at home. I can't do that now with the price of books.   PLEASE bring back $1 books!,Increased Prices,Dollar Books,Website Survey,
8/20/2023 0:00,4,What happened to all the electronics offered to teachers for purchase with bonus points?,Points Catalog,Points Catalog,Website Survey,
8/24/2023 0:00,1,"I use to brag about Scholastic to other teachers.  Now, I am nearly in tears wondering what happened to this wonderful book program.  There are almost no bonus points for teachers, there is a letter that dictates what is the due date for parents (I use to choose that), and a website where I couldn't email you unless I took this survey.  Instead of ordering books and encouraging others to do so, I am seriously thinking of leaving the book club permanently.  The changes are extreme and leave teachers with so few bonuses.  It doesn't seem worth the time.",Due Date,Due Date,Website Survey,
8/24/2023 0:00,1,Could you please bring back the electronic devices by Apple that were offered in previous years.  I was saving my bonus points for an item which is no longer offered.  It would have been nice to have received some kind of notification that these items will no longer be offered.   I would have used my bonus points if I would have known this.   There are no items in the current  catalogue that really interest me.,Points Catalog,Points Catalog,Website Survey,
8/24/2023 0:00,3,"My district requires that we use Microsoft Bing- we are a Microsoft district- and I was unable to get my parent orders to load. I contacted Live Chat and they told me to clear browser history (cannot do on work computer) and try a different browser. I ended up having to do the order using my phone. Furthermore, I hate the new system of requiring parents to order online. Most of my students are from a low socio economic backgrounds and their parents can't use debit/credit cards to do orders. Most of these kiddos save their $5 and give me the cash. This new system is a pain.",Student Flyer Order,Student Flyer Order,Website Survey,
8/24/2023 0:00,2,I cannot figure out how to opt out of auto orders. I want to place the order when I am ready - after the due date.,Due Date,Due Date,Website Survey,
8/24/2023 0:00,5,"I'm sad that there are no longer $1 books available. I try to raise money to purchase books for my entire class to get a new book each month, but when you have larger class sizes and higher priced books, it's quite difficult to reach that goal.",Increased Prices,Dollar Books,Website Survey,
8/24/2023 0:00,2,"The ""My Account"" section is confusing. I received an email saying I needed to confirm a student's book order, however I am not ordering anything. Do I just submit their order? Why can't the families submit their own order? I guess I am confused on this whole process, having never used it before.",Layout/Navigation,Layout/Navigation,Website Survey,
8/24/2023 0:00,4,"I am unhappy with pricing this year, and that the dollar book club won't be available. I collected money to purchase books  for all of our 2nd grade students each month, and the price has increased to where that is no longer possible. I will no longer be collecting money for this project after this year, and will look into other alternatives. I am very disappointed in the Scholastic company at this time. I don't expect any response, but I want you to know that I am a 26 year customer, and just very disappointed.",Increased Prices,High Prices,Website Survey,
8/23/2023 0:00,2,"I want to set my own order date, but I can't find how to complete this task now that Scholastic has set it's own date.",Due Date,Due Date,Website Survey,
8/23/2023 0:00,2,This next to impossible.  I have a class activation code.  How do you give the option of a class code and then not have the good sense to add that as an option on your website?,Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/23/2023 0:00,2,"As a teacher, I wanted to order Club Leo fryers to send home for kids to purchase books.  Do you still send those out?  I used them for many years and helped my families and students order hundreds of books.",Kits-Need,Kits-Need,Website Survey,
8/23/2023 0:00,3,I am very sad to see that the monthly special books have gone up to  $2.00 and there is not a $1 store for teachers to access.,Increased Prices,Dollar Books,Website Survey,
8/23/2023 0:00,3,I wasn't able to set my own due date.  I don't like the new set up.  I have a feeling I will have less orders this year due to the way it's changed.,Due Date,Due Date,Website Survey,
8/22/2023 0:00,3,sad that there are no physical flyers,Kits-Need,Kits-Need,Website Survey,
8/22/2023 0:00,4,my email address and password,Other,Other,Website Survey,
8/22/2023 0:00,3,My student wants to order books - they cannot find my name under my school. How do I fix the problem,Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/22/2023 0:00,3,I have always been able to set the date I want orders submitted and it is now giving me a date that I am not able to change.  I need to be able to set a date that works for me.,Due Date,Due Date,Website Survey,
8/22/2023 0:00,5,I was a teacher at another school and would love to transfer my bonus points to my new teacher account.,Other,Other,Website Survey,
8/22/2023 13:12,3,The CSR could not do what our school needed without a phone call from our principal. Our principal is busy so having someone actually do what we wanted would have been better. We want to cancel mailings to our school as we not longer use the book clubs.,Other,Other,CS Survey,
8/25/2023 10:59,4,"The representative did all that was asked, but wasn't very communicative.  There was no, ""let me do that for you"" or ""just one moment while I fix your account"". ",CS Experience,CS Experience,CS Survey,
8/24/2023 19:11,3,I didn’t realize the choice of the free book was an add on. I chose a book already in my cart - so clearer communication on that would be helpful. My experience with customer service as quick but I learned it was too late. ,Rewards/Promos,Rewards/Promos,CS Survey,
