Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/26/2023 13:31,5,No Comments,No Comments,No Comments,CS Survey,
10/26/2023 13:31,1," I am very concerned about the separating or siloing of any books that do not contain a white, hetero-cis perspective.  I perceive this as deeply damaging to all students and communities.  I am deeply disappointed that Scholastic ever moved even a bit close to this decision, let alone implemented it across the board with little or no communication. The books offered at a book fair or catalog should represent all Americans, not just a select group.  No books should be siloed as 'diverse'.  As many positive perspectives as possible, particularly the identities of all children, should be included as a matter of course.",Variety or Product Description,Content Concerns,CS Survey,
10/26/2023 13:30,5,No Comments,No Comments,No Comments,CS Survey,
10/26/2023 13:29,5, I was pleased with the quick response!,Thanks/Praise,Thanks/Praise,CS Survey,
10/26/2023 13:23,2," I talked to the rep about bonus points.  I had been saving for years for a MacBook for my classroom.  I am so close to having the amount of bonus points that were needed, and now, without warning, you've discontinued offering it.  I can't tell you how heart-broken I am.  My classroom really could have used a new MacBook, and I sacrified for years to be able to save up enough for it.  So, so disappointed.",Rewards & Promos,Points Catalog,CS Survey,
10/26/2023 13:22,1, I do not like having to call in for student orders! I have talked to a lot of teachers that are done with scholastic because of this change.,SFO,SFO,CS Survey,
10/26/2023 13:17,5,No Comments,No Comments,No Comments,CS Survey,
10/26/2023 13:16,3,"The customer service person who responded was fine. They responded promptly and with accurate info. My disappointment is in the severe reduction of your online-only offerings for high school students. Just a few months ago, I would scroll for pages and pages to look at books. Now the list is ridiculously short, and I don't see any reason to continue working with Scholastic anymore if my demographic (10th-12th graders) are not going to be serviced anymore. You got rid of Teen book club, and now the online offerings are drastically limited. ",Variety or Product Description,Variety/Selection Offered,CS Survey,
10/26/2023 13:13,2,"I received the ""Your questions has been received"" email, but have not received a response on steps to resolve my issue. I find it odd that you sent a feedback form asking about the customer service I received BEFORE giving me customer service. I have not received a suggestion to resolve the problem. What you can do is just send the book I ordered. That would be great!",Customer Service,No Response from CS,CS Survey,
10/26/2023 13:12,3,make it easier to create an account for a library ,Customer Service,Account Update,CS Survey,
10/26/2023 13:10,5,No Comments,No Comments,No Comments,CS Survey,
10/26/2023 13:10,3,"I wish the rep would have been able to answer questions asked and provided more details. I would have liked to use my teacher points for ipad, min fridge, etc for my classroom.  There were none available at this time and the rep said that she was unaware of when they will be back in stock.  I asked if I could get notified when they were and she said that they change every month and cant provide that information.",Rewards & Promos,Points Catalog,CS Survey,
10/26/2023 13:09,5, Keep up with the good customer service. You are always prompt in solving problems and I always appreciate it! I'd say it Scholastic is one of the best customer services experiences I have ever had. Thank you!,Thanks/Praise,Thanks/Praise,CS Survey,
10/26/2023 13:07,5,No Comments,No Comments,No Comments,CS Survey,
10/26/2023 11:43,5,No Comments,No Comments,No Comments,CS Survey,
10/26/2023 7:48,2,"I am just disappointed that the way Scholastic changed the book ordering due date had no solution, it was changed and there is no fix. Scholastic has made a required book order date that a teacher does not have the right to change.  This makes no sense.  It should be a choice for a teacher.  And for some weird reason you put the date at the middle of the month and we always make ours due near the end of the month, so now you are completing orders in the middle of our order separating up my points so I don't get as many as I usually would.  I think this should be a choice.",Due Date,Due Date,CS Survey,
10/26/2023 3:35,5, No additional comments,No Comments,No Comments,CS Survey,
11/1/2023,2,I am very disappointed that you have taken away the ability to set my own due dates. You are submitting orders on the teachers behalf and that means that sometimes an order is placed before I am able to add my own teacher order for the class. I cannot use my bonus points and need to wait and do not get to take advantage of your monthly bonus '. I am extremely disappointed in scholastic this year. May not be worth it for me to continue. You have also reduced the amount of dollar books we can order for our classes.,Auto-Submit,Auto-Submit,Website OpinionLab Survey,
11/1/2023,2,"I do not like this new method of ordering. I would rather pick my order due date than have it assigned by Scholastic. Also, I liked the old way of ordering where students could bring their paper order forms to school for me to enter in if they wanted. Forcing every family to order online does not work for all of my students, especially if they don't have a credit card or have adequate online access for ordering. I have been a Scholastic member for over 30 years, but I do not plan on using it on a regular basis any more. I only used it this time because I had a student whose parent, on her own, searched the site and submitted an order to me. I did not pass out any catalogues or tell students about ordering. Bring back the good literature instead of just the books based on movies or video games. Bring back the $1 books.",Due Date,Due Date,Website OpinionLab Survey,
11/1/2023,2,"I do not like this new method of ordering. I would rather pick my order due date than have it assigned by Scholastic. Also, I liked the old way of ordering where students could bring their paper order forms to school for me to enter in if they wanted. Forcing every family to order online does not work for all of my students, especially if they don't have a credit card or have adequate online access for ordering. I have been a Scholastic member for over 30 years, but I do not plan on using it on a regular basis any more. I only used it this time because I had a student whose parent, on her own, searched the site and submitted an order to me. I did not pass out any catalogues or tell students about ordering. Bring back the good literature instead of just the books based on movies or video games. Bring back the $1 books.",SFO,SFO,Website OpinionLab Survey,
11/1/2023,3,It was fine. I feel pressured to buy books although we have a big home library. I would prefer to be able to purchase more books for the classroom.,Other,Other,Website OpinionLab Survey,
11/1/2023,5,I get email that looks like it’s from scholastics but looks fake and asks for my Cc. Says I owe money.,"Balance, Payment, Taxes","Balance, Payment, Taxes",Website OpinionLab Survey,
11/1/2023,3,It use to be easy to set up to get a link so parents could order books without a flyer.,Connect Teacher,Connect Teacher,Website OpinionLab Survey,
11/1/2023,1,"New site is difficult to navigate through. My families have a hard time entering orders due to  not having access to technology and English is not their first language. I have to enter everything under my teacher order and I have to save all the flyers because I can't enter the students names anymore. Also, the tax seems extremely high and I have to end up paying extra. Other teachers at my school site said that because of the new set up for ordering they are opting out of book orders. I continue to do them for the students, but it's getting pricey.",Website,Layout/Navigation,Website OpinionLab Survey,
11/1/2023,1,"New site is difficult to navigate through. My families have a hard time entering orders due to  not having access to technology and English is not their first language. I have to enter everything under my teacher order and I have to save all the flyers because I can't enter the students names anymore. Also, the tax seems extremely high and I have to end up paying extra. Other teachers at my school site said that because of the new set up for ordering they are opting out of book orders. I continue to do them for the students, but it's getting pricey.",SFO,SFO,Website OpinionLab Survey,
11/1/2023,4,"There were no technical difficulties with the website, but the note showed to email or download looks like the one I sent last month with last month's due date.  Plus I like to set my own due dates for our parents. You have Thanksgiving books offered, if we wait until the due date I saw on your website we won't have time to receive those books, plus earlier orders seem to help in not missing out on wanted books to to ""out of stock"" This time of year,  I like to offer a quick turn around date and then one after Thanksgiving and I suggest sharing the flier with family.  It would be nice if the parent letter that was with fliers was what was emailed with our due dates and class code",Due Date,Due Date,Website OpinionLab Survey,
11/1/2023,4,"When I entered READS promo code on my phone, the book choices to get for free wouldn't move on the screen and half of it was cut out, so I had to login into my laptop and then it was fine",Website,Mobile Compatibility,Website OpinionLab Survey,
11/1/2023,3,"I was sent an email to spend my $10  I earned from online parent orders. However, the program auto-submitted an order and now I cannot go back to redeem my free $10.  I also do not like that I am not able to change the due date for parent orders. I haven't even received my November flyers yet and the order is already due by November 11th. Which means after that date they'll be auto-submitted individually and I won't get the full value of bonus points and I won't be able to submit for the $10 free books.",Auto-Submit,Auto-Submit,Website OpinionLab Survey,
11/1/2023,5,how do i check  when my school book fair is,Other,Other,Website OpinionLab Survey,
11/1/2023,1,I am very disappointed what has happened to Scholastic Book Club.,Changes 23/24,Changes 23/24,Website OpinionLab Survey,
11/1/2023,3,I couldn't find the next class due date.  Online chat was very helpful.,Due Date,Due Date,Website OpinionLab Survey,
11/1/2023,5,I would love to have my invoice either online or emailed after the shipment is received.,"Balance, Payment, Taxes","Balance, Payment, Taxes",Website OpinionLab Survey,
11/1/2023,4,"Brings back memories!!  I just didn't know how to copy paste from my dil's email to the order, but I just used Search.  Not really a problem.",Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
11/1/2023,4,"Brings back memories!!  I just didn't know how to copy paste from my dil's email to the order, but I just used Search.  Not really a problem.",Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
11/1/2023,3,i went to google to find the link to the book available in teacher resources,Website,Layout/Navigation,Website OpinionLab Survey,
11/1/2023,5,how do you get the class activation code?,Connect Teacher,Connect Teacher,Website OpinionLab Survey,
11/1/2023,4,"I'm disappointed in the new flyers - both the layout and the offerings. I am finding that not as many families are ordering if they need to search the website for more books. I'm also really missing the $1 store for teachers, as this was a cost-effective way for me to provide birthday books to each of my students. While the shipping is very quick this year, I worry that the changes will impact my families and they will not order as much, which affects my classroom library and the books I am able to introduce to the students.",Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
11/1/2023,4,"I'm disappointed in the new flyers - both the layout and the offerings. I am finding that not as many families are ordering if they need to search the website for more books. I'm also really missing the $1 store for teachers, as this was a cost-effective way for me to provide birthday books to each of my students. While the shipping is very quick this year, I worry that the changes will impact my families and they will not order as much, which affects my classroom library and the books I am able to introduce to the students.",High Prices,Dollar Books,Website OpinionLab Survey,
11/1/2023,1,I am disappointed in the selections.   When I used this platform regularly prior to 2014 the selections were wonderful.     I did not see anything I sought today.,Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
11/1/2023,2,"I am finding it much more difficult to navigate your sight now.  I'm not sure why.  I have used your club for 32 years.  I also lost a $70 order because you no longer allow for parents to send in orders to us.  I work in an area where not everyone has a computer and find navigating and ordering difficult by phone.  I had a parent with a 70 dollar order who I had to hand it back to and say she needed to do online.  She did not and said it wasn't worth the hassle..  There are also very few books in your order for $5 or less.  So again in my area, parents are saying, its just too much and they can't afford it right now.",SFO,SFO,Website OpinionLab Survey,
11/1/2023,3,"I am not happy that you got rid of the $1 books. I used to get a $1 book for my students once a month. But now that the cheapest is $2, I can't afford it.",High Prices,Dollar Books,Website OpinionLab Survey,
11/1/2023,2,I do not like the changes that have been made for this year.  Taking away my control of the due date is horrible.,Due Date,Due Date,Website OpinionLab Survey,
11/1/2023,4,"I tried to place an order using my teacher points, but I didn't realize I had to pay shipping. I will wait to place the order.",High Prices,Shipping Fee,Website OpinionLab Survey,
11/1/2023,4,Free reads coupon wasn’t working well,Rewards & Promos,Rewards & Promos,Website OpinionLab Survey,
11/1/2023,1,Websites are not helpful to students.,SFO,SFO,Website OpinionLab Survey,
11/1/2023,3,"Not crazy about this new format that I cannot choose my own due dates and shipping dates for my classroom.  In the past, I handed out orders, gave parents one week to order and placed my order WITH parent orders.  I could count on when books would arrive for families.  I also sent them EVERY month - orders are now much fewer and closer together (November and Holiday) are very close together.  I don't mind parents ordering on-line (that works easier for me), but I don't like the lack of flexibility for my families.",Due Date,Due Date,Website OpinionLab Survey,
11/1/2023,4,"I much preferred being able to set my own class's due dates, edit the letters and reminders sent to families as I wish, and have student names already entered for families to ""connect to"" more easily.  I haven't had a single family place an order yet this year, and I feel that it's likely due to all of the changes, and less clarity and personalized communication between the site/teacher/families.",Due Date,Due Date,Website OpinionLab Survey,
11/1/2023,4,I liked the old format better.  I think it takes too long to do what I need to do like find flyers and resources.      Thank you!  God bless.,Website,Layout/Navigation,Website OpinionLab Survey,
11/1/2023,2,"As an educator I am very disappointed that the $1 book of the week, 5 for $5 or 10 for $10 value packs, and the dollar book store were all discontinued. As an Early Childhood Educator I value the importance of reading to and with students from an early age, and being able to supply my entire class with a book each month was supporting literacy development and an early love for reading. I am not going to be able to afford to purchase books monthly for my students anymore due to these great value deals being discontinued, and will therefore be ordering from scholastic less often this year.",High Prices,Dollar Books,Website OpinionLab Survey,
11/1/2023,5,"recieved the wrong packing slip, came to look at the past order for the student information.",Shipping & Fulfillment,Missing Item,Website OpinionLab Survey,
11/1/2023,4,I need more high level books.,Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
11/1/2023,4,I was just browsing today but will return to place an order when I have more time.,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
11/1/2023,2,"I liked the other version better, the online ordering is a pain.",SFO,SFO,Website OpinionLab Survey,
11/1/2023,4,Hard to figure out how to get my free class $10 gift.,Rewards & Promos,Rewards & Promos,Website OpinionLab Survey,
11/1/2023,4,I was looking for new seasonal books.,Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
11/1/2023,5,I just needed to update my payment information.,"Balance, Payment, Taxes","Balance, Payment, Taxes",Website OpinionLab Survey,
11/1/2023,4,Great age filtering.,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
11/1/2023,4,I was looking for part of a set that was offered.,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
11/1/2023,5,I don't like the new way to scan the orders.  My parents get very confused.  I end up having to punch all the books into my teacher order.  It is very frustrating.,Website,QR Issue,Website OpinionLab Survey,
11/1/2023,1,"The new changes suck. There isn't a teacher out there that I have heard give POSITIVE comments about them. Please go back to how it has always been. Change can be good, but only when the changes ARE good and these are not.",Changes 23/24,Changes 23/24,Website OpinionLab Survey,
11/1/2023,3,"I don't like having Scholastic set my order due date. I can do that myself, and I can do what works best for my families and myself.",Due Date,Due Date,Website OpinionLab Survey,
11/1/2023,4,I was trying  to figure out everything and wanted to be nice and take the survey. I did not let me finish finding out info.,Website,Survey Pop Up,Website OpinionLab Survey,
11/1/2023,3,"There needs to be more books and less junk. We don't need fancy pencils, games, squishies, or other toys. Scholastic is for books.",Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
11/1/2023,4,I wish the prices were more competitive compared to other sites.,High Prices,High Prices,Website OpinionLab Survey,
11/1/2023,4,Do not like the new fliers and ordering system.  It is more complicated and has made it more difficult for parents and for teachers.  So far my orders have been smaller than usual.  Also takes away my ability to set my own due dates which work better for our school.  Please change back.,Due Date,Due Date,Website OpinionLab Survey,
11/1/2023,5,I haven't placed a book order in several years since I am not a homeroom teacher any more. It was always one of my favorite things to do in the classroom. My daughter is doing her student teaching and will be graduating in May.  I wanted to send her an invitation to get her orders started as soon as school starts. I also want to gift her some books for her new classroom.,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
11/1/2023,2,"I was hoping the $1 books were back, but I see they are not so I will need to find somewhere else to purchase my class set of books for holiday gifts.",High Prices,Dollar Books,Website OpinionLab Survey,
11/1/2023,4,What do we do if parents want to do a paper order?,SFO,SFO,Website OpinionLab Survey,
11/1/2023,4,"teacher code is valid, but teacher not listed in the list for the school....no option to enter teacher code, only enter zip or city/state and a list of teachers comes up...my daughter's teacher was not in the list. I had to contact the teacher and she to give me a work around.",Connect Teacher,Teacher Not Listed,Website OpinionLab Survey,
11/1/2023,3,"I really hate the changes that the Scholastic Book Club has made this year. I don't know if I will continue being a customer after being one for over 30 years. You made it harder for teachers to get orders, not easier.",Changes 23/24,Changes 23/24,Website OpinionLab Survey,
11/1/2023,2,Both the quality of books and the availability of titles has gone downhill significantly.   I never received a Target gift card that I used teacher points for and the points were never returned to my account.  The teacher store products are fewer and of no value.,Rewards & Promos,Points Catalog,Website OpinionLab Survey,
11/1/2023,5,I switched schools so I wanted to update my information and get a new flyer.,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
11/1/2023,3,"I wanted to read how parents are to order.  I was told by a colleague that if parents send in the order to me they have to figure out tax.  I also am wondering why I am only getting one flyer a month and why it comes so late.  It seems you want parents to order online, but you make it hard for families to look at selections.  We want to hold the books we read, but we cannot hold the flyer to see what is new or offered.  I get going paperless, but I think this will hurt your company.  Thank you for reading and I hope you will adjust and make this more user-friendly for families and teachers.",SFO,SFO,Website OpinionLab Survey,
11/1/2023,3,"I wanted to read how parents are to order.  I was told by a colleague that if parents send in the order to me they have to figure out tax.  I also am wondering why I am only getting one flyer a month and why it comes so late.  It seems you want parents to order online, but you make it hard for families to look at selections.  We want to hold the books we read, but we cannot hold the flyer to see what is new or offered.  I get going paperless, but I think this will hurt your company.  Thank you for reading and I hope you will adjust and make this more user-friendly for families and teachers.",Kits-Need,Miss Monthly Flyers,Website OpinionLab Survey,
11/1/2023,4,"Scholastic always has been a great source of books that are of decent quality at good prices.  I love getting books into students' hands.  Scholastic makes it easy.   But you know, I have to pause when I think about the recent hubbub of the Book Fairs.  Please don't limit my students' access to diverse books.  Even though there are book bans in states....and how it hasn't reached WV yet, I don't know.   I have to depend on you to give my students those books.  Join teachers and use your voice to help fight book bans, don't just limit the offerings of your books.  I have to keep ordering from you because I'm in rural WV.",Variety & Product Description,Content Concerns,Website OpinionLab Survey,
11/1/2023,3,I would have liked to use our teacher but she isnt listed,Connect Teacher,Teacher Not Listed,Website OpinionLab Survey,
11/1/2023,3,I'm sure I miss some wonderful books because you cant see them all at one time.,Website,Layout/Navigation,Website OpinionLab Survey,
11/1/2023,3,"I'm upset that scholastic has done away with the $1 monthly books.  I did a campaign for my classroom and raised enough money to get a $2 for each month, but the options that we're given are so slim that I have to purchase books that are over my limit, so I won't be able to purchase as many books for them.  This is a huge disappointment.",High Prices,Dollar Books,Website OpinionLab Survey,
11/1/2023,1,This is ridicules for a parent to sign in and use our account so we get credit.  Once parents scan the QR code they should be able to put in our class code vs. the steps that are in the site.  Very time consuming.,Connect Teacher,Connect Teacher,Website OpinionLab Survey,
11/1/2023,2,My nephew does NOT have a teacher to connect to!,Connect Teacher,Teacher Not Listed,Website OpinionLab Survey,
11/1/2023,3,I wish there was a better way to navigate through the orders and see titles and books better.  The site is difficult at time and I go back to the home page often and restart when looking for things.,Website,Layout/Navigation,Website OpinionLab Survey,
11/1/2023,4,Should make connecting to the class/teacher school book order thing a little more obvious to parents,Connect Teacher,Connect Teacher,Website OpinionLab Survey,
11/1/2023,5,no thanks,No Comments,No Comments,Website OpinionLab Survey,
10/31/2023,3,I have been a customer for almost 30 years. I am very disappointed in the new system. Your communication of the due dates and changes was terrible. The schedule that is on the website now should have been there in the beginning. I am ordering significantly less books due to missing unknown deadlines. Do I even get bonus points on family orders if I don't process by the due date? I'm not sure it's worth doing the book order anymore.,Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,3,My internet was slow. I feel like the “free book” process was hard.  I had to search the book numbers I feel like the layout could just be different,Rewards & Promos,Rewards & Promos,Website OpinionLab Survey,
10/31/2023,3,it is not clear where to go to edit the date that you want to set on the parent letter,Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,4,All good.  Thanks!,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/31/2023,4,"I would like to be able to submit student orders like we used to be able to, rather than utilizing my teacher order page which doesn't allow me to indicate which students ordered which items by attaching their name to it.",SFO,SFO,Website OpinionLab Survey,
10/31/2023,1,I HATE the changes to your sight.  I work at a Title 1 school. My students can not figure out how to order via the Internet. They have enough trouble counting out money. I  do not know why you had to fix something THAT WASN'T BROKEN. So my students give me the cash for the amount listed on the order form and I eat the tax. I do not like this. But teaching how to figure out the tax is more than I can manage with 9-year-olds. This will probably be the last year I participate.,SFO,SFO,Website OpinionLab Survey,
10/31/2023,4,"I wanted to print out a letter for the holiday book order, but the fall date is still on the letter.  I wish you would make the letters editable.  The dates don't work for me.  We have a fall book fair.",Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,5,Always enjoy buying Scholastic books.,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/31/2023,1,I miss the great selection of classroom games and activities that were available. Today I was looking for small group sets of early readers but couldn't find any to fit my  needs.,Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
10/31/2023,4,It was difficult to figure out how to find the books I wanted to order from the flyer I received.,Website,Layout/Navigation,Website OpinionLab Survey,
10/31/2023,2,"Please bring back order forms and include tax! I teach in a low income area, and most families prefer to pay in cash. Some of my families do not have credit cards.",SFO,SFO,Website OpinionLab Survey,
10/31/2023,1,"I do not like the changes you made to your book oder flyers. kids do not need ""activities"" on the order form. If you are only going to have a few order forms per year then don't fill up most of the order with activities, add more books. Also the choice of books seems expensive and  are mostly holiday books. I have used your book orders for YEARS but am not even sure I will send them out this year.",High Prices,High Prices,Website OpinionLab Survey,
10/31/2023,1,"I do not like the changes you made to your book oder flyers. kids do not need ""activities"" on the order form. If you are only going to have a few order forms per year then don't fill up most of the order with activities, add more books. Also the choice of books seems expensive and  are mostly holiday books. I have used your book orders for YEARS but am not even sure I will send them out this year.",Kits-Need,Miss Monthly Flyers,Website OpinionLab Survey,
10/31/2023,4,"I found a 7-page PDF of a Scholastic teacher resource online and tried to create an account to purchase the entire book.  Tech issues required that I wait half an hour and return. When I was able to make an account, I learned that the 7-page PDF is all that Scholastic offers. The rep did provide a link where I could get the book at a different seller. I was disappointed that Scholastic no longer had the resource.",Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
10/31/2023,3,Couldn't find his teachers name so I didn't submit the order.,Connect Teacher,Teacher Not Listed,Website OpinionLab Survey,
10/31/2023,4,I didn't submit yet because I want to check with my child on books he wants before I complete my order,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/31/2023,4,I am disappointed with the selection of books offered. Scholastic used to be the source for quality classroom books. Now most of the titles are trendy 'junk' that will not stand the test of time.,Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
10/31/2023,3,I wish I could ship the books to home instead of the teacher if I want to gift the books to my child.,Shipping & Fulfillment,Ship to Home,Website OpinionLab Survey,
10/31/2023,4,"Whenever I try to print the family letter, it's giving me an error message.  On the 3rd try, it let me download it.",Possible TRF,Possible TRF,Website OpinionLab Survey,
10/31/2023,3,I couldn't find the next class due date.  Online chat was very helpful.,Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,2,It is difficult to find where to change the due date. I also tried doing the online and sharing it. After putting in everyone's emails it will not send them so I have to print them anyway. I am disappointed the handout to copy and print to send out with the flyers in no longer in the packet of flyers,Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,4,I miss the Book of the Week!,High Prices,Dollar Books,Website OpinionLab Survey,
10/31/2023,5,just distracted by life :-),Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/31/2023,4,I wanted to edit the automatic due date so that it would better reflect our schedule.  I wasn't able  to edit the date this year.,Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,1,NEW SCHOLASTIC SUCKS!!!!!!! Bring back the previous way.,Changes 23/24,Changes 23/24,Website OpinionLab Survey,
10/31/2023,5,I need to figure out the rest of my order before I can complete it.,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/31/2023,3,i had forgotten my password from last order but was able to reset it.,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/31/2023,3,Difficult to navigate and disappointed that I am unable to set a due date specific to my classroom and families.,Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,3,I would like to see book series from Tales of a Fourth Grade Nothing and The Lemonade War.,Variety & Product Description,Specific Product,Website OpinionLab Survey,
10/31/2023,2,I am horribly disappointed at the changes in your bonus point catalog.,Rewards & Promos,Points Catalog,Website OpinionLab Survey,
10/31/2023,3,I don't like that you are deciding my order due date. You are not leaving  enough time to get the flyers out for parents to look through.    I am not receiving the flyers regularly.,Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,3,I don't like that you are deciding my order due date. You are not leaving  enough time to get the flyers out for parents to look through.    I am not receiving the flyers regularly.,Kits-Need,Miss Monthly Flyers,Website OpinionLab Survey,
10/31/2023,1,Books are too expensive for me to afford for a class set of books.  The dollar deals made it easy to buy books for my class.,High Prices,Dollar Books,Website OpinionLab Survey,
10/31/2023,3,THis new scheduled ordering is confusing. I want to order for the holidays early and hope I can.,Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,4,"Finding affordable books for holiday gifts has become increasingly difficult/  I wish you still had more $1 books or offered ""class packs"" of books at a discounted price.  Like 20 books for $25.  The same book.  Not a variety.",High Prices,Dollar Books,Website OpinionLab Survey,
10/31/2023,2,"There are so many glitches in this site, it takes forever to order. Also, hard to find the budget books for ordering.",Possible TRF,Possible TRF,Website OpinionLab Survey,
10/31/2023,3,"I would like to change my due date on ordering for parents, this is no longer an option.",Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,4,I wish you would offer more middle school books!,Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
10/31/2023,4,"I like the larger, less frequent flyer. I like that I can download flyers for other grades to share digitally with  families as well.  I would have just like the Back to School flyers to arrive by the last week of August to be used right away when school started in September.",Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/31/2023,3,"Definitely do not like the one flyer that we get now and specific dates that they are due. Also, where are the cheaper books that used to be in the upper right hand corner? Not happy this year and I have loved Scholastic for years! Please go back to how it was!!",Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,3,"Definitely do not like the one flyer that we get now and specific dates that they are due. Also, where are the cheaper books that used to be in the upper right hand corner? Not happy this year and I have loved Scholastic for years! Please go back to how it was!!",Kits-Need,Miss Monthly Flyers,Website OpinionLab Survey,
10/31/2023,3,"I use to be able to change the online due date. I have had to move all orders to online because it is the middle of the month before I get the flyers and I like my order to be submitted by the middle of the month. It is going to be very confusing for families when I give them a due date, but the website gives a later due date.",Due Date,Due Date,Website OpinionLab Survey,
10/31/2023,2,site kept going back to first homepage and I wanted to look at the books.,Possible TRF,Possible TRF,Website OpinionLab Survey,
10/31/2023,3,The middle school level flyers would not load properly. At all,Website,Digital Flyer Issue,Website OpinionLab Survey,
10/31/2023,5,Books are becoming too expensive for families at our school.  We would like the $1 book a week back,High Prices,Dollar Books,Website OpinionLab Survey,
10/31/2023,3,hard to navigate,Website,Layout/Navigation,Website OpinionLab Survey,
10/31/2023,4,For a number of years I have had family and friends sponsor a child in my classroom so that every child gets a book each month.  With your prices going up so much that is no longer a doable option.  I wish you would bring back the 5 books for $5 again.  It is a great way to get children excited for learning to read.,High Prices,Dollar Books,Website OpinionLab Survey,
10/31/2023,3,"not technical difficulties, just not able to figure out how to do what I want",Website,Layout/Navigation,Website OpinionLab Survey,
10/31/2023,3,Prices are difficult for teachers buying for students,High Prices,High Prices,Website OpinionLab Survey,
10/31/2023,1,"Your site is not intuitive to the end user. It is extremely frustrating to navigate and figure out how to add money to my child's ewallet. Even more frustrating if I try to do it from my mobile device. I'm on your site, searched eWallet and still can't find the location to add money to my son's ewallet. I create intranet sites for my job, this site is terrible. Thanks.    Also disappointed that schools need to opt in to receive the diversity book case. All schools should receive the full assortment of books.","Balance, Payment, Taxes",E-Wallet,Website OpinionLab Survey,
10/31/2023,3,We used to love Scholastic and so did the parents. Nobody seems to want to order with only having one flyer now.,Kits-Need,Miss Monthly Flyers,Website OpinionLab Survey,
10/31/2023,3,I got an email that a parent order was sent it. I never received notification that a parent had even submitted an order. I would have added teacher items for my classroom if I had know and now it is too late because it is already in processing.,Auto-Submit,Auto-Submit,Website OpinionLab Survey,
10/31/2023,3,do not like this new way of having to order,SFO,SFO,Website OpinionLab Survey,
10/31/2023,4,I was unable to find a book you advertised in an email,Variety & Product Description,Specific Product,Website OpinionLab Survey,
10/31/2023,3,Teacher rewards have decreased dramatically and I don't feel an incentive to place orders.,Rewards & Promos,Rewards & Promos,Website OpinionLab Survey,
10/30/2023,5,Great!,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/30/2023,5,Very disappointed that order forms are no longer included with the fliers. Many of my students pay with their own money and they do not have credit cards to be able to do that. The prices are also much more expensive than they used to be.,SFO,SFO,Website OpinionLab Survey,
10/30/2023,5,Very disappointed that order forms are no longer included with the fliers. Many of my students pay with their own money and they do not have credit cards to be able to do that. The prices are also much more expensive than they used to be.,High Prices,High Prices,Website OpinionLab Survey,
10/30/2023,4,"When I chose quick view, and tried to click through the images, they opened as image files in a new browser tab rather than just allowing me to see them quickly in the pop-up window.",Website,Layout/Navigation,Website OpinionLab Survey,
10/30/2023,3,There used to be a large selection of big items in the bonus store.,Rewards & Promos,Points Catalog,Website OpinionLab Survey,
10/30/2023,1,"Payment error 101. Would not accept credit card info, kept resorting billing address to last years teacher. Had to log out and use pay pal for payment option","Balance, Payment, Taxes",Payment Method,Website OpinionLab Survey,
10/30/2023,3,I couldn't find the next class due date.  Online chat was very helpful.,Due Date,Due Date,Website OpinionLab Survey,
10/30/2023,5,"Sadly, I am receiving less orders this year due to the new format. There are less quality books  and books generally available to purchase and more stuff. that is not reading related.",Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
10/30/2023,1,Trying to use our club points was extremely confusing.,Rewards & Promos,Rewards & Promos,Website OpinionLab Survey,
