Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/3/2023,1,Cannot set my own due date anymore :( October 25 is too far away.,Due Date,Due Date,Website Survey,
10/3/2023,2,What has happened to Scholastic Book Clubs?!! I would be embarrassed to send him order forms anymore. Your prices are outrageous and your selection is minimal. I am sorry for your company. You may not be in business much longer. What happened to the affordable books?,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,3,"I really do not like that my orders are submitted automatically by Scholastic now. This really does not work well for our school as it takes time for us to receive the flyers, I create a small note to attach to the flyer, then a parent at the school pulls the flyers apart and attaches the note. By the time I get them back and distribute them to the early part of the week classes, the afternoon classes and the end o f the week classes - the dates you have submission are not always easy to meet. I would love if you provided an option to manually submit. I will try this new way one more month but if the timing doesn't work, we will sadly no longer offer Scholastic book orders to our families because it is too hard to work in your parameters.",Auto-Submit,Auto-Submit,Website Survey,
10/3/2023,3,Mavigating would be easier if we could apply multiple search filters. Other than that it was fine.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,4,It's disappointing that there is no longer a club leo. There are not many options in Spanish.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,1,I think having an only online order QR code is not as appealing to the demographic of my school.  Some kids commented how their parents won't allow them to buy anything if they have to use a QR code.,Website,QR Issue,Website Survey,
10/3/2023,3,I don't like that Scholastic sets my due dates.  Last month they shipped a students order before my other parents had a chance to order so that lowered my class total.  I want all of my orders totaled and shipped together so I get the most benefits for my class.  I like the old way of ordering.,Due Date,Due Date,Website Survey,
10/3/2023,2,I wish I could change the order date.,Due Date,Due Date,Website Survey,
10/3/2023,4,"I want to say that the changes that have been made are not for the better. I understand that prices have to increase some, but it has increased so much I can not afford to buy books for my students as gifts. This is very sad, I have heard a lot of teachers going to other places to buy books. I will probably be one of them.",High Prices,High Prices,Website Survey,
10/3/2023,4,I could not change the due date,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,4,I need to change the due date. I did not select the current due date.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,4,"Most of my students can not order online. They do not have internet access, or a device, or a credit card. I am placing the order for my students. This means I have to pay the sales tax. And I think I don't earn points. It is hard to place the orders for them without the order form. I'm considering ending bookclub in my class.",Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,3,"I LOVE LOVE LOVE that I could use bonus points for OT needs. My students will benefit from the bean bag chair, weighted lap dog, and peanut stability ball. Thank you!",Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,4,I like to set my own due date.  I am finding this site more confusing than in the past.  If there is a way to link the fliers to my student's Google Classroom I don't know how.  If there isn't a way there should be.  It would be less time consuming and easier for all.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,4,"I have not received any flyers mailed to the school for the month of October. We had a book  fair in September, so I did not send flyers home for the first month of school.",Kits-Need,Kits-Need,Website Survey,
10/3/2023,4,How do I request paper flyers?,Kits-Need,Kits-Need,Website Survey,
10/3/2023,3,"Please send the catologues automatically. I have to request each month, but sending the visual home is the only way my students will order.",Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,5,Very difficult to use and a huge pain in the ass,Website,Layout/Navigation,Website Survey,
10/3/2023,4,Easy to find what I was looking for.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,5,"I was sad to see that the selection for bonus points has changed and that you no longer offer computers, ipads, etc. Will they be coming back?",Rewards & Promos,Points Catalog,Website Survey,
10/3/2023,5,Verse fast and easy,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,1,"The site itself is fine.  However, completely online ordering is a terrible idea.  I work in a high poverty school.  Many of my children bring in bags of coins to purchase books.  I've sent in a personal check or charged on my credit card for years.  This decision to not accept paper orders has alienated the poor.  Many of my students are being raised by grandparents who are unable to order online.",SFO,SFO,Website Survey,
10/3/2023,3,I have a code and am attached to my school and parents can't find me still.     Very dissatisfied with changes made to your company this year.  I probably won't be offering ordering any more.,Connect Teacher,Connect Teacher,Website Survey,
10/3/2023,1,I wish I had an option to enter student orders instead of it just being my teacher order.,SFO,SFO,Website Survey,
10/3/2023,2,I am not sure how to find the status of the order my parents submitted online.  The website has a lot going on and it somewhat confusing.  I still wasn't able to find what I was looking for.  Now I can't give my parents updates about the shipping status of their orders.  I don't think I'm going to continue to use this site.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,5,I do not like that I cannot modify the due date.  The prices are putting this out of my range as a teacher.,Due Date,Due Date,Website Survey,
10/3/2023,3,Thanks!,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,4,"I hate this thing where I know have to enter students orders, and keep track of who ordered what. It's more work for me. The rewards are also reduced.",SFO,SFO,Website Survey,
10/3/2023,3,I need to cancel an order and I keep getting the run around.,CS Experience,CS Experience,Website Survey,
10/3/2023,1,"I think that the change to only allow online orders is a mistake. Some students prefer paper ordering and that choice should be left in the hands of the students and teachers, not dictated. Also it seems that your company, while insisting that it supports teachers, continues to reduce the support and rewards that it gives to teachers in lieu of your own profits. At present I am planning to continue to place orders under your new format, but if there were other companies that offered your same services I would move in an instant.",Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,3,I am very very angry about the auto submit. Very angry. I talked to Autumn and Heather. Talk to them,Auto-Submit,Auto-Submit,Website Survey,
10/3/2023,3,"I find the site hard to navigate. I’d like to pick my age/grade level and just simply see all the books. It’s more flashy and complicated than it needs to be. Honestly, using the site makes me miss the old paper orders from when I was a kid. I have memories of writing in he number 1 next to the book I wanted and then helping add up the cost. Much more exciting for the kid than the parent doing all the work!",Website,Layout/Navigation,Website Survey,
10/3/2023,3,Only with having to credit the order to a child - so had to use my daughter (the aide in the rooms) name,SFO,SFO,Website Survey,
10/3/2023,3,My students no longer seem interested in ordering. I am trying to notify them in any way possible. I was hoping there was some kind of paper flyer I could download and copy.,SFO,SFO,Website Survey,
10/3/2023,2,The teacher said she has a classroom wishlist and I was unable to find it and customer support chat said there would be heart next to her wishlist books but I was unable to find any. I wish having a classroom wishlist that parents can view and purchase from would be a wonderful addition to the website,Website,Wish List,Website Survey,
10/3/2023,2,"What has happened to the $1, $2, and $3 books from Scholastic? This is why I use Scholastic and not other book suppliers. If books are not available at these prices, then I cannot complete my monthly book orders for students and will have to take my business to Thift Books. Please return the 10 for $10 packs of the same title or even a 10 for $20 pack of the same title so that students can read a book as a class. In the past five years, my students have shared reading books such as: The One and Only Ivan, Frindle, Charlotte's Web, The Lion, the Witch, and the Wardrobe, How to Eat Fried Worms, and the Jungle Book. I serve students from poverty and I have always appreciated Scholastic's partnership in their literacy development. My fellow teachers and I are extrememly disappointed in the lack of inexpensive books this year.",High Prices,Dollar Books,Website Survey,
10/3/2023,4,I am really disappointed in the availability of value packs  and low priced  books for teachers so that the can gift books to their class students. Scholastic is just not meeting my needs anymore . I can buy books from any discount chain  cheaper.,Variety & Product Description,Variety & Product Description,Website Survey,
10/3/2023,1,I don't like how my $10 are gone now that my order was submitted automatically.  I got on right after if was submitted to do it.  I'm also not sure parents are going to order as much with having to create an account online.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,5,you have changed your ordering procedure. In order for parents to order they MUST order on line. Although this may be more convent for some families and al so for Scholastic I live in a part of the country where we have a high poverty level.  Some of my families do not have credit/debit cards and some families do not have internet. Most of the time families will scrape up enough money for a student to buy a book it is impossible for them to order. I had to have students bring me money with an order written down and I had to add this to my teacher order in order for them to get a book.  This was confusing for parents and students.,SFO,SFO,Website Survey,
10/3/2023,1,This is the first time I'm sending out an electronic flyer.,Kits-Need,Kits-Need,Website Survey,
10/3/2023,3,"My family order was no longer there. My children have been sick, and I could not submit the order before the due date.",Due Date,Due Date,Website Survey,
10/3/2023,3,My online orders were automatically submitted and I missed the opportunity to  earn my $10 in free book with an order because Scholastic turned the order in for me. I would like a chance to pick those free items. Please let me know how I will be able to do that.,Auto-Submit,Auto-Submit,Website Survey,
10/3/2023,4,"I was looking for the 2nd Grade flyers that have the order forms on the back.  The type that I was sent does not have these order forms.  I am in a low income area, and a lot of the parents won't get online.  They order through me.  I keep a copy of the order form for my records.  Online orders by parents only will stop some from getting the books they want.",Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,3,Many families cannot enter orders from home so I still do it for them at school  You no longer give the option to enter students' orders and that is a big disappointment.,SFO,SFO,Website Survey,
10/3/2023,3,"I do not like that the online orders are submitted automatically. Will that affect my rewards, or are rewards for dollar amounts no longer happening? If I have more students submit orders, will I be charged shipping if the order doesn't meet a minimum requirement? I also do not like that I can't set my own due date.",Auto-Submit,Auto-Submit,Website Survey,
10/3/2023,1,It seems as though the Young Adult options are gone. Those are the books that most 8th graders gravitate towards. The options in the Middle School category are too babyish.,Variety & Product Description,Variety & Product Description,Website Survey,
10/3/2023,3,"Due to the new feature of me not being able to submit my own classroom orders with my own due date, i was unable to place my teacher order without incurring shipping costs!  I have used Scholastic for over 18 years and am definitely reconsidering using it anymore.",Due Date,Due Date,Website Survey,
10/3/2023,5,The price of books and the rewards/points for ordering are minimal now. It is not worth the time to keep ordering from Scholastic.,High Prices,High Prices,Website Survey,
10/3/2023,5,Most of my classroom library books are from Scholastic.  I love the diverse selections!,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,3,Easy to use website.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,5,"I am trying to find out why my order was automatically submitted?  I would rather do that myself. If it is a setting, please let me know.",Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,3,It took me to the survey before I finished shopping.,Website,Survey Pop Up,Website Survey,
10/3/2023,3,Scholastic automatically submitted parent order and i did NOT get to choose my free books etc. or make a teacher order before books were submitted.,Auto-Submit,Auto-Submit,Website Survey,
10/3/2023,3,"I would like to he able to set my own due date.  Scholastic may still auto-submit so teachers who do not submit in a timely manner don’t leave kids waiting, but do it whenever the due date is set, and let teachers who want a different due date change it if they desire.",Due Date,Due Date,Website Survey,
10/3/2023,4,Scholastic doesn’t seem to have the books it used to in years past. I miss the dollar deals when I could buy a class set of Winn Dixie or Edward Tulane. Often times I search for a book and it’s not here so I have to order from Amazon.,Variety & Product Description,Variety & Product Description,Website Survey,
10/3/2023,1,"On my iOS apple phone, using the safari browser, I was not able to check out until I turned my phone to view it in landscape. I was holding it and looking at the order in portrait, but the button wasn’t available until I turned my phone sideways.",Website,Mobile Compatibility,Website Survey,
10/3/2023,5,"I do not like the new set up and the way the fliers are consolidated.  Also, I do not like that I can not get them a month ahead of time.   Also I don't understand why I can not change the due date??",Due Date,Due Date,Website Survey,
10/3/2023,4,Very easy!,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,1,"I liked the ease of use.  Since this is my first time, I am pleasantly  surprised that Scholastic makes this an efficient process.",Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,5,I no longer have the Visa card we used several years ago and it won’t let me change to the new Visa card.,"Balance, Payment, Taxes","Balance, Payment, Taxes",Website Survey,
10/3/2023,2,How do I checkout? I do put my order. It will let me checkout once the teacher recive the books?,Website,Layout/Navigation,Website Survey,
10/3/2023,2,"I'm VERY disappointed that iPad is no longer an option to purchase with points. I would STRONGLY recommend you over haul that decision and bring back the option to use points to buy an iPad **OR** allow teachers to the option to  purchase gift cards (Amazon, Walmart, Target, etc.) with points that would allow them to purchase technology items.     I also REALLY want Scholastic to work on accommodating for ALL families by allowing them to pay via CHECK/MONEY ORDER. Please DO NOT assume all families want their credit/debit card information online in ANY capacity. I've already had families tell me they are sad they will have to buy them from competitors vs using Scholastic due to the new policy. Sad for you, sad for teachers, but more importantly sad for the children.",Rewards & Promos,Points Catalog,Website Survey,
10/3/2023,1,I am extremely disappointed that I can't manage my order due date to accommodate the needs of my class. The timeframe given isn't sufficient for families in a Title1 school who need more time to budget. October just started....to have a Oct 11 due date when I received my catalogs on October 2nd doesn't work.,Due Date,Due Date,Website Survey,
10/3/2023,1,Hello.  I do not like that you set the date for the book orders to  be placed.  I like to have the option to send out the paper flyers and submit when the date I have put on it.  I don't usually receive the flyer for that month until after the month begins. Can you put the option back to have the teacher set the date?  I was not able to place my own order with the parent order to boost my dollar amount and spend my $10 for additional books.  I am not happy with this change.,Due Date,Due Date,Website Survey,
10/3/2023,1,"I’m on the phone with another parent and we are going crazy trying to figure out how to add money to the e-wallet… Why on earth would you make it so difficult? Why isn’t it on the drop-down menu… I have searched every single page, I’m on my profile and I see my payment method… I went to e-wallet frequently asked questions… There is nowhere to add money to my account so forget it I’ll take my son to target after school i give up","Balance, Payment, Taxes",E-Wallet,Website Survey,
10/3/2023,1,YOUR WEBSITE IS SO ANNOYINGLY CONFUSING TO USE!!!! I HATE IT.,Website,Layout/Navigation,Website Survey,
10/3/2023,4,"Page is not condensed to fit on a smartphone screen. No navigation lake, and no clear way to even search for books. Highly disappointing. Please make the page/site easier to navigate for busy parents who don't have time to sit at the computer to order. Thank you!",Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,4,I am not seeing my $10 to spend for my over 25 dollar order.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,5,It didn’t add a book to my cart. I had to add it again.,Possible TRF,Possible TRF,Website Survey,
10/3/2023,3,0-1000000  999999999999999,Other,Other,Website Survey,
10/3/2023,5,Thank you .,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,4,N/a,,No Comments,Website Survey,
10/3/2023,1,I do not like the fact that I can no longer enter student orders myself. I work at a school where the students parents are not all technological savvy and they just send money with their child.,SFO,SFO,Website Survey,
10/3/2023,2,"I am trying to order from my child's teacher's account, as a parent, and your site keeps forcing me to the teacher page. When I click ""shop as a parent"" it tries to make me link my son to my teacher account. I find  this to be beyond frustrating. I want my child's teacher to get credit for my order. I don't want it under my teacher account.",Possible TRF,Possible TRF,Website Survey,
10/3/2023,1,"Scholastic Book Clubs has really gone down hill this year. By this point I usually have two orders put in already and I haven't ordered at all. Prices continue to rise by a crazy amount, rewards get smaller and smaller. No more dollar books or Judy Newman book of the week. As a parent I was unable to connect to my child's teacher because there are no longer class codes and her name doesn't show up when I search for the school. As a teacher, I won't be passing out book orders this year. It's cheaper to buy books on amazon and the teacher rewards/bonus points are no longer as good as they were.",Rewards & Promos,Rewards & Promos,Website Survey,
10/3/2023,1,I placed an order on 9/17/2023 and have not received it yet. My students want to know where their books are.,Shipping & Fulfillment,Delayed Shipping,Website Survey,
10/3/2023,4,"I was really hoping there would be some good deal available like before. :( I mean, any of the deals you guys used to have. I had three new teachers I was going to help set up accounts in August & September, but without the 10,000 point incentive, none of us bothered. I've been a faithful supporter of Scholastic ever since I did my student teaching 10 years ago, when I helped my cooperating teacher get her first 10,000 points. The point cost of books has gone up significantly, too! This hasn't been a gradual change. It was too sudden! No 10 for $10, no Judy Newman weekly deals, no $1 book deals if you place an order of $75 or more. The 5 points for every $1 spent is a VERY poor substitute. :( Someone messaged me in August when I first shared my very sad and disappointed feelings, and they pointed out that there are some $2 books. I used to spend $30 to get enough books for my class, but now I have to spend $50 or $75 to get my kids just ONE book? That's nuts! I can't afford that. :( It",Rewards & Promos,Rewards & Promos,Website Survey,
10/3/2023,3,I also reached out to customer support during my visit and they resolved my question in less than a day.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,4,"Hey there, October is Filipino American History month, and you know I noticed the dearth  of any sort of Filipino American books on your site for my 5 year old Kindergartener.  Her school is  around 20 % Filipino American as are we.  As a kid I have fond fond memories of scholastic growing up, and I want the same for my daughter. I bought the one book on your site that centers Filipino American characters- Mabuhay (that I could find, I searched Filipinos and Philippines). Filipino Americans make up the second largest group of Asian Americans, I would love to see more representation in your offerings particularly during the month meant to celebrate our history here in the United States. Also please let me know if I missed some offerings in my search!  Thanks!",Variety & Product Description,Variety & Product Description,Website Survey,
10/3/2023,5,"Hey there, October is Filipino American History month, and you know I noticed the dearth  of any sort of Filipino American books on your site for my 5 year old Kindergartener.  Her school is  around 20 % Filipino American as are we.  As a kid I have fond fond memories of scholastic growing up, and I want the same for my daughter. I bought the one book on your site that centers Filipino American characters- Mabuhay (that I could find, I searched Filipinos and Philippines). Filipino Americans make up the second largest group of Asian Americans, I would love to see more representation in your offerings particularly during the month meant to celebrate our history here in the United States. Thanks!",Variety & Product Description,Variety & Product Description,Website Survey,
10/3/2023,4,I like books.,Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,3,"it was a little frustrating because it was my first time using the site this fall....with all the updates, it just took me longer to navigate.",Website,Layout/Navigation,Website Survey,
10/3/2023,3,I find it hard to navigate. I was looking in the scholastic dollars section and then wanted to send a letter to parents to shop...still haven't found that.     I changed my last name but it's still coming up my old name on the parent website area.,Website,Layout/Navigation,Website Survey,
10/3/2023,2,"I couldn't order next month's flyers, which would have been convenient.",Kits-Need,Kits-Need,Website Survey,
10/3/2023,4,"I Am heartbroken to see you take away the order form on the back as some of my students have no way to order strictly online. I was also shocked to see that lack of $2-$3 books and the crazy .99 instead of the simplified prices. I understand that inflation has hit on ALL levels and respect that but to get books in the hands of ALL kids, at least 2 books in all order forms should be prices at that $2-3 range.   I doubt very many order forms get sent home this year and I am sorry for that.",SFO,SFO,Website Survey,
10/3/2023,1,easy to use website and ordering system    but I would love to see more titles available in Spanish    And please bring back the all-Spanish flyer!,Variety & Product Description,Variety & Product Description,Website Survey,
10/3/2023,4,"This site is extremely unaffordable for teachers who have been using it for YEARS via fundraising to get affordable books into the hands of their students.   For the past 6 years, I have been using this site in this way and I have been able to put 20+ books into the hands of around 100 students.   I am extremely disappointed that it has changed over the summer.  The disappearance of the Book of the Week  AND the teacher dollar store is absolutely absurd. I know other teachers across the country feel this way and I urge you take our thoughts into consideration and change this back!",High Prices,High Prices,Website Survey,
10/3/2023,2,"I was looking for the $1 books, like in the past years. But there seem to be none!  I am so disappointed.  Overall, I feel like the price of any of the books offered are at a much higher price point. I can go to Amazon or Target or Meijer and find cheaper paperbacks.",High Prices,Dollar Books,Website Survey,
10/3/2023,3,"Scholastic has gone way down hill last since last year. I am a 4th grade teacher and I buy books from my students every month. Last year, I was able to purchase books between $2-3 (and have several options at that). The prices have gone up and I can no longer find those great deals for my students. I will probably have to look somewhere else to provide monthly books for my students if this is how Scholastic is going to be from here on out. Very disappointing.",Thanks/Praise,Thanks/Praise,Website Survey,
10/3/2023,5,No Judy Blume?,Variety & Product Description,Variety & Product Description,Website Survey,
10/4/2023,3,Great books,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,2,It was much easier today to complete the order. We also found books,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,2,"very disappointed the 1.00 book of the week and the dollar book store is gone, I used to get all my kids a book a month and can't afford to now",High Prices,Dollar Books,Website Survey,
10/4/2023,5,Finding where to enter the information is always difficult. Please change the order form back to the way it was on paper copies for students with the white column to mark what students want.,SFO,SFO,Website Survey,
10/4/2023,4,Excellent. Love your books and prices.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,5,"Was only able to find a couple of the books I was looking for, and those were only available as a set.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,4,It was great,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,4,I was not provided $10 to order now for submitting an order more than $25. I am not sure why I was not offered it during my check out process.,Rewards & Promos,Rewards & Promos,Website Survey,
10/4/2023,1,"The majority of my parents prefer to place their orders on the shopper and not online. When I post on Teams parents can not click directly on the site to place an order. Sorry but, I'm not  happy with this new change. Will post again and see how it goes. Also there are no more technological items  like iPad to order with my bonus points and that's a Huge  disappointment!!",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,2,"There is no more option for teachers to enter student flyer orders, so I had to put it into my own cart as a teacher order. I am not sure why this feature was taken away. I spoke to a chat representative and this is supposed to make it ""easier"" for the teacher and push parents to order more online, but it actually makes it harder since I now have to take note on who got what.  I am at a rural town and many parents are not as intuned with technology, not all have bank cards and still prefer to pay with cash.     This is definitely deterring me from wanting to push Scholastic with the kiddos. The excitement of looking through the flyer in class and brining the money to school has been taken away.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,4,"Wow, what a disappointment!  I loved Scholastic as a kid, and really enjoyed offering it to my students once I started teaching.  After the Pandemic, when we returned to in-person, I was excited to get back to it but heard there were some kinks that needed to be worked out.  I was hoping that this was the year to re-introduce my students to the excitement of ordering books.  What a shame to see the changes that have happened in the time I was away.  No longer able to set my own due dates, I've heard that points are no longer given for on-line orders, just overall what I am hearing from other teachers is just big disappointment in Scholastic Book Clubs, so very sad.  I had been saving my points for years, wanting to add an iPad or laptop/computer to my classroom, and I was unable to find these in the catalog.  Not sure what led to the changes you've made, but I know I will no longer be participating in Scholastic.  I will notify my classroom parents that we will not be participating, an",Changes 23/24,Changes 23/24,Website Survey,
10/4/2023,3,"My only complaint is it said there was a coupon code for 3 or more books, which I ordered, but I couldn't find it.",Rewards & Promos,Rewards & Promos,Website Survey,
10/4/2023,3,I also called 1-800 Scholastic for additional account information that I was unable to complete online.,Other,Other,Website Survey,
10/4/2023,5,Scholastic is getting pricy and rewards have gotten very minimal. This makes it difficult to want to continue.,High Prices,High Prices,Website Survey,
10/4/2023,2,"I do not like that you enter a due date for the book orders.  If you can change the date, I cannot figure out how to do it.",Due Date,Due Date,Website Survey,
10/4/2023,3,"This site is not very user friendly. I wish there was some sort of link to quickly add funds to a child's e-wallet. Several clicks and almost 20 minutes later I was able to figure your site out and add funds. Secondly, I wish I could add funds to multiple kids at once, instead of having to run my card through multiple times for my 3 kids. Also, trying to find the link to click on to check my kids balance for their e-wallet takes entirely to long.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,5,"I have entered an email address into my Classroom , but it won't let me email that address.  Also , it says on the parents end that I have not set up an account, but when I log on I have an account set up.  We are also a small pre school and I have people that order that don't always have access to a computer.  You have taken away the order form on the back and made the only way to order via online.  i'm not sure that this new system is going to work for our school.  I will have to keep trying to figure this out",Connect Teacher,Connect Teacher,Website Survey,
10/4/2023,3,I love this site. I am just waiting for the  pizza hut book it to arrive.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,5,I have been a scholastic book club teacher since 1987.  Where did all the MEGA bonus points go for the back-to-school order?  Prices on almost everything has gone way up.  There are almost no books for $1-$3 like you used to have.  Very disappointing!,Rewards & Promos,Rewards & Promos,Website Survey,
10/4/2023,5,Excited to place an order,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,4,I wish that the flyers had the order forms for students to order. I have students that aren't able to process online orders so I have them bring in the cutup flyer pieces with the money and I now need to process the orders for them. It gets very time consuming and chaotic.  Please bring back the paper order forms with the order sheet to check off orders.,SFO,SFO,Website Survey,
10/4/2023,4,I am disappointed with the quality of two of the items that one of my students and I purchased.  The covers of the Spiderman and Stranger Things books are very flimsy.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,3,I really don't like the fact that I am not able to set my own due date and order date.,Due Date,Due Date,Website Survey,
10/4/2023,3,not overly user friendly.,Website,Layout/Navigation,Website Survey,
10/4/2023,1,"created an account, credit card rejected, power went out, account was no longer recognized so had to create account again - and remember what books had been ordered for my granddaughter the first time.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,4,"My student, who has a parent that does not want to go online because she doesn't feel it's safe, gave me a check instead like we did last year.  Only problem is this year you guys did away with the non-online orders, so now I have to put it down as a 'teacher order', pay taxes on them, and send them using my own personal envelop and stamp.      I don't understand why parents can't have the old option of ordering either online or not anymore.  It makes it easier on teachers who already have a lot to do.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,3,It was much easier to just send child in with their order.,SFO,SFO,Website Survey,
10/4/2023,5,I was not notified that class codes aren't used anymore. I had to call because that isn't explained on the site.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,2,This is great for Grandma’s,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,4,I do not like the fact that my family orders were submitted without my approval.  I had extended my due date for a few families and I should have received a higher combined bank of bonus points and $10 in free books.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,2,I had trouble logging in.  I contacted Scholastic and was told to clear my cookies and cache then go back to the site.  It worked.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,3,Bring back the dollar books.,High Prices,Dollar Books,Website Survey,
10/4/2023,5,I have quite a few points saved. Where is the sight that shows the different items we can get by using our points? (not just books!),Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,4,How to share my child’s wishlist with family without a log in,Website,Wish List,Website Survey,
10/4/2023,4,trouble with my password,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,5,It would be nice to have similar books recommended when a consumer goes to the page with details of a book.,Website,Filter/Search,Website Survey,
10/4/2023,4,I haven't ordered books since pre-COVID. I needed to update my information because I will order books on this Friday.  :),Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,2,Had to create new account. Forgotten password email never showed up. Looked in junk folder too.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,4,Not able to change the due date for my classroom.  Prices have increased a lot.,Due Date,Due Date,Website Survey,
10/4/2023,4,I tried doing a referral since the other Hawkeye center referred us and we have never done it before but it was giving an error.,Possible TRF,Possible TRF,Website Survey,
10/4/2023,3,Prices have really gone up.   I understand everything has but there are very few books that can be bought for under $3.,High Prices,High Prices,Website Survey,
10/4/2023,5,Scholastic website is very confusing.  Are you no longer offering the order form?  Do families have to use the QR code?  Can families send their order to classroom teacher instead of using QR Code?,Changes 23/24,Changes 23/24,Website Survey,
10/4/2023,3,Was able to add my child to teacher and submit a book for her teacher as well. Plus we got our free book with our order !!! Win-win!!!!,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,5,"It was difficult to choose other books, particularly in spanish for age",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,1,Had to refresh multiple times because the page would not load for the book I was trying to view,Possible TRF,Possible TRF,Website Survey,
10/4/2023,5,Could not login to place order,Possible TRF,Possible TRF,Website Survey,
10/4/2023,5,Would love to have more technology selections for the bonus reward bank.,Rewards & Promos,Points Catalog,Website Survey,
10/4/2023,4,Wonderful experience in ordering books to add to my classroom library! Students still get very excited when they receive the physical Scholastic Book Club order sheets and many eagerly anticipate the delivery of the books they have chosen.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,5,your website dont work on ipad well. I missed the oportunity to byoy books to help my child school because I didnt work in ipad well and I didnot had my laptop with me. Now with my other child I was able to use my laptop and it looks work well.,Website,Mobile Compatibility,Website Survey,
10/4/2023,5,I can't set a DUE DATE,Due Date,Due Date,Website Survey,
10/4/2023,2,WISH THERE WAS A BUTTON TO ADD TO CART LIKE THERE IS TO ADD TO WISH LIST.  Sorry that was in all caps.  Not yelling.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,4,I think it's ridiculous that I need to use a different browser than Google. Spending money should not be complicated.,Website,Mobile Compatibility,Website Survey,
10/4/2023,5,It took some searching and going to FAQS to figure out how to add a second child to my account. Maybe make add a child an option in the main menu instead of at checkout.,Website,Layout/Navigation,Website Survey,
10/4/2023,3,No difficulties but there is so much great stuff to help make it easier that I kept getting distracted :),Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,2,It's hard to find young adult books now.,Variety & Product Description,Variety & Product Description,Website Survey,
10/4/2023,4,Unable to change order dates to fit the needs of my school. Books are too expensive.,Due Date,Due Date,Website Survey,
10/4/2023,5,I can't find where to change the order date?,Due Date,Due Date,Website Survey,
10/4/2023,4,"Very intuitive. I would like to see available promotions listed with account info. I know I left items on the table, as I was unable to find promo codes.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,1,Needed to put parents date into original screen shot.  Seems like you are asking kids bday to make suggestions.  Figured it out after a couple tries,Due Date,Due Date,Website Survey,
10/4/2023,3,"If I have to enter all parent emails just to use the book orders this year, I will not be ordering books.",Changes 23/24,Changes 23/24,Website Survey,
