Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/6/2023 0:00,3,You need to expand your offering of books.,Inventory & Selection,Product Selection,Website Survey,
8/6/2023 0:00,4,"Overall, I am a bit disappointed with changes for this coming school year.  I feel like the catalogs offer less options for families...and there is very little under $5.  I was disappointed to see that there were next to no options for $1-3 even offered.  I often buy sets for my students and like to see good, quality titles at a more reasonable rate when purchasing 30+ books and I didn't even see teacher offers with large packs for a class or $1 books offered, despite the popularity of those options in the past several years.",Prices & Fees,Dollar Books,Website Survey,
8/6/2023 0:00,4,I haven't ordered in a while and with a new grade change I thought I'd checkout the variety of books in your collection.  I was trying to see if there were other items offered to teachers that could be used with their bonus points but I didn't locate that yet. I'm sure there have been changes so I will continue to explore the website to see what I may find.  Thank you,Rewards & Coupons,Rewards & Coupons,Website Survey,
8/6/2023 0:00,2,The two boxes of broken crayons were sent back - I still do not see my1125  bonus points put back to my account.  Kathy kautz Account #5189123,Balance/Payment,Balance/Payment,Website Survey,
8/6/2023 0:00,4,"I am trying to figure out why I received ZERO paper flyers in the mail to send home with students last year, while my colleagues did.  How do I begin to receive them again?   Without them, I find way fewer kids order!",Kits-Need,Kits-Need,Website Survey,
8/6/2023 0:00,3,finding catalog for teacher resources,Other,Other,Website Survey,
8/6/2023 0:00,5,Can find my classroom code to update the letter in goggle Classroom,Connect Teacher,Connect Teacher,Website Survey,
8/6/2023 0:00,5,Looking for introduction letter for parents,Other,Other,Website Survey,
8/6/2023 0:00,4,I couldn't find dollar deals for class sets.  I was disappointed that the special points x5 required I give you the parent's email.,Prices & Fees,Dollar Books,Website Survey,
8/6/2023 0:00,4,"Disappointed with current selection of books. Few classics, mostly pop culture ike selections.",Inventory & Selection,Product Selection,Website Survey,
8/6/2023 0:00,5,Can you send me the hardcopy of the catalog for September so I can send it home to families when school starts? I would need the K-2 book orders. Thank you.,Kits-Need,Kits-Need,Website Survey,
8/6/2023 0:00,4,"I was ready to use my points for a new microwave, but I can't find it. Also, the Target gift cards. I wish I knew the points rewards were changing. I would have used up all my points last year.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/6/2023 0:00,1,"I am already not liking the new site.  I know my students and parents.  If the only way to get them to order is by going online to do it, I will not get any orders.  It is easier as it was before.  Students get a flyer, bring me the cash, and I place the orders.  Why was this option removed? Asking me to call in and place an order is not convenient .  I am sure I am not the only teacher already frustrated with this.  I can't get my parents to read my emails therefore I know this will not happen.  Is there a way you can revert back or at least let us decide what option to use.  I used to put my orders together at night at home and late after tending to my family. Sometimes 10:00-11:00pm CA time.  I seriously doubt you will be in so I can CALL???? and place an order.",Student Flyer Order,Student Flyer Order,Website Survey,
8/5/2023 0:00,3,"More of a disappointment. For the last 5 years I have done Scholastic orders to get $300 in the first month of school to get 10,000 bonus points. Its my favorite time of the year and allows me to get free books for my students each holiday through the year. I am sad that there is not option to get this bonus. If there is an option still I would love to know.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/5/2023 0:00,1,"None of the current books that I want to order are on your site.  Also, it is very frustrating to have to sign in with a complicated school email EVERY time I want to order books.  I'd also appreciate a tab in finalizing an order that states to pay the shipping out of a current credit.  It's senseless to charge for shipping when credit is available in my account.",Inventory & Selection,Product Selection,Website Survey,
8/5/2023 0:00,4,They do not have the Leo catalog available,Leo,Leo,Website Survey,
8/5/2023 0:00,4,I was looking for furniture for our library area.  Not much to select from.,Rewards & Coupons,Rewards & Coupons,Website Survey,
8/5/2023 0:00,4,I just wish you would go back to $1 books.,Prices & Fees,Dollar Books,Website Survey,
8/5/2023 0:00,3,"The changes are difficult to navigate and will take some time to get used to.  More time consuming than before, not user friendly as of right now.",Website,Layout & Navigation,Website Survey,
8/5/2023 0:00,4,The books I was searching for were not there.,Inventory & Selection,Product Selection,Website Survey,
8/3/2023 0:00,3,I could not request a set of flyers for my class for the beginning of the year.,Kits-Need,Kits-Need,Website Survey,
8/3/2023 0:00,4,Trying to see how I can bonus points that I have from very previous orders (years past),Rewards & Coupons,Rewards & Coupons,Website Survey,
8/3/2023 0:00,3,Went to request flyers and couldn't find where the required fields were to make request.,Kits-Need,Kits-Need,Website Survey,
8/3/2023 0:00,5,I will be ordering books. I just did not have enough time to complete my order at the moment.,Thanks/Praise,Intend Future Order,Website Survey,
8/3/2023 0:00,4,I have moved to middle school.  I now teach 7th & 8th grade English.  I want interesting yet challenging reading books for middle schoolers.,Inventory & Selection,Product Selection,Website Survey,
8/3/2023 0:00,2,"Not a fan of the new flyers, or better yet, the lack thereof. Not very many choices in the flyers this year. Where are the Club Leo flyers?",Leo,Leo,Website Survey,
8/3/2023 0:00,3,I teach a Dual Immersion Spanish class.  I was looking for your Club Leo flyer to recommend parents take a look at it to order Spanish books.  It's frustrating to find that you don't have the flyer ready for the beginning of the school year.,Leo,Leo,Website Survey,
8/3/2023 0:00,4,Books are still high in price for my classroom.  I am looking to find a better deal for the large amount of students I have throughout the district.  I may be back to visit this website soon.,Prices & Fees,High Prices,Website Survey,
8/3/2023 0:00,3,Where can I find the Club Leo catalog?,Leo,Leo,Website Survey,
8/3/2023 0:00,1,"I did not find any resources for high school students. The offerings end with middle school. I teach high school and college freshmen English courses, so my goal of obtaining books for my students was not accomplished.",Inventory & Selection,Product Selection,Website Survey,
8/3/2023 0:00,3,"Not always ""user friendly"".   Can sometimes be difficult to find desired information.",Website,Layout & Navigation,Website Survey,
8/3/2023 0:00,3,Can we no longer set our own due dates?,Due Date,Due Date,Website Survey,
8/3/2023 0:00,4,The bonus point catalog seems to be missing. It was difficult to find the bonus point selections due to this new format. I did not find it user friendly or helpful.,Rewards & Coupons,Rewards & Coupons,Website Survey,
8/2/2023 0:00,3,"Greatly disappointed by your new flyer format.and the greatly limited selections. Why is there no longer a club Leo  or the diversity flyer. Prices have also dramatically risen and rewards have decreased. It saddens me that as a golden apple custumer in the past, I saw nothing that I can use this school year. I will not send out the flyers as the multicultural  options are so limited and the prices too high for my families.",Leo,Leo,Website Survey,
8/2/2023 0:00,5,I wasn't able to find the Birthday Coupon Book that I purchase for my students.  I was also saddened to see many of the prices have gone up.  Are we no longer able to enter our student orders?  Do families now have to do this online?,Student Flyer Order,Student Flyer Order,Website Survey,
8/2/2023 0:00,3,are you doing away with the weekly dollar books?,Prices & Fees,Dollar Books,Website Survey,
8/2/2023 0:00,3,The site worked perfectly. I was very surprised at the change in price points on the books and am not sure how much I will be able to order this year.,Prices & Fees,High Prices,Website Survey,
8/2/2023 0:00,5,I saw the due date for parents and could not find how to change the due date to be sooner than listed.,Due Date,Due Date,Website Survey,
8/2/2023 0:00,1,"As I am searching through the site for the new year, I am continually disappointed with each page I browse.     For the last 10 years, I have fundraised so that I could purchase books for my student. I collect $10 per child and use those funds to purchase monthly books for my students. There used to be a $1 book each month. Then those were phased out, and the $1 book of the week was fine usually. It was also nice to have the 5-book packs and the 10-book packs for $5 and $10 respectively.  I typically spend enough at Scholastic that I was also able to shop the $1 book store after spending the required amount. Through all of these ways, I have been able to  provide my students with a brand new book each month.      This year, I will not be able to do it. I have raised $300, but there are no $1 or equivalent book offers. Prices on the books are the same as Amazon, if not higher. I will have to raise at least double what I raised to even get whatever $2 book, and it's just not worth it.",Prices & Fees,Dollar Books,Website Survey,
8/2/2023 0:00,1,"I am really disappointed in the changes to the bonus points program. I save and fundraise every year so that I can make a $300+ purchase and earn 10,000 Bonus Points. I purchased books to give to my students to build their home libraries, as well as purchased books to keep my classroom library relevant and exciting. I saved and used the bonus points to get items like seat sacks, flexible seating, and other classroom necessities. Now, that same purchase will only earn me 2,500 bonus points, which is a drastic cut. The items in the bonus store are so expensive, it will take years to earn the same amount of points. The changes over the last couple of years are making me rethink my relationship with Scholastic.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/2/2023 0:00,3,"I was not able to enter the due dates I wanted. I Chated with an employee, and after some difficulty, I finally got them to understand my question. But I think your company needs to send a letter or email that states there has been a change to due dates and then give us the dates orders are due so we can reword the communications home to families.",Due Date,Due Date,Website Survey,
8/2/2023 0:00,2,unable to figure out how to change the due date for parents,Due Date,Due Date,Website Survey,
8/2/2023 0:00,2,"I miss the value packs where it is the same book for either 10 for $10 or 5 for $5. As a teacher, I love buying books for my students monthly and without those deals or packs, I am unable to do that anymore. It seems since the update that happened they disappeared. Please consider brining them back to at least the teachers so we can continue to gift our students or have our class read aloud sets/small group books.",Prices & Fees,Dollar Books,Website Survey,
8/2/2023 0:00,3,I was looking for 2 books that I've order from here for years and you no longer carry them.  The Night Before Preschool and The Kissing Hand.   I am so disappointed.  I give them to my preschool children before school starts to help make their transition easier.,Inventory & Selection,Product Selection,Website Survey,
8/2/2023 0:00,3,I am trying to verify my class code.  It has been hard to find.,Connect Teacher,Connect Teacher,Website Survey,
8/2/2023 0:00,1,Items that were in my cart to order are all gone.  Additionally a lot of items are no longer available.,Inventory & Selection,Product Selection,Website Survey,
8/2/2023 0:00,2,"I'm trying to find the birthday coupons for the students. And I'm going to be really sad if I find out that scholastic has changed their products and is no longer offering the 30 coupon birthday books package. Also, I'm trying to find information on the 10,000 point challenge which has been offered by scholastic for at least the last 10 years. It says the current month's challenge only goes up to $200 and does not include the 10,000 points. Something like only 1,000. If scholastic has now stopped the birthday coupons and the 10,000 point challenge, this will be a strikeout and I will not be using scholastic this year. Seems like they are taking away all the good things just to save a little bit of money. 😞",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/1/2023 0:00,3,I can not find my son's favourite book,Inventory & Selection,Product Selection,Website Survey,
8/1/2023 0:00,3,"Hello, I was disappointed to see that you don't have an option to ship to your home or your workplace/school. I really wish that this option was back again. Please reconsider.",Other,Other,Website Survey,
8/1/2023 0:00,3,"raising your book prices each year from $1.00 to $1.50 to $2.00 is a sad thing to do. I work for a non profit low income school and my families are not able to afford these books. Out of the kindness of family members, friends, and community members, they sponsor my students. First, I asked for $10.00 per student, then $15.00, now, $20.00...  The prices keep increasing and I am not going to be able to continue to purchase books for my students.  Please, consider going back to $1.00 books.",Prices & Fees,High Prices,Website Survey,
8/1/2023 0:00,4,"I really miss the $1 books that did not have any requirements. As a teacher, I would buy those for my kiddos every month and now I can't afford to. I know you have the $1 books once you spend so much but that is not as easy as you think it is. It just stinks for teachers who loved buying books for their kiddos and can't anymore :(",Prices & Fees,Dollar Books,Website Survey,
8/1/2023 0:00,3,"I would like to be able to find books in a specific price range however, I am having a lot of difficulty sorting by price without scrolling through every book available. I am on a budget and I want to buy books for my students. I cannot afford $3-$4+/book for 75 students.",Prices & Fees,High Prices,Website Survey,
8/1/2023 0:00,2,"I am not a fan of the new updates to the site. I'm rather perplexed at the way things are now structured and worry that parents will be less likely to order from the site. While I understand the drive to move digitally, it is a disservice to low income families to eliminate the paper order form.",Student Flyer Order,Student Flyer Order,Website Survey,
8/1/2023 0:00,3,"Disappointed there is only one book that is $2 , a few books that $2.99 and majority cost more.  Worried my families won't be able to purchase books.  Hopefully more will be added and will check back.",Prices & Fees,High Prices,Website Survey,
8/1/2023 0:00,1,There are no back to school books that I am able to get for my students back to school gifts. This is disappointing. I will reconsider sending scholastic orders home this year.,Inventory & Selection,Product Selection,Website Survey,
8/1/2023 0:00,3,I haven't used my scholastic account in over 2 years - I went on the site to use my bonus points and order.  My bonus points are gone...,Rewards & Coupons,Rewards & Coupons,Website Survey,
8/1/2023 0:00,3,"So disappointed that your beginning of the year rewards have DRASTICALLY reduced.  I am used to earning 10,000 bonus points every September with huge class orders.    Seems like there is little to no incentive for me to push your products this year.  After the shipping/order debacle of two years ago, I think it is too soon for your to be drastically changing the rewards that have existed for the 25 years I have been ordering.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/1/2023 0:00,4,It is disappointing not to be able to provide catalogs for the students at the beginning of the year.,Kits-Need,Kits-Need,Website Survey,
8/1/2023 0:00,2,For the last several years I have gotten donation of $10 from friends and families and have been able to purchase 1 book per month for 30 students for at least 6-7 months.  I have purchased the 10 pack books.  I didn't see them on the site this year.  I collected way less money this year and I will have to look elsewhere to purchase books this year.   I know you are in the money making business but I wish you had a few cheaper options for students who can't afford  to purchase $4 books.  It doesn't seem like much but it is!,Prices & Fees,Dollar Books,Website Survey,
8/1/2023 0:00,2,"I wanted to place an order and use some bonus points to get a few things- a laminator, extra lamination sheets, a 10 rolling cart, magnetic hooks, and the utility cart.  I was VERY disappointed! The only thing I was able to find was the laminator.  There is no longer any extra lamination sheets to buy. The utility cart is now plastic- AND it is more expensive!  I am not interested in wasting my money/points on something that will not last.  There are hardly any choices to pick from  in the bonus points section. When I look at an item and go back, there are new things to look at- I would like to be able to see all of my options whether they are listed by category or not.  I am not a a fan of this new part.  It is very disappointing to push for parents to buy books from here and those books be a great value and then see that the bonus points section has less options and quality and yet the amount to spend is even more.  I am not sure that I will even send out my flyers this year because",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/11/2023 0:00,4,Parents are complaining that prices are too high.,Prices & Fees,High Prices,Website Survey,
8/11/2023 0:00,4,My teacher code is not visible as it was,Connect Teacher,Connect Teacher,Website Survey,
8/11/2023 0:00,3,"I had a student that said she ordered through me, but I do not know where to look. Also, I wanted to see if I could get some catalogs with Spanish titles. Thanks!",Leo,Leo,Website Survey,
8/11/2023 0:00,4,I'm concerned that the prices have increased greatly.,Prices & Fees,High Prices,Website Survey,
8/9/2023 0:00,4,I would like to be able to set my own order date for parents.,Due Date,Due Date,Website Survey,
8/8/2023 0:00,1,The prices have increased and the selection is more limited.,Prices & Fees,High Prices,Website Survey,
8/8/2023 0:00,3,I used to be able to set my own order due date and print out labels with our class code to send home with a flyer.  I don't see that any more.,Due Date,Due Date,Website Survey,
8/8/2023 0:00,1,I cannot see how to delete my account.,Other,Other,Website Survey,
8/8/2023 0:00,5,"I am really disappointed to see that the back-to-school book orders this year don't have the BIG bonus points associated with them. I am hoping that they come back later in the year. As a teacher that provides lots of free books to students that otherwise wouldn't have them, I simply can't afford to do so without bonus points. I also get that inflation is a ""thing"" but a lot of the books in the catalog are no longer within the price point that families are looking for.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/8/2023 0:00,3,I am looking for sets of books and cant find it.,Inventory & Selection,Product Selection,Website Survey,
8/8/2023 0:00,3,Can't find class code of parent letter. Also was disappointed to see that we do not have magazine flyers at school yet.,Connect Teacher,Connect Teacher,Website Survey,
8/8/2023 0:00,4,"I would like to have catalogs mailed to me so I can pass them out to students and families. I saw the option to print them, but did not see an option to have them mailed.",Kits-Need,Kits-Need,Website Survey,
8/8/2023 0:00,4,I hope to get back to monthly orders after COVID issues.,Thanks/Praise,Intend Future Order,Website Survey,
8/8/2023 0:00,2,"Disappointed that birthday coupons are gone.     Go back to having books end in .00 .50, or .75 price wise.     Overall very disappointed in the direction that Scholastic has taken over the past couple of years.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/7/2023 0:00,4,When I entered my new email address it would not enter.  I had to exit and reenter the site.,Website,Link Error,Website Survey,
8/7/2023 0:00,2,"It is difficult to navigate-more so than it used to be. I'm sure it's been streamlined over the years but you don't know that you have extra funds to spend (from placing an order) until you place the order, then it awkwardly takes you back to the ordering page to do it. Just tricky.",Website,Layout & Navigation,Website Survey,
8/7/2023 0:00,4,I'm trying to order catalogs for this year but I when I select preschool it never asks how many catalogs I want or which ones I want,Kits-Need,Kits-Need,Website Survey,
8/7/2023 0:00,4,just signed in so didn't get a chance to browse before being asked to answer this survey,Thanks/Praise,Intend Future Order,Website Survey,
8/7/2023 0:00,4,I wish it was easier to see if i am set up to receive paper catalogs.,Kits-Need,Kits-Need,Website Survey,
8/7/2023 0:00,4,"I am confused about the family order for the book club listed here. If there are sibling in first, second, and third grade, how are the points divided among the children's teachers?",Connect Teacher,Connect Teacher,Website Survey,
8/7/2023 0:00,5,I'm sure that for 99% of the teachers they are so thankful for the changes to the website and the easier way to place classroom orders. I'm a very small preschool in a very rural part of Indiana. My parents are low income/poverty level people. They want something better for their children and want to buy books but can't always afford to. I order for my students on most of my orders so everyone gets a book a few times a year. I'm concerned about parents knowing who paid for their child's book. I wish there were a way that parents could pay me and I would turn in the order so no one would know if a parent didn't pay me.,Student Flyer Order,Student Flyer Order,Website Survey,
8/7/2023 0:00,2,I am not a fan of the new format for flyers.,Other,Other,Website Survey,
8/4/2023 0:00,3,I'm getting ready to go back to school so I logged in to check on my account. I was very surprised that there isn't a classroom code anymore. I'm wondering why? I'm wondering how the process will be for parents without the code?,Connect Teacher,Connect Teacher,Website Survey,
8/4/2023 0:00,5,Wish there were more books that are less than 2.00,Prices & Fees,High Prices,Website Survey,
8/4/2023 0:00,5,"Is there a chance that ipads, iwatch or even a laptop is going to be added later? I am very upset over this.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/4/2023 0:00,1,Wont let me order flyers for my classroom.,Kits-Need,Kits-Need,Website Survey,
8/4/2023 0:00,4,"The site wouldn't load using ""button"" to sign in.  Had to go to account icon.",Website,Link Error,Website Survey,
8/4/2023 0:00,4,Sorry to see the YA category disappear.,Inventory & Selection,Product Selection,Website Survey,
8/4/2023 0:00,2,So disappointed in the lack of lower cost books! Scholastic is taking books out of student's hands by discontinuing the books under $2. I have a budget for books for my students but I will be taking it elsewhere after I spend the remainder of my points.,Prices & Fees,High Prices,Website Survey,
8/4/2023 0:00,1,"Where did all the Spanish books go? There's like 6 choices for each age now. No flyer anymore, either??",Leo,Leo,Website Survey,
8/4/2023 0:00,1,You need a new UX designer. Finding simple things like how to change due dates is difficult and frustrating. The entire navigation of the site needs re done.,Website,Layout & Navigation,Website Survey,
8/4/2023 0:00,1,"This is the second time that I have been given an outstanding balance within a year. I understand that shipping is charged on some orders, however it should not be something that is asked for months after an order. If shipping is required to be paid, you should have asked a customer at the time of checkout. I will no longer be using scholastic in my classroom.",Balance/Payment,Balance/Payment,Website Survey,
8/4/2023 0:00,3,"I'm trying to find out what order has an outstanding balance. I don't know if it was a parent order or a classroom order, but the order history does not give that information. I called the number in the Email that says the hours are from 7-5 M-F ET, but whenI called at 7:14 AM ET, it says the hours are 8-5 ET? So...confused.",Balance/Payment,Balance/Payment,Website Survey,
8/3/2023 0:00,2,I teach at a bilingual school Spanish/English. I need Spanish books. I cannot find the Spanish book catalog. I would like to order the catalog for the beginning of the school year.,Leo,Leo,Website Survey,
8/2/2023 0:00,4,"I wasn't able to order paper fliers for my kindergarteners and when I called was told they would be sent later this month automatically. I had wanted to have them for our back to school night event and they will not arrive in time.    I did not see a section for the dollar bookstore which has been vital to me providing books for my students. I ordered books for gifts for the first day a few months ago and was just told that my numbers changed. I wanted to purchase books for the extra students and couldn't access the dollar book section (even with a qualifying paid order in my account). When I called customer service, I was told that dollar books will no longer be offered. I am EXTREMELY disappointed. I have 56 students and every year for the last 12 years of my career I have ordered books as gifts for them and I'm very disappointed to learn that this will no be out of my budget as books will no longer be offered for a dollar for teachers to purchase. There is also no longer the Spanish",Prices & Fees,Dollar Books,Website Survey,
8/1/2023 0:00,2,"It's incredibly disappointing that a dollar book is no longer offered ( or the 10 for $10 book packs) for teachers to purchase.  I've been a customer for years, and my ultimate goal is to get as many books in my students hands as possible. The fact that this is now basically unattainable for under $2 a book  is so sad to me. I used to brag about scholastic books!",Prices & Fees,Dollar Books,Website Survey,
8/1/2023 0:00,4,"Hoping Scholastic offers the value packs so I can get monthly books for each student.  The 5 for $5 and 10 for $10 was super nice last year, and my students LOVED getting a book at the beginning of each month!",Prices & Fees,Dollar Books,Website Survey,
8/1/2023 0:00,5,Planning out purchases this year,Thanks/Praise,Intend Future Order,Website Survey,
8/1/2023 0:00,2,I have families that are struggling financially & it is impossible for them to afford a simple book because there are none that are $1 anymore.   More families & more teachers would place orders if $1 books were made available again.  It takes too long to manage the book order and not get any orders/points.  Please make books affordable to the low income families again.,Prices & Fees,Dollar Books,Website Survey,
8/1/2023 0:00,3,I loved purchasing classroom books from your $1 or even $2 selections.  These are gone now and I do not like that I have to buy a random $100 before the secret store opens.  I’ve been using scholastic for 25 years and this seems ridiculous to me.,Prices & Fees,High Prices,Website Survey,
8/1/2023 0:00,3,"There is no longer a Bonus Catalog to spend bonus points.  I was only able to see a few items at a time.  In order to find other items, I had to click one of the few presented.  Even then, it was showing the same items over and over.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/1/2023 0:00,3,"I was anxious to see the new selections for back-to-school. However, I am surprised and disappointed at the increased pricing and lack of lower priced books. Usually there are back-to-school specials for the teachers also, such as a $1 deals or $10 for 10 pack of a title. I didn't find anything like that. I have relied on those offers to build my classroom library and to provide welcome back gifts and rewards to the students. It looks like a lot has been streamlined and less offered.",Prices & Fees,High Prices,Website Survey,
8/1/2023 0:00,1,"Scholastic has made it very difficult for teachers to purchase books for their students by not having any $1 books or even $2 for that matter. I used to love getting books as a child and it’s almost impossible nowadays. As I teacher, I would appreciate it if we got the option to purchase cheaper books for our classroom.",Prices & Fees,Dollar Books,Website Survey,
8/1/2023 0:00,4,do not like that multiple flyers are not offered.,Kits-Need,Kits-Need,Website Survey,
8/1/2023 0:00,3,"I am very upset to learn that there will be no $1 book of the weeks. Working in a low income district, not having cheap books hurts my young readers tremendously.",Prices & Fees,Dollar Books,Website Survey,
8/1/2023 0:00,3,"I am really disappointed with the new flyers.  There is too much fluff and not enough books.  There are not any books offered for under $3.99.  I can't buy any for my class.  The book of the month is not a great choice for younger students.  I have been a fan of Scholastic for over 20 years.  This is terrible.  I am very saddened and may have to stop promoting your flyers.  If you are going to continue on this path, I will not recommend book orders to teachers or parents.",Prices & Fees,High Prices,Website Survey,
8/1/2023 0:00,3,I am very disappointed you are not offering the birthday coupon books for teachers this year.,Rewards & Coupons,Rewards & Coupons,Website Survey,
8/1/2023 0:00,4,"Could not find bonus point catalog. I went to the FAQ and found the answer on how to access it but all it kept showing were trending items and new this month items.     Also so sad to see how much the prices have increased.  When you work in a school that has lower socioeconomic families it was nice to have the $1 options and then kids felt so proud to be able say the ordered a book from the book order,  It also makes it difficult for me to ask for people to sponsor my students to get books as I am asking for at least $40 per child and that seems like a lot of money to ask from families.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/9/2023 0:00,4,none,No Comments,No Comments,Website Survey,
8/3/2023 0:00,1,Too Slow,Website,Layout & Navigation,Website Survey,
8/1/2023 0:00,4,Looking for paper flyers,Kits-Need,Kits-Need,Website Survey,
8/9/2023 0:00,1,"very difficult to find the bonus points and catalog, very confusing    I'm very disappointed as I have been saving up bonus points for a technology item and now it's not available - very little is available in technology. Parents are forced to order online and not all parents want to submit online orders. I'm not sure I'll use scholastic book clubs this year.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/8/2023 0:00,5,Miss the $1 books!!,Prices & Fees,Dollar Books,Website Survey,
8/8/2023 0:00,3,I think I went in to the wrong section. I just wanted to order a book without tying it to a teacher because our teacher assignments are not out yet and I wanted to get a headstart on reading before the school year starts. But I can't order here without that so I need to check my URL,Other,Other,Website Survey,
8/7/2023 0:00,4,Do you have any flyers focuses primarily on science and STEAM? I will be teaching K-5 science this year to about 540 students. I would love to share science/STEAM fliers with families. I just couldn't find any fliers. Any help would be great!  Thanks!  Amber Allen-Cosimo  amber.allen-cosimo@indianola.k12.ia.us,Kits-Need,Kits-Need,Website Survey,
8/7/2023 0:00,5,"I was surprised to find that you stopped offering 2 to 3 different flyers to choose from, and no more 2 to 5 dollar discounted books",Prices & Fees,High Prices,Website Survey,
8/3/2023 0:00,3,"It looks like we will not be getting physcial flyers anymore. If that's the case, I don't like that at all. I like to be able to go through it with my children and choose books with them.",Kits-Need,Kits-Need,Website Survey,
8/3/2023 0:00,5,"Have not used Book Club in years, but glad to see it is still available!",Thanks/Praise,Thanks/Praise,Website Survey,
8/6/2023 0:00,4,"I'm not sure that I like NOT being able to chose my own due date for parent orders, based on what's happening at our school. I will see how it goes this year with your shipping when everyone is turning in orders at the same time.",Due Date,Due Date,Website Survey,
8/5/2023 0:00,4,"Wanted to see the new bonus point catalog, but it doesn't appear to be available yet. Just seems like a few items are available.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/5/2023 0:00,1,"I was looking for some diverse back to school books for the new year, recommended by other teachers, and I was not able to find a single book on this site. They are all available on  Amazon, but I rather order here to get points for my class.",Inventory & Selection,Product Selection,Website Survey,
8/3/2023 0:00,1,Did not like the new layout of the website.  Also do not like that it looks like the differnt $1 books are gone and the 10 for $10 packs.  I loved these beccause I was able to buy books for my  studnets each month.  but at $2 a month I now will only be able to give them half the number of books.  Very disapointed.,Prices & Fees,Dollar Books,Website Survey,
8/3/2023 0:00,2,"I really miss the incentive of 10,000 bonus points for the order made in September.  It was a great way to kick of the year.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/2/2023 0:00,3,Have more dollar books.  Many families can't afford to buy and teachers are buying out of their own pockets.,Prices & Fees,Dollar Books,Website Survey,
8/2/2023 0:00,4,I wanted to see how close to a classroom computer I am... the option is gone! :(,Rewards & Coupons,Rewards & Coupons,Website Survey,
8/11/2023 0:00,4,I am unable to login even though I am entering correct combo of username and password. I am told to try again later by the error message on the screen.,Website,Link Error,Website Survey,
8/10/2023 0:00,4,I really wish we'd go back to the monthly book order forms and not just 6 times a year.,Kits-Need,Kits-Need,Website Survey,
8/10/2023 0:00,3,"There isn't a general search button at the very beginning, and it's quite necessary.  Why should I go through all of the trouble to find a flyer or the correct grade if Scholastic doesn't even have the books?",Inventory & Selection,Product Selection,Website Survey,
8/10/2023 0:00,2,changed the way to find things and have been saving up for the computer but it is gone,Rewards & Coupons,Rewards & Coupons,Website Survey,
8/10/2023 0:00,3,You didn't have the Elephant and Piggie series.,Inventory & Selection,Product Selection,Website Survey,
8/9/2023 0:00,5,How do I request flyers be sent to my school to send home?,Kits-Need,Kits-Need,Website Survey,
8/9/2023 0:00,4,Haven't used this in a while. Going to try it this year and see how it goes.,Thanks/Praise,Intend Future Order,Website Survey,
8/8/2023 0:00,4,I really was coming to order my class a $1 book... I have done this for 3 years (one book per month) and either bought a dollar book or two sets of 10 for $10 books... I am very dissatisfied to see this is not an option.,Prices & Fees,Dollar Books,Website Survey,
8/7/2023 0:00,3,"The site can be hard to navigate when looking for specific things.     I was also disappointed to find that the selections available for bonus points are much more limited than in previous years, especially with regard to AV/tech offerings!",Website,Layout & Navigation,Website Survey,
8/7/2023 0:00,5,I could not order catalogs.,Kits-Need,Kits-Need,Website Survey,
8/7/2023 0:00,3,I feel like the website looks different in some places and is less user friendly. I do appreciate that Clubs is mostly the same as last year unlike Fairs which I currently want to throw through a window.,Website,Layout & Navigation,Website Survey,
8/6/2023 0:00,2,Changed grade levels.  How do I order flyers for my grade level?,Kits-Need,Kits-Need,Website Survey,
8/6/2023 0:00,3,Please send flyers for class so that I can send those home.  I teach in a low poverty school and online orders are very rare.  I usually have to take the orders and place them myself.  Thanks,Student Flyer Order,Student Flyer Order,Website Survey,
8/6/2023 0:00,1,"I've always loved Scholastic and really appreciated the deals. I usually purchase the sets of multiple copies, but... I guess they don't exist anymore? I usually do a big push at the beginning of the year for my parents to buy books so that our class can get points. It looks like I won't be doing that this year. The prices are too high, the amount of points we earn are too low, and the point cost for book sets SO MUCH MORE than it was even just last year! I understand that the economy has been tough, but if this is the direction that Scholastic is going, I guess I won't be buying books for my class anymore. :(",Prices & Fees,High Prices,Website Survey,
8/6/2023 0:00,5,Had a hard time selecting books i want to buy..,Inventory & Selection,Product Selection,Website Survey,
