Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
4/5/2023,3,"This survey was supposed to come after I was done shopping, but it popped up now and I haven't finished looking.",Website Concern,Survey Pop-Up,Book Clubs Website Survey,
4/5/2023,1,"I have made attempts at placing an order in January. First time, there was some error to complete the checkout, which never showed on the site - I just found my order in the cart a month later. I resubmitted it and it finally went through on Feb 6th.    I was then waiting for that order for 6 weeks or more. Nothing. Kid is disappointed again. I check why the order is not shipped. CS says it was pending teacher action. Ugh! Pinged teacher and order arrived weeks later. And order has only 1 of the 3 books I originally submitted. Ugh!!    I review the order today, and it only includes one book, so it seems the charge was correct, but the other books were somehow missing from the order. Why? I have the confirmation email that included 3 books.    I've never had so much issues with an eCommerce site.",Shipping/Delivery Issue,Missing Item(s),Book Clubs Website Survey,
4/5/2023,1,"I ordered $150 in books at the end of February and have received nothing. Two months is ridiculous to wait for an order and I will not be ordering again. If the site had mentioned that the books would take 8 weeks for delivery, I might have chosen to purchase here or elsewhere. Now, I just won't be back.    The site has multiple sites within sites and the login and passwords don't translate from site to site. Join up the databases or have a single site. This is very frustrating. It is also unnerving to go to a site where I ordered $150 in books to find that they say no account found. Alarming.     I'll be using Amazon in the future. Quick and accurate and easy.     Hopefully, we will get our books eventually.",Shipping/Delivery Issue,Delayed Shipping/Delivery,Book Clubs Website Survey,
4/5/2023,3,Scholastic used to carry a wider variety of classics and contemporary books for different ages.  I wanted to get some gift books for a 9th grader and found that you no longer carry some that I have ordered in years past.,Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
4/4/2023,4,The bonus points for being a red apple teacher were kind of hidden. It would be nice if coupons just popped up at checkout.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/4/2023,3,Its challenging to finish buying a book series. You have them for a short time then subsequent series numbers become not available.,Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
4/4/2023,4,There is alot of different scholastic sites and it is somewhat confusing.  Would be nice if they could all somehow be combined.,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/4/2023,4,One order form wouldn't load but that was ok. I was just browsing that one anyway.,Website Concern,Lagging or Link Glitch,Book Clubs Website Survey,
4/4/2023,5,"No where to add comments.....  We will be on Spring Break and do not want my order delivered until Tuesday, April 18.",Shipping/Delivery Issue,Delayed Shipping/Delivery,Book Clubs Website Survey,
4/4/2023,3,"I am very dissapointed with the lack of ""Kindergarten"" books.  At the end of every school year, I purchase my Pre-K students each a book about moving on to Kindergarten.  There is only one book available this year.  Very disappointing.",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
4/3/2023,4,Some scholastic books were not available in the book club.,Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
4/3/2023,3,Not optimized for iPhone user experience,Website Concern,Mobile Compatibility Issue,Book Clubs Website Survey,
4/3/2023,3,"It would be nice to be able to see when my 2nd shipment would arrive.  The ""EXPECTED DATE"" is 5 days ago.",Shipping/Delivery Issue,Delayed Shipping/Delivery,Book Clubs Website Survey,
4/3/2023,1,Too busy and difficult to find specific books. Way too much on one page. Streamline PLEASE,Website Concern,Filter/Sort Options,Book Clubs Website Survey,
4/3/2023,4,"I had items entered into my shopping cart, but when I logged in, they were gone.",Possible TRF,Shopping Cart Error,Book Clubs Website Survey,
4/2/2023,4,"I was not aware that the scholastic site and scholastic book club were 2 different things, so I was very confused at first.",LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/2/2023,4,"My class order was $80.  This was to open the Dollar Store.  Unfortunately, there always seems to be a book canceled, etc. which then brings the total down and takes way my access to the Dollar Store.  Very frustrating!",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/2/2023,1,There was no history or order status for me to check despite me placing an order through Luke's teacher last month and receiving and email confirmation with a link to this website to check the status.,Shipping/Delivery Issue,Delayed Shipping/Delivery,Book Clubs Website Survey,
4/2/2023,4,"I saw a lot of sections on the main page that I wanted to explore.  I would have liked if each section opened into a new tab so I didn't lose or have to back track to the other sections that I wanted to explore.  Other than that, it was a great shopping experience.  Thank you.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/2/2023,3,I would like it to be easier to search all books by price.,Website Concern,Filter/Sort Options,Book Clubs Website Survey,
4/2/2023,2,Coupons usage is really hard and very less variety of books is available,Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
4/2/2023,1,I am a volunteer educator at Rochester City School District School 19 and would like to purchase books for 30 Kindergartners.  I do not have a code.  May I request one?   How do I go about obtaining one?   Thank you!,Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
4/2/2023,5,"Urgent shipping is pretty expensive, but I hope the books get here in time for me to give them to the kids before Easter break.",High Prices & Fees,Shipping Fee,Book Clubs Website Survey,
4/2/2023,4,It has become too expensive to buy books as gifts for our students.,High Prices & Fees,High Prices,Book Clubs Website Survey,
4/2/2023,4,"Navigating to find orders placed. Originally my board stated no orders placed. So, I went back to look again, and again it stated I had no orders to view.  After a few minutes, I then  found a little sentence in the orders area that I clicked on to see if it did anything which it did. Total waste of time,  when I just placed the order a few weeks ago and all I wanted to do was to log on and  quickly check on the status.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/2/2023,3,My book oder date for students was March 31. I had students order the Dog Man book for 12 . I was able to get to placing the order today April 2. Unfortunately I wasn't aware of the price change on April 1.   I am also wondering why my student's online order and my teacher order shows a tax charge and the other student order does not?,Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
4/1/2023,4,Increase book selection. It's too limited and my favorite student titles are not offered.,Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
4/1/2023,3,"It was hard for me to see what I was paying for, and what I had used my points on.  I figured it out, but it was a little confusing.  And the CONSTANT pop ups (from this actual site) are irritating.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/1/2023,2,"The April Golden Apple Code is not here. Also, how do I find my birthday bonus code. Years ago we received a coupon booklet at the beginning of the year, but I havent gotten one in years. I only learned about finding the Golden Apple code from live chat. But my borthday is April 5, nothing yet.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/1/2023,3,"I noticed one of my students had a book in their order that is no longer available. I feel it is not fair to the student or to myself as the teacher to not get some sort of incentive or compensation for that. I lost out on the bonus points and the student lost out on the book. Couldn't Scholastic have suggested another book in place of the one he wanted or at least still have given me the points I would have received had I placed the order and the book was available? Also, I had a pretty big order and got NO cash to use right now. Instead, I got $10 to spend in May - which I doubt any students will order since I just had many students order. I give incentives to my students for ordering and I feel like there is not much of an incentive for the students or for the teacher. Did any of the students get a FREE BOOK with the online code? We should be encouraging kids to read as much as possible. Is the book that's unavailable going to become available again? A bit disappointed as a green ap",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/1/2023,5,I would like to see more of a variety of  items for teachers to buy with their bonus points. I'm a veteran teacher and have seen most of these items for quite some time.,Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
4/1/2023,3,This is one of the most difficult sites to maneuver.  Trying to locate child and school is difficult and trying to see what orders the child had is even harder.  We added funds several times to the wallet and cannot see where they were or how they were used.  Please Please work on you web page.,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/1/2023,3,"I wanted to order ""Little Frog"" at a special price of $5 as advertised in the flyer however, the website would not allow me to do this.  A message appeared stating the book was part of a series for $8.  Thank you.",Website Concern,Filter/Sort Options,Book Clubs Website Survey,
4/1/2023,4,Flyer on mobile,Website Concern,Mobile Compatibility Issue,Book Clubs Website Survey,
4/1/2023,4,"Can’t find the April coupons and my birthday coupon, and it’s April 1    I tried to look up my birthday in the profile but no line is listed",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/1/2023,1,everything I clicked on to set up the e wallet sent me around the site in circles and DID NOT ever provide a way to set e wallet...super frustrating waste of time!,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/1/2023,5,"I live in  AZ and submitted my order by 10pm tonight 3/31/23.  I was advised that that I will receive a coupon for 10 to  Spend in May?  Why not April?  Also, I usually receive 10 to spend with my order of over 50 dollars.  I did not receive it...",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/31/2023,3,"It is more difficult to add in the orders this year.  I was looking for a few books to give my students at the end of the year.  Normally you have alot of beginning chapter books and I struggled to find them.  I was searching different book titles, authors, and also chapter books. It took me over an hour to place my order.",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/31/2023,5,"Please, include board books in your flyers.",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/31/2023,3,It was not easy to figure out how to add money to the e-wallet,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
3/31/2023,4,"Couldn’t find my March coupon, so I couldn’t use it. They should be digital and be applied automatically. Being a teacher, you have papers everywhere and it’s upsetting when you earned a reward and can’t even use it. Not sure how that’s still not a digital thing.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/31/2023,3,The screen obtain my free 5 dollar book was given me issues to apply search and click on the book to proceed,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/31/2023,4,"Love that there was a code to redeem a free book, and that there were so many options, but a gallery would have been nice instead of just titles.",Low Inventory or Variety,Product Information/Description,Book Clubs Website Survey,
3/31/2023,4,"Trying to request catalogs for our spanish speaking families, but it wouldn't let me",Customer Service,Kits-Need,Book Clubs Website Survey,
3/31/2023,2,"I was checking on an order i placed on 2/6/2023. I was told it was on backorder. I ordered ""You Guac my world"" I have yet to receive it. I haven't received any communication as to whether it is still on backorder or if it has been shipped",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
3/31/2023,4,"It would be nice for Scholastic to consider providing bag for the student to take their orders home in. Sometimes when many books are ordered, it is hard to put them all in a back pack, or they get dirty/wet/ torn in the backpack.",Other,Other,Book Clubs Website Survey,
3/31/2023,4,"I understand why you send a paper coupon, but I don't always remember to use it.  (Which I understand why so that I may not use it) I would prefer that get loaded on my account or give me longer to use it.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/31/2023,2,It's confusing how to be able to spend the $10 we're given. I can't find where to go to access that.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/31/2023,5,I didn't submit my order but plan to tonight.,Thanks/Praise,Intending Future Order,Book Clubs Website Survey,
3/31/2023,2,"I am not upset with the site, but upset with getting a coupon to use for $10 earned from orders in February that say that they are for the month of March. However the expiration date is 3/30 not the 31st but only in the fine print. Therefore I didn't earn my rewards - sad! I feel tricked.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/31/2023,1,"My daughter's teacher is on maternity leave. The new teacher has her name on the flyer for the Scholastic order. The chat rep, Megan, said she can't guarantee it will get to the new teacher's classroom, which is the same classroom as the old teacher. Megan said I might want to check with a different teacher and send it to her classroom instead...!!!! That's ridiculous. No teacher has time to distribute another teacher's books. So I had it shipped to myself, but the website doesn't confirm that! It says it will be shipped to my daughter's old teacher. If it doesn't get here, you will be hearing from me.",Other,Other,Book Clubs Website Survey,
3/31/2023,3,"Scholastic's website interrupts my sessions in short time. This is a major inconvenient while trying to find books, view their specs. Please, make it easier and allow sessions to last a one desires. Thank you",Website Concern,Log In Trouble/Acct Info,Book Clubs Website Survey,
3/31/2023,5,Heard about the book club and came to purchase,Thanks/Praise,Intending Future Order,Book Clubs Website Survey,
3/31/2023,2,"two $10 offers unable to redeem, painful and long process and finally with a chat agent it was completed",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/31/2023,3,"However it can be hard to find books at times. When it separates it out by topic or area you have to hit the arrows to scroll, it would be nice to have a view all button.",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/31/2023,3,I've placed two separate orders on two different days but the only one showing is the one I placed today.  What happened to the other one from 2 days ago?,Other,Other,Book Clubs Website Survey,
3/31/2023,3,It should be easier to see what money is left in my wallet after a book fair is done. I should be able to use any leftover money on a next order easily.,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
3/30/2023,4,What do we do when we have a student order and it is not $25. Do we pay for the shipping or have the parent pay?,High Prices & Fees,Shipping Fee,Book Clubs Website Survey,
3/30/2023,4,"I couldn’t complete this order from my laptop, so I had to retry and complete it on my phone.",Website Concern,Mobile Compatibility Issue,Book Clubs Website Survey,
3/30/2023,3,I kept trying to print a parent letter.  10 times later it finally printed a full size letter and not a thin strip in the middle of a busy paper.    I would love to get book order forms again.,Customer Service,Kits-Need,Book Clubs Website Survey,
3/30/2023,5,"I would like to see a section that says my total balance. Total, not each order.     I would also like to see more chapter books in Spanish.  I work in a district with bilingual children in a dual language immersion program. In my opinion, you have a limited selection.",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/30/2023,3,"I tried to purchase books for my son using my regular debit card through my job but it would not accept it the multiple times I tried to use it. I finally got it to work once I put my credit card info in. I'm not sure why I couldn't use that particular card but it was very frustrating. I'm happy I was able to finally get something to work though, purchasing books through here for my son's school is so convenient and there are a lot of good deals on here also.",Possible TRF,3/30 Cybersource/CC Error (Resolved),Book Clubs Website Survey,
3/30/2023,3,I came to the site to see why we haven't received an order.,Shipping/Delivery Issue,Delayed Shipping/Delivery,Book Clubs Website Survey,
3/30/2023,5,Maybe just a little easier to see more of the title on the $5 free book section,Low Inventory or Variety,Product Information/Description,Book Clubs Website Survey,
3/30/2023,3,"When I first went in, it was having issues with the credit cards.  Then when I went in later, I was able to get to almost the end, but when I clicked submit, it said there was an error.  I then called, and the person I talked to went through things with me.",Possible TRF,3/30 Cybersource/CC Error (Resolved),Book Clubs Website Survey,
3/30/2023,3,I wish there was a guide to the letter levels for me to better order books that my child can actually ready by himself.,Low Inventory or Variety,Product Information/Description,Book Clubs Website Survey,
3/30/2023,3,"when entering the free book, it at first didnt take the code. Had to scroll to find",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/30/2023,5,I would love to see more Spanish chapter books for the 5-6th grade levels.,Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/30/2023,5,Just waiting for a few more orders and then I will send.  That is why I didn't submit my order on this visit.,Thanks/Praise,Intending Future Order,Book Clubs Website Survey,
3/30/2023,3,I am looking for a book that is in your flyer as a combo but I only want the one book...Wordy bird.,Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/29/2023,4,"The website will not let me check out.  I tried three different servers, but it still will not let me check out.",Possible TRF,3/30 Cybersource/CC Error (Resolved),Book Clubs Website Survey,
3/29/2023,5,I miss the variety of $5 book offers to use with my classroom coupons like you offered in past years.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/29/2023,3,Can't find how to load e wallet. I am only seeing a option to purchase gift card which is not what i want,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
3/29/2023,3,"There was a lot of issues with my clicking to close a book's details, and inadvertently also opening whatever item was lying underneath the opened modal.  The behavior was that of almost double-clicking. As a work-around after several occurrences of this behavior, I resorted to using the ""esc"" button to close the book details modal.  There was also some delayed responses to the site as I navigated through it.  This may have been the result of my working from my parents' rural farm, as opposed to from my home. (Keziah Renee and I are on her spring break and so are traveling.)",Website Concern,Navigation/Layout,Book Clubs Website Survey,
3/29/2023,4,I love everything on the site.  I have been a bit confused by the invoices that were sent in February.  Lots of teachers were in a panic.,Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
3/28/2023,4,I tried logging in earlier and couldn’t get to the part to put in student orders . I tried logging in from one of my emails where a student ordered & was finally able to put in my students orders.   It shouldn’t be that complicated.,Website Concern,Log In Trouble/Acct Info,Book Clubs Website Survey,
3/28/2023,5,"There is balance left on my egift card, I'm not sure whether I can print voucher include the balance.  I'll try it next book fair.",LOB Confusion,LOB Confusion,Book Clubs Website Survey,
3/28/2023,2,Terrible website. Everything takes multiple clicks to find. Nothing formats correctly to anything other laptop.,Website Concern,Lagging or Link Glitch,Book Clubs Website Survey,
3/28/2023,5,"Overall, it was easy to navigate and find other books that are not listed on paper book lists.",Thanks/Praise,Thanks/Praise,Book Clubs Website Survey,
3/28/2023,5,My son is in 2 classes and I was trying to order for one class but the other kept coming up. I had to delete everything and start over for it to work.,Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
3/28/2023,4,"All of the books that I purchase need to be leveled before putting them in my classroom library.  Very often I am not able to find a reading level (ex. P or Q) and have to go to other sites to find them.  I would love it if you had all books listed with a specific level.  For example, I purchased a Dragon  Girls 3 pack  and was unable to find the level for any of the books. It just states that the lot of books are leveled from N to O.  I need to know the individual book levels.",Low Inventory or Variety,Product Information/Description,Book Clubs Website Survey,
3/28/2023,3,I shouldn't have to pay taxes and shipping on students books.,High Prices & Fees,Shipping Fee,Book Clubs Website Survey,
3/28/2023,3,"I was really sad that the books I was looking for are not available. I wanted to buy a set for my son's teacher to keep in her classroom. I searched for Gregor the Overlander series and A Tale of Magic by Chris Colfer.  You carry The Hunger Games but not Gregor the Overlander, by the same author. I don't understand why.",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
3/28/2023,2,"Very confusing website. I have always liked ordering Scholastic, but it is not intuitive working with the website.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
3/28/2023,4,"It was difficult for me to find where my student placed an order. Perhaps a banner or alert button can come up for the teacher to access that quickly, rather than spending a lot of time trying to find where the student online order is.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
3/28/2023,3,"The site is not very easy to navigate in order to add funds, get a gift card number or really do much",Website Concern,Navigation/Layout,Book Clubs Website Survey,
3/28/2023,3,Every time I went to check on something I had to reenter my coupon number and choices.  I couldn't do a school Purchase order and leave off the tax for tax exempt.,Account Balance & Payment,Payment Options,Book Clubs Website Survey,
3/28/2023,4,Sometimes the search doesn't work when I am looking for specific books. I have to use a search engine like google for your book listings to show up. It can be frustrating.,Website Concern,Filter/Sort Options,Book Clubs Website Survey,
3/28/2023,2,My trust is still not back from my experience last year.,Other,Other,Book Clubs Website Survey,
3/28/2023,4,"I found two different  teacher wish lists areas for the same teacher and they both contained different things.    Also, I did like that I could look at the monthly brochures online and click on each item within the brochure.  The fact that it wasn't just a photo and each item linked directly to the description and ordering information was so helpful.",Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
3/28/2023,3,Difficulty: Could not zoom in on the top RH corner of the first page of the Club Leo flyer.,Possible TRF,Digital Flyers Error,Book Clubs Website Survey,
3/28/2023,5,My order was not due today...just adding the one as it came in today.,Thanks/Praise,Intending Future Order,Book Clubs Website Survey,
3/28/2023,4,I wish there were better ways to sort with a filter.,Website Concern,Filter/Sort Options,Book Clubs Website Survey,
3/27/2023,4,Kept knocking me out,Website Concern,Log In Trouble/Acct Info,Book Clubs Website Survey,
3/27/2023,2,"Finding ANYTHING on your site is extremely difficult.  Without a flyer with an item number, I cannot find anything by name.  It should not be that difficult to place an order.",Website Concern,Filter/Sort Options,Book Clubs Website Survey,
3/27/2023,1,I cannot find the free book,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/27/2023,5,"I have been ordering from Scholastic Book Clubs for over 40 years.  I started ordering as a child then I started ordering as a teacher and parent.  I have always loved the great book selections and rewards that I have earned and/or ordered for my classroom and children.  Unfortunately, in the past few years I have been saddened by the topics/pictures that are in many of the books.  I am praying over whether I will continue to keep Scholastic as part of my classroom.  There is no guide in the small descriptions on the true content of the books/stories.  I have had to throw away a few books due to the content not matching my beliefs.",Low Inventory or Variety,Content Concerns,Book Clubs Website Survey,
3/27/2023,3,Can’t find how to get books to connect to teacher OR if they will get my order. Can’t find the same books I found over at the other site. Sorry Amazon is such a big competitor to yours I’m getting them cheaper there but was wanting to give credit to teacher(s).,Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
3/27/2023,4,some difficulties checking out,Website Concern,Navigation/Layout,Book Clubs Website Survey,
3/27/2023,3,"First tried ordering online using cell phone, but had much difficulty finding log in for the school code and ordering what came in the order form from school. Was much easier navigating on home computer.",Website Concern,Mobile Compatibility Issue,Book Clubs Website Survey,
3/27/2023,4,tried to add books using points and it was showing a balance I owed,Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
3/27/2023,1,Website is confusing to navigate and trying to order books with points is archaic. It is not a user friendly site. I do not get book orders that are age appropriate for 4/5 year olds. I only have been getting Early Childhood flyers which are in my opinion baby books. Firefly never comes. We prefer to send paper orders rather than constant emails to parents. Children like visuals.,Customer Service,Kits-Need,Book Clubs Website Survey,
3/27/2023,4,For some reason I had trouble finding the flyer that was sent home last week on the website.  I did find what   I was looking for though.,Possible TRF,Digital Flyers Error,Book Clubs Website Survey,
3/27/2023,4,"I was looking to see what books were available as an option for an end of the year gift for my students.  There were some options but nothing caught my eye, so I will continue to look.",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/27/2023,4,1. I like looking at the fliers with my children then ordering online    2. it  would be better if the recommendations more closely matched the books selected. I ordered some Nat Geo books and got recommendations for all kinds of random books. I wanted to see more nat geo.,Website Concern,Filter/Sort Options,Book Clubs Website Survey,
3/27/2023,4,TOO DIFFICUT TO GET FREE $5 BOOK,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/27/2023,4,Flyers wouldn't open.,Possible TRF,Digital Flyers Error,Book Clubs Website Survey,
3/24/2023,3,"I couldn’t find any books on Easter that were about God. Everything is about bunnies, which is cute, but there isn’t a very big or diverse selection. I’ve been to book fairs numerous times and I’m repeatedly disappointed with the types of books offered. Some were definitely not appropriate for kids even as thrillers containing things with girls that burst into flames when upset and learning to become witches, etc. The selection offered is honest terrible. I’ve shared this with several others and they were disappointed as well. We likely won’t be purchasing much more in the future.",Low Inventory or Variety,Content Concerns,Book Clubs Website Survey,
3/24/2023,4,I noticed I get more selection when I search the whole site when I go under account and child's school I get a narrower selection - the main site sometimes can be a little cheaper. I order through school because it's a waste of money to pay for shipping even if the book is cheaper or sometimes its not on the class list (like the pokemon how to draw) I just won't order on main site since shipping is not worth the price. I may even spend more if able to select more than just flyers.,High Prices & Fees,Shipping Fee,Book Clubs Website Survey,
3/24/2023,5,"I would like to see more teaching books for me personally. Books about weather, seasons, holiday's, etc.",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/24/2023,2,"I put 2 books in my shopping cart earlier. I am shopping as a parent. I return to check a submitted order and logged in and went to the shop as a parent link. The 2 books I earlier put into my shopping cart are no longer in the cart. Charlotte's Web I was able to relocate and put into my cart, but Lois Lowry's Number the Stars I am unable to find under the author's name nor the book title.",Possible TRF,Shopping Cart Error,Book Clubs Website Survey,
3/24/2023,5,I was having a hard submitting my order but I used the chat and Meagan helped me out,Possible TRF,Checkout Error,Book Clubs Website Survey,
3/24/2023,4,"I would like to purchase a book title that is part of a pack separately, however only one of the two is available as a single and she already has that one. Other than that, all the rest was fun.",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/24/2023,5,Wish you would have a section to easily find the Step in Reading books by level,Website Concern,Filter/Sort Options,Book Clubs Website Survey,
3/24/2023,2,We wanted to change the class link 5-digit code on an existing order without having to redo a whole order but was told there was no way to do that.  The existing order was cancelled by the customer service representative and I will have to place the entire order again when it would be much easier (from the customer perspective) to update the 5-digit code to the new teacher of the class.  It would be nice if the website had functionality to change orders in order to update class links as necessary.,Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
3/24/2023,3,More complete details of books and pictures would be nice,Low Inventory or Variety,Product Information/Description,Book Clubs Website Survey,
3/24/2023,5,I've had to update my password a few times trying to get in. I'm not sure what I'm doing wrong.,Website Concern,Log In Trouble/Acct Info,Book Clubs Website Survey,
3/24/2023,4,when i went back instead of closing out I lost the page i was on but not a big deal,Website Concern,Navigation/Layout,Book Clubs Website Survey,
3/24/2023,5,Wrong book from cart would move to wishlist or be removed from cart,Possible TRF,Shopping Cart Error,Book Clubs Website Survey,
3/24/2023,4,It would be great if finding the $1 books were easier on the site.,Website Concern,Filter/Sort Options,Book Clubs Website Survey,
3/24/2023,5,PayPal didn’t work at first,Account Balance & Payment,Payment Options,Book Clubs Website Survey,
3/24/2023,4,"this is just my opinion, it is really not user friendly when it comes to finding books.",Website Concern,Filter/Sort Options,Book Clubs Website Survey,
3/23/2023,5,"I wish the weekly scholastic books were more aligned by grade level. They say they are 2nd grade books on the flyers but the reading levels of most of the books are around 3rd and 4th grade leveled books.   Overall, I love scholastic & I love ordering books for my classroom library. The students love seeing new books added to the shelves throughout the school year.",Low Inventory or Variety,Product Information/Description,Book Clubs Website Survey,
3/23/2023,4,I had wonderful help from heather who was able to assist me in updating my account information.,Website Concern,Log In Trouble/Acct Info,Book Clubs Website Survey,
3/23/2023,4,Please add point values from the AR books.  It is helpful.,Low Inventory or Variety,Product Information/Description,Book Clubs Website Survey,
3/23/2023,4,Wish there were more options for books about horses. Some of the books we bought in the past were not very kid friendly.,Low Inventory or Variety,Content Concerns,Book Clubs Website Survey,
3/23/2023,5,Yes. One of the students ordered an item that was listed - the order form stated that it is ONLINE - FEBRUARY.  Totally confused.,Other,Other,Book Clubs Website Survey,
3/23/2023,3,"Maybe I am missing an option somewhere, but the site is not very mobile friendly.",Website Concern,Mobile Compatibility Issue,Book Clubs Website Survey,
4/4/2023,4,Cant figure out where to use class code,Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
4/4/2023,2,There is not a way i can see the money im allowing my child to use,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/3/2023,1,"Ordered Jan 30th and it's April 3rd and still no books delivered to the school... Hard to place orders for my triplet kids when I cannot get the 1st order delivered.. Yes, I was charged for them.",Shipping/Delivery Issue,Delayed Shipping/Delivery,Book Clubs Website Survey,
4/2/2023,1,"I ordered the fox kit and the white fox 2 book set.  My order at in my account for a month.  I finally emailed and all they did was cancel my order.  So I went back to reorder and now my entire order is out of stock.  My daughter and I were excited now highly disappointed. I order every year.  Scholastic just lost a good, loyal customer.  And I still make sure other people know my experience as well.",Shipping/Delivery Issue,Delayed Shipping/Delivery,Book Clubs Website Survey,
3/30/2023,4,I keep getting charged tax even though school number on record and then they have to refund me and it is annoying.,Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
3/29/2023,1,Everything is too slow delayed it’s terrible,Website Concern,Lagging or Link Glitch,Book Clubs Website Survey,
3/28/2023,1,It won't go to the check out page,Website Concern,Lagging or Link Glitch,Book Clubs Website Survey,
3/27/2023,4,Kept freezing and closing my page which was frustrating,Website Concern,Lagging or Link Glitch,Book Clubs Website Survey,
3/25/2023,3,"I'm trying to change my school for next year, but my new school is not on the zip code list. I tried to search by state and city, but once I press Texas the website just buffers and never loads. Can you please make sure the school is on the Scholastic list, it's name is William B Travis Elementary and the address is 300 W Carolanne Blvd, Marshall, TX 75672",Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
3/24/2023,1,"I was notified that a family ordered books online. My order due date was March 24th, but when I go to submit the order it os no longer there. This is very frustrating. I don't even know which family submitted the order. I do hope they are being refunded if they paid already. Why do you have orders that expire after less than a month? I will seriously reconsider using scholastic in the future if I can't make order due dates that fit the needs of my class.",Student Order Notification,Student Order Notification,Book Clubs Website Survey,
3/23/2023,1,"After placing two orders in the recently. I was notified that my daughter would receive a poster of Peppa the pig... she was excited to say the least and we weren't given any dimensions for the poster so i was basing it off the money spent $200+ so 24""x 36"" for the poster to be. well the package showed up in mail today and the envelope was 12 x 18. I wanted to see my daughter's face when she pulled it out. So, all I did was cut the top open with letter opener Ever so slightly, so she can open it up. And she pulled out a piece of cardboard. Nothing else! The look in my daughter's eyes of defeat and sadness. Your company hurt my  Child not physically but Mentally and I can guarantee you that I will be informing the school About this situation and that we will no longer be participating in scholastics of any sort.  Especially after spending that amount of money for her happiness to be ripped away And believe me, it wasn't by choice. wallet doesn't work in book clubs for the schools.",Shipping/Delivery Issue,Missing Item(s),Book Clubs Website Survey,
