Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/24/2023,07:47:06 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce3f-e3a2-0000-0187b5e0df10,206.255.52.238,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d9ecc2a9-b17b-4fdd-8845-b1d77f3f294f,646755746,68a1a755-98fa-46c6-bc99-7cdf840f14a0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd2de7d041e509dbb606b0597836b0ab/play,81605811,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C14634861,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,07:43:08 PM,invite.clubs.scholastic.com,112574,00000009-ce3f-7c82-0000-0187b5dd3d60,108.49.73.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,5.95,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a04f7ff6-5670-4124-9bd1-432ccf4ecbfd,820586346,171664cf-80cc-42e7-a767-a63c39b652f1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0e5a72788ab316d7f0052b3f976f79b/play,86551464,TeacherEducators,2943845327,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C1232420955,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1232420955,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,07:38:08 PM,invite.clubs.scholastic.com,112574,00000009-ce3f-181e-0000-0187b5d8a980,72.130.115.155,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,3.84,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",179ce249-de2b-41da-8b5b-9ed70acc1163,642502667,bf9b2965-d4f0-4153-84ba-240a7b24b64c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/37c74630978d17758320b873a0d2e28f/play,77463825,TeacherEducators,2384947517,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,4,Yes,No,No,,,,(no response),(no response),8,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,07:37:25 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce3f-07b6-0000-0187b5d80188,68.34.53.195,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,428 × 926,2.01,undefined/undefined/undefined,null,null,[CS]v1|3222C55DB4C5A94C-60001C05C005A63E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bcf88fdd-5e01-426b-9c74-f965d74abd38,632713567,e91ad633-feb5-4ff4-8536-7009482320e9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afe08c595ef5f3af1b293ca56705e665/play,62371817,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C653306901,5,Yes,Yes,No,Submit an order to my child’s teacher,10,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,07:34:47 PM,invite.clubs.scholastic.com,112574,00000009-ce3e-c747-0000-0187b5d59858,69.173.170.245,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 960,12299.65,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53378027&P5=EnterOrdersStudentFlyerOrders&P6=MSG|RA,true,[CS]v1|31ED3E42C89B172B-40000703230052F8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de08ed92-09f6-4c00-a4b3-4f38b6a28fab,604295833,5ab59a90-a20b-42d8-8421-a73c38f44424,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b18beba72a5c0fd34b7ad414975fbdd/play,53378027,TeacherEducators,0559315395,5.10.4,Enter Orders:Student Flyer Orders,,,https://clubs.scholastic.com/sfoshow,https://invite.clubs.scholastic.com/TeacherEducators/sfoshow,https://clubs.scholastic.com/ytoitementry,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,07:31:00 PM,invite.clubs.scholastic.com,112575,00000009-ce3e-721e-0000-0187b5d221a0,24.94.2.200,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,810 × 1080,200.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b4190327-2c11-4d12-a507-da46a672d440,839614628,05511234-66dc-4123-9a4c-9db634a2fa2a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b11128a3aaec216cbfc6211c363f4a8e/play,89718751,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,07:22:31 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce3d-a443-0000-0187b5ca5d58,76.219.120.132,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24653c97-2166-45e5-a96e-d65dad2d2b1a,834576311,772670b6-684d-4019-b515-f2cfde6a74ac,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/703c05d8f98924059e272ecfc5982c23/play,88727002,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1572089169,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,07:17:31 PM,invite.clubs.scholastic.com,112574,00000009-ce3d-2a5e-0000-0187b5c5c978,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,2.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",77af0618-f566-4c5b-80b0-884e46751621,605930378,5152b7c3-7c26-4d39-9808-5aefb7331147,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e7e49e4c11fbdd3b38d5cecc454ed3e3/play,4052702,TeacherEducators,1532294715,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1114510634,5,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,Customer Service,Emails,Love the email to tell me when parent order,en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,07:12:20 PM,invite.clubs.scholastic.com,112574,00000009-ce3c-ab6f-0000-0187b5c10aa0,65.27.203.173,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,1069.77,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4160071&P5=CheckoutConfirmation&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe12fdeb-9da6-4087-99ba-502d3141d15b,606028174,79af0a19-93ed-4731-9f51-e02a980de16b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1714fc0c3a72828e4aa41a44669e5ba6/play,4160071,TeacherEducators,0666459953,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1133055923,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,07:12:17 PM,invite.clubs.scholastic.com,112574,00000009-ce3c-ab0b-0000-0187b5c0fee8,75.227.111.195,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36",macOS,10.15,Chrome,100.0,1440 × 900,8.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f00aef60-3726-4118-b77d-e4de7713d7b2,602109626,b4e24c13-fcde-4b5f-ae55-f9222fa8f1f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/210268d4402dcc33ae9c8dc24d166689/play,1819744,TeacherEducators,0518449673,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/home,5,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,07:09:17 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce3c-4a8f-0000-0187b5be3fc8,73.109.100.18,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.70 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",af06fb6a-a1cf-4a3c-8b91-26508955cdd4,817277541,14dbcd30-9481-4413-8c3c-f89ca3467fd6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8cb77da812b7dee08f7bbdf8de63eb2c/play,86284605,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C6347724,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,07:08:49 PM,invite.clubs.scholastic.com,112575,00000009-ce3c-3da6-0000-0187b5bdd268,72.8.237.77,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,111.0,1536 × 864,2.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d361b946-f1c9-4791-a8cd-b3144ac43de6,644565254,48d6ba24-7bc4-4fb3-890c-8c9305ca9c53,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1639174b27d949c433e5443d0f11255/play,79727466,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0T161522VW473170C&PayerID=TPBFDWCPY2PNW,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0T161522VW473170C&PayerID=TPBFDWCPY2PNW,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Suggestions,Thanks/Suggestions,"I really enjoy these books, there is a wide variety and my kids always have several that they want to get. Also very good deals on books!",en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,06:50:22 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce39-ebeb-0000-0187b5acee30,207.189.162.77,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ecbeb0d4-3ad7-4e8c-8688-c2a3f36f2cae,844123058,42bb8c38-ec8b-4c8b-8727-488e13bc8939,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ba096af2d6f5931f72ed31288ef7d75/play,90118140,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6NP55021Y1677304Y&PayerID=RH7KMDZEMXECY,4,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,06:48:19 PM,invite.clubs.scholastic.com,112574,00000009-ce39-ac3a-0000-0187b5ab0db8,75.76.167.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1366 × 768,1317.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4921311&P5=CheckoutConfirmation&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3f7d608a-69d4-4ed8-9ff0-4353c5cd25c6,603577310,bd257741-286e-4d82-af36-d7589684c77e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5353f4ab5d0221470ea815c0bf8e8d2f/play,4921311,TeacherEducators,0363498353,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1693665113,4,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,06:45:26 PM,invite.clubs.scholastic.com,112574,00000009-ce39-519a-0000-0187b5a869f0,47.160.37.164,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,4.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=67201034&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",624f0764-adaa-4b48-a051-7928e59910e9,635633971,774d8568-8ddb-45eb-bd8f-7595f7728069,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e882c8ff74cdf410ecd138a7ca012e67/play,67201034,TeacherEducators,2960963656,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?dwcont=C2000234400,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?dwcont=C2000234400,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,Yes,Yes,No,,,,(no response),(no response),10,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,06:22:07 PM,invite.clubs.scholastic.com,112574,00000009-ce36-2712-0000-0187b5931118,73.126.119.39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1536 × 864,1411.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=56246714&P5=CheckoutConfirmation&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d2773c06-b4a3-4373-82d8-986d7811781a,628517257,bef62f79-6499-405a-9a23-42178e965e5a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32a2073b317af548a5316f3a1c82eb48/play,56246714,TeacherEducators,2699454738,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1562656633,5,Yes,Yes,(no response),,,,(no response),(no response),10,Enter my classroom order,,,,,Customer Service,Rewards,"I had a question about bonus points, and I asked the online service, so very helpful and quick to answer.",en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,06:17:10 PM,invite.clubs.scholastic.com,112574,00000009-ce35-874e-0000-0187b58e88f0,108.64.71.238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Win10,10.0,Chrome,110.0,1366 × 768,10.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8b955312-f32a-4ba6-b44b-53c3a294f1be,601622905,cb414aee-dc46-4c44-afc1-9609125feefc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f7de7f6551b4531df5a3553d2b2fb46/play,4915931,TeacherEducators,0388310203,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,(no response),No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,06:09:53 PM,invite.clubs.scholastic.com,112574,00000009-ce34-900a-0000-0187b587dde8,170.203.112.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,2.18,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61534023&P5=EnterOrdersYTOByITEM&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5a674152-7e33-40bb-b083-458615a1cc83,612353328,f404cd07-b920-4707-a018-23c4159e08ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0fb8d1fd59addb20c391a6cb39c9b794/play,61534023,TeacherEducators,3095257238,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/applerewards/,5,Yes,No,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,06:08:06 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce34-5442-0000-0187b5863bf0,104.28.103.43,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89267809&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ebc14bac-dd88-444a-97ef-5cd4b1a5272a,837039864,1eeacfda-52e2-4afa-b036-90da53111c5f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/622d7176a33de6f13370f270cf2e9efa/play,89267809,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1540900431,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,06:04:40 PM,invite.clubs.scholastic.com,112574,00000009-ce33-d106-0000-0187b5831740,152.117.104.230,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,47.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",82914fea-59ab-4cad-a5e2-979085a2950d,619176981,23ab355e-c408-40f2-b4df-23fb77b0bcb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81071a4a0314efefb258a5e853806e18/play,8956811,TeacherEducators,2472492467,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
