Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/09/2023,03:16:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bf8-7aff-0000-018b161517b8,71.192.122.40,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91178683&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3785343d-398a-4eb6-abd9-df010d650a6c,850938089,591b549f-7aae-44c7-bce8-6bc5ca7d5a6c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/747b0980eade3a60996b6510bfc31b51/play,91178683,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C860270443,3,Yes,Yes,No,Submit an order to my child’s teacher,2,Parent or caregiver,(no response),(no response),,,,,,Info/Content Issues,,It would be helpful to read a description of the books,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,03:10:32 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bf7-5be2-0000-018b16100ac0,70.32.3.37,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91199721&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8d95794d-2697-431c-aed6-1e96cac5ca49,851000160,5cbdd2a1-c8bd-491b-98f5-06ee546e29af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/17fb9b07be6cf6503884b1d3408e5cf0/play,91199721,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1085359277,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,02:59:02 PM,invite.clubs.scholastic.com,112574,0000000a-1bf5-1766-0000-018b16058370,163.6.199.28,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 800,12931.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=75967387&P5=TeachersDesk&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",933f2dc3-5f24-44bb-b38f-4d004fd1a6c0,641142028,7e864977-cc5e-49c8-b6ce-9d365a3bd82f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94a78064b1de9f66e26c0c42aaea0649/play,75967387,TeacherEducators,2787373097,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/tdshow,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,02:49:52 PM,invite.clubs.scholastic.com,112574,0000000a-1bf3-2e5b-0000-018b15fd1f00,152.22.116.23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,912.36,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=54867554&P5=ProductResults&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",066a7a4d-e8f1-4794-b4c8-41aa14050685,611134929,9915e694-8935-4f7f-a70a-d8488757ae1a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2071ca14281853a711d330d968ddbfc6/play,54867554,TeacherEducators,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=YA#q=YA&prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/search?q=YA,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,2,Yes,No,Yes,,,,(no response),(no response),0,Browse the site,,,,Products and Services,Rewards,"I have been saving my points for years.  The selection is SO much less than it used to be to spend points.  I would be just spending them to spend them, there isn't anything I want. I hate I worked so hard and spent so much money earning them, I thought I would buy an Ipad or get class novel sets.  I also use the $1 books to buy class sets. No more of those apparently or ANY reasonably priced teachable novels for my grade level. (noticed the search by $1 etc. no longer is available). I also noticed a very large selection of books that are available to purchase, but not to use points for.  Not much for middle schoolers or YA either.  Going downhill quickly.",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,02:49:42 PM,clubs.scholastic.com,112572,0000000a-1bf3-21d6-0000-018b15fcf7f0,73.93.191.188,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1440 × 900,47.83,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=11112418&P5=Homepage&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1c08e15b-4013-4ddb-83bd-b177df5fd173,607574949,5cb3dbc3-b90e-480e-bbe3-567b3f1cda03,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79bb35ac67b0359396505ae704a78ece/play,11112418,TeacherEducators,0809881089,5.10.4,Homepage,ferrazm@sfusd.edu,https://clubs.scholastic.com/home,https://clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/orderconfirmation,2,,,,,,,,,4,,Other,No,,All Other,Checkout,"I just placed a book club order and I'm disappointed and upset. First, I'm disappointed that you no longer allow teachers to place student order with their student's names to keep track of their orders. Allowing names on what students orders allow us to just receive the scholastic box and hand them directly to the students.     Also, I'm highly upset that your flyers don't include the tax priced on it. Therefore when a student hands in an order they don't pay the taxes the teacher ends up paying for it out of their hard earn money. Plus, what if a family hands me a check for their order. Can I send that in? I'm so dissatisfied at the moment.",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,02:49:16 PM,clubs.scholastic.com,112572,0000000a-1bf3-09a2-0000-018b15fc9260,97.64.194.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.47",Win10,10.0,Edge,117.0,1536 × 864,1019.54,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=54508069&P5=CheckoutConfirmation&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",113798c0-b3b4-4e10-8c60-82901f69900d,626493652,6df1e6ab-1a06-4460-8f30-ce918fd6b2f3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/faedcf4b0f8886e0c6d810be6362d6a1/play,54508069,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/teacherorderdetails?orderNumber=74118428&year=undefined&methodplaced=Online,https://clubs.scholastic.com/TeacherEducators/teacherorderdetails?orderNumber=74118428&year=undefined&methodplaced=Online,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,1,,,,,,,,,3,,Product feedback,No,,Products and Services,Shipping/Receiving Order,"First, I am 110% dissatisfied that you have done away with the teacher store (as part of the Book Club) where my students can get $1 books after I purchase $100 in the normal store!! I have a very low poverty school and this is the only way a lot of the students in my classroom, let alone the school, are able to get any books. It was also nice for the teachers to buy these cheaper books in bulk and provide them to their students at no cost.   Second, extremely unhappy that you are no longer shipping to home addresses! I place large orders and I was previously getting them shipped to my home. The one time that the order was sent to the school, it was not all accounted for. It was unknown if the entire order arrived or was misplaced. Also a box that I ordered ended up being sent down to the Scholastic Book Fair that was taking place at the school at that time, which was another disaster in itself.",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,02:43:39 PM,invite.clubs.scholastic.com,112573,0000000a-1bf1-d4a7-0000-018b15f76df8,50.228.85.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,2.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",140b225d-2225-45e9-992a-1d2e06b5bfee,null,feaf88fa-cb24-4d45-8547-16e1b7c06e12,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f23087872d9a763f13a1b61234e3b3cf/play,null,null,null,5.10.4,null,traciesanders@tomballisd.net,https://clubs.scholastic.com/acrConfirmation,https://invite.clubs.scholastic.com/acrConfirmation,https://clubs.scholastic.com/acrReview,4,,No,No,,7,Teacher or educator,(no response),(no response),,,,,,All Other,Rewards,I have not been getting any paper copies of the book club orders.  Do you still make them?,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,02:42:07 PM,invite.clubs.scholastic.com,112575,0000000a-1bf1-7f7f-0000-018b15f60698,216.239.13.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.31",Win10,10.0,Edge,117.0,1920 × 1080,1.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8faec6f7-b017-4571-a3e4-51b5afa2cc59,626136732,d5c216c5-8bbb-40d8-a3df-416100d0aeb0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea2c7db10535281138706343304b36f6/play,53888875,Consumers,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/#prefn1=gradeInterestRange2&prefv1=Kindergarten,https://invite.clubs.scholastic.com/Consumers/5-and-under/#prefn1=gradeInterestRange2&prefv1=Kindergarten,https://clubs.scholastic.com/parentshow?childId=36952805,3,Yes,(no response),No,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,Products and Services,Rewards,Miss the Dollar books,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,02:35:02 PM,clubs.scholastic.com,112571,0000000a-1bef-c422-0000-018b15ef8a70,66.177.165.142,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,360 × 772,46.34,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91198924&P5=MyLists&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",837ebed1-26ed-4beb-8d40-2e4570f81151,null,a34bc51b-dce2-4eb3-b2cd-8f0df9c25bb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/110f11e9210d993a9af4383f46a807f8/play,91198924,Consumers,null,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist,https://clubs.scholastic.com/Consumers/wishlist,https://clubs.scholastic.com/parent-account,1,,,,,1,Parent or caregiver,,,,,Technical issue,Yes,,All Other,Thanks/Suggestions,"It takes forever to load and very glitchy! Also, Scholastic needs to make favorite book Lists shareable. That way we (the parents) can send our friends and family our children's book lists. I'll buy my child 1 or 2 books so they don't feel left out at school,  but I'll get the majority of my kids off Amazon. At least on there, I can send their wish lists to their grandparents!",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,02:31:25 PM,invite.clubs.scholastic.com,112574,0000000a-1bee-d897-0000-018b15ec3ac8,199.120.101.137,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,5.43,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90659247&P5=YTOBYFLYER&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c8e86eb6-cd7a-4be7-8164-27f02f56b06c,847965393,61d0413e-0d64-4392-b8f0-86daa230c6e4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73034aafeb551276dbe68060af844a10/play,90659247,TeacherEducators,3241043631,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,02:29:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bee-58da-0000-018b15eacb98,108.147.93.19,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81470159&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ca5cf557-1f73-42b2-b073-2b09dad27cd8,637585962,6a3bcfa9-e633-4b35-af95-ad38d8b3eb7a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb48337d73aa08634caf6e5cc0ff4bae/play,81470159,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-81P61268GV1128711&PayerID=MMP3ZPK4PVNLQ,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,02:28:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bed-fd0a-0000-018b15e95c68,23.118.81.101,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=54126271&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",17b0af93-84bd-4f9b-92e9-3ecf31a7cc1a,626311263,f33e67da-6798-45fa-94bb-f936671c65f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c373f28882f1ff47db12913ab912a4f7/play,54126271,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C852940280,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,02:27:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bed-c722-0000-018b15e83b58,98.4.239.153,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,393 × 851,2.09,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83363351&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f9534c7f-a3c3-4a85-8571-1652e2f8af4b,648819560,61d1ca6a-fd90-42bd-82af-bbfa4a79fc75,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7981d92f5e28d5a6e5bf880b1ae3a1ba/play,83363351,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C680269527,2,Yes,Yes,Yes,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,Page Design Issues,,This survey being unskipable,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,02:26:05 PM,invite.clubs.scholastic.com,112573,0000000a-1bed-9eea-0000-018b15e758c8,69.118.195.110,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MacOSX,10.11,Chrome,103.0,1440 × 900,50.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e490b29f-510b-4204-bf59-044bae5c8ade,null,0ccef249-76dc-4859-930e-00c0fd888e43,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/57e3e0580ca055f9286460760ce3f5a3/play,null,null,null,5.10.4,Login,libertik@esmonline.org,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.google.com/,5,,No,Yes,,10,Teacher or educator,(no response),(no response),,,,,,Page Performance Issues,Sign In/Registration,I cannot log into my account to place an order.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,02:24:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bed-52bf-0000-018b15e59f60,76.108.80.210,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91199191&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",48279dd2-1f72-461d-ac34-2004c4ed5b72,850998657,db381c67-8110-4a02-ac23-d522609ac0aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0455fbd7d597d04f4923eea11ea9251/play,91199191,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1845887534,3,Yes,No,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,02:23:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bed-37cb-0000-018b15e512c0,68.43.184.25,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88796126&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ee218dcb-b26a-4713-b00e-bd61dba38ebd,834842010,18fcf20d-0946-449d-8907-b60c5253109a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c290c13e2a7ef5827b65db1848e42b86/play,88796126,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3JE46877UD944305V&PayerID=YU8WGYA3PB7XL,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,02:18:09 PM,invite.clubs.scholastic.com,112574,0000000a-1bec-572f-0000-018b15e01568,74.81.122.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 720,2.24,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9144714&P5=ShoppingCart&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",523202d4-1297-4d77-8845-445f29636d0c,617755959,91a3d1be-2464-428a-9596-24ff79b8dd3e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c336e5d18c8f7e3f727058c0c888e8e/play,9144714,TeacherEducators,3087243352,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/the-fort/9781338867459-rco-us.html?cgid=6_1,3,Yes,Yes,Yes,,,,(no response),(no response),5,Enter my classroom order,,,,Page Performance Issues,Sign In/Registration,"Initially I wasn't able to log in. It kept telling me my information was incorrect or there was a problem. I should either call a 1-800 number or try again later.  I was just on my account a few days ago so I knew it wasn't my log in info.  I chatted in with someone and they were only somewhat helpful. Basically said clear my cache and cookies and they could get in just fine.  Never replied back to me, not even a friendly ""hello"" to begin the chat. I've never had such unfriendly service from scholastic before.",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,02:16:04 PM,invite.clubs.scholastic.com,112574,0000000a-1beb-fcf2-0000-018b15de2d20,198.236.27.251,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1470 × 956,2.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=66842761&P5=MyAccount&P6=MSP|RA,true,[CS]v1|3286410C9E31D26C-40000494630FC36B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96e07861-b723-46a7-a318-a727197f2715,606494525,494116eb-d32e-4ae5-8aa5-22165f7a8975,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d3828c6b4bff066578dafb49aeb75465/play,66842761,TeacherEducators,3075338511,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?bonuspoint=true,https://clubs.scholastic.com/schedule/,4,Yes,No,No,,,,(no response),(no response),10,Other,,,,,,,,,0,,,,,,0,0,0,false,,
