Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/24/2023,4:44:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-236a-12a3-0000-018b63a5cc20,68.129.215.132,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1c79e047-6a42-4b3d-8c4f-d8afd234b4f9,822943433,e65b745e-2f9b-4ac9-acd9-2a07c55f65b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68e193833a15575ea78da0b05d252a40/play,87385370,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C595587951,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,4:39:30 PM,invite.clubs.scholastic.com,112574,0000000a-2369-4eee-0000-018b63a0e250,75.182.25.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,8.57,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0bd1d3a-1022-41dc-bbd6-3ce9db77a15f,603936980,71ab7871-8f9a-4e57-a76e-24ebc4d1979d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/53f6ae318475636f811534e0d0a014bb/play,9002464,TeacherEducators,2750866507,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/homedef?ET_CID=20220114_SBC_AppleStatus_Z-APL_RET_32205&ET_RID=360221767&eml=SBC/e/20220114////32205_Z-APL/////,1,No,No,Yes,,,,(no response),(no response),5,"Other, Why can't the due date be determined by me as always?",,,,Page Performance Issues,Payment/Taxes,"I would like to send order forms out tomorrow. However, according to the fixed due date the orders are due tomorrow.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,4:36:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2368-f386-0000-018b639e9478,174.207.164.66,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cea3c06a-b1eb-4371-9f6c-0359e08fe12d,831031089,afef5bd6-5d92-469a-91e2-d873b595ad0a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e569516081224a01633c560db1d37d24/play,88365357,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C665206447,4,Yes,No,Yes,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,Website Search,,Couldn’t find all books that kids w as nyed,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,4:34:23 PM,invite.clubs.scholastic.com,112575,0000000a-2368-994a-0000-018b639c3318,73.175.74.150,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,1.58,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",59c9a5ea-9f57-4385-b542-b10203429f68,834897761,32ba3e33-0b37-4d3e-a7b2-2933632a2677,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2651b37c8916d4c5ad34d9e4724a75dd/play,88813022,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/parent-account?orderhistory=true,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,4:29:35 PM,invite.clubs.scholastic.com,112574,0000000a-2367-eca3-0000-018b6397ce18,184.56.211.224,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,2.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",05f0f342-015d-4fd6-812b-98e035f80a53,616057348,151d181d-42e1-46d0-b585-8db164783433,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c416c538bdc8d2aee9adcc8bc4be7cd/play,7939532,TeacherEducators,2473192967,5.10.4,Shopping Cart,plampers@apslearns.org,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoitementry,3,Yes,Yes,No,,,,(no response),(no response),0,Enter my classroom order,,,,Suggestions,Enter Orders,"I do not like the change, my parents will not order online. You made it more difficult to order for my students when you took out the little form on the backs of the scholastic catalogue. If it is not broke why change it? Probably will not orer again this year.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,4:25:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2367-71f6-0000-018b63947a88,172.13.93.38,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",18981a89-f69d-4b5c-a923-d4a07a6e785d,822076614,854acc93-f90d-45c9-bd7d-981001542163,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46dec1766466ffbc8c3dac0804c04586/play,87183083,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1729995805,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,4:24:00 PM,invite.clubs.scholastic.com,112574,0000000a-2367-2822-0000-018b6392b180,173.244.132.5,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116,1366 × 768,2.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ad9e671d-1fb6-4286-bff0-63ac3c9057ce,630901149,15b6d6bb-9dec-499f-8ee7-bb57573aa50a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb6905270783426a099ce96963c75422/play,77036125,TeacherEducators,1843998970,5.10.4,Product Detail,,https://clubs.scholastic.com/pretty-perfect-kitty-corn/9781339035369-rco-us.html?cgid=J_2#q=shannon%2Bhale&start=4,https://invite.clubs.scholastic.com/TeacherEducators/pretty-perfect-kitty-corn/9781339035369-rco-us.html?cgid=J_2#q=shannon%2Bhale&start=4,https://clubs.scholastic.com/search?q=shannon+hale,3,Yes,Yes,No,,,,(no response),(no response),6,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,4:13:25 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2365-ab4a-0000-018b63890108,24.181.191.185,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67234dc6-ee44-496d-a437-2466361e7dec,610553401,809d90b0-bcb3-4edb-8870-906407e12973,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b88d8c6883c09a8d25abf64966914da5/play,4421925,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1446873640,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,Quick and easy site to navigate,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,4:11:48 PM,invite.clubs.scholastic.com,112573,0000000a-2365-6df6-0000-018b63878620,73.22.66.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,2250 × 1500,2046.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2ab79bb0-9f38-4f89-96ac-70b110d19844,null,60308cb8-b4c1-40d2-91a9-1929fff3af0d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/abe499aaf581bd2be12798de6ba16239/play,null,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/prank-lab/9781338568189-rco-us.html?cpos=2&cst=prank&kcid=9781338568189-rco-us&csubtype=Product&ctype=Visual&cpid=res638337780105738988,https://invite.clubs.scholastic.com/s/rco-us/prank-lab/9781338568189-rco-us.html?cpos=2&cst=prank&kcid=9781338568189-rco-us&csubtype=Product&ctype=Visual&cpid=res638337780105738988,https://clubs.scholastic.com/3rd-grade-2/,4,,No,No,,9,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,4:07:54 PM,invite.clubs.scholastic.com,112573,0000000a-2364-e412-0000-018b6383f410,168.212.126.202,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,1.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0c941eff-53b0-432e-ace5-453e7e891c46,null,3d763fb1-9a44-4465-b25f-d22e8484b6f0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ffce275c51cc09166dc58361a7b8dd3e/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.google.com/,4,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,4:03:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2364-3d46-0000-018b637fb238,172.58.220.7,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,428 × 926,2,undefined/undefined/undefined,null,null,[CS]v1|31C3220D22A18473-6000076BEC05A3D4[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",068c2a01-e57a-4349-96ab-cd2eb3087957,835584056,eb97ec70-cf3d-4f46-b8aa-ceda4914fe3c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46793cdb44787b547bd40c6ca535fde6/play,88957529,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C22630248,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,All Other,,Easy and smooth check out,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,4:03:03 PM,invite.clubs.scholastic.com,112573,0000000a-2364-36a3-0000-018b637f8358,97.83.141.40,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117,1366 × 768,4.11,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",55b52807-118c-47a7-a921-a073f7a54cbe,null,517f223c-80cb-43c6-a05f-1771b356e473,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7dc8ec4295a7da7ad23cb78ba864b96/play,null,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home?eml=SBC/CAC/NDVC3/,https://invite.clubs.scholastic.com/home?eml=SBC/CAC/NDVC3/,,5,,Yes,No,,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,4:02:15 PM,invite.clubs.scholastic.com,112573,0000000a-2364-19bb-0000-018b637ec7d8,152.44.165.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10,Chrome,109,1344 × 840,251.68,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3dc70c90-4cff-4509-b851-280178594c32,null,07bfafb2-6c63-491b-9e9f-64a1b7e61092,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2509f197784d6858c2bd34634b3f3474/play,null,TeacherEducators,null,5.10.4,null,ccosico@ssfusd.org,https://clubs.scholastic.com/teacherorderdetails?orderNumber=74478449&year=undefined&methodplaced=Online,https://invite.clubs.scholastic.com/teacherorderdetails?orderNumber=74478449&year=undefined&methodplaced=Online,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,1,,No,No,,0,Teacher or educator,(no response),(no response),,,,,,All Other,Rewards,"If orders will be automatically submitted, the rewards earned should be saved to the classroom teacher's account. My student orders totaled $393.95 - I did not have the option to choose free books because the order automatically submitted. Why put that notification in tiny asterisked print? Why not just give classrooms the reward they earned to be used on a future order?",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,3:59:51 PM,invite.clubs.scholastic.com,112573,0000000a-2363-c29f-0000-018b637c9558,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,4.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",05d9da7f-60c1-434e-8819-6ae343b9317c,null,8e7a9b2f-a800-4c4f-8f86-39bc50fd4714,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/641575ae79496bc1620d4e685637de45/play,null,TeacherEducators,null,5.10.4,null,,https://clubs.scholastic.com/shipmentdetails?ordernum=74442879,https://invite.clubs.scholastic.com/shipmentdetails?ordernum=74442879,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,4,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,3:58:04 PM,clubs.scholastic.com,112572,0000000a-2363-873e-0000-018b637af360,50.204.118.178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 800,146.29,undefined/undefined/undefined,null,null,[CS]v1|3269F8DE445AC96B-400000D20BA63FB4[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b459643-0882-43ec-9e9d-bd22342ad682,630365960,6564ce00-ba4e-4845-a2d4-916da8ae932b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3920e6ca8d2532ef52c947af910f0dad/play,65010317,TeacherEducators,3113277465,5.10.4,Collection:Whats New with Clubs,,https://clubs.scholastic.com/newthisyear/,https://clubs.scholastic.com/TeacherEducators/newthisyear/,https://clubs.scholastic.com/soo,3,,,,,,,,,7,,No,Product feedback,,Customer Service,Enter Orders,I don't have a lot of families that have access to wifi or a computer. They have one or the other and most of families do not speak English. I also have families that only deal with cash. They cannot order online only.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,3:48:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2362-1552-0000-018b6371bc00,208.38.225.127,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aad2c2d5-4f98-4db5-9333-87c88776671e,822286231,96ff00b3-adb4-4aa1-a052-475f7fac25ae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d754c22c59ecd98083cfbd1fa113c6df/play,87261661,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1845150414,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,3:43:57 PM,invite.clubs.scholastic.com,112574,0000000a-2361-74c2-0000-018b636e06c8,65.117.99.101,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",535f2376-fafb-4182-801c-2abd40275427,850064388,a3ba1d3d-151c-4389-a202-9d4eff9dadb7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d7418fd74e1d628e096bae7c7be6ea6/play,90923247,TeacherEducators,3271580361,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/search?q=log+in,3,No,No,No,,,,(no response),(no response),6,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,3:40:45 PM,invite.clubs.scholastic.com,112574,0000000a-2361-0573-0000-018b636b18c8,24.230.103.27,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117,1366 × 768,2.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",42321cf2-eced-42e3-9aa4-cd731d8973ff,841754261,120d14f6-9a07-43ee-b947-599790ee9bb6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40b45d74b17fe9f3d6f86d6a36fadd95/play,89861718,TeacherEducators,3175441207,5.10.4,Collection:Your Clubs Schedule,,https://clubs.scholastic.com/schedule/,https://invite.clubs.scholastic.com/TeacherEducators/schedule/,https://clubs.scholastic.com/home,3,Yes,No,No,,,,(no response),(no response),7,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,3:31:44 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-235f-bd52-0000-018b6362d780,76.238.162.144,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1ebfab7d-f0f3-42b2-8732-7241a9df008f,852208047,9719c075-bcd6-4dd7-8211-87d3f6953b8a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63876f7e07f1e86e8b1067b6d3a41a91/play,91394909,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-57V99553RV629343C&PayerID=YKBT6FSHW3YSW,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,3:25:49 PM,invite.clubs.scholastic.com,112574,0000000a-235e-eb8e-0000-018b635d6cc8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,2434.25,undefined/undefined/undefined,null,null,[CS]v1|31E3694981E1DC29-60001E7691618025[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",91090e23-a501-4e16-b863-4f88dbf14b21,616715096,8d4cf824-8d99-49b3-b4c1-a3d31f27f3b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1e7a680d5a3846e5e91dadbc458bb14/play,8906551,TeacherEducators,1933949396,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/barbie%E2%84%A2-you-can-be:-5-minute-stories/9781524715052-rco-us.html?cgid=J_3,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,Suggestions,Merchandise,More $1 books please!!!!!!!!!!!!,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,3:25:22 PM,invite.clubs.scholastic.com,112574,0000000a-235e-dbea-0000-018b635d0350,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,5.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3a13b195-f24f-43b8-a5cb-3551b9f3b5e1,623792351,072099f5-f6d3-4faf-9f8e-9bb8e47cdda1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1137bd04239b8b227cfa8ecba4f94466/play,51939263,TeacherEducators,1782060824,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/judynewmanatscholastic/,3,No,No,No,,,,(no response),(no response),6,Browse the site,,,,Products and Services,Rewards,Many teachers miss the dollar deals.,en,"English, American",0,,,,,,0,0,0,FALSE,,
