Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/24/2023,01:31:37 PM,invite.clubs.scholastic.com,112574,00000009-ce0b-d8fa-0000-0187b4891b28,216.124.163.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1024 × 768,662.47,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65844597&P5=YTOBYFLYER&P6=MSS,true,[CS]v1|3200778B365A897F-40000E61A2024560[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",267503b0-8393-4be7-8e1c-45e05bec2c0d,608027435,2cbd9258-bcb7-4b54-9a3e-8f328037a026,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a85b633617dfb6cba116bb0e9f300eb/play,65844597,TeacherEducators,2959190543,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Early Childhood April:April,,,https://clubs.scholastic.com/ytoflyerentry?cgid=B_8,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=B_8,https://clubs.scholastic.com/preschool/,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,Page Performance Issues,Rewards,I know that money is tight for everyone across the board. But can Scholastic bring back $1 books or consider giving teacher extra points or a discount when ordering 20 or more of the same books that is not in a class pack. Not all class packs are age appropriate for the Pre-K level. Thank you for the consideration.,en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,01:30:57 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce0b-c896-0000-0187b4887ee8,104.28.79.131,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,375 × 812,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90399295&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ac1774ce-911e-4008-ad2e-f3b086cc4d42,845728552,cb40df9e-d0fd-4fb9-a0ef-7315fa4db348,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd247eec28b8f3ab19d0558266d7e197/play,90399295,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C113587616,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,01:29:54 PM,invite.clubs.scholastic.com,112574,00000009-ce0b-a1e6-0000-0187b48788d0,66.204.50.55,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 1024,2.2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",120df68c-906a-4054-8945-7c89ac934e72,616948891,fbbc591a-98fe-4da6-809d-0636b1d49b6e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c19994a052d6c6d8e4e10ea5c50815fe/play,8523487,TeacherEducators,1301731236,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=+#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=18&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/search?q=+#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=36&sz=18,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,Yes,Yes,No,,,,(no response),(no response),10,"Other, Purchase books for my students",,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,01:29:51 PM,invite.clubs.scholastic.com,112574,00000009-ce0b-9d9e-0000-0187b4877d18,163.153.175.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,1.82,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4233245&P5=ShoppingCart&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fb3d964b-1cf1-420f-b52e-bed7f6a61ebc,610353021,0a486d9b-af05-4df8-9bfa-cb912358f9e8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6edc6bfa98b2e024283ebb18a41bca1f/play,4233245,TeacherEducators,0723719589,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/search?q=Farm+Books,5,Yes,Yes,No,,,,(no response),(no response),10,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,01:28:37 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce0b-7436-0000-0187b4865c08,24.14.16.41,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90446406&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",438f6f24-069b-4b39-b2ef-9c626e20f46e,846115504,d9cf4f2b-f1fd-4c5d-b098-0c371d2b7358,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/951afb41507368a039f261a2d40924f1/play,90446406,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C557703166,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,01:19:58 PM,invite.clubs.scholastic.com,112574,00000009-ce0a-3a27-0000-0187b47e70b0,63.197.115.201,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,429.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c660fc8e-c1d5-4b54-870d-fb0844e315dc,604269794,d7d5cbca-098e-43ce-bb98-9bf145d9249a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/19db183a432764791379fee86fb8cb2d/play,4395382,TeacherEducators,2248222131,5.10.4,My Lists,,,https://clubs.scholastic.com/wishlist?wishliststudentsform=true,https://invite.clubs.scholastic.com/TeacherEducators/wishlist?wishliststudentsform=true,https://clubs.scholastic.com/myreadingclubaccount,3,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,Customer Service,Rewards,I wish my code for bonus points would be emailed to me.,en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,01:19:38 PM,invite.clubs.scholastic.com,112574,00000009-ce0a-2f96-0000-0187b47e2290,96.5.132.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1600 × 900,1.68,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=54144345&P5=CheckoutCouponsandRewards&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3246f16d-ccf4-4985-aac9-ea66c6f7f844,626318455,fa1d1df1-bb73-4739-ab28-a54011cc5958,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d237b19ce34404b28d940cb6279a4f1a/play,54144345,TeacherEducators,2885491999,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,01:16:32 PM,invite.clubs.scholastic.com,112574,00000009-ce09-c876-0000-0187b47b4c00,64.4.232.147,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,4.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0036477d-fa95-476d-b2b8-13a7e6462e59,647238710,625f4476-7c1a-4ead-971d-831bf4a6ae5e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf4951f7c9d6974b6acfb0fefbfc7b8a/play,82079326,TeacherEducators,2632879710,5.10.4,Checkout:Confirmation,ssooalo@ccsalaska.org,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1139446918,5,Yes,Yes,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,01:15:34 PM,invite.clubs.scholastic.com,112574,00000009-ce09-a80a-0000-0187b47a6970,130.156.76.98,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,3.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1560479&P5=ShoppingCart&P6=MSS,true,[CS]v1|31C532CC5C92DDC7-40000EA4BB6764D5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0d6ce610-478a-4553-9169-fa45d6a4ead9,604312005,4ffc1520-d491-4e2d-9fe7-e43600217117,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0dddcbea305410c37f1fd1cb27de0f00/play,1560479,TeacherEducators,0563653310,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/sight-word-stories:-guided-reading-level-b/9781338740585-rco-us.html?cgid=6_1,5,(no response),Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,01:07:50 PM,invite.clubs.scholastic.com,112574,00000009-ce08-a572-0000-0187b47354f0,47.19.189.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1600 × 900,682.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76673297&P5=CheckoutShippingandPayments&P6=MSG|NTT,true,[CS]v1|321C0B8FD8F85C05-40001523A082CD6D[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cce408bc-473f-4ebb-b8fe-141af34817d1,641773997,4187cacf-6e2c-4862-8157-26a68af3aa2d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4104d784a8d0f689782c6de20d0a2b77/play,76673297,TeacherEducators,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C187689254,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C187689254,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,01:06:02 PM,invite.clubs.scholastic.com,112574,00000009-ce08-6b3e-0000-0187b471af10,71.105.164.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1600 × 900,35.46,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1908781&P5=CheckoutConfirmation&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bcdde0c7-658b-40b8-985e-94bb38e55a9a,603487597,548b57da-7a32-4582-b1e1-7275c3fdfad1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/315162c20ece19bfc133f2f32661358e/play,1908781,TeacherEducators,0333356962,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1036615383,3,Yes,Yes,No,,,,(no response),(no response),6,Enter my classroom order,,,,,Customer Service,Customer Service,"Not today, but last Friday when I submitted my order.  Also, tried to call on phone today and was on hold for over twenty minutes.",en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,12:53:42 PM,invite.clubs.scholastic.com,112574,00000009-ce06-bebe-0000-0187b4666470,169.199.121.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,16.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65597586&P5=CheckoutConfirmation&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66ddde88-4d44-4f03-8c94-04f3fbfdb565,610653639,f6efa435-e983-49a7-8daa-e4babfd1bbd9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2484c1aa2ee2ed4030cf76eb029bc48/play,65597586,TeacherEducators,1906465628,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1135769043,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,Website Search,Navigating site/finding products,I can't always find what I'm looking for.,en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,12:53:13 PM,invite.clubs.scholastic.com,112574,00000009-ce06-adf2-0000-0187b465f328,140.82.188.119,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,7.99,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1306079&P5=ShoppingCart&P6=MSP|RA,true,[CS]v1|31DE4F5A3172AFEA-40000B7D1177691C[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",31696e14-8009-48bc-bd88-05a597d902cc,607763289,9da8046d-73e4-48c2-8803-247fd28061ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48d800a12025ca59cdd1e8b13d32c219/play,1306079,TeacherEducators,1901759843,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:41:22 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce04-feb3-0000-0187b45b19d0,73.135.252.170,"Mozilla/5.0 (Linux; Android 12; SM-G973U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 811,2.03,undefined/undefined/undefined,null,null,[CS]v1|31DDD9AFB9B49790-60001EE86E831A93[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",97bf02c1-d058-41d5-99b6-69803be9b497,834704426,cb176c66-7a8e-4455-832c-d90bf849c603,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32debbe632950a3be343853b4daa381d/play,88758047,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C564597749,4,Yes,Yes,No,"Other, To get books",9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:40:23 PM,invite.clubs.scholastic.com,112574,00000009-ce04-dfd7-0000-0187b45a3358,67.218.89.229,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1366 × 768,2.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=58661994&P5=ProductDetail&P6=MSP|RA,true,[CS]v1|31170389A9E65F74-40001E6C0999CF9C[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",810773d4-b3ef-47ce-b9e9-5814a105cb55,630002174,b668d8dd-a687-4231-b11d-7d4be427d9f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f1383ff389de806ed4f38acaa2e5c814/play,58661994,TeacherEducators,2631281751,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/pick-me%21/9781338891959-rco-us.html?cpos=0&cst=pick%20me&kcid=9781338891959-rco-us&csubtype=Product&ctype=Visual&cpid=res638179547577182975,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/pick-me%21/9781338891959-rco-us.html?cpos=0&cst=pick%20me&kcid=9781338891959-rco-us&csubtype=Product&ctype=Visual&cpid=res638179547577182975,https://clubs.scholastic.com/s/rco-us/never-bored-box/9781338833072-rco-us.html?cpos=0&cst=never%20bo&kcid=9781338833072-rco-us&csubtype=Product&ctype=Visual&cpid=res638179547019215508,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:35:15 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce04-1edf-0000-0187b4558038,172.59.144.42,"Mozilla/5.0 (Linux; Android 12; SM-N975U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 869,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ea74898f-0ddd-4a6f-befa-ae8f401cd9dd,824819304,70ae166b-b929-4084-8408-a4788234d7d5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/24695f7897c8fa4da7e1fb5a3994b196/play,87640301,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C104747547,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:33:35 PM,invite.clubs.scholastic.com,112574,00000009-ce03-e8f7-0000-0187b453f998,168.212.239.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,3.45,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=51854398&P5=EnterOrdersYTOByITEM&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f206032c-f45d-4d4d-927a-f7ded70438ac,623594397,561813c7-ef1a-4e96-b1f8-0466bb619472,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e622f86641abec9d5f47ce3726df1e3/play,51854398,TeacherEducators,1756268296,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/ytoitementry,5,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:30:50 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce03-8816-0000-0187b4517510,104.185.25.248,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,393 × 852,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76724790&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",54b75ff8-297b-416e-8c88-0771b8af7f49,641824607,25712308-98af-4f24-8921-4047404ef389,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/818d79264534bd82dd53ecf4dd35cf47/play,76724790,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C562793498,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:30:07 PM,invite.clubs.scholastic.com,112573,00000009-ce03-7106-0000-0187b450cd18,204.116.211.61,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,1.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9bafa515-5540-43d8-8f7d-1fc95ae45aea,null,7e4ca6b4-0e13-448d-9eb6-fe84e29dfad1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d6ce60e08000adedf8e60fb202173992/play,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TrackOrder-View?ordernum=73153855,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TrackOrder-View?ordernum=73153855,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/ShipmentDetails-Start?ordernum=73153855,5,,Yes,No,,9,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
