Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/7/2023,4:07:30 PM,invite.clubs.scholastic.com,112575,0000000a-2ac8-92c2-0000-018babd38cd0,69.173.241.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10,Edge,119,1366 × 768,5.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d596a45f-9e79-4b93-8408-4137ea97ecee,852715715,a60260a8-e312-4aa7-8de2-6df293da1b8e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5cdf187da5af9928a43d45899084327d/play,91536418,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/pok%C3%A9mon%E2%84%A2%3A-an-electric-secret/9781338871401-rco-us.html?cgid=K_2#q=pokemon&start=5,https://invite.clubs.scholastic.com/Consumers/pok%C3%A9mon%E2%84%A2:-an-electric-secret/9781338871401-rco-us.html?cgid=K_2#q=pokemon&start=5,https://clubs.scholastic.com/search?q=pokemon,5,,Yes,No,No,,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,4:06:54 PM,invite.clubs.scholastic.com,112574,0000000a-2ac8-7e72-0000-018babd30030,72.85.191.211,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,154698.6,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3f8fb7d1-6651-4f25-9bbc-f4ca2a20c652,637015566,de322954-9745-4145-8916-e2e494b322e0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d89448bf49857474a5847a585b35773/play,77435030,TeacherEducators,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/s/rco-us/search?prefn1=coolTheme&prefv1=Animals&cpos=7&cst=animal&kcid=THEME-Animals&csubtype=Theme&ctype=Visual&cpid=res638347272882674391,4,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,4:00:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac7-a3b2-0000-018babcd85d8,104.28.92.185,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5062e137-7838-4daf-b96d-dd55f950a06b,642669650,3fb47303-7f7e-4c5f-98f5-b75be4c5df75,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a8fa7a39450a2190eb0a28648a37d20/play,80190805,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C647495461,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,4:00:52 PM,invite.clubs.scholastic.com,112573,0000000a-2ac7-a0fb-0000-018babcd7a20,173.69.30.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",MacOSX,10.1,Chrome,87,1920 × 1080,6.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71ffe107-7ba8-4c04-95e7-a311c87d1f36,null,07ffe262-8d51-41b8-a24b-2f4c4f15a19a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/26b966226b1500e161b7ed40a3bbf3d9/play,null,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/no%2C-david%21/9780590930031-rco-us.html?cgid=6_1#start=6,https://invite.clubs.scholastic.com/no%2C-david%21/9780590930031-rco-us.html?cgid=6_1#start=6,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,3,,,No,Yes,,(no response),(no response),,8,Teacher or educator,,,,Page Performance Issues,Site Performance,It says the site may be down.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,4:00:24 PM,invite.clubs.scholastic.com,112574,0000000a-2ac7-8f03-0000-018babcd0cc0,209.66.196.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,11.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b7a8faba-c443-45c1-8ea2-f2aa5b9fc4e1,601390922,420a1200-d0cd-4963-b643-4b47d98171ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/727d56b67579cc974d61ad20f7dc284b/play,5204619,TeacherEducators,144070356,5.10.4,Product Detail,,https://clubs.scholastic.com/the-food-group-friends-pack/9781339052359-rco-us.html?cgid=X_3&rrec=true#start=36,https://invite.clubs.scholastic.com/TeacherEducators/the-food-group-friends-pack/9781339052359-rco-us.html?cgid=X_3&rrec=true#start=36,https://clubs.scholastic.com/2nd-grade-2/,4,8,Yes,(no response),No,Browse the site,(no response),(no response),,,,,,,Website Search,Merchandise,I was really looking for books that I could give to my students as a Christmas gift but the selections were limited and expensive. I will have to rethink  this.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,3:54:02 PM,invite.clubs.scholastic.com,112574,0000000a-2ac6-8a12-0000-018babc73890,216.125.37.194,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1280 × 800,421.7,undefined/undefined/undefined,null,null,[CS]v1|31B93369EE36F912-40001A6A8A4ACE33[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",12b406a8-e2db-4bdd-a64c-beed46864a1b,803325458,fad166c2-4986-4c2d-bc8c-08a3068c6f20,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a7eb21189ab18f31f8ff35a9fe685ff/play,86921227,TeacherEducators,2790344663,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/preschool/,4,8,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:53:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac6-849a-0000-018babc70d98,24.16.222.227,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2ebc801d-8cc3-4bc2-b2bb-8768b874b121,852714293,af2d5cb6-d9fb-4a4e-8621-319e9cf22604,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/643f246fa7567dd486be3f3109de2576/play,91535904,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C349667881,5,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:49:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac5-e5fe-0000-018babc35090,50.186.129.62,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f65936be-6dc7-466b-96f1-26d0811d6073,643226911,f2aafff0-4e93-4f8e-821a-c763d55ef265,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1fba3bcbd24f8e3382611db4ef88865d/play,78152373,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C457303567,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:43:30 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2ac4-e752-0000-018babbd93d0,47.26.227.129,"Mozilla/5.0 (Linux; Android 13; SM-A716U Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/119.0.6045.66 Mobile Safari/537.36",Android,Unknown,Android,4,412 × 915,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",efb07708-c810-40a0-9f22-5601a2d58134,606997950,78359345-1180-4669-ba1f-f6aa48a17aa8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8bb91eb63f72c482ba0974e8cfcbdcc/play,7573491,TeacherEducators,2874875814,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C43680785,5,7,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:42:26 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac4-be4a-0000-018babbc99d0,24.35.190.12,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4de45ec0-63eb-4cc3-9b04-4d7546a82830,836737028,3c848298-63bc-4c3e-8e6f-7ee7b5c5ab9b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ccaf4b8e4bde06ea67f53c8e7005b594/play,89175002,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1179323273,4,,Yes,Yes,No,,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:41:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac4-9a5e-0000-018babbb78c0,104.54.72.172,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4afde234-5977-41ab-9525-48550621e5a3,647608694,2a7de627-f247-4de6-90b6-58b6b39f9e39,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/375c0dff683265a794851ccc0d42ea11/play,82366784,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1352068039,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:37:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac3-fdbb-0000-018babb81590,73.81.190.107,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",61f2bda8-6be4-4ceb-89f3-b4749c54ccf2,803688326,b3dd3424-48d3-4865-848f-352fd0431ea7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/357347b7fc3fc14f255cb7193974a52f/play,84589053,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C454841892,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:33:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac3-67b6-0000-018babb47f98,173.71.182.8,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ffdebacf-614c-4149-9f68-b6c9adfa5f54,822012041,ccfe15a6-7f4c-4d76-bab1-6f063f0e5506,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4811555ae6875eeedc7bd452afd0209/play,87149966,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C343829040,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:28:09 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac2-8782-0000-018babaf8628,67.240.154.155,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dc4f2b1a-0682-432a-9aac-032bca3926c7,627050062,4803bb5e-13a0-4463-bc7f-e66b04643c5c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15a8208ae95cdd85868b4e76a3b3cc2d/play,55300389,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1248699926,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:26:32 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac2-41fa-0000-018babae0b40,71.114.161.154,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34a9cba3-1fc1-453c-8212-5cd28f289a36,821364164,ce053e7a-5622-4da0-8fa7-04bbb50d6c90,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed4715b9521bc7d3d9f94708857b961b/play,86846425,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1216957676,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:25:17 PM,invite.clubs.scholastic.com,112574,0000000a-2ac2-118a-0000-018babace648,107.0.39.26,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,114,1536 × 864,15708.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",df3423e7-ff2f-4e94-84d2-d70d49957fc1,607470472,53f927e8-fde1-4608-9e62-5d1e37a36e29,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/55994d57a46fbaed2cd1cbd2030963e7/play,1848948,TeacherEducators,824177182,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/myreadingclubaccount,3,5,No,No,Yes,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,Page Performance Issues,Payment/Taxes,It won't let me change the due dte,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,3:23:09 PM,invite.clubs.scholastic.com,112574,0000000a-2ac1-adee-0000-018babaaf248,204.43.248.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,87.24,undefined/undefined/undefined,null,null,[CS]v1|326A07BE3ACE7987-600003380B2357FC[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7e45d9e9-12ab-4fd0-998f-0d270ca5b571,632534782,6307143d-0a20-4389-92f4-6b56be95c346,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b6ed8efcd42e47d9dc7e9d19f552c410/play,62188016,TeacherEducators,2620899316,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,4,8,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,Page Design Issues,Emails,I did not receive an email to inform me that a parent placed an order. I only found out when the student brought it to my attention. It would be very much appreciated if you could email teachers when parents place an order.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,3:22:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac1-a5bb-0000-018babaab3c8,12.74.54.21,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,384 × 854,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",43df8c44-440f-4dfe-bb4d-9e3c1dfa5703,852714506,9c40f387-2f85-4b27-9caa-3e830c8ef2fe,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2460c7afe0ab10aa9658a7ae8a7c0c7c/play,91535983,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5RD01875GX522152G&PayerID=MB22EWUFFXQD6,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:20:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ac1-440e-0000-018baba8c3b0,75.199.37.105,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0b18ab5-b659-4170-b1c8-087347db7ee9,852714401,5a04384b-b6d7-44b1-986c-6aed6db163fe,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e0088f3e9c47ffdeda5400b417e8fae4/play,91535944,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1118738184,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:17:08 PM,invite.clubs.scholastic.com,112574,0000000a-2ac0-a70b-0000-018baba57020,69.247.175.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1600 × 900,1.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",464784d4-bba2-49bd-a7bf-4431745b5afd,848958939,c796eed9-cc0b-4213-910c-17091ed6517c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c92326d8486f5975a09805cf91ab58f/play,90798783,TeacherEducators,3256049168,5.10.4,Homepage,,https://clubs.scholastic.com/s/rco-us/home,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/home,,4,8,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:16:20 PM,invite.clubs.scholastic.com,112574,0000000a-2ac0-83e3-0000-018baba4b4a0,75.46.45.99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,1.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bd05f41f-2b9a-433f-b689-ad92b67e6ef0,610925852,363c4bb1-5a94-471f-b07c-c610db5392fd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2842c15b1ac6a886ad414edb53b0ae3e/play,5061961,TeacherEducators,1790049652,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=book+of+month,https://invite.clubs.scholastic.com/TeacherEducators/search?q=book+of+month#q=book%20of%20month&prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&pmin=0.00&pmax=4.00,https://clubs.scholastic.com/home?psch=SBC/ps/2017/Google/txtl/CoreExact/SBCBrandBook%20ClubExactRLSA/scholastic%20book%20club/61530796250/e/DedicatedHeadline/&k_clickid=cadcf040-4fbe-496a-9b20-195b59907f6c&gad=1&gclid=CjwKCAiA3aeqBhBzEiwAxFiOBt_JDd5VJ318WTo-TGGndpuicwVlEQYbFGmhN9K4u04Cc_ndL38VgBoCOisQAvD_BwE,1,0,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Merchandise,Prices are too high and there aren't any deals that are affordable for class sets of books I can buy for my class. I raised funds so I could purchase books and their aren't sets or books that are affordable. I am VERY disappointed this year. Please reconsider the changes you have made. Most families can purchase cheaper books elsewhere.,en,"English, American",0,,,,,,0,0,0,FALSE,,
