Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/25/2023,02:42:01 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23cb-21e2-0000-018b685baf28,50.84.81.177,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2561ae5d-973c-4dac-952a-2a3654c08b48,852261227,2d3a07fc-93f0-4166-9614-135993dd472b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c77a7a1db9ebc62c0f694973813ae6b/play,91410477,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1712668995,5,Yes,Yes,No,Other,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:34:34 PM,invite.clubs.scholastic.com,112574,0000000a-23c9-e83b-0000-018b6854dd10,71.172.69.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1366 × 768,2.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d275540d-d25c-461e-b4fd-c83d2f147278,852261037,cfe8a5c3-4890-4f1a-b2f3-5c676d7a1984,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0c8ba7e44331a5d693ffeb1d5abc122/play,91410400,TeacherEducators,3293499145,5.10.4,My Account,lexibonin23@gmail.com,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?reload=true,5,Yes,No,Yes,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:33:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23c9-bc17-0000-018b6853e6f8,104.28.76.154,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",716addaa-f572-44e2-940d-e06e27ddfe47,852261402,7760c344-086b-4056-9e3b-eaacb37d24d8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eff6fa76627d1d07cc7bc68d73ddd38f/play,91410556,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8NP640247L415052J&PayerID=MT2PZA3KSVWJU,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:32:34 PM,invite.clubs.scholastic.com,112575,0000000a-23c9-8cd2-0000-018b68530850,96.61.78.107,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/118.0,Win10,10.0,Firefox,118.0,2752 × 1152,2782.67,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88639050&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bc155335-a8e2-46b0-abcb-c69e80a7b04f,834026200,b2d992fe-b08c-42e1-a6e1-c2c9266c6c86,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1e3044bc6756b1ce85605e811bb77854/play,88639050,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C750029735,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:30:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23c9-3bf2-0000-018b68513778,69.178.245.28,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1be7025e-1bf4-4c77-99a6-8322f0849f3f,796248166,0fb63538-0ea3-4b4d-a898-bc6cc8184fc6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ee6c3a648abf72ebd5c705b00419ae2/play,84152381,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1991919610,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:30:19 PM,invite.clubs.scholastic.com,112574,0000000a-23c9-2f12-0000-018b6850f8f8,50.205.203.223,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1366 × 768,1.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",80ae95cd-feb3-4167-a42b-de69cb8f979e,612204921,97798c4c-b8e8-45a2-a5d7-0d167354bdba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/046eda98c5ec86768b4a59613d72d105/play,86501098,TeacherEducators,2941831733,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:28:53 PM,invite.clubs.scholastic.com,112574,0000000a-23c8-f60a-0000-018b684fa908,104.225.163.128,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,1.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a12494aa-0001-4f4b-a6e7-a08d2fbdab7e,848535208,edfe2171-be44-4493-b0fa-fc8de22eb8c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd15cb03fb2e68d6c2d11fdcf112a460/play,90701247,TeacherEducators,3251089185,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/tdshow,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:25:40 PM,invite.clubs.scholastic.com,112574,0000000a-23c8-7267-0000-018b684cb720,24.73.152.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,3.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",32c752dd-768e-4520-af88-8f77c2ea235d,601183440,fb1494ef-6e0d-4fc2-b17e-711f61a8314d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/02b63915522dff94836d2dfa3a32c9d7/play,55077939,TeacherEducators,0131186090,5.10.4,Product Detail,,https://clubs.scholastic.com/clementine/9780545034661-rco-us.html?cgid=I_3,https://invite.clubs.scholastic.com/TeacherEducators/clementine/9780545034661-rco-us.html?cgid=I_3,https://clubs.scholastic.com/home,2,No,No,No,,,,(no response),(no response),5,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:23:34 PM,invite.clubs.scholastic.com,112574,0000000a-23c8-2ae6-0000-018b684acaf0,168.11.15.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1440 × 900,56.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f34ad7c0-200d-4579-b87c-e706d5c3e706,642574366,1ef8f3de-ced1-45f3-97c8-9d31caf6030d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/165cfe314ff844d1a6a106ee2a3c875e/play,83301023,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C1677995845,4,No,No,No,,,,(no response),(no response),8,"Other, email with a coupon",,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:21:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23c7-cebb-0000-018b6848a040,216.147.122.239,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66a8d03b-f81c-4e2d-bf2d-a3bce6072bf1,793144743,049c223c-392a-419b-805c-a22ccdf494d2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/64bceb6de7a00b15af15902c250c1be4/play,83597062,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1752826128,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:18:46 PM,invite.clubs.scholastic.com,112574,0000000a-23c7-71c3-0000-018b684665f0,209.106.212.253,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116.0,1536 × 864,71.58,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4a9e0d4c-c110-426e-b51b-193093f75476,601848348,eb7094d8-ed33-46f1-8b1e-47069caa2fc1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/484d686c9db03f15e9bd6a03a25e74e1/play,61499117,TeacherEducators,0451732754,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1576353425,5,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,Website Search,Thanks/Suggestions,I love scholastic.  I think it is a great way to put books in kids hands.  I wish that shipping was cheaper and I also wish I could find affordable gift books for my classroom.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,02:17:13 PM,invite.clubs.scholastic.com,112574,0000000a-23c7-3aaf-0000-018b6844faa8,104.201.72.51,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,2.41,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",38deab64-fbc3-4d9e-9834-fa5aec6d2baa,848830642,515c4eca-aa16-4885-8505-f4ab65452599,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a41c73f46d5b0f19f0ac19b2e6a9009f/play,90760874,TeacherEducators,3271900882,5.10.4,My Account,rkunkel@stanneslesueur.org,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:13:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23c6-ca93-0000-018b6841f538,98.190.181.42,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_8_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1",iOS,14.8,Safari,14.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2129a657-5416-4b4a-9d21-6c473521a437,852260893,ff030812-4b6b-41f4-ab10-814832fc35d6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72df2e02e2d25355ef301cb282ac9974/play,91410351,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8VS30525GP201381T&PayerID=9653HSNZJBP46,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:09:16 PM,invite.clubs.scholastic.com,112574,0000000a-23c6-1102-0000-018b683db360,74.114.85.52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,18.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0e84dccd-5622-4dc4-bbcc-3bc73420af7f,641390110,795fd7b2-b763-400a-b482-19ff8bb6bb38,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/39035fe385c7bf062d4a482b80eb58e1/play,76276290,TeacherEducators,3100161185,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool Holiday:November,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_3,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,02:00:55 PM,clubs.scholastic.com,112572,0000000a-23c4-dba6-0000-018b68360e58,162.155.94.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,15.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,607957985,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed4dffdd21478caf4c0b0f492c6acf60/play,5755238,TeacherEducators,0689870723,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart#cart-soo-content,https://clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,*https%253A%252F%252Fclubs.scholastic.com%252Fhome,3,,,,,,,,,5,,No,0,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:59:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23c4-a816-0000-018b68349f28,75.138.80.95,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_8_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1",iOS,14.8,Safari,14.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3d1eb393-c8e9-4242-a47b-36d75c772673,852123006,4489c440-0cfe-4f63-a34c-6489a40ac579,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce7db34e94e3cffeaf88de6d03b7cadb/play,91367617,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C812994837,5,(no response),(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:59:14 PM,invite.clubs.scholastic.com,112574,0000000a-23c4-a302-0000-018b683483d0,70.124.104.118,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1366 × 768,59553.33,undefined/undefined/undefined,null,null,[CS]v1|3109DE1E30E55CEB-40000553167F5D1D[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c62b205e-03ff-4076-a110-8d4be34f2f08,647506084,e470be8f-358b-44c3-bc3a-606f355fe559,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a7fd6dc189beb22408d01e140eba668/play,85191392,TeacherEducators,2826530889,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1439110358,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:55:44 PM,invite.clubs.scholastic.com,112574,0000000a-23c4-2b16-0000-018b68314f80,169.139.0.70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,2.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8584f9a3-3432-4571-ae16-228e0664a14b,606441395,5860eb5d-7379-4c07-9267-c10e6d51f552,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5c01205d4d8f4a3e050d26bda2800bf2/play,1750297,TeacherEducators,0975687450,5.10.4,Product Detail,,https://clubs.scholastic.com/there-was-an-old-lady-who-swallowed-a-turkey%21/9781338233414-rco-us.html,https://invite.clubs.scholastic.com/TeacherEducators/there-was-an-old-lady-who-swallowed-a-turkey%21/9781338233414-rco-us.html,https://clubs.scholastic.com/s/rco-us/there-was-an-old-lady-who-swallowed-some-leaves%21/9781338130126-rco-us.html?cpos=0&cst=there%20was%20an%20old%20lady%20turkey&kcid=9781338130126-rco-us&csubtype=Product&ctype=Visual&cpid=res638338567700997884,4,Yes,Yes,No,,,,(no response),(no response),6,Enter my classroom order,,,,Suggestions,Merchandise,Please bring back $1 books. I work in a title 1 school and I love to give kids a book of the month since they have no books at home. Changing the $1 book to $2 makes it difficult and I can only give them half the amount of books. PLEASE bring back $1 books.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,01:52:50 PM,invite.clubs.scholastic.com,112574,0000000a-23c3-c32f-0000-018b682ea7d0,149.19.54.204,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,2.14,undefined/undefined/undefined,null,null,[CS]v1|318499E1A8910661-400001E68368CEE4[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",00e41039-de54-48c5-a2c1-1b20a6e1717f,832903703,526d2f52-246a-426c-9d8d-d5d11534ee28,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91b32e6f7e13b7a7905dae63d72edbf6/play,88595087,TeacherEducators,3078051681,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/soo,4,Yes,No,No,,,,(no response),(no response),7,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:51:20 PM,invite.clubs.scholastic.com,112575,0000000a-23c3-844a-0000-018b682d4840,70.104.187.165,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1366 × 768,1028.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6d4f98e0-a469-4a83-92ac-d5e8ed71a1a0,636064519,7b3bd9e3-bdd1-44a9-ae0b-88a45aa959f1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15e50290eee3e15439fd66d3a70efb69/play,66584891,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C226128445,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,All Other,Catalogs/Flyers,"Miss the old flyers and ease of ordering within my teacher dates, not what you require.",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,01:51:06 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-23c3-78f7-0000-018b682d1190,68.131.49.162,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",04d4e4a9-cc93-477d-8eb6-928161751231,803620357,fd2a171a-c19f-4717-b268-c6946c880d39,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d911b3534ec55998a67b25b9c157c1e6/play,84559607,TeacherEducators,2795714670,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C688237657,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
