Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/04/2023,12:12:54 PM,invite.clubs.scholastic.com,112574,00000009-d280-f023-0000-0187e7c0a1f0,136.235.29.51,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,3.91,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65586290&P5=ProductDetail&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",82541e00-6775-446a-8d9a-92b312aca4d2,635016223,61c7881b-8492-4eed-bc40-1282dc0b7531,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,65586290,TeacherEducators,2935801486,5.10.4,Product Detail,,https://clubs.scholastic.com/eerie-elementary-%231%3A-the-school-is-alive%21/9780545623926-rco-us.html?cgid=6_1,https://invite.clubs.scholastic.com/TeacherEducators/eerie-elementary-#1:-the-school-is-alive!/9780545623926-rco-us.html?cgid=6_1,https://clubs.scholastic.com/eerie-elementary-#1:-the-school-is-alive!/9780545623926-rco-us.html?cgid=6_1,4,8,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,12:11:23 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-d280-b3f6-0000-0187e7bf3e78,172.58.203.41,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,375 × 667,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87841643&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",447052fd-2ea3-4a09-8c74-1d05a61dcb4d,601961666,4a938170-7788-4277-9ef2-6a3f9a319580,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7206841714f4deca0be5ac934e84884a/play,87841643,TeacherEducators,2997399957,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C632582839,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,12:10:37 PM,invite.clubs.scholastic.com,112574,00000009-d280-964b-0000-0187e7be8ac8,104.226.55.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,3.93,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5596833&P5=CheckoutCouponsandRewards&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67e8037b-417e-4b7d-80dd-365d0864e048,601813628,ad0cf54a-f45b-4c3d-b347-a10de1553d4a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0211d83095d8e4e10ba90a69055fe204/play,5596833,TeacherEducators,1400535132,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Other,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,12:05:48 PM,invite.clubs.scholastic.com,112573,00000009-d27f-edee-0000-0187e7ba21e0,172.86.56.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,2.72,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c04f5078-435b-4cd7-9b15-3fc20ff59137,null,60041f71-fe35-46bc-9ebb-74842d738177,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3308f878b1fb794571dbac8a65f85d33/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,,5,,,No,Yes,,(no response),(no response),,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,12:05:21 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d27f-e10b-0000-0187e7b9b868,24.191.245.125,"Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,113.0,412 × 915,2.17,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53566327&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ee294a89-2510-46a5-b397-4c78c44e65f6,836187394,5f73cf8f-e492-43e4-bd21-f240661d2cfc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,53566327,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2032714452,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,12:02:06 PM,invite.clubs.scholastic.com,112574,00000009-d27f-727a-0000-0187e7b6beb0,97.94.39.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,2.92,undefined/undefined/undefined,null,null,[CS]v1|31E415F0D9145035-60001B00D54FEA70[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b4a28e8a-4747-4908-8ce5-a1237eb63593,619420910,387c48d3-578e-4acd-9d49-04a4163718d2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/859c39eea22714f3af626b3307cd6365/play,53756363,TeacherEducators,1795207131,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,10,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,Products and Services,Thanks/Suggestions,Love your book offerings and your affordable prices/great deals!,en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,11:59:06 AM,invite.clubs.scholastic.com,112575,00000009-d27f-00d2-0000-0187e7b3ff90,24.17.169.243,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0,Win10,10.0,Firefox,112.0,1600 × 900,39.95,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77318601&P5=TeacherExclusivesDRA&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bdc5e12b-b4c1-4032-84aa-d3117da20d1e,642400504,879b87c8-a010-4f6a-bf1b-7aa27cb9b664,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,77318601,Consumers,null,5.10.4,Teacher Exclusives:DRA,,https://clubs.scholastic.com/developmental-reading-assessment/#prefn1=draRange&prefv1=20%20-%2029%7C30%20-%2039&prefn2=gradeInterestRange2&prefv2=Grade%202&prefn3=isBuyableByParents&prefv3=true&start=18&sz=18,https://invite.clubs.scholastic.com/Consumers/developmental-reading-assessment/#prefn1=draRange&prefv1=20%20-%2029%7C30%20-%2039&prefn2=gradeInterestRange2&prefv2=Grade%202&prefn3=isBuyableByParents&prefv3=true&start=18&sz=18,https://clubs.scholastic.com/reading-levels/,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,11:58:53 AM,invite.clubs.scholastic.com,112574,00000009-d27e-f962-0000-0187e7b3ccc8,67.209.219.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.63",Win10,10.0,Edge,110.0,1536 × 864,1194.29,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=66678276&P5=EnterOrdersStudentFlyerOrders&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0870f6cd-3ad0-4603-a35b-0560625535ad,604290352,763a6f49-3e5a-4e6c-a864-00cfa169c146,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66678276,TeacherEducators,2129983140,5.10.4,Enter Orders:Student Flyer Orders,,https://clubs.scholastic.com/sfoshow,https://invite.clubs.scholastic.com/TeacherEducators/sfoshow,https://clubs.scholastic.com/sforeview?target=review,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,My kids love the books and love ordering the Birthday coupons for my kids.,en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,11:54:52 AM,invite.clubs.scholastic.com,112574,00000009-d27e-7112-0000-0187e7b01f60,207.163.116.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,2174.33,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1911026&P5=Grade3rdGrade&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d653ca9c-99a0-404c-b1ec-b00a0390bb46,609548552,4e6463dd-fc84-4d99-9bc7-6dda893e5d69,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1911026,TeacherEducators,0687019299,5.10.4,Grade:3rd Grade,schan@fusdk12.net,https://clubs.scholastic.com/3rd-grade-2/,https://invite.clubs.scholastic.com/TeacherEducators/3rd-grade-2/,https://clubs.scholastic.com/3rd-grade-2/,1,1,No,No,Yes,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,Info/Content Issues,Merchandise,"What has happened to Scholastic book clubs?  I have used them for years without hiccups. Since the Pandemic, there have been mistakes galore. I use to be able to check my order history, but lately, I have not been able to gain access. I am seriously considering not using Scholastic next year.     Two of my student orders are incomplete. Jishnu Sai and Melanie Rodriguez are both missing Illumination and Nintendo Pres . There is no indication that the item is back-ordered.     Please let me know what happened so that I can inform the parents involved.",en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,11:51:27 AM,invite.clubs.scholastic.com,112575,00000009-d27e-0862-0000-0187e7acfe98,75.237.248.119,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,834 × 1194,3.31,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ae23fd33-bd62-438b-9e28-4146c34cdce7,821920288,0fa39523-872f-4687-9aa9-ce388f9925ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/016c7c962743a777f650a0ff4d674e59/play,87127792,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,3,,Yes,Yes,Yes,,(no response),(no response),"Other, I’m a retired teacher purchasing books from a neighbors teacher.",10,Parent or caregiver,,,,Website Search,Rewards,"When spending over the allotted amount for receiving a free book, I shouldn’t have to go search for the code.  A code for my qualifying purchase should automatically show up in the box.  Those that enjoy Scholastic and spend time and money selecting the perfect books should be rewarded with easy to get discounts.",en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,11:43:55 AM,invite.clubs.scholastic.com,112575,00000009-d27c-ed2f-0000-0187e7a618f8,71.231.64.39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1500 × 1000,2.36,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86999088&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7d29209-4171-4288-8080-df3c36f225f2,821667635,8e67be58-ebd8-43ab-b8ab-313ea785dc89,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b55112151adf327d87bcafbc2307922/play,86999088,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2028005320,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,11:42:41 AM,invite.clubs.scholastic.com,112574,00000009-d27c-c6e7-0000-0187e7a4f7e8,205.202.123.251,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,2.52,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82184358&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de0c18f3-f9c3-41aa-9ea5-5df3648e3faa,642672761,c98bc423-de94-4a43-8ac6-98e9c65a183f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c439fd691dc79f9fa7ff12c2994d3b7/play,82184358,TeacherEducators,2473441042,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=end+of+year,https://invite.clubs.scholastic.com/TeacherEducators/search?q=end+of+year,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,11:42:11 AM,invite.clubs.scholastic.com,112575,00000009-d27c-b6de-0000-0187e7a482b8,70.112.17.168,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,768 × 1024,2.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",37ee64e1-b72b-4d1c-b2ab-7eb8eebea36c,638978323,1874d933-c952-4d5c-b25d-e22447dccd41,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,72457392,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Jim+field,https://invite.clubs.scholastic.com/Consumers/search?q=Jim+field,https://clubs.scholastic.com/search?q=Acorn+books,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,Website Search,Navigating site/finding products,Trying to find all the books by a particular author,en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,11:42:10 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d27c-b5b2-0000-0187e7a47ed0,73.20.13.135,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 800,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88837308&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",39dded4d-4e5b-4182-91b9-1799851270fb,834984670,871d36e9-caec-4fea-b8a5-51d192e8d5dd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88837308,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1515890586,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,11:41:11 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d27c-9992-0000-0187e7a39858,174.231.83.182,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,375 × 667,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1fde194d-59ef-4465-8c9d-04dbc275ebff,644545643,0e9598af-e2ac-473f-a793-8cda697357ca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79705492,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1246343716,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,11:41:00 AM,invite.clubs.scholastic.com,112574,00000009-d27c-95ae-0000-0187e7a36d60,173.48.99.41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58",Win10,10.0,Edge,112.0,1366 × 768,3.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84703672&P5=MyAccount&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a401633e-b450-4adf-b01d-c7b2a3720ef0,639538659,c9654645-a0d7-46e6-810f-6fca415bbe9a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84703672,TeacherEducators,2240221370,5.10.4,My Account,joreilly@staboston.org,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/startcheckout,4,9,No,No,Yes,"Other, For the first time ever, my student online order was ""auto-submitted"" and I was upset because I had  my due date set for tomorrow and I wanted to order some things for myself, which I had already put in the cart. They were not submitted with the classroom order. So now I am checking to  make sure my points are accurate and trying to figure out why you would submit and ship my order early.",(no response),(no response),,,,,,,All Other,Thanks/Suggestions,Usually very happy but today is frustrating.,en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,11:35:46 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d27b-eb5a-0000-0187e79ea2d0,107.209.179.2,"Mozilla/5.0 (Linux; Android 13; SM-N986U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,320 × 687,2.06,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88951647&P5=CheckoutConfirmation&P6=,true,[CS]v1|320741D6A8F2DBEE-40000359E0EFBF10[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aa2be36e-5353-4f81-bb8b-738532b5f6f5,835408867,adaf27a5-6245-49c5-b514-1ba0e037b27d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88951647,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C184590571,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,11:30:29 AM,invite.clubs.scholastic.com,112573,00000009-d27b-31d2-0000-0187e799cc88,173.186.195.57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.64",Win10,10.0,Edge,112.0,1423 × 800,613.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d3682244-dd37-47e0-baf8-0641b8a9d589,null,eb64156d-225e-4fc5-9aa3-d9f45ff90a5f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product Results,,https://clubs.scholastic.com/s/rco-us/search?prefn1=gradeInterestRange2&prefv1=Grade%206&cpos=6&cst=grade&kcid=GRADERANGE-Grade6&csubtype=Graderange&ctype=Visual&cpid=res638188130803931006,https://invite.clubs.scholastic.com/s/rco-us/search?prefn1=gradeInterestRange2&prefv1=Grade%206&cpos=6&cst=grade&kcid=GRADERANGE-Grade6&csubtype=Graderange&ctype=Visual&cpid=res638188130803931006,https://clubs.scholastic.com/diary-of-a-wimpy-kid:-the-meltdown/9781419736421-rco-us.html?cgid=6_1&categorybreadcrumb=| Grade 6 | Grade 6,5,,,Yes,No,,(no response),(no response),,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,11:27:44 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d27a-d08a-0000-0187e7974800,104.28.55.235,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3891269f-7158-40d2-8845-dcb836639345,841801041,002315d8-d580-44d2-a3a0-17214d8f3dc2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89865948,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2034863218,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
