Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Are you new to the Scholastic Book Clubs site?,Topic Selector,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
8/29/2023,7:20:02 PM,invite.clubs.scholastic.com,112575,0000000a-089a-6c7e-0000-018a43cfbb50,136.33.1.150,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",macOS,10.15,Chrome,114,1920 × 1080,63.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ca22f679-dda9-4638-a106-cb374213118a,645937860,66738056-d456-4b0f-9c33-6c2ce33bcd68,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/207cd9cb78d0523a852a9c8b4c2fa09d/play,80946020,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-66H97022V2805573S&PayerID=PZ3U2FNQLSX9A,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Products and Services,Navigating site/finding products,I have ordered several items from the Scholastic website over the years and it has always been a very easy process from finding the items my child wants to the ease of checkout!,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,7:13:05 PM,invite.clubs.scholastic.com,112575,0000000a-0899-c3ba-0000-018a43c95e68,52.8.168.141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,167.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9f7644ce-7fef-4d71-ba35-8feed0e7d48b,807468811,ecffbafc-b2d7-4913-9ca4-96194bfcc2c7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/01565f8bf2a7606ba0520e4ddb4b6aa9/play,85437192,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3NU47914BM4345618&PayerID=MGNT8VW6FB7BG,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,7:12:31 PM,invite.clubs.scholastic.com,112574,0000000a-0899-b54b-0000-018a43c8d998,47.185.113.157,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.1 Safari/605.1.15",macOS,10.15,Safari,16.5,1440 × 900,3.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",46c90ba0-4193-493b-a692-7f56597cef39,611239726,70cb9e33-031f-459b-b1e8-8cf7456cf823,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e68d0a363adab6d59126a578f9381fa/play,57739683,TeacherEducators,1793934595,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd & 3rd Grade (Back to School):September,amy.hernandez5@fwisd.org,https://clubs.scholastic.com/ytoflyerentry?cgid=X_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=X_1,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),,,10,"Other, request catalog",,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,7:08:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0899-5596-0000-018a43c54b70,166.137.83.17,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,360 × 772,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b06bfe5a-63fe-49c9-9486-ee6fdf6ad60f,648792619,a33680bf-890d-4113-858b-684edee65fe0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0384739d6469996af4a2ee4c1afd376b/play,83334163,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1413132820,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,7:08:36 PM,invite.clubs.scholastic.com,112575,0000000a-0899-56be-0000-018a43c543a0,97.94.13.121,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,281.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7942244f-f381-43e7-8ad2-30cb216cb273,837243533,74973189-2655-49eb-a32b-8e17b42bb040,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/072884157fa599a6592b5f2c2f80f7a6/play,89322575,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,1,Yes,No,Yes,Browse / search for books,3,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,Sign In/Registration,"trying to force connecting to a teacher is the reason we did not make a purchase. Our teacher is new this year and not yet registered, this shouldn't be a problem for me.",en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,7:00:40 PM,invite.clubs.scholastic.com,112574,0000000a-0898-7f23-0000-018a43be0040,66.74.107.196,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",macOS,10.15,Chrome,114,1440 × 900,2.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2eb90e91-8af4-4685-a3a0-4df61a5cc806,607543154,350529dd-1b41-4878-851e-037af0b6da21,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41d7360c6e826eb2ea8840534ec36aeb/play,1566855,TeacherEducators,2936693882,5.10.4,Product Detail,,https://clubs.scholastic.com/starfish/9781339036564-rco-us.html?cgid=T_1&rrec=true#start=80,https://invite.clubs.scholastic.com/TeacherEducators/starfish/9781339036564-rco-us.html?cgid=T_1&rrec=true#start=80,https://clubs.scholastic.com/5th-grade-2/,5,Yes,Yes,(no response),,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,7:00:09 PM,clubs.scholastic.com,112572,0000000a-0898-71d6-0000-018a43bd8728,73.161.2.93,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,3.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",76f13af5-4348-436e-b7bd-111448051be4,601242379,e4320252-2447-46da-9660-cbd24b112122,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7c14e31dd79acacda61f128d7cb9b66/play,1386579,TeacherEducators,157845728,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,2,,,,,,,,,No,Product feedback,3,,,Page Performance Issues,Enter Orders,"I don't like the fact that you have discontinued paper ordering.  I have some families that don't have internet access, and this keeps them from being able to order books.  Also, you seem to have less reasonably priced books in the flyer.  This will also be a problem for my families.",en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,6:55:50 PM,invite.clubs.scholastic.com,112574,0000000a-0897-f53f-0000-018a43b99370,107.140.189.150,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7527fe2a-0167-4286-aaed-735b4b84ba80,601757358,3eca64b4-dfca-4ee0-bca8-44529ed04759,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e49135ff473d0f8fdf15cbf6f337d403/play,53452613,TeacherEducators,2931188995,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?bonuspoint=true,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,5,Yes,No,No,,,,(no response),(no response),,,1,"Other, link to share with class",,Products and Services,Thanks/Suggestions,"I do NOT like MANY of your changes!  I STILL haven't received my book order flyers and I normally have my class order every month!  I've been told you'll only be sending out 6 months worth of flyers. Disappointing!    I don't like that you are setting a due date that I am unable to change and that you will automatically submit orders! UGH, that is NOT okay.  I warning email or text stating ""If not submitted by ___ date, we will submit it for you."" would be better but THIS is NOT good. Your date is going to confuse my parents.    Taking out the big point items does NOT make me happy.  I've been saving my points to use at the end of my teaching career for something fun for me and you just took away most of those items!",en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,6:54:26 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0897-c6c2-0000-018a43b84b50,35.151.175.14,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S916N) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111,384 × 832,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9268412c-7c9d-464a-95a8-bee6f19a29ab,848636055,35c1dfa1-dac5-4cab-81ee-c5398fa2e38a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10010f4982715292815d58117928ace4/play,90723070,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C449745117,4,(no response),(no response),(no response),Check order status,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,6:43:48 PM,invite.clubs.scholastic.com,112574,0000000a-0896-9ac3-0000-018a43ae8f20,24.209.157.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,2560 × 1440,422.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71648148&P5=CheckoutConfirmation&P6=MSB|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68dfc59c-f26c-46c9-b7b2-25388e234dc3,602161543,7d1ffc74-23c1-4abf-b146-e15d8127da15,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ac4b1609ef8ef69ab5024362770773a/play,71648148,TeacherEducators,1700982067,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C187040536,5,Yes,Yes,No,,,,(no response),(no response),,,10,"Other, place an order",,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,6:41:26 PM,invite.clubs.scholastic.com,112574,0000000a-0896-5fc7-0000-018a43ac6470,209.232.152.21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,1280 × 720,251.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8c2ee0ea-f2d9-4ed8-9d1c-32ee2f8dcca7,647785006,c0f7d9d7-d939-4290-814a-a8d3875d3afc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2aaa940ced69e2d184ede1769264e39/play,90625606,TeacherEducators,3232830939,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/myreadingclubaccount?childId=38703886,5,Yes,No,No,,,,(no response),(no response),,,10,"Other, Setting up my teacher account",,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,6:36:50 PM,invite.clubs.scholastic.com,112574,0000000a-0895-cc82-0000-018a43a82e50,73.161.191.52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,5.52,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89610273&P5=TeachersDesk&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",223ed29e-0932-45e0-a8d0-a18d9bfc674f,834632336,85ca7219-f23e-4e98-95bc-defb8f2b9134,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f128fa6a5422bdc4f6fdb33de7871a7/play,89610273,TeacherEducators,3097879682,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/myreadingclubaccount?reload=true,4,Yes,No,Yes,,,,(no response),(no response),,,10,"Other, first time to set it up for parent ordering",,Suggestions,Rewards,"I wanted to order a book that the parents received a discount for, but I couldn't figure it out from the teacher side of things. (I wanted to order their Christmas gift).",en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,6:34:09 PM,invite.clubs.scholastic.com,112575,0000000a-0895-7c0b-0000-018a43a5b968,69.63.227.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1440 × 960,2241.43,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=68211415&P5=TeachersDesk&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b74458c1-b92f-4829-9f25-f27105d9f0ca,616957670,bcdf10ad-0543-4d50-80c6-6df28e572e40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2fd97b5b47ab5d51d2f6af7aede3452/play,68211415,Consumers,null,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/Consumers/tdshow,https://clubs.scholastic.com/tdshow,4,No,No,Yes,View/edit account information,6,Teacher or educator,(no response),(no response),,,,,,Suggestions,Thanks/Suggestions,"I  was unable to change the order date to September instead of October.      One other issue:  I have to send a note to parents to have them check their book selections carefully as we are a Catholic school.  Please keep your books for children and keep out things like 2 moms, etc.",en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,6:32:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0895-56ef-0000-018a43a49088,67.61.194.17,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1ca36f2a-c6f0-439f-b3b9-6e0415181ad3,835431359,675b02a4-8477-4b0e-b57d-45cfb7c86814,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4bf350ce5746a59fc2dcd6ba1e3f1e1d/play,88954259,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2092652847,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,6:32:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0895-4687-0000-018a43a3f830,107.115.203.7,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-G998U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111,384 × 854,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b7b23ed5-2590-4abf-a500-d7a7b8b05575,848638468,63ded193-fbaf-4ab3-911a-d45ad0fea976,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec9d96a762a9cb21ef0b1e70f5fd3c5f/play,90723226,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1ET19924DX475243H&PayerID=JGFPC3XBWVPYN,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,6:30:49 PM,invite.clubs.scholastic.com,112574,0000000a-0895-1ac2-0000-018a43a2ac28,208.40.15.76,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",macOS,10.12,Chrome,103,1440 × 900,6.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",45805fb6-5d71-4b79-884a-ec91b318726b,610624395,1ca9fe22-a6e2-4131-85f1-58719464a347,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07290d6f9f6a778b2eedb924d486ab2e/play,4464579,TeacherEducators,950116079,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?bonuspoint=true,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,3,Yes,No,No,,,,(no response),(no response),,,4,"Other, To set up my classroom; and see flyers---- I am highly disappointed; prices are too high and I feel amazon books would be cheaper.",,Products and Services,Navigating site/finding products,I am truly disappointed as an educator I rely on Scholastic. So many books in the flyer are so expensive my families will not participate this year.   I  wanted to check the website to see if there were other options but there were not.   I'm hoping. you can go back to the old format/pricing for books in the future.,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,6:19:51 PM,invite.clubs.scholastic.com,112575,0000000a-0893-d626-0000-018a4398a1d8,172.59.190.234,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,276.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e9e41d5e-1338-447f-8c34-3c874e84b19c,646354191,d24df4e7-c693-4135-ab75-8e7ae5b8b397,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd985f83f5000744e9b6ae7355159523/play,81230681,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,3,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,Website Search,Navigating site/finding products,The unique codes for each book are very helpful to quickly locate my child’s choices.,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,6:04:22 PM,invite.clubs.scholastic.com,112574,0000000a-0891-f99a-0000-018a438a74f0,24.50.198.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1366 × 768,46.84,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0a51dcc-6df9-4027-923c-e6694fc282e3,835161033,2b5ee43c-d3e1-42d8-a16b-bc9416f93636,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/acb9119fac61f3bfe79bad9276c471b3/play,89954986,TeacherEducators,3101335416,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1342567421,5,Yes,Yes,No,,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:58:24 PM,invite.clubs.scholastic.com,112573,0000000a-0891-477b-0000-018a4384fe80,205.121.137.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 1024,11270.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,[CS]v1|3025D176693C0565-400016C0C85DAFC5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83d89256-6bed-41dd-9f6e-80d9ef186960,null,3a8dedc2-d02b-4e16-8594-b68e2c0b37a8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c9d7a9810944c8dcb12f95dc5f03f7b/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/shop-with-points/,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:53:26 PM,invite.clubs.scholastic.com,112574,0000000a-0890-afe6-0000-018a43807270,207.244.138.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,1040.41,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81127523&P5=TeachersDesk&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aa9a7268-aeed-4655-93d8-91bb4754ad9d,642576106,718ea9e8-7eca-4524-ac65-18e77370e0c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16d29340deeb4df4c18b583e55e10706/play,81127523,TeacherEducators,3143971830,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,5,Yes,No,No,,,,(no response),(no response),,,10,Other,,,,,,,0,,,,,,0,0,0,FALSE,,
