Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/29/2023,6:56:58 PM,invite.clubs.scholastic.com,112573,0000000a-1740-8eda-0000-018ae35fc110,172.96.26.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1536 × 864,1418.63,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",49d2a675-bddf-49bb-92a9-e9d011b0483a,null,dfa88c21-cd9f-42e6-b29b-c117e3f9c041,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22a306254bf4cd22c0c647bed9230848/play,null,null,null,5.10.4,,Login,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,Yes,No,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:56:25 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1740-7d46-0000-018ae35f4028,100.7.49.97,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62908964&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56338cb4-6930-46f8-96c9-e0467eb292f7,633619896,64487d4c-e925-47a2-81e3-b4c1e7ac7689,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c31402a5fdca5de250ecd5f477727b57/play,62908964,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7V370998VY811034J&PayerID=RYNPJR8LQ6BRL,5,(no response),(no response),(no response),Parent or caregiver,(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:55:50 PM,invite.clubs.scholastic.com,112574,0000000a-1740-644b-0000-018ae35eb770,74.75.27.127,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,351.74,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83639096&P5=TeacherExclusivesPerfectforYourClassroom&P6=,TRUE,[CS]v1|30AAED09ED349D95-600011DBD13A997D[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8125dfa5-e052-401b-b2b6-40a6d36a2b11,793228293,dd2e32af-a3ec-4d5c-b9d3-fb3b993a1aa9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b08d482d22b9232417c23698ffd0bc0e/play,83639096,TeacherEducators,2938914872,5.10.4,,Teacher Exclusives:Perfect for Your Classroom,https://clubs.scholastic.com/classroom/,https://invite.clubs.scholastic.com/TeacherEducators/classroom/,https://clubs.scholastic.com/shop-with-points/,3,Yes,No,,,(no response),(no response),Yes,,3,Enter my classroom order,,,,Products and Services,Rewards,"I am very disappointed with Scholastic this year. The bonus points are greatly reduced,  the dollar book store is gone, there is no longer an option for ordering classroom sets. I raised $500 in classroom funds and wasn't even able to order enough books for my students for the school year. This is very discouraging. Also, the book orders I received didn't even have enough for all the students in my class, I only received enough for 18 students, and I have 19 students total. I also am disappointed there is no longer an option for paper/mail in orders.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/29/2023,6:50:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173f-b162-0000-018ae35a2b60,73.211.175.64,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89161590&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e300a6ba-62a1-4a37-9f41-0959ecfa5b93,836685431,777cdbb5-d4fb-4504-a103-2be4afe86de7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb78c937926450cc9ca5da27aa506197/play,89161590,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C597593315,4,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:50:29 PM,invite.clubs.scholastic.com,112575,0000000a-173f-a15e-0000-018ae359d188,104.159.133.165,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1536 × 864,552.78,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86057006&P5=Homepage&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9a8651fa-74bb-4e2c-b516-a5778aa05eda,815347082,d82bbf80-89b7-46be-8201-7005d22136d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/081089dc48e523b2029a900f20f4f707/play,86057006,Consumers,null,5.10.4,,Homepage,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/orderconfirmation,4,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Products and Services,Navigating site/finding products,"It was easy to enter the item numbers from the paper form to find the books.  I liked that my child could use the paper form, not a screen, but it was also easy for me to submit the order digitally to have an easy way to keep track of the order.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/29/2023,6:47:34 PM,invite.clubs.scholastic.com,112575,0000000a-173f-41ab-0000-018ae35725f0,24.189.246.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1024 × 768,853.79,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91089202&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fb6057f2-f695-4e5b-9ae4-fc6927b2b381,850608283,7ff8343a-a0b0-49c4-ad14-dd6cd0888350,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b46b36ea37b05598722f815ed917f39/play,91089202,Consumers,null,5.10.4,,My Account,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parentshow?childId=39143729,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:45:39 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173e-f962-0000-018ae35564b8,174.30.74.91,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=10214508&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",be076ed0-9ef8-46c6-b2f3-3731b519c86f,620185589,885da9a7-e7ef-4fd1-8cd7-6319cfd5ea94,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4152ec08a2dd51c89ca14ab086037017/play,10214508,Consumers,null,5.10.4,baldwin7817@yahoo.com,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C649701732,5,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,All Other,,Great!,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/29/2023,6:36:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173d-9842-0000-018ae34c96d0,172.56.168.132,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91089319&P5=CheckoutConfirmation&P6=,TRUE,[CS]v1|31A055696FC169EA-400005E8A739BD98[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66acc16b-b88b-45eb-8f61-869628ee968f,850609982,0c6485dc-e2ca-417f-bde8-103f70a9b850,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/903ca7bbef1b362d8b55357b4aeb349b/play,91089319,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1324008669,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:35:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173d-7d4e-0000-018ae34be320,74.192.215.202,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,430 × 932,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91089298&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b1e1f54c-95e3-473e-a1dd-72ff718d6d5f,850609664,87f36ab5-3fa1-4907-bdee-4427a199bbe8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/253f25f7f84726f23a38b83b13ac14a3/play,91089298,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1067387154,4,Yes,No,5,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:31:32 PM,invite.clubs.scholastic.com,112573,0000000a-173c-fb3f-0000-018ae3487820,172.56.201.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1536 × 864,3.33,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=TeacherExclusives5andUnder&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b35071b3-66ee-42f5-9c9b-b01918c85914,null,7f25b13e-434f-4046-8cce-60d9384205c4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a0e59c44ce2eae6d2be836736ce9399/play,null,null,null,5.10.4,,Teacher Exclusives:$5 and Under,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&prefn2=language&prefv2=English&start=18&sz=18,https://clubs.scholastic.com/home,5,No,No,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:26:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173c-301a-0000-018ae3436740,98.97.118.156,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80222038&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34e11e44-0eb1-4e73-9cef-cedaedf917cd,645067126,ddacb115-499c-4dae-9b95-c9c0588836f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e09631351399e9f3ee61c1b81cee6d48/play,80222038,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C941708578,4,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:25:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173c-284e-0000-018ae3434be8,68.111.82.208,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86684217&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de96a030-df9e-4237-9ac0-51909b22f766,820908750,b91bf1a2-18b5-4595-987b-a3a988a814a5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66e88ec3c6c3d7ea3d73d072440eba19/play,86684217,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C594432362,3,(no response),(no response),(no response),Parent or caregiver,(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:22:48 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173b-b12a-0000-018ae3407940,172.220.97.211,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89144431&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bb03241d-5d2c-4e26-93ca-c559e0ce98e3,836628757,5172ff1a-9a8e-4cc3-97f4-1ffbee6446df,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea18599eae3d3dd69d2e06e77adb9829/play,89144431,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1372411229,5,Yes,No,10,Parent or caregiver,(no response),(no response),(no response),Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:20:56 PM,invite.clubs.scholastic.com,112574,0000000a-173b-711b-0000-018ae33ec3c0,75.42.38.91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.43",Win10,10,Edge,117,1536 × 864,1.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91089162&P5=ProductDetail&P6=NTT,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7356650c-f75b-4481-8d03-f85114916aeb,850607579,d460e72e-af1c-4803-b57c-2d3c575faf84,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec5420d2809c3c00ab11c2ced8b3c1bb/play,91089162,TeacherEducators,null,5.10.4,,Product Detail,https://clubs.scholastic.com/if-you-give-a-mouse-a-cookie/9780590402330-rco-us.html?cgid=J_1&rrec=true#q=hungry%2Bcatapillar&start=3,https://invite.clubs.scholastic.com/TeacherEducators/if-you-give-a-mouse-a-cookie/9780590402330-rco-us.html?cgid=J_1&rrec=true#q=hungry%2Bcatapillar&start=3,https://clubs.scholastic.com/search?q=hungry+catapillar,5,No,No,,,(no response),(no response),Yes,,10,Browse the site,,,,Products and Services,Thanks/Suggestions,Great Prices!!,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/29/2023,6:19:09 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173b-3426-0000-018ae33d21c8,69.207.174.223,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,412 × 846,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89909306&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fa1edad7-033c-4e6e-9bda-483053d8d3a0,842916988,bace7ad0-841a-4b60-83ea-0b98f4bb6f30,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9551b81193189694ae40a69cb76a26b/play,89909306,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1403046043,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:15:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173a-b596-0000-018ae33a33c8,174.229.178.177,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,412 × 846,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81396896&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b417604-6c43-4d9f-bcdf-3d47ffd62001,646554564,8d791c80-ffc6-4999-82ca-b42257a4295b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47d6f06dd14a6ed4eca0e126fa360dc5/play,81396896,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1320634861,4,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:14:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173a-8a3f-0000-018ae33935e0,108.49.110.199,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90958866&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",614fa3ef-8f73-4817-854f-597c2a05b94d,850183552,ccd4678d-ed90-49af-8475-00f06cbef432,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e6238112f950d00651048dbb335bfba6/play,90958866,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1080361075,4,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:13:21 PM,invite.clubs.scholastic.com,112574,0000000a-173a-5137-0000-018ae337d268,108.27.213.172,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,2560 × 1440,3.15,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1787902&P5=ShoppingCart&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5bb0d1e9-4319-427a-b1bb-319ae4735ea2,603837399,4d764fe4-9845-4846-b046-ab1a6f58b14e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/85a231da543dda02ff0d09b2d7c3bd9d/play,1787902,TeacherEducators,443924626,5.10.4,,Shopping Cart,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoitementry,5,Yes,No,,,(no response),(no response),Yes,,10,(no response),,,,,,,,,0,,,,,,0,0,0,FALSE,,
