Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,feedbackType,email_address,s_vi,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,Is this your first time visiting The Teacher Store site?,What is your primary role?,Is this your first time visiting The Scholastic Store site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/14/2023,01:20:49 PM,clubs.scholastic.com,112572,0000000a-0fec-dbf7-0000-018a94ec9be8,104.153.29.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1600 × 1200,31.12,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4988604&P5=Homepage&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67091760-d9a0-4b41-9f56-acc2e4071836,602249504,535a3943-baaf-42cd-be66-3a918603291b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7689a5e4a4d68947b4fa06ed777a4fdb/play,4988604,TeacherEducators,0550051106,5.10.4,Homepage,,,,,https://clubs.scholastic.com/,https://clubs.scholastic.com/TeacherEducators/,https://clubs.scholastic.com/,2,,,,,,,,,7,,No,Other,,,,,,,,,,,,Page Design Issues,Rewards,"It is not as easy to change the due date...everything is so different and as a busy teacher, I do not have time to spend figuring this all out.",en,"English, American",0,,,,,,0,0,0,false,,
09/14/2023,01:20:24 PM,invite.clubs.scholastic.com,112573,0000000a-0fec-c742-0000-018a94ec3a40,165.234.100.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1440 × 900,3.05,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e0018852-5aa9-4e5c-a47d-21bf64d78e0a,null,c2cc2ec2-f4eb-4ed7-bb2e-14eb9f168ecc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bfdc0085e4b5c47ea60b7e2a2ab7eb47/play,null,TeacherEducators,null,5.10.4,Login,,,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/,4,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,01:18:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fec-915b-0000-018a94eaee38,107.77.234.102,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90106240&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ee7d692-6f48-4a18-b7bf-9b685e8313d2,844083496,d9639efc-0d4e-455d-a18c-d121fa9c535c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6217e7db6aa3af754499427df62da65/play,90106240,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4BT443031R450910N&PayerID=5J9TBRYE8PLNE,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,01:14:48 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fec-04bb-0000-018a94e719c0,67.169.135.115,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90761176&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",730ed55e-1775-4a94-b7bb-006446e85740,848831908,2eca726f-f837-4903-88ae-3157a7ced0e6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/76338f4ee04ce1db0d6d335571a4d885/play,90761176,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4L235586YB1681918&PayerID=JD4WNM2YV8WXJ,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,01:13:53 PM,shop.scholastic.com,114448,0000000a-0feb-e256-0000-018a94e642e8,,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,,undefined/undefined/undefined,,,,null,64:feedbackType,8db2e4ad-d3dc-4e62-8029-3cb6508bc11f,,e49844f9-3cfe-4427-9c34-bf113c4ed63b,,,Consumers,,5.10.4,,invite,,,,https://shop.scholastic.com/teachers-ecommerce/teacher/shops/classroom-favorites-collection.html?esp=TSO/ib/20221201////carousel/corpHP/favorites/////,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/shops/classroom-favorites-collection.html?esp=TSO/ib/20221201////carousel/corpHP/favorites/////,https://www.scholastic.com/,3,,,,,,,,,,,,,I am a Parent/Grandparent/Guardian to a PreK-12 student.,(no response),Browse/discover what education solutions are offered by Scholastic,(no response),Yes,(no response),(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,01:12:50 PM,invite.clubs.scholastic.com,112574,0000000a-0feb-bd9e-0000-018a94e54cd0,216.56.248.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1440 × 900,9.24,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5148259&P5=TeacherExclusives5andUnder&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7e6228fb-84e3-465b-a823-36ceef3c5f33,605795757,ff4331ed-999a-4ebe-a4ca-8ac33c5d4257,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a5ed36e7929b9b0907057296aa29530/play,5148259,TeacherEducators,0814004917,5.10.4,Teacher Exclusives:$5 and Under,,,,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/home,5,Yes,No,No,,,,(no response),(no response),9,Update ordering information for parents on the Teacher’s ,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,01:09:34 PM,invite.clubs.scholastic.com,112574,0000000a-0feb-3de2-0000-018a94e24f30,98.117.51.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,6.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89902487&P5=CollectionClubsPoints&P6=,true,[CS]v1|31E3612874627AA0-4000087B2D51BA82[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dcc8fc31-e0dc-4c30-b2f0-e0e48ecae5bc,842888706,4e83338a-beca-4f1c-85d5-1ed078b33b7e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f0809aab7a79d3cb3a54d6d60e83317/play,89902487,TeacherEducators,3196741569,5.10.4,Collection:Clubs Points,,,,,https://clubs.scholastic.com/clubs-points/,https://invite.clubs.scholastic.com/TeacherEducators/clubs-points/,https://clubs.scholastic.com/myreadingclubaccount,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,01:04:04 PM,shop.scholastic.com,105011,0000000a-0fea-751e-0000-018a94dd4620,166.198.21.115,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,,undefined/undefined/undefined,,,null,null,"64:feedbackType,65:mouseflow,66:s_viCookie",2bef2967-35b7-4b33-9b3f-7e07fd66cbde,,8ca53d80-513d-46ad-9767-0685befecc3d,,,Consumers,,5.9.9,,circle tab,,,null,https://shop.scholastic.com/parent-ecommerce/parent-store.html#,https://shop.scholastic.com/parent-ecommerce/parent-store.html#,https://www.scholastic.com/,5,,,,,,,,,,,,0,,,,,,,,,(no response),No,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,01:02:53 PM,invite.clubs.scholastic.com,112574,0000000a-0fea-48f6-0000-018a94dc30c8,72.21.100.129,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,4.93,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72902733&P5=YTOBYFLYER&P6=MSS,true,[CS]v1|31CBB0574433AE95-40001F4A2E527BFD[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fd9ede78-c0b4-43ca-9bf3-bf2d613a6f33,639489937,c8fd01db-40de-4293-9442-081d9c74ab3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d638311037b71a5e752c99777f96444d/play,72902733,TeacherEducators,2464107651,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,,,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,3,Yes,No,No,,,,(no response),(no response),7,Check account information and/or order status of a confirmed,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:58:52 PM,invite.clubs.scholastic.com,112575,0000000a-0fe9-a4eb-0000-018a94d88360,184.59.0.32,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1504 × 1003,1.89,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87619186&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ac3c4d37-626e-4731-87b6-b39ea0333493,824744390,478739ca-9cdd-4693-82e5-de1e431beefd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6027ee8800728cf1558dfe643c4caba0/play,87619186,Consumers,null,5.10.4,Shopping Cart,,,,,https://clubs.scholastic.com/cart?childId=36012203,https://invite.clubs.scholastic.com/Consumers/cart?childId=36012203,https://clubs.scholastic.com/cart?childId=36012203,5,Yes,No,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:54:34 PM,invite.clubs.scholastic.com,112574,0000000a-0fe8-ee7a-0000-018a94d49390,173.251.75.210,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1470 × 956,1160.19,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72379609&P5=CollectionClubsPoints&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",760dc709-c971-4397-9f37-c7116dcb5530,623482633,ff7524ba-599a-43d5-bfae-045c48b3287d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/02202dd5a868e034fcb5d913974a45c0/play,72379609,TeacherEducators,1544450198,5.10.4,Collection:Clubs Points,,,,,https://clubs.scholastic.com/clubs-points/,https://invite.clubs.scholastic.com/TeacherEducators/clubs-points/,https://clubs.scholastic.com/,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:52:24 PM,invite.clubs.scholastic.com,112574,0000000a-0fe8-a573-0000-018a94d297c0,216.215.120.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1024 × 768,3.05,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61654913&P5=CheckoutCouponsandRewards&P6=MSP,true,[CS]v1|319E329EF00D5DCC-400010B0FDFB38B2[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9d566cd4-1dac-4c14-9050-60de8854d12a,631970945,7a88f389-b55a-4a70-9b25-b8c7c2c4ff3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b54c44a37a5f9d6e40ac26718e8eb21a/play,61654913,TeacherEducators,1915801334,5.10.4,Checkout:Coupons and Rewards,,,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:49:46 PM,invite.clubs.scholastic.com,112574,0000000a-0fe8-4fe6-0000-018a94d02e90,72.12.204.71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,3.11,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79285271&P5=Homepage&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5c08475c-7e43-40ce-a940-8f7a608bd755,644055827,4b7a1ae4-d205-41d4-9017-fe5f13508073,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f589682d08d5bf71338a409c63319dcc/play,79285271,TeacherEducators,2769732864,5.10.4,Homepage,,,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/soo,4,Yes,Yes,No,,,,(no response),(no response),7,Update ordering information for parents on the Teacher’s ,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:48:38 PM,invite.clubs.scholastic.com,112574,0000000a-0fe8-23c2-0000-018a94cf24f0,147.0.60.178,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.95,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83453024&P5=CheckoutConfirmation&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9af31b59-6796-4d2d-aa8b-343efc066d81,628045679,8c95aae7-f868-4b02-a61b-e6e8a2d6baf3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04ab6f18d964472cbd7c6d5d18c5f2c5/play,83453024,TeacherEducators,1740814551,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2013687438,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,,,,,Page Design Issues,Sign In/Registration,Had issue logging in and customer service was great in talking me through clearing history and cookies,en,"English, American",0,,,,,,0,0,0,false,,
09/14/2023,12:47:40 PM,invite.clubs.scholastic.com,112574,0000000a-0fe8-0546-0000-018a94ce4260,104.225.191.23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1600 × 900,2.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90822524&P5=TeachersDesk&P6=NTT,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5ff38386-d293-4054-bd77-835557ef5d5d,849658572,4c4a97a2-30e2-4468-8ae7-5d56b5907e90,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/264fe62901e440ffb2d9b6bed7a34a3a/play,90822524,TeacherEducators,3269581215,5.10.4,Teachers Desk,,,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/soo,4,Yes,No,No,,,,(no response),(no response),6,Browse the site,,,,,,,,,,,,,,Customer Service,Thanks/Suggestions,Was recommend/ helped by a colleague Mrs. Maida at Clinton,en,"English, American",0,,,,,,0,0,0,false,,
09/14/2023,12:47:33 PM,invite.clubs.scholastic.com,112575,0000000a-0fe7-ffce-0000-018a94ce2708,47.181.215.19,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/117.0,Win10,10.0,Firefox,117.0,2293 × 960,1.96,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90875775&P5=CollectionValuePacks&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a25fe9fb-7f07-434b-b4c3-170575b8f774,null,b9fd5f96-742d-43e0-873e-66affa18bd2c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/600243d93750d909c0689f770c3e6527/play,90875775,Consumers,null,5.10.4,Collection:Value Packs,,,,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/Consumers/value-packs/,https://clubs.scholastic.com/home?eml=SBC/CAC/N9J6M/,4,Yes,No,No,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:47:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fe7-fb22-0000-018a94ce1768,67.163.187.187,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82603828&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4c6109a5-d27a-4db5-9372-f0b3145cb909,647901466,c02f056b-746a-4d5a-986c-86e3e37d9726,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8974a00f95a9e4544572f02aed829efd/play,82603828,TeacherEducators,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C518548752,5,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:46:45 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0fe7-db1b-0000-018a94cd6b88,174.249.184.113,"Mozilla/5.0 (Linux; Android 12) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile DuckDuckGo/5 Safari/537.36",Android,Unknown,DuckDuckGo Browser,4.0,432 × 960,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90713292&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ced59be9-2df0-4a7c-a739-26315a6d827d,848593045,4cd7f432-ed4f-4145-913e-6dfbbc179913,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa01d5e572c9ab6b339783630d588a90/play,90713292,TeacherEducators,3251620898,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C421974680,5,Yes,Yes,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:45:53 PM,invite.clubs.scholastic.com,112575,0000000a-0fe7-b8ba-0000-018a94cca068,96.45.252.219,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.76",Win10,10.0,Edge,116.0,1680 × 1050,5.77,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=54478180&P5=CollectionValuePacks&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",acbd57cc-80f5-483b-8632-a2c9fe37ac8c,626478965,7b2e9de2-af5d-4d54-afdb-8b80d13806c6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ddef9f0f6420d674fe753e382402ad3/play,54478180,Consumers,null,5.10.4,Collection:Value Packs,,,,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/Consumers/value-packs/,https://clubs.scholastic.com/,4,Yes,No,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
