Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/08/2023,10:45:23 AM,invite.clubs.scholastic.com,112574,00000009-c72d-88df-0000-0187618b2a38,207.28.136.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1920 × 1080,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4d25ad1-497b-4dea-8cd0-fc394a518d4a,641219537,a5f53f44-50ae-4dcb-899d-534b5a4d5eba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76092953,TeacherEducators,2462614161,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/cart,4,No,No,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,10:15:21 AM,invite.clubs.scholastic.com,112574,00000009-c728-abf2-0000-0187616fab28,63.149.19.243,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,3.2,undefined/undefined/undefined,null,null,[CS]v1|2F0B09E08515E71A-600006D5DA3385AC[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e78d4a7f-db70-42be-ac5e-87b492c3f426,601771470,fdb53ce6-2f69-418e-83d4-7b6889609dcb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,68399523,TeacherEducators,0432079689,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/funny-favorites-value-pack/9781338840858-rco-us.html?cgid=6_1,5,Yes,Yes,No,,,,(no response),(no response),10,"Other, Find great summer books",,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,10:08:59 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c727-bc7a-0000-01876169d6f8,104.28.94.233,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 667,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",72db0fbf-84b1-45c6-999e-395b85a9cace,613710086,fa58c134-f36f-4faa-ae8c-86caacc34215,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6417680,TeacherEducators,2051075352,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C782673992,4,Yes,Yes,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,09:34:23 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c723-2af6-0000-0187614a2998,174.243.152.5,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83ed8669-bebc-4671-8458-c351aa04a5c7,631841755,168be5bd-138b-41b6-8585-059357462d18,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,61629014,TeacherEducators,1907559833,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C369100346,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,09:01:15 AM,invite.clubs.scholastic.com,112574,00000009-c71f-454a-0000-0187612bd3f8,174.194.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.62",Win10,10.0,Edge,111.0,1229 × 820,2.54,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff54f68f-f177-460a-ae0a-45b94157887b,845414142,b8e37236-e795-431a-a4ab-a13273e28027,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4608401,TeacherEducators,3215194493,5.10.4,Teachers Desk,generictk4@yahoo.com,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/orderconfirmation,4,Yes,Yes,Yes,,,,(no response),(no response),9,Enter my classroom order,,,,,Page Performance Issues,Account/Order History-Status,Couldn't complete order on my phone.  i had to switch to my laptop.  a parent had the same difficulty attempting to just register.,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,09:00:11 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c71f-2bea-0000-0187612ad9f8,68.190.132.8,"Mozilla/5.0 (Linux; Android 13; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 915,2.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",20747754-7cc5-4825-af26-50b395e69ede,793225038,93b01dad-d34e-41de-bd55-cd4c92aec3a4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83637247,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C269432925,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,08:40:28 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c71d-31ab-0000-01876118cce0,174.85.34.119,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",badaa8ff-c838-404f-b226-756e8bc63059,642729549,ff00518c-394c-4e07-b52d-bac3245c0246,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,77662710,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1490682605,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,08:29:32 AM,invite.clubs.scholastic.com,112574,00000009-c71c-399e-0000-0187610eca60,73.226.164.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,2.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",06fe36fc-fed2-4860-b498-9f24fcf57819,618933920,00f50a5f-c0c7-4c05-9aa8-bd8e056e6ded,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,8528010,TeacherEducators,2650901834,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1487072800,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,Page Performance Issues,Thanks/Suggestions,I love scholastic books and have filled my entire classroom library using your site.,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,02:37:41 AM,clubs.scholastic.com,112570,00000009-c710-55df-0000-01875fcca988,174.231.235.250,"Mozilla/5.0 (Linux; Android 13; SM-S908U Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/110.0.5481.154 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/403.0.0.27.81;]",Android,Unknown,Facebook App,4.0,384 × 824,3.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eba5864a-b2a4-40ac-9eb0-5fe899a7dedd,null,fcd9265b-787d-4a76-83e3-cd659d17c39e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d41e4fe6bdb78a9cd9b55c9214c6bded/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/home?eml=SBC%2Fsmpd%2FFacebook%2FTeacherAcquisition%2FOctober22%2FLaLs%2FAd8Copy2&fbclid=IwAR3ZYTuThbIoemwf-BlQ1DgcSZW0Ybt-n49Yu5MItYv-BYU-05Sj3MYuUME_aem_AekY5vx8iWqPhaQVs4rj3XuYKER-_xqI88nxHiP4XH304HQenyxr8MDrqqbIrpOLk_0HjSN4bB4pWRvNIiPF3t5A3lfNwMM6J5-FKAGfN8wfoGXTLS6yyBiG5b0fVQaNJi4,https://clubs.scholastic.com/login/home?eml=SBC%2Fsmpd%2FFacebook%2FTeacherAcquisition%2FOctober22%2FLaLs%2FAd8Copy2&fbclid=IwAR3ZYTuThbIoemwf-BlQ1DgcSZW0Ybt-n49Yu5MItYv-BYU-05Sj3MYuUME_aem_AekY5vx8iWqPhaQVs4rj3XuYKER-_xqI88nxHiP4XH304HQenyxr8MDrqqbIrpOLk_0HjSN4bB4pWRvNIiPF3t5A3lfNwMM6J5-FKAGfN8wfoGXTLS6yyBiG5b0fVQaNJi4,https://l.facebook.com/,5,,,,,,Parent or caregiver,,,,,Yes,Getting started/creating an account,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,11:59:00 PM,invite.clubs.scholastic.com,112575,00000009-c70d-72cf-0000-01875f3b6220,174.50.75.212,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,111.0,1366 × 768,1006.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4c25f98-5bec-453c-9867-c4b743fe7d1b,646574437,90c475e0-662f-45e4-bd02-464be4d517ad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,81425646,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C143116334,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,11:49:18 PM,invite.clubs.scholastic.com,112574,00000009-c70d-489a-0000-01875f3280b0,98.45.170.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,2.12,undefined/undefined/undefined,null,null,[CS]v1|31F096B309920DDB-60001F3138CC6796[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ae96a58e-9ca3-449f-91f0-307f1c42af71,807418633,fc3ffecf-1160-40cd-9502-7c6a0de381fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85430170,TeacherEducators,2846325021,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:54:59 PM,invite.clubs.scholastic.com,112573,00000009-c70c-2276-0000-01875f00c638,172.58.12.98,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,810 × 1080,1.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1972e12d-744a-44d9-937d-a2401e5d4d8a,null,d77ad2bd-061f-434b-b1dd-3ad567a339ab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product No Results,,,https://clubs.scholastic.com/search?q=Serg,https://invite.clubs.scholastic.com/search?q=Serg,https://clubs.scholastic.com/cart,5,,Yes,Yes,,9,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:44:34 PM,invite.clubs.scholastic.com,112575,00000009-c70b-dee2-0000-01875ef73cd0,184.155.66.208,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,11.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6e1e579c-1aa1-4e1e-b6d4-3f1754bd1c47,619116936,66942a8c-117e-4d91-b330-e9789db3ce32,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,8856795,Consumers,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=Dragon+Girls,https://invite.clubs.scholastic.com/Consumers/search?q=Dragon+Girls,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,09:26:47 PM,invite.clubs.scholastic.com,112574,00000009-c709-573f-0000-01875eb00658,136.50.102.150,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.34",Win10,10.0,Edge,112.0,1920 × 1080,1.37,undefined/undefined/undefined,null,null,[CS]v1|32033D3740D67129-40001F7BC9EFD08E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4053b9c5-4914-4303-b10f-7ffff1c69e36,634114753,4a1ec67b-798b-4732-933d-1f61cf0ae93d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,63331814,TeacherEducators,1987464060,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C434716706,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,09:21:38 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c709-2ab6-0000-01875eab4f50,174.24.105.248,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c899832-ac63-464e-a04c-0aec59272d96,804114942,92257dba-25c8-4f85-b7b0-24bc2c1217d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84761515,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C183619723,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,09:16:12 PM,invite.clubs.scholastic.com,112574,00000009-c708-f1aa-0000-01875ea655e0,47.155.181.147,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,1440 × 900,4.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",76378a56-44f7-4a7d-bc09-a81a267a89dd,603416781,1e2dd415-10ef-4afa-adc8-b6de4da64eb5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6252644,TeacherEducators,3094346115,5.10.4,Grade:1st Grade,,,https://clubs.scholastic.com/1st-grade-2/,https://invite.clubs.scholastic.com/TeacherEducators/1st-grade-2/,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,08:55:37 PM,invite.clubs.scholastic.com,112573,00000009-c707-fbfb-0000-01875e937da8,116.48.28.233,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,810 × 1080,3.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7466f929-5aa4-48f1-8dfd-02ed6dc2c9bc,null,a644e43c-535c-4a12-9404-a84c65a4314e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/owl-diaries%3A-eva-in-the-band/9781338745436-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/s/rco-us/owl-diaries:-eva-in-the-band/9781338745436-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/bookfinder,4,,No,Yes,,6,Teacher or educator,(no response),(no response),,,,,,,Suggestions,Merchandise,Don’t had the book that I want to read,en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,08:22:49 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c706-4486-0000-01875e757628,172.251.148.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d27f5ea2-ea41-4dd9-8db7-72497abbeda1,610459911,39ad8282-c2e8-4748-8c76-c76a5e57c6a5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,63297978,TeacherEducators,1378885253,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C310065832,4,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,08:11:24 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c705-9776-0000-01875e6b0260,172.58.13.178,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0706dc37-1813-400a-9551-3177a747cbbf,629043379,4f5276a6-1abf-4566-abbe-384ea36811fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,57659911,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3V5961629U5812616&PayerID=69TD9PCZQ4CTW,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,08:09:23 PM,invite.clubs.scholastic.com,112575,00000009-c705-706a-0000-01875e6929b8,104.50.106.204,"Mozilla/5.0 (X11; CrOS x86_64 14816.131.4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,103.0,1366 × 768,4.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",616cf050-c123-48f8-8789-b133d4111e70,841903981,7a817ad9-a265-46b7-8962-7b8a20e9e5e5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89894496,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart?eml=SBC/e/20230407///Invite/Z-PAR////////&ET_CID=20230407_SBC_PCOOL_LapsedandNew_Touch1_ACQ_33630&ET_RID=283898933,3,Yes,Yes,Yes,Check order status,10,Parent or caregiver,(no response),(no response),,,,,,,All Other,All Other,thomas,en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,08:00:04 PM,invite.clubs.scholastic.com,112575,00000009-c704-b35a-0000-01875e60a220,173.20.161.44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,3.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e58fda7e-2187-4c55-8536-449143fd13c7,822031427,4c550e79-a93d-4cef-93b1-0f3255178165,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87157224,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C1766558376,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1766558376,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,07:55:41 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c704-578a-0000-01875e5c9ec8,71.82.197.198,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d2cf64e4-9a7d-42bd-90f2-5c555ef589ae,836890539,bdd192b2-974f-4c4e-bfbf-292bb50b7e90,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89220161,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C430087319,3,Yes,Yes,No,Other,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
