Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/20/2023,12:46:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-31e5-6e36-0000-018bee0ea4b8,174.212.167.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) EdgiOS/119.0.2151.65 Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16,390 × 844,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4837a254-cc74-4f28-b355-9900429ee10b,850431617,f7f1935e-1b3d-4ddf-b053-aeff52cc26af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/632d418f4393591f830a067f7bd96b71/play,91035615,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1RG7545143752103B&PayerID=K2QVNDQ43WJG2,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:46:18 PM,invite.clubs.scholastic.com,112575,0000000a-31e5-4dcf-0000-018bee0e0490,65.30.97.186,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1680 × 1050,5678.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8121872b-4703-4846-b070-45959f314818,853824157,5387430c-c204-4ef9-913e-722efc1d7c5c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8374aba646275f30ab0b0bbeda955632/play,91668328,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1014638167,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:45:05 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-31e5-06b6-0000-018bee0ce768,174.251.224.49,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S515DL) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115,339 × 753,2.07,undefined/undefined/undefined,null,null,[CS]v1|3203C9BC2693178C-40001A4DA1C50131[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",df5b4e99-a627-4410-ba27-de4e5c520037,601933148,23ef1dc6-3722-43fb-a2a0-665a97be29d9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c2398c5c989f97d9fe2ae3871605ade/play,5018550,TeacherEducators,1785672369,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1790813924,5,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:44:15 PM,invite.clubs.scholastic.com,112575,0000000a-31e4-d7d6-0000-018bee0c2418,64.35.200.98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1536 × 864,255.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e9323252-1023-4434-9d51-e5aefc4667a8,853825569,36eca706-bed6-4b4c-85ee-0043f9b46bfd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e807e2a670ab51ea3a1f47083526b290/play,91668790,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1581119217,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:42:18 PM,invite.clubs.scholastic.com,112574,0000000a-31e4-749e-0000-018bee0a5b10,72.228.81.30,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,11201.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",914a9a10-8934-402c-a014-1092568b8c8f,635460092,9848b0a0-a55b-47cd-9b96-c1e9213e66cb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d363edcb03415c6b14e23b0180ae025/play,66073912,TeacherEducators,2055892117,5.10.4,Product Detail,,https://clubs.scholastic.com/bad-kitty-does-not-like-snow/9781338272604-rco-us.html?cgid=K_3&categorybreadcrumb=%7C%20PreK%20%7C%20PreK#prefn1=gradeInterestRange2&prefv1=PreK&prefn2=isBuyableByTeachers&prefv2=true&srule=price-asc&start=11&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/bad-kitty-does-not-like-snow/9781338272604-rco-us.html?cgid=K_3&categorybreadcrumb=%7C%20PreK%20%7C%20PreK#prefn1=gradeInterestRange2&prefv1=PreK&prefn2=isBuyableByTeachers&prefv2=true&srule=price-asc&start=11&sz=18,https://clubs.scholastic.com/search?,4,10,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:40:40 PM,invite.clubs.scholastic.com,112574,0000000a-31e4-2486-0000-018bee08dc40,151.181.44.178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1504 × 1003,51.63,undefined/undefined/undefined,null,null,[CS]v1|322C9F1383BD377A-40001007E20406AA[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2f8fc707-398f-48f0-902b-cdbe658520ea,631985071,876710ac-7c0c-47b1-a14d-50159524fb6c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e5e45e2b8a8470e29c3dec82d2997a83/play,61675519,TeacherEducators,1916201864,5.10.4,Homepage,,https://clubs.scholastic.com/accounttoggle,https://invite.clubs.scholastic.com/TeacherEducators/accounttoggle,https://clubs.scholastic.com/s/rco-us/home,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:39:18 PM,invite.clubs.scholastic.com,112574,0000000a-31e3-e02a-0000-018bee079bf0,69.4.98.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1600 × 900,492.89,undefined/undefined/undefined,null,null,[CS]v1|319B937B01805BD1-6000042762300D12[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8e0bc115-6159-4971-9114-ef3f3d8421bb,602092531,c5dc6de9-c788-4b5b-97ea-d544f531e742,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1769f7d0eb4305d1aedabb39f09f49c2/play,55580766,TeacherEducators,515084309,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,1,0,No,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:37:33 PM,invite.clubs.scholastic.com,112574,0000000a-31e3-89d6-0000-018bee0601c8,99.14.102.205,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,803.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ca874db0-b1fc-4eb3-8c63-5d3723d7a9e5,608078710,0a4781d2-2148-4104-a236-c4be475162be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d5ec07bede3308591ae738d14eda4ed5/play,1918531,TeacherEducators,421477852,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1904344465,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:23:13 PM,invite.clubs.scholastic.com,112574,0000000a-31e0-9662-0000-018bedf8e268,76.153.162.248,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,2.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",70d66b53-eedc-4d52-beca-2213a6d77640,853825290,5ad8ed03-5cb8-4d7d-b157-b73f43e2a19a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91668710,TeacherEducators,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/homedef?talkable_visitor_offer_id=35955268&talkable_visitor_uuid=74a3aaaf-1e03-4aea-8218-4ca399238c53&utm_campaign=1532462&utm_content=%5BMultiple%20%2430%20Coupons%5D%20Floating%20widget%20&utm_medium=other&utm_source=talkable,5,5,Yes,No,No,"Other, I created an account",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:19:11 PM,invite.clubs.scholastic.com,112574,0000000a-31df-cc6a-0000-018bedf53118,64.251.50.248,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,118,1366 × 768,3.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",88fb8c41-2d9b-4332-9b75-d0803ba2f7ce,602136681,e3fcd2b5-f1f8-4481-bf01-8d59e3b0590b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfd3376aa7a37cb93ee85ad4f75fc94c/play,52104372,TeacherEducators,3031511466,5.10.4,Collection:Shop with Points,,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/search?q=Dollars+Catalog+2023-2024,4,9,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:17:13 PM,invite.clubs.scholastic.com,112575,0000000a-31df-5ac2-0000-018bedf36428,99.92.111.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1368 × 912,694.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c693b5b8-9354-499c-b98a-143b1e9bf65d,null,9f9f5c30-a244-4b91-9672-f33b534b04bc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec5104933333f2e6eff29cfd103273de/play,91668638,Consumers,null,5.10.4,Book Finder:Tell Us About Your Child,,https://clubs.scholastic.com/bookfinder,https://invite.clubs.scholastic.com/Consumers/bookfinder,https://clubs.scholastic.com/parent-account,3,,No,No,No,,(no response),(no response),Browse / search for books,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:17:07 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-31df-5352-0000-018bedf34cb8,174.219.1.82,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,432 × 984,2.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",996b42b7-a5f8-432d-82de-18b9d8c11710,834173874,0bd1ca44-3777-406e-b787-f162209a337a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab921bedd4f7a84cd50a323a306262a4/play,88655281,TeacherEducators,3093505281,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1696196659,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Customer Service,,Thank you,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/20/2023,12:13:16 PM,invite.clubs.scholastic.com,112574,0000000a-31de-876f-0000-018bedefc660,96.11.10.2,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,118,1536 × 864,2.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6977fe22-b1a7-4b5f-965d-17fdc76307d9,850108779,455364b0-0b17-417e-8476-dda7a476bc24,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cce3bc3c7af9314fb8cf0ed9ddaba723/play,90937199,TeacherEducators,3271846515,5.10.4,Product Results,,https://clubs.scholastic.com/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=PreK,https://invite.clubs.scholastic.com/TeacherEducators/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=PreK&prefn3=isBuyableByTeachers&prefv3=true&srule=bonuspoints-asc&start=0&sz=18,https://clubs.scholastic.com/value-packs/,4,8,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:11:29 PM,invite.clubs.scholastic.com,112574,0000000a-31de-28e2-0000-018bedee2468,50.234.81.250,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1536 × 864,2.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",43bcbf3e-525b-4efd-a964-75870a31aa07,820976945,c570ee2e-192e-414b-9157-98d23ef73b3d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7c96032d6757878e3148f8bdcb0f7c3/play,86781971,TeacherEducators,2949843565,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,1,0,No,No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Thanks/Suggestions,Wish you would bring back the $1 book a week or even month. This was an awesome option to get my students books every month by being sponsored by individuals and now having people donate $20 instead of $10 was impossible to even get half my class sponsored so was unable to do that this year and will probably not purchase books due to costs.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/20/2023,12:10:25 PM,invite.clubs.scholastic.com,112574,0000000a-31dd-eeb2-0000-018beded2a68,99.180.68.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,2.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3ccf1f53-0aa4-4737-a83c-4587291fe522,610620063,b0a197c2-4962-4d40-bcbf-9adb211d8514,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6b21d027a64212609190634d8d65129/play,4684849,TeacherEducators,749823159,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:10:19 PM,invite.clubs.scholastic.com,112575,0000000a-31dd-e9fe-0000-018beded12f8,216.246.158.98,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.66",Linux,Unknown,Chrome,118,360 × 760,1.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",419d59f1-92dd-4c07-8456-eac9a91ea61d,null,09a9e3b8-75a8-4abf-b5fb-bd41ecb183d3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/210681024e77e694630d08714413e809/play,91668653,Consumers,null,5.10.4,Teacher Exclusives:Online Exclusives,,https://clubs.scholastic.com/online-exclusives/,https://invite.clubs.scholastic.com/Consumers/online-exclusives/#prefn1=gradeInterestRange2&prefv1=Babies%20%26%20Toddlers&prefn2=isBuyableByParents&prefv2=true,https://clubs.scholastic.com/,4,,No,No,No,,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:04:30 PM,invite.clubs.scholastic.com,112574,0000000a-31dc-c2ae-0000-018bede7bfb0,170.235.223.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,1.66,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4b304f87-37b3-4544-bdf1-18c84ac64f45,604806879,e8b7f84a-5c3a-49a1-9537-c664d2e391b8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6cb9b86537326970ed749c43c8b8376/play,79763914,TeacherEducators,1170680985,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/btsfoshow,5,10,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:03:53 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-31dc-a562-0000-018bede72f28,24.243.180.5,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2,undefined/undefined/undefined,null,null,[CS]v1|301F2387EF26B863-600010ECDDEC0E45[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e9b6493-e121-4619-a456-2f39f3871bd0,630694463,c4254c79-898c-4546-b1a9-f5c0250cae10,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8abeb605fc8cda0c72ac1e9ef105c1d/play,59330205,TeacherEducators,3127036899,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1860154386,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:03:22 PM,invite.clubs.scholastic.com,112575,0000000a-31dc-94ff-0000-018bede6b610,69.58.45.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1280 × 720,2.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c05f25fe-b7cb-4442-a12d-1f11295b82ed,629142482,ed9ea39f-81dc-47bd-b626-6caec8a7bfbc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/223ee9afad1355d9f0d95e395004f816/play,57777039,TeacherEducators,null,5.10.4,Product Detail,cristensmom@yahoo.com,https://clubs.scholastic.com/how-to-catch-a-snowman/9781338636772-rco-us.html?cgid=K_3#q=preschool&prefn1=isBuyableByParents&prefv1=true&srule=price-asc&start=2&sz=18,https://invite.clubs.scholastic.com/Consumers/how-to-catch-a-snowman/9781338636772-rco-us.html?cgid=K_3#q=preschool&prefn1=isBuyableByParents&prefv1=true&srule=price-asc&start=2&sz=18,https://clubs.scholastic.com/search?q=preschool,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,12:01:43 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-31dc-435b-0000-018bede53358,172.59.213.118,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f84190f6-4729-44b7-a7b5-69625e31495c,648027449,ce8d7558-0fd5-47ed-8dc1-460360be43ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6dbd8313ef11368cc296a53893a2ff76/play,82710894,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C915083774,4,,(no response),Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,11:53:32 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-31da-ade2-0000-018bedddb560,71.201.96.54,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0e0ff22b-bdfa-49f1-b820-9ce33dc2e5d7,625926538,8b91ef53-ff5f-48f2-9d05-0cfc138bfbd7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eeb9ccca371ecda0e0ecaea24f38d311/play,53544760,TeacherEducators,3252871425,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1510562434,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
