Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/25/2023,05:09:38 PM,invite.clubs.scholastic.com,112573,00000009-dc54-12ba-0000-018854f5d8d0,74.8.55.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50",Win10,10.0,Edge,113.0,1920 × 1080,12916.47,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2b0de62a-04ad-4a4a-8ef0-ac58e7ab892c,null,99f7fb03-ef64-41ce-ae1c-9d01ffb29fe2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Login,orivero@pacela.org,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/cart,3,,,No,Yes,,(no response),(no response),,7,Teacher or educator,,,,Customer Service,Sign In/Registration,I cannot complete my order because I am unsure that this is the right engagement program that I had joined and my rep. has not returned my call.,en,"English, American",0,,,,,,0,0,0,false,,
05/25/2023,04:43:31 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc50-328a-0000-018854ddefb8,172.58.221.187,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,111.0,384 × 854,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86686785&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",32814f3a-d110-4684-81b7-bc3452081d39,820913228,49e9b796-c62a-4582-8ade-dc52f4bbbeb1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86686785,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C319672967,5,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,04:41:45 PM,invite.clubs.scholastic.com,112574,00000009-dc4f-ee32-0000-018854dc51a8,47.19.36.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 1024,132.34,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4393813&P5=TeacherExclusivesTechnology&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",63c341fd-0eaa-4081-9a34-a2edc6366957,601096874,bb773ea4-c283-4a9d-90a8-c160e1834e9b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4393813,TeacherEducators,0222419053,5.10.4,Teacher Exclusives:Technology,,https://clubs.scholastic.com/technology/,https://invite.clubs.scholastic.com/TeacherEducators/technology/,https://clubs.scholastic.com/bonus-catalog/,5,10,(no response),No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,04:32:34 PM,invite.clubs.scholastic.com,112574,00000009-dc4e-99f6-0000-018854d3e950,173.187.228.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1440 × 900,9.76,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1655829&P5=ProductResults&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ed603012-f3f2-477a-87d3-bf363f39f91c,609485033,6e930a2d-34b2-4fb8-89af-3bd454c55798,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce70dd7a85a54fefb302e2a9bf20e883/play,1655829,TeacherEducators,1810351898,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=target+gift+card,https://invite.clubs.scholastic.com/TeacherEducators/search?q=target+gift+card,https://clubs.scholastic.com/myreadingclubaccount,5,9,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,Page Performance Issues,Thanks/Suggestions,The site was easy to use and I got what I needed.,en,"English, American",0,,,,,,0,0,0,false,,
05/25/2023,03:48:05 PM,invite.clubs.scholastic.com,112575,00000009-dc48-0aa6-0000-018854ab2f88,208.29.185.145,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,112.0,1366 × 768,6.85,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81140733&P5=CheckoutConfirmandSubmit&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24b6ef45-b1b7-451a-a74b-101859dba0bf,638496487,e698c0c0-47df-403c-9188-8f1a564485bd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,81140733,Consumers,null,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C1127494290,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1127494290,https://clubs.scholastic.com/startcheckout,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,03:47:28 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc47-ec33-0000-018854aa9f00,71.224.124.162,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83257399&P5=CheckoutConfirmation&P6=,true,[CS]v1|30A5F2D608BC87C8-40001AFCA0E2DB0E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4db333c7-5616-49e0-8ae3-294ec60798c7,648638907,4ed5315a-5042-4223-b8ca-dd493a122082,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83257399,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1348201990,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,03:09:38 PM,invite.clubs.scholastic.com,112574,00000009-dc42-147e-0000-01885487fbd0,216.119.42.15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1670 × 940,238.82,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53276911&P5=GradeTeacherExclusives&P6=MSP,true,[CS]v1|31E0AD44ECB44653-600004938197E549[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fbf4a986-e721-434b-ae54-bc99faa51594,605891253,ef3dd24c-c2dd-445c-9418-c61649c42c8e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,53276911,TeacherEducators,1530267457,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/orderconfirmation,4,10,Yes,Yes,No,Other,(no response),(no response),,,,,,,Customer Service,Thanks/Suggestions,"Scholastic is the best for teachers, kids and families.  Thank you for the work you do!",en,"English, American",0,,,,,,0,0,0,false,,
05/25/2023,03:07:20 PM,invite.clubs.scholastic.com,112575,00000009-dc41-bfbb-0000-01885485e0c0,24.53.190.7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,2.95,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89820896&P5=CheckoutConfirmandSubmit&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c3716306-b3a1-4e7b-81d7-e0b7ab3c3ace,840029488,645f34a9-392a-4547-ad38-f202dd4ff399,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89820896,Consumers,null,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C336484043,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C336484043,https://clubs.scholastic.com/startcheckout,4,,Yes,Yes,Yes,,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,Page Performance Issues,Site Performance,"freebies kind of hard to figure out at first, new to the site",en,"English, American",0,,,,,,0,0,0,false,,
05/25/2023,02:33:47 PM,invite.clubs.scholastic.com,112574,00000009-dc3c-69b2-0000-018854672978,204.228.23.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,639.21,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9271676&P5=ShoppingCart&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",86cfca02-e4fa-4f27-8c26-e7fe5452d95d,619385173,00c98a5b-b1bb-4606-b245-c0a62b47db84,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,9271676,TeacherEducators,2338317007,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount,5,10,No,No,Yes,Other,(no response),(no response),,,,,,,All Other,Shipping/Receiving Order,I was attempting to repurchasing a Target GIft card that was lost in the mail.  Your company graciously cancelled the shipment.  Then redeposited my points so I could repurchase the gift card.  The problem with my online visit was Scholastic was going to charge me shipping when I was trying to do this on your website.  Instead I called and the Scholastic employee removed the shipping charge since it was a replacement. Awesome service.  Very kind and very easy.  Thank YOU!,en,"English, American",0,,,,,,0,0,0,false,,
05/25/2023,02:23:54 PM,invite.clubs.scholastic.com,112574,00000009-dc3a-c11b-0000-0188545e1d10,12.22.253.79,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,1280 × 800,4.66,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7183047&P5=ShoppingCart&P6=MSG|RA,true,[CS]v1|31A3769550C8EEF3-400019D3021FF5E5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",90ecc8a4-dc2e-47a0-84d3-490503fdea23,615924385,942ce583-cd7d-46d1-8788-c4fa08c1a969,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7183047,TeacherEducators,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,4,10,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,02:11:02 PM,invite.clubs.scholastic.com,112574,00000009-dc38-c22b-0000-018854525570,68.108.64.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1920 × 1080,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1441679&P5=MyAccount&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a00b74e6-4518-49fe-b190-d62647254144,604475279,4df498a6-6861-48f9-8db5-6e2e9f48eca5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da7e0e147ecf125fcd4c718348fcc04f/play,1441679,TeacherEducators,2221737261,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,10,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,01:53:13 PM,invite.clubs.scholastic.com,112574,00000009-dc35-f7b2-0000-0188544205a8,71.250.208.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50",Win10,10.0,Edge,113.0,1280 × 800,1843.81,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=63059847&P5=ProductResults&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2af70f67-9a9f-4fd3-9abf-c3fe7a769f19,633834431,2b142904-324a-40a3-a0b7-573af538c455,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1cef4f0f862a2ee020b58d80a75b8274/play,63059847,TeacherEducators,2982818664,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=spanish,https://invite.clubs.scholastic.com/TeacherEducators/search?q=spanish,https://clubs.scholastic.com/ytoflyerentry,3,5,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,01:44:40 PM,invite.clubs.scholastic.com,112574,00000009-dc34-b126-0000-0188543a31c0,74.95.123.209,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.50",Win10,10.0,Edge,110.0,1600 × 900,99.44,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61874089&P5=ProductDetail&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9c5f7a19-ef7f-4457-ac4e-6d6bbac26fb8,619329553,62c36936-34e5-439e-86e6-1f881f47064a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,61874089,TeacherEducators,1385637705,5.10.4,Product Detail,,https://clubs.scholastic.com/i-survived-true-stories%3A-five-epic-disasters/9781338131277-T-rco-us.html?cgid=T_8#q=i%2Bsurvived&start=8,https://invite.clubs.scholastic.com/TeacherEducators/i-survived-true-stories:-five-epic-disasters/9781338131277-T-rco-us.html?cgid=T_8#q=i survived&start=8,https://clubs.scholastic.com/search?q=i+survived,3,7,Yes,Yes,Yes,Browse the site,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,"I could not find the $2 books section again. Thankfully, I had written the names of the books down that I had found yesterday.",en,"English, American",0,,,,,,0,0,0,false,,
05/25/2023,01:26:29 PM,invite.clubs.scholastic.com,112574,00000009-dc31-ffae-0000-018854298c08,73.226.70.174,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,113.0,1366 × 768,45.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77263128&P5=CheckoutConfirmation&P6=MSS,true,[CS]v1|319B935C3482F003-400003CA7854F22B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e8328003-9fc6-40a6-b932-452edc70e045,642351827,b8d8b2a2-c6d2-492d-aea5-e3330a8d4392,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca39bcf135784ba56770cf0779391e8b/play,77263128,TeacherEducators,3098389285,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1115063552,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,01:06:06 PM,invite.clubs.scholastic.com,112574,00000009-dc2e-e7e6-0000-01885416e2b0,47.146.187.103,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,4.96,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7933677&P5=ProductNoResults&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",90017f39-1738-4684-9d32-1221fa86080b,613545070,08dfde77-aef6-44b7-8539-22d33023f75f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00f1b6e2716923e6ab24773ba1ef0e00/play,7933677,TeacherEducators,0980131056,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=Warcross&simplesearch=Go,https://invite.clubs.scholastic.com/TeacherEducators/search?q=Warcross&simplesearch=Go,https://clubs.scholastic.com/search?q=WARCROSS,4,9,No,No,Yes,Enter my classroom order,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,I couldn't find the book I was looking for.,en,"English, American",0,,,,,,0,0,0,false,,
05/25/2023,01:01:10 PM,invite.clubs.scholastic.com,112574,00000009-dc2e-38e7-0000-018854125e70,158.123.187.144,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,3.84,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89352449&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c8f86962-6cf3-4f9b-8a71-e8327673b4f8,837372621,a4940694-130c-4793-809a-2ea34874ae00,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89352449,TeacherEducators,3120044767,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,9,Yes,No,No,Other,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,12:58:55 PM,invite.clubs.scholastic.com,112574,00000009-dc2d-e8ce-0000-018854104f18,209.68.105.70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1600 × 900,3.6,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2baef697-7ae9-42a9-b13c-df8586245e1a,635090208,6c48e796-1f04-4e54-be76-4154b9cb4ee7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b53864f78ce3afaf11895d8860d46d4/play,65687456,TeacherEducators,2049925494,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout?dwcont=C1818511177,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1818511177,https://clubs.scholastic.com/startcheckout,4,10,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,12:29:43 PM,invite.clubs.scholastic.com,112574,00000009-dc29-8752-0000-018853f59358,66.96.68.102,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50",Win10,10.0,Edge,113.0,1920 × 1080,554.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5126791&P5=CheckoutConfirmation&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cfc1b961-3359-4834-98c2-e0232639e860,611305509,ac7d7a2b-8048-4bc1-9825-16b731a18d8c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5126791,TeacherEducators,2503384568,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2028895011,5,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,12:05:48 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-dc26-0352-0000-018853dfade0,71.174.79.177,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,430 × 932,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57531988&P5=CheckoutConfirmation&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1d7a3c44-d877-40ed-befc-62d40a67aecd,628952078,e88c4fe5-a608-4a89-816e-244064fbcb40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,57531988,TeacherEducators,2755607120,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C113005167,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
