Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
03/25/2023,08:56:12 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c161-efae-0000-0187190e2c60,184.83.70.201,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8786f728-eca8-410f-89ea-08858ad9135c,804074720,20c47ee4-1b4d-4c14-ae62-03aeb222f94a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84741210,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1483460479,5,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,08:53:43 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c161-bb56-0000-0187190be658,68.197.218.136,"Mozilla/5.0 (iPad; CPU OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,768 × 1024,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7328834-6f8b-4b4b-a038-c7ca35ee0cfc,845377230,2dbe2968-7a53-468b-b33e-68591c1e1ec6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90309980,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1233769208,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,08:49:07 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c161-4adb-0000-01871907b038,74.69.16.244,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e3abc708-b9bf-43cd-aaea-5f909d1f2dad,647918625,cc4e3ca1-cdf2-4183-8a5c-0f98237da784,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82623673,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2049187650,5,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,08:41:25 AM,invite.clubs.scholastic.com,112575,00000009-c160-9b12-0000-01871900a388,68.80.171.187,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,1440 × 900,7.05,undefined/undefined/undefined,null,null,[CS]v1|320D7A2BBFD4A97A-40000D1AF8537D95[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",43f0b3e8-da00-4af6-becf-78a59c32de57,845234817,8171dc02-296b-41c7-983b-ac57c43044e3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8b51805a1b9e23a96b3a7f96955cf93/play,90275361,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/ablaze/9781338816037-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/Consumers/s/rco-us/ablaze/9781338816037-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/s/rco-us/ablaze/9781338816037-rco-us.html?rrec=true&VS=true,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,All Other,Thanks/Suggestions,my kids love the books..,en,"English, American",0,,,,,,0,0,0,false,,
03/25/2023,08:32:13 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c15f-e43e-0000-018718f83748,73.4.232.124,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.72 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b18b3c4b-412c-4772-bc77-2bafc6d0010f,841874141,687f4f77-5556-4a61-ab4f-f763513223cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89884549,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2096210177,2,,(no response),Yes,Yes,,(no response),(no response),(no response),8,Parent or caregiver,,,,,Customer Service,,It’s not mobile phone friendly,en,"English, American",0,,,,,,0,0,0,false,,
03/25/2023,08:29:57 AM,invite.clubs.scholastic.com,112575,00000009-c15f-b432-0000-018718f62408,67.162.84.99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,25.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",031e68e7-07e7-4ed6-bfc1-0668b3116278,839272558,401671e3-7750-406b-98e2-86d011dac69c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89634773,Consumers,null,5.10.4,Product No Results,karariggio@gmail.com,,https://clubs.scholastic.com/search?q=account+balance&simplesearch=Go,https://invite.clubs.scholastic.com/Consumers/search?q=account+balance&simplesearch=Go,https://clubs.scholastic.com/search?q=fund+account&simplesearch=Go,2,,No,No,Yes,,(no response),(no response),View/edit account information,2,Parent or caregiver,,,,,Website Search,Navigating site/finding products,"It is too difficult to find my kids' e-wallets from the website. Also, one of my kids has a balance on an e-gift card that I can't transfer. Why do I have to create a new e-wallet each time? I'd like to be able to find my kids and fund their accounts without having to start over each time.",en,"English, American",0,,,,,,0,0,0,false,,
03/25/2023,08:14:29 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c15e-8f3f-0000-018718e7fb08,73.17.77.160,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5049c71f-7956-4819-b003-715627e432d0,845377166,a498ddcb-f232-459c-b908-e4341f0f4c08,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90309954,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2045513192,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,08:00:14 AM,invite.clubs.scholastic.com,112574,00000009-c15d-a1ba-0000-018718daef30,100.37.141.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1477 × 831,4.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",acf4fa15-de88-47db-80e6-8d570cdf6993,603732620,90bc3550-cf19-4a20-b762-370840e864b2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85450275,TeacherEducators,0414202580,5.10.4,Enter Orders:Student Flyer Orders,dfuallo@schools.nyc.gov,,https://clubs.scholastic.com/sfoshow,https://invite.clubs.scholastic.com/TeacherEducators/sfoshow,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,07:45:16 AM,invite.clubs.scholastic.com,112575,00000009-c15c-d82e-0000-018718cd3b60,24.154.75.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,101.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68130c8e-a152-48e6-9e44-3d14da1802a6,630048942,87c1c61d-00ab-431c-bddb-2269d31fb734,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,58716261,Consumers,null,5.10.4,Book Finder:What Are Your Childs Interests,,,https://clubs.scholastic.com/bookfinder?dwcont=C516715929,https://invite.clubs.scholastic.com/Consumers/bookfinder?dwcont=C516715929,https://clubs.scholastic.com/bookfinder,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,Suggestions,Thanks/Suggestions,Why can't I add the gift card to my cart. It takes me to another screen and ihave to add a bunch of payment stuff. It would be nice if it was all in the same system. I am super happy you added and I will eventually use but only had 30 minutes to get in and out.,en,"English, American",0,,,,,,0,0,0,false,,
03/25/2023,07:31:57 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c15c-2b87-0000-018718c10a48,216.240.245.44,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 812,2.03,undefined/undefined/undefined,null,null,[CS]v1|320EA405FA4A5594-60000EEC183D3571[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6b44c5e4-d17d-49db-8481-c00eea43c1b9,844309642,a9887c3f-064c-450e-ba4e-7becf8554b5b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/34fbd7f3932cc6781cdffc095d556069/play,90169296,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C12423882,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,07:06:52 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c15b-350a-0000-018718aa1360,69.243.65.55,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bc084ba5-eb9a-426d-840c-e47770f86255,611796841,9789faf9-cb8f-4ee7-a5a4-72770336381b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5507755,TeacherEducators,2192087092,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C936386544,5,10,Yes,Yes,(no response),Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,07:02:46 AM,invite.clubs.scholastic.com,112575,00000009-c15b-12aa-0000-018718a65270,142.255.7.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,2.75,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fb6fa4b6-69f1-4d98-a40e-ffa45475e379,842879281,17c26e21-3ee9-4224-a4fb-d3e90023fc61,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89900718,Consumers,null,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/s/rco-us/search?prefn1=coolTheme&prefv1=Friendship&cpos=5&cst=friends&kcid=THEME-Friendship&csubtype=Theme&ctype=Visual&cpid=res638153424779779313,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,06:40:27 AM,invite.clubs.scholastic.com,112575,00000009-c15a-5536-0000-01871891e3f8,24.228.221.209,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1024 × 1366,139.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1e48882c-1e91-4081-9c71-b4aa3fa44c1e,null,0b7a679b-f6f6-4f22-8b9f-37618fbb7a1a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90309877,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/fly-guy%3A-shoo%2C-fly-guy%21/9780545078825-rco-us.html?cgid=6_1&rrec=true,"https://invite.clubs.scholastic.com/Consumers/fly-guy:-shoo,-fly-guy!/9780545078825-rco-us.html?cgid=6_1&rrec=true",https://clubs.scholastic.com/the-amazzzing-fly-guy-collection/9781338888850-rco-us.html?cgid=L_6,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,06:36:34 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c15a-3dc7-0000-0187188e55d0,74.110.99.26,"Mozilla/5.0 (Linux; Android 13; SM-G986U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,384 × 854,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b3d790b0-efd3-4250-90b6-3bb9703b0b03,641315117,1afa0df9-91dc-41fc-af34-06ce1614a87a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76177879,TeacherEducators,2351548124,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C374477016,4,8,Yes,Yes,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,05:17:12 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c158-017e-0000-01871845ac40,73.69.8.133,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.72 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9dd3e742-19a4-4c2b-b934-890c605b6686,646829255,5cb4a50a-9021-4f6b-a42c-42d430579788,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86057c2d4f69c91ba6c422249d1b0d2e/play,84774437,TeacherEducators,2800327989,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C204779350,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,02:13:13 AM,invite.clubs.scholastic.com,112575,00000009-c153-aede-0000-0187179d3b28,172.118.216.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.51",Win10,10.0,Edge,111.0,1536 × 864,20.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4146d307-21c0-4142-89bf-ed5550c378dd,820515842,83e4f760-2d2a-4e94-9ef2-5082f8b62f68,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86524635,Consumers,null,5.10.4,My Account,,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/home?eml=SBC/CAC/H28RP/,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,02:03:33 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c153-8a27-0000-018717946188,75.194.190.255,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",60ba81d2-fa74-4288-a949-b79fb59572bc,639551827,7b38e1e3-b17e-4a34-907b-fcb5a88073fc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,78245480,TeacherEducators,2241404348,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1834624178,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,01:48:37 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c153-5502-0000-01871786b588,75.194.190.255,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",df98a62b-4fc8-4523-a6c6-5376aa53c4bb,807297825,3c6724c3-ec58-44c1-9392-43c870c09cb7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85374645,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1576085,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,12:49:21 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c152-9d6f-0000-0187175072e8,172.101.61.200,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,320 × 693,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9e416911-111a-488c-b7be-78532c6cc55e,845376790,b4aab61e-5374-43e4-a620-1b5f262a7129,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47f94cc4df6745f00b4328c74e6752ee/play,90309781,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1017019951,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/25/2023,12:30:12 AM,invite.clubs.scholastic.com,112575,00000009-c152-607f-0000-0187173eeaa0,24.245.33.98,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,1440 × 900,33.72,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4b6b2fdb-1bad-48b9-bdbb-32ca38c8d570,618856190,dba737a7-37c8-4142-bf66-9c07f0a9f7f2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,8412899,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5N330652FY384464F&PayerID=CX2SV8NAW55AE,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,11:58:40 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c151-f2ba-0000-018717220c00,104.28.48.76,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,428 × 926,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb9dcb84-fb38-4037-a971-ff42ccf9214d,837250371,875fb612-a7a3-4750-a9b7-b9dc4f4ef6ce,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89324707,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1015629007,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,11:53:17 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c151-df33-0000-0187171d1e48,162.205.162.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,414 × 896,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67a1771c-8e76-4c87-93ae-2cff44f8ad12,821321547,a1f9d5b8-d6bf-49fe-9cff-d26225835456,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86820981,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C361104189,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
