Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
08/24/2023,06:07:02 PM,clubs.scholastic.com,102104,0000000a-063b-c5c2-0000-018a29cd19f0,47.200.23.4,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,187.33,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b22d0a5b-e3ea-4da8-9564-65abd72b7320,848542656,489b67d6-84b6-492b-baaf-e23f465d3baf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/21a9289428cb97feeb2318f434d2933f/play,90702885,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,2,,,,,,,,,,,,0,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:51:58 PM,invite.clubs.scholastic.com,112574,0000000a-0639-e933-0000-018a29bf4eb0,76.132.162.51,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,108.0,1366 × 768,2.67,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57863619&P5=MyAccount&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",65eb0717-46ba-4735-8a68-17a12eeda1ff,624299097,0bc7b779-b93e-46e0-9885-3c37a7e307a8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/877214e9d77c1d1bbeba0484c378e1a9/play,57863619,TeacherEducators,1795918885,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?bonuspoint=true,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,Customer Service,Customer Service,The chat feature was very handy to use. The Rep helped me right away :),en,"English, American",0,,,,,,0,0,0,false,,
08/24/2023,05:48:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0639-5cf2-0000-018a29bbb4d0,172.226.169.140,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88811056&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a67c1ee0-90e9-420a-a3d0-be9bf3e38735,834892383,81376b44-ca0e-4661-9aa8-000961454b22,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c727b2ddde8908316036044f22dc02b/play,88811056,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1065418697,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,Foreign Language,,None,no,Norwegian,0,,,,,,0,0,0,false,,
08/24/2023,05:46:18 PM,invite.clubs.scholastic.com,112574,0000000a-0639-257f-0000-018a29ba1e90,204.234.22.224,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1366 × 768,5.08,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4131611&P5=YTOBYFLYER&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c8005bc4-5c04-4b31-b7fe-ebb6e83f26a9,605701811,b1518d19-6b7d-4ccb-94c2-79c1d1b70887,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5e4048ddf6fbdae668b5b4abd03dcd9/play,4131611,TeacherEducators,0638480897,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_1,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,Page Performance Issues,Catalogs/Flyers,Wondering where the printed flyers are?,en,"English, American",0,,,,,,0,0,0,false,,
08/24/2023,05:36:41 PM,invite.clubs.scholastic.com,112574,0000000a-0637-dc33-0000-018a29b150a8,184.185.166.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.200",Win10,10.0,Edge,115.0,1536 × 864,2.17,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61614413&P5=YTOBYFLYER&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ccc4d9c0-9215-44f1-a624-4bd3bae659d1,631938400,7fd7ffe8-af49-414d-ad6b-c8802a84b291,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12607ef5af2733567c8a9c9ea49530d4/play,61614413,TeacherEducators,2931008482,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:36:32 PM,invite.clubs.scholastic.com,112575,0000000a-0637-d90e-0000-018a29b12d80,47.180.116.129,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.54",Win10,10.0,Edge,116.0,1685 × 949,220.13,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90702694&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d86e30e4-021a-4161-8b2a-47ebd978064d,848541945,883ac7ca-d669-43c3-88eb-036d36af2411,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ce7046972f215eba81c09b4c83085be/play,90702694,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C634154767,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:33:53 PM,clubs.scholastic.com,102103,0000000a-0637-731a-0000-018a29aec068,47.144.101.9,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111.0,320 × 712,45.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82121400&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,647320150,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6cb40b750c7dfef11b89d258238641df/play,82121400,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/Consumers/cart,*https%253A%252F%252Fclubs.scholastic.com%252Fcart,4,,,,,,,,,,,No,0,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:33:35 PM,invite.clubs.scholastic.com,112574,0000000a-0637-66fe-0000-018a29ae7a18,173.90.155.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,1440 × 900,2.31,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88933394&P5=AllFlyers&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe946c60-6521-4cec-ac6d-9a626ec11ed1,835349843,4c3d36cd-9225-42e7-9075-039ff87a8380,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f6540d090600066370bb6f723ae0ff8/play,88933394,TeacherEducators,3102131293,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/5-and-under/,4,No,No,No,,,,(no response),(no response),7,"Other, I was checking to see if there was a reason I have not received any flyers yet",,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:32:25 PM,invite.clubs.scholastic.com,112574,0000000a-0637-41e2-0000-018a29ad68a8,204.63.137.150,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.51,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82184114&P5=MyLists&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f900968c-8e97-4e44-b82b-d68577312b94,647395076,961b61c4-dd8c-4f5a-941d-3c01cbb61fe0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de0ae2e9612de3215e7e78f73479a5bc/play,82184114,TeacherEducators,2642133983,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist?wishlistroom=true,https://invite.clubs.scholastic.com/TeacherEducators/wishlist?wishlistroom=true,https://clubs.scholastic.com/home,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:28:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0636-d3bf-0000-018a29aa4010,107.77.208.209,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,114.0,412 × 869,2.06,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90702711&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2ecdbd2f-0441-4f5b-870b-e633ef193282,848541995,5f814976-a106-4eba-acdf-5eaf443053b8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86c4a90a17d2fd47a8d3a5131e991f8e/play,90702711,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4RR22672962686001&PayerID=3LA8Z94X5FL64,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:23:00 PM,invite.clubs.scholastic.com,112574,0000000a-0636-138a-0000-018a29a4c9a0,144.86.183.50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,1461.87,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72126452&P5=GradeMiddleSchool&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",57f6e4ee-995c-41bb-99f6-7501f8ee0144,638610942,88ab75a6-6afa-45b4-b840-2b2840e96fe1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07a443f9cabf892b74abd23a37198d7f/play,72126452,TeacherEducators,2209137351,5.10.4,Grade:Middle School,,https://clubs.scholastic.com/middle-school-2/,https://invite.clubs.scholastic.com/TeacherEducators/middle-school-2/,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,,,,(no response),(no response),8,"Other, Look at books for class wish list.",,,,Info/Content Issues,Navigating site/finding products,It would be nice to see title and author listed beside or under each book.  Flyer for middle school and high school books especially back to school flyer and possibly one in the spring.  It is tedious to browse by title and quick look and more information on each book that you want to know more details.,en,"English, American",0,,,,,,0,0,0,false,,
08/24/2023,05:22:25 PM,invite.clubs.scholastic.com,112574,0000000a-0636-0006-0000-018a29a440e8,70.131.60.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,16.43,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86476394&P5=MyAccount&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",33aac7f4-41fc-4a06-ab65-a9e558aaa86d,646874085,9c6e973b-5711-46d1-a760-3c50c51aefc0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bbe0072d2709e93e5de1934e0f90235d/play,86476394,TeacherEducators,3225852825,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount#bonuspointsection,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount#bonuspointsection,https://clubs.scholastic.com/wishlist?wishlistroom=true,5,(no response),No,No,,,,(no response),(no response),10,Browse the site,,,,Customer Service,Emails,Sent an email inquiring about Birthday bonus,en,"English, American",0,,,,,,0,0,0,false,,
08/24/2023,05:22:11 PM,invite.clubs.scholastic.com,112574,0000000a-0635-f706-0000-018a29a40a38,73.21.239.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,2.87,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7385670&P5=Homepage&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",59e09b07-363d-4ffb-b380-08be0a896cbc,616276834,a6cc1d59-bd24-4dbb-9497-a5399e0246a5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c2174c0373a1e862889d5e99fe10e811/play,7385670,TeacherEducators,3076539729,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,5,Yes,No,(no response),,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:21:49 PM,invite.clubs.scholastic.com,112574,0000000a-0635-ec7e-0000-018a29a3b448,24.15.157.211,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,3.43,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53283702&P5=YTOBYFLYER&P6=MSP,true,[CS]v1|322D5A92E96B1847-6000011020C6B464[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",53de11c2-7869-4471-b82f-a2f0cf327423,617344159,750e61b4-026f-46cf-98c1-1eec1c67c9f9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f88e278e1a92a81e23874f770ef1a513/play,53283702,TeacherEducators,1671387007,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_1,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:15:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0635-115b-0000-018a299d91f8,174.202.98.239,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,114.0,377 × 816,2.09,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90702295&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3139a306-6c02-44ce-9cce-38b4ac755abc,848540218,e3b26293-feb9-4088-bcd2-f2d642431524,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0f5870999eb89109e6d4d396cce9d164/play,90702295,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5XW601892X493805V&PayerID=MCTFJ9MMNJSDL,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:13:47 PM,invite.clubs.scholastic.com,112573,0000000a-0634-e726-0000-018a299c5978,209.68.144.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,2.53,undefined/undefined/undefined,null,null,[CS]v1|32294B7BC09926BA-40001AA1216305C2[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f4f0fe4-8205-4b1b-adad-7f6eda2b4b04,null,099420ff-648f-4320-b5c8-d360c7088bcb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ef2991e5e23cd54842453569e5db8f0/play,null,null,null,5.10.4,null,,https://clubs.scholastic.com/acrReview,https://invite.clubs.scholastic.com/acrReview,https://clubs.scholastic.com/acrHome/,4,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:12:21 PM,invite.clubs.scholastic.com,112574,0000000a-0634-b1a7-0000-018a299b0988,205.118.152.90,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1680 × 1050,1056.15,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57667995&P5=ShoppingCart&P6=MSP,true,[CS]v1|311A5074B7D70B32-40000CCD1FAA086C[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5a5466aa-e049-4d18-a054-47429b4ec002,628719336,1e318c06-a012-484f-960e-2b26ce8bec3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/967f9b75da3b6a7485cb618ed58d4481/play,57667995,TeacherEducators,2639355045,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,05:00:48 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0633-29d6-0000-018a29907680,107.77.230.194,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 812,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80683905&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c1764dcc-a17f-42b6-a4c3-70d1d880c930,645622707,7ada5668-dfaf-47e2-ae25-53b066b043cb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b58bd8f7ab86409ae7c59898ca84cbd9/play,80683905,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4NR17694C7840861G&PayerID=HEZFF5RKDVQPW,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:59:33 PM,invite.clubs.scholastic.com,112574,0000000a-0632-f9ce-0000-018a298f5188,206.224.253.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1280 × 800,2.93,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1010444&P5=GradeShopwithPoints&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4f258252-9a2a-4ec8-b5d1-d3f44c6298b1,603419992,06b8f2e1-e022-4ef5-9dbd-de65ac3296a8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/269a5b5a45af5ea53363d627eebc4abb/play,1010444,TeacherEducators,0166633958,5.10.4,Grade:Shop with Points,,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/home?eml=sbc/e/20230823////20230820_SBC_Rewards_T-GOL/////&ET_CID=20230824_SBC_PointsProgram_GroupA_T-GOL_RET&ET_RID=1246995114,2,Yes,No,No,,,,(no response),(no response),3,"Other, Browse at what I can purchase with my bonus points.",,,,,,,,,0,,,,,,0,0,0,false,,
