Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,feedbackType,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Is this your first time visiting The Scholastic Store site?,What is your primary role?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/14/2023,10:14:55 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fd3-0e1b-0000-018a94426998,73.125.125.235,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84897751&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d5cf750d-cc3a-4391-8d1e-7e1162a14ba7,804445103,bd7201cf-2a5b-4a8c-ac06-4e06fbf14cb7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3aa19aefdd505d1758a66f08bddb9b9f/play,84897751,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C857949569,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,10:14:04 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fd2-f38a-0000-018a9441a260,107.77.209.10,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90873896&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",26fa2b71-f8cd-4712-b697-1f15d2f33f4b,null,59758c52-3590-40e1-a9dd-c622d2522450,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c594514b0121f0accfc87a6103ba83ef/play,90873896,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C589431591,2,Yes,Yes,Yes,(no response),6,(no response),(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,10:09:10 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fd2-5236-0000-018a943d25f0,98.223.33.6,"Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile DuckDuckGo/5 Safari/537.36",Android,Unknown,DuckDuckGo Browser,4,412 × 892,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90873840&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0b870519-da3f-49b7-a955-db90dd4dda74,849905937,a960e54e-9f80-4792-8583-2dbad0f292c2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8702e223f5fa6d6af6fb1d85c1ccd62/play,90873840,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8JF82536VE5766706&PayerID=CQPE5DZERUPXQ,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,10:08:41 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fd2-4233-0000-018a943cb4a8,174.208.226.205,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77002139&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",180e823e-ab9d-4fd9-aa2c-3fd04d93f7fe,642082335,74460924-2303-4d57-ba5b-eb0ce734f374,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ecbea8d995c9358a0110c00b6b3fdbf7/play,77002139,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2EE008989J0093103&PayerID=Y4A424246Q2E8,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,10:08:30 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fd2-3ac2-0000-018a943c89b0,23.164.80.216,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90858747&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c7fbb22-6000-436e-9a17-b5804ea6ae56,849857141,4dc10c82-b9f3-4116-b3e8-8141b2d80e80,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86536754bb3eec10b30dfa370ae56dc2/play,90858747,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C856464519,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,10:07:43 AM,invite.clubs.scholastic.com,112574,0000000a-0fd2-2482-0000-018a943bd218,206.207.170.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1600 × 900,1.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7654109&P5=CheckoutConfirmation&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79e1dab4-ab37-4319-a836-b11eca8ba110,616456200,6694a65d-54d4-4a44-96ff-b259d401b123,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1b052a1096e4d2a4019a6bac36f73b0/play,7654109,TeacherEducators,1251410443,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1152774084,4,Yes,Yes,No,,,,(no response),(no response),,,,,,,,9,Enter my classroom order,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,10:04:17 AM,invite.clubs.scholastic.com,112575,0000000a-0fd1-c6c2-0000-018a9438ad68,198.153.96.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,61501,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90861913&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",41b079f2-9b78-4de3-891c-7219cf91d219,849870670,221874bd-6a58-4b30-a172-d6b9154dae8d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e6f8c10574d3c8a8b8489d749092703e/play,90861913,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1755068535,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,10:04:05 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fd1-c212-0000-018a94387e88,104.28.76.118,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3d092289-f388-472f-9821-717114b9b345,849896913,453a9b19-eaa3-4936-b571-c63a73fd3a49,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/509a6675e0718bfc05127cfb73e69417/play,90870997,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-30M312486C390464E&PayerID=6L7Q3JWRGUWQJ,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,10:03:08 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fd1-aaa2-0000-018a94379fe0,204.111.228.42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82930721&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68d0e399-1929-4d5a-bc30-fd36315669ac,648257872,275356aa-9449-459b-887d-13c696911d8a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4437b93ebd678c3d03f10e3a7f3b2325/play,82930721,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1150845472,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,10:01:37 AM,invite.clubs.scholastic.com,112575,0000000a-0fd1-832a-0000-018a94363c68,98.27.247.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,1.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82378695&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6180e837-7f0b-45b5-aa0a-e35c21c5abd5,647619863,a5ea1991-9eea-4f90-89bb-818b019b3094,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca0f7b3e745dc4d026279d76163284f7/play,82378695,Consumers,null,5.10.4,,Product Detail,,,https://clubs.scholastic.com/lego-ninjago%3A-garmadon/9781534325784-rco-us.html,https://invite.clubs.scholastic.com/Consumers/lego-ninjago:-garmadon/9781534325784-rco-us.html,https://clubs.scholastic.com/bookfinder,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,10:00:25 AM,shop.scholastic.com,114448,0000000a-0fd1-5e72-0000-018a94352328,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,,undefined/undefined/undefined,,,,null,64:feedbackType,34e71749-aa7a-40c4-85b0-6f788dfbb3b8,,c5c60db5-195e-47d1-8a01-3c237d644dc1,,,,,5.10.4,,,invite,,https://shop.scholastic.com/teachers-ecommerce/teacher/shops/spanish-bilingual.html?eml=TSO/e/20230600////SolutionsGrid/FY24_TSO_Module_SP_BI//////&mi_u=2077477443////////&ET_CID=20230913_TSO_SeptemberOffers_Paperbacks_TCHK3_ACQ_34159&ET_RID=1354707945,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/shops/spanish-bilingual.html?eml=TSO/e/20230600////SolutionsGrid/FY24_TSO_Module_SP_BI//////&mi_u=2077477443////////&ET_CID=20230913_TSO_SeptemberOffers_Paperbacks_TCHK3_ACQ_34159&ET_RID=1354707945,,3,,,,,,,,,I am a PreK-12 librarian.,(no response),Buy/Replenish something for myself or my student(s) using my school funding,(no response),Yes,(no response),(no response),,,,,,,,All Other,,Picture books subscriptions.  The classics that get well-loved and worn-out need to be refreshed often.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/14/2023,9:59:28 AM,invite.clubs.scholastic.com,112574,0000000a-0fd1-45da-0000-018a94344480,164.58.168.4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,5.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4286706&P5=Homepage&P6=RA|MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",95ae790c-e925-4b25-a033-2cb2a14f9b8f,603346982,08949c3f-85f0-405b-94fe-cb48bc717cec,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/30e762e42a70e3cef795c4800c28dfa8/play,4286706,TeacherEducators,3119967143,5.10.4,,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,1,Yes,Yes,No,,,,(no response),(no response),,,,,,,,0,Enter my classroom order,,,,,,Products and Services,Merchandise,IT IS SOOOOOOO SAD HOW THE PRICES SKY ROCKETED!  FIX THE PRICES!  TEACHERS ARE TALKING ON EVERY SITE! YOU WILL LOSE BUSINESS!,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/14/2023,9:58:21 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fd1-2a1f-0000-018a94333ec8,98.198.160.25,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90738604&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b732eaa9-9048-4594-b486-34079921c7cb,848694977,13f3ff08-f36f-487a-a576-9241df155393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48c9a6db4900bb00f43a6a441bf0f392/play,90738604,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C372804831,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:58:16 AM,invite.clubs.scholastic.com,112574,0000000a-0fd1-27c2-0000-018a94332b40,163.153.40.110,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,3.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1bb147f5-7442-4de3-99f3-4a52e2dd6a07,606452834,42ae2d82-7217-4c78-b1b5-481cfc406f31,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7c51f8b5259dd2ae9fe6c057e952432/play,4323089,TeacherEducators,684672819,5.10.4,,Product Results,,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Grade%204,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=Grade%204&prefn2=isBuyableByTeachers&prefv2=true&srule=price-asc&start=0&sz=18,https://clubs.scholastic.com/4th-grade-2/,3,No,No,No,,,,(no response),(no response),,,,,,,,7,Browse the site,,,,,,Products and Services,Merchandise,Is there no longer a book of the week?  Will there no longer be books available for $1? $1.50? $2?,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/14/2023,9:57:36 AM,invite.clubs.scholastic.com,112574,0000000a-0fd1-124a-0000-018a94328f00,71.237.87.244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,1.75,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=52285920&P5=AllFlyers&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",38b23838-234c-4ee7-bb87-ef29c92eb8e2,624800637,66726a27-56e5-4573-a6c4-d78274db3453,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/976d9b0bb972883e322794939fb60741/play,52285920,TeacherEducators,3143037517,5.10.4,,All Flyers,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/myreadingclubaccount,4,Yes,No,No,,,,(no response),(no response),,,,,,,,9,Check account information and/or order status of a confirmed,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:56:34 AM,invite.clubs.scholastic.com,112575,0000000a-0fd0-f36a-0000-018a94319cd0,172.58.253.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1920 × 1080,400.47,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89170816&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1d56e968-68a8-4450-b51b-c0ecc1eef132,836724765,c2dc085d-c4cc-4d1b-b6ad-8715527157e5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa66975bfd22f0236a756ed7d0e08489/play,89170816,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1991606558,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:55:30 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fd0-dcc6-0000-018a9430a2d0,72.36.17.130,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90873628&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7db33a46-bc43-422d-8089-ecfdacb4b9a5,849905269,b24e016d-d2b2-48ec-8d5b-b15141418272,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2cbdd37c4068b1ffb27c73cfd0472b48/play,90873628,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C372048765,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:54:48 AM,invite.clubs.scholastic.com,112574,0000000a-0fd0-c8da-0000-018a942ffec0,172.2.141.50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115,1440 × 900,2.56,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88982614&P5=CheckoutShippingandPayments&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f39423dc-2bb5-4432-8886-4ffa4aa9b33f,835981337,c228f476-8ab2-43ca-989c-baa7269bf9ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e98974be1d11dd9dbe275a5105a4a546/play,88982614,TeacherEducators,3112443399,5.10.4,,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/rewards?dwcont=C746740922,https://invite.clubs.scholastic.com/TeacherEducators/rewards?dwcont=C746740922,https://clubs.scholastic.com/rewards,5,Yes,Yes,No,,,,(no response),(no response),,,,,,,,10,Enter my classroom order,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
