Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
12/02/2023,12:42:17 PM,invite.clubs.scholastic.com,112574,0000000a-37f6-d3c2-0000-018c2bd6a728,73.191.174.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,65.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",05b681f4-5098-40c4-be6b-d31f02e038d9,619058018,b473d3a2-e8a0-4942-906a-bc1daeab6d82,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad3f606b38806bccc40ac329663a11f6/play,8746711,TeacherEducators,1380666832,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1724905888,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,12:39:10 PM,invite.clubs.scholastic.com,112574,0000000a-37f6-1bc7-0000-018c2bd3ccb0,75.221.103.186,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,2560 × 1440,4.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bb6910b3-bc3f-4da7-9fd3-79402382e124,601420974,5b7c4e99-3a92-47ad-b32c-2ead63447122,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0a46e07682edf63d0fa04620e23bf40/play,4160293,TeacherEducators,0260454681,5.10.4,Enter Orders:YTO:By Flyer:1st Graders:Kindergarten & 1st Grade Holiday:November,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,12:37:21 PM,invite.clubs.scholastic.com,112574,0000000a-37f5-a75e-0000-018c2bd222e8,97.64.60.233,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1366 × 768,753.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bbf9f365-6e45-448a-bc51-f3ba386e760c,635061263,4b988cad-6e2d-4d07-b353-ccb628e13bf8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e9e2c351adad5aaff9e0d0f379f5e8dc/play,65650306,TeacherEducators,2747161905,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C686582951,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,12:37:19 PM,invite.clubs.scholastic.com,112574,0000000a-37f5-a43f-0000-018c2bd21b18,216.126.34.249,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1280 × 720,1.68,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fc0dbc3a-00a1-442e-badf-2edc315850cf,603534355,13ba382d-36a1-41fd-98da-21e92d41cab7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be5826d38f5af708b2fd924931ea9756/play,52230790,TeacherEducators,3240574214,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool Holiday:November,lauraandkarl@hotmail.com,https://clubs.scholastic.com/ytoflyerentry?cgid=J_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_3,https://clubs.scholastic.com/all-flyers/,3,No,No,No,,,,(no response),(no response),5,Enter my classroom order,,,,Info/Content Issues,Merchandise,Very disappointed in Scholastic's new structure and the lack of affordable gift books for classrooms.,en,"English, American",0,,,,,,0,0,0,false,,
12/02/2023,12:24:18 PM,invite.clubs.scholastic.com,112573,0000000a-37f2-64ff-0000-018c2bc63050,98.228.81.239,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,2.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7c7fd7b2-45de-4408-ba8c-44e56ef2191d,null,1f03e8bb-a03c-4422-b5d8-61f8dd36fc47,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f4f8c9c78a99f9507023748ae784d03/play,null,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Diary%20of%20a%20Wimpy%20Kid,https://invite.clubs.scholastic.com/search?q=Diary%20of%20a%20Wimpy%20Kid,https://clubs.scholastic.com/4th-grade-2/,5,,Yes,(no response),,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,12:24:01 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37f2-487b-0000-018c2bc5ede8,108.201.183.131,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",65156bfa-6c65-4b75-841a-b727c92983bf,838667327,f3902b73-1830-4a55-931c-2a6b9f6d8443,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79ca66de7a781909ca761c3fcd1b9e6c/play,89619743,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C309876096,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,All Other,,Easy and quick,en,"English, American",0,,,,,,0,0,0,false,,
12/02/2023,12:06:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37ee-0ce2-0000-018c2bb5adc0,174.194.136.29,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",50a312bc-8276-4dcc-8a13-c86acb1eda64,821922563,0f7d9595-670b-4b7c-8336-6b0955e2931e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4bfc81f46a9af27e0c3f10bb279d3d59/play,87129106,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1287808234,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,11:57:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37eb-f93e-0000-018c2bad9b58,172.59.8.113,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",414b5152-754d-4fd2-9c89-90371d78829f,635801899,64160c39-a8c6-459c-949c-0cf3b44c01cd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e78b9694cbbe901a4a49ff47df3db417/play,66358786,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1044006168,5,Yes,Yes,Yes,Browse / search for books,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,11:54:58 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37eb-5b0a-0000-018c2bab5550,50.80.118.100,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9344e541-bd77-4066-837f-7b7f8e9b30de,851174077,463a3b95-a0b8-45e0-9f31-30c00e114955,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6379bfd41ad33d6396317915b74c4614/play,91255232,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C386086097,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,Foreign Language,,NA,vi,Vietnamese,0,,,,,,0,0,0,false,,
12/02/2023,11:46:25 AM,invite.clubs.scholastic.com,112575,0000000a-37e9-4766-0000-018c2ba38168,24.154.219.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1366 × 768,893.6,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",22814d12-3ffb-418e-9090-0826b22c5336,635210120,618ba599-020f-40ac-8b3b-7d43b92f48c5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2feb04ac4ad45c099a922d4a9d55f819/play,65833599,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C53491962,3,Yes,Yes,Yes,Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,Page Design Issues,Rewards,"The email promotion I received made it seem like I could save $30. However, when I completed the order to submit the code, apparently, Book Club Books were not eligible. It felt like it was a bait and switch. It would be much appreciated if it were clear from your advertisement that Book Club Books are not eligible IN A PROMINENT WAY.",en,"English, American",0,,,,,,0,0,0,false,,
12/02/2023,11:40:19 AM,invite.clubs.scholastic.com,112574,0000000a-37e7-b9be-0000-018c2b9debb8,24.26.44.95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1710 × 1107,3.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6645e476-f889-4947-a667-898e8a6a79ab,610614152,bf575243-9057-4b03-9077-54412d28adc5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a919812b8b03db682c8e3353eebf1011/play,4730607,TeacherEducators,1911734349,5.10.4,Product Detail,,https://clubs.scholastic.com/book-of-the-week%3A-lillys-purple-plastic-purse/9781338320459-rco-us.html,https://invite.clubs.scholastic.com/TeacherEducators/book-of-the-week:-lillys-purple-plastic-purse/9781338320459-rco-us.html,https://www.google.com/,5,Yes,No,No,,,,(no response),(no response),9,"Other, look for books for my students for Christmas that I can afford",,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,11:37:39 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-37e7-0e43-0000-018c2b9b7ab8,70.131.184.253,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",038fa06a-1713-4ff8-bb36-a2fdab34e940,632611341,d45416f0-e838-4c85-b2a8-497bf0805564,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1146d296f1c64b5577a8568fdddab1d6/play,79283327,TeacherEducators,2804694384,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C67424466,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,11:28:40 AM,invite.clubs.scholastic.com,112574,0000000a-37e5-12d6-0000-018c2b934140,216.16.109.108,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,6.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1d7492d5-6eea-49de-9505-d20da09525e7,626424557,cdaf8924-02cf-4aff-87f1-f91654a15be3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8bee5bf3cf30fb18df33d7902776b0d/play,6443259,TeacherEducators,1667884975,5.10.4,Grade:Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/soo,5,Yes,Yes,No,,,,(no response),(no response),10,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,11:13:35 AM,invite.clubs.scholastic.com,112574,0000000a-37e1-cf4a-0000-018c2b857218,163.6.247.164,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,2.31,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8de27343-f6a5-49c0-b1e2-a9ec03f873ac,601994437,16604d17-b4fb-4961-b75d-f24c58e95897,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8d700770e11d9cff15a330937e4a046/play,1244330,TeacherEducators,1522723160,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=the+dot&simplesearch=Go,https://invite.clubs.scholastic.com/TeacherEducators/search?q=the+dot&simplesearch=Go,https://clubs.scholastic.com/search?q=dot,4,No,No,No,,,,(no response),(no response),7,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,11:02:19 AM,invite.clubs.scholastic.com,112575,0000000a-37df-57a2-0000-018c2b7b2178,68.98.111.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1366 × 768,2.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9e0ff808-1e76-4130-824f-22058a8d6087,854078635,e3a8386e-1383-4efb-998c-37a4241b4220,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4450d1afc16ac61202ffc92517c669bb/play,91734181,TeacherEducators,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/cart,3,Yes,No,No,Check order status,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,10:53:08 AM,invite.clubs.scholastic.com,112574,0000000a-37dd-4786-0000-018c2b72b920,97.64.60.233,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1366 × 768,753.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7a745f02-b03c-4f66-8fdc-2dcbc535ae4a,635061263,4b988cad-6e2d-4d07-b353-ccb628e13bf8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e9e2c351adad5aaff9e0d0f379f5e8dc/play,65650306,TeacherEducators,2747161905,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C686582951,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,10:31:14 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37d8-c152-0000-018c2b5eac50,172.56.13.38,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 883,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8b54a685-6216-4042-9996-a6b5d5c1d793,829739085,d04f9ef6-acca-4590-901a-3745bbd3616f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/75dbe72172767f5109f76ee2692ba7af/play,88186678,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1038759032,3,(no response),(no response),(no response),(no response),(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,09:55:47 AM,invite.clubs.scholastic.com,112574,0000000a-37d2-5403-0000-018c2b3e37b8,174.51.140.92,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,200.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7793131-f000-49bc-a958-bc36a5253d6c,854078186,9027bea1-b2fd-4c18-a91f-a27ee598fe47,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91733962,TeacherEducators,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/1st-grade-2/,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,09:36:55 AM,invite.clubs.scholastic.com,112574,0000000a-37cf-0fae-0000-018c2b2cf1d8,38.21.43.38,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,2.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",565d5457-cda5-4509-9098-cdf899654168,613277561,166ac06c-ec30-4a62-97f3-b2887455926e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b3db9776674531d5e6e95aa23345090/play,6065785,TeacherEducators,0955914262,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/5-and-under/,1,No,No,No,,,,(no response),(no response),1,Browse the site,,,,Products and Services,Navigating site/finding products,"Higher prices, less options for teachers.  I have always been able to find $1-2 books to gift to my entire class for Christmas. I simply cannot afford $3 or $4 per student.  This is out of my price range to spend out of pocket.  I am also really struggling with attempting class orders with all of the new restrictions and guidelines- please change it back to the old flexibility with orders!!!  This is definitely pushing me away from even attempting to send home flyers.  It is confusing, restricting, and just tedious.  Teachers don't have time that!",en,"English, American",0,,,,,,0,0,0,false,,
12/02/2023,09:18:52 AM,invite.clubs.scholastic.com,112573,0000000a-37cc-284e-0000-018c2b1c6b60,104.28.103.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15",macOS,10.15,Safari,17.1,1470 × 956,1.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dd0e5415-8a23-4af5-a240-90282337d9c9,null,06007275-593e-403f-9eca-093496746982,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6f48a8c4e90970b3f94372cd2df26a84/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/dragon-masters%3A-dawn-of-the-light-dragon/9781338776973-rco-us.html?cgid=X_2&rrec=true#start=60,https://invite.clubs.scholastic.com/dragon-masters:-dawn-of-the-light-dragon/9781338776973-rco-us.html?cgid=X_2&rrec=true#start=60,,5,,No,No,,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,09:14:14 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37cb-88f3-0000-018c2b182d70,174.235.210.139,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",817709a7-eacc-4801-b7c8-4ffa78cad407,610053503,9bc43400-6ae3-4284-afb9-a3ed23e1e8f2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b55987a4ca48af2046c47e6be6f86e4e/play,62110583,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C54947437,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,09:10:09 AM,invite.clubs.scholastic.com,112574,0000000a-37ca-e2ea-0000-018c2b147068,209.107.144.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,1069.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d79f7aa6-8cd4-4fd0-a572-4417f0067823,606448865,5a9738b9-fe0b-4953-b78e-93f517e7ea7f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69547063d9f4c9d9d54ff75a01f4731f/play,4211345,TeacherEducators,3097078913,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/soo,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,Info/Content Issues,Enter Orders,I have been ordering with Scholastic for many years.  I DO NOT like the new forms that go home to parents!,en,"English, American",0,,,,,,0,0,0,false,,
