Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/17/2023,05:51:08 PM,clubs.scholastic.com,112572,00000009-cb1b-3d07-0000-0187916a2f60,73.198.75.209,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",macOS,10.15,Safari,14.1,768 × 1024,24.69,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7066632&P5=NextYearInfoUpdate&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,601884621,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7066632,TeacherEducators,1372104073,5.10.4,Next Year Info Update,janice7827@yahoo.com,,https://clubs.scholastic.com/bookclubs/profile?eml=SBC/e/20230417/////UpdateYourProfile_Z-TEA////&ET_CID=20230417_SBC_UpdateProfile_RET&ET_RID=336377276,https://clubs.scholastic.com/TeacherEducators/bookclubs/profile?eml=SBC/e/20230417/////UpdateYourProfile_Z-TEA////&ET_CID=20230417_SBC_UpdateProfile_RET&ET_RID=336377276,*https%253A%252F%252Fclubs.scholastic.com%252Fbookclubs%252Fprofile%253Feml%253DSBC%252Fe%252F20230417%252F%252F%252F%252F%252FUpdateYourProfile_Z-TEA%252F%252F%252F%252F%2526ET_CID%253D20230417_SBC_UpdateProfile_RET%2526ET_RID%253D336377276,5,,,,,,,,,10,,No,0,,,Products and Services,Thanks/Suggestions,"I just wanted to say that I will be retiring after teaching and using Scholastic for 32 years.  I spent  the first 18 years of my career teaching 2nd grade and 1 teaching 4th before moving to 6th grade.  In each of these positions, I have sent home your flyers and had many, many students purchase.  I remember the years when almost my entire class purchased Louis Sachar’s Sideways Stories from Wayside School because I read it to them and they loved it so much.  Thank you for all the freebies, for stocking my classroom library, and for your great customer service.  I will continue to recommend you to everyone and you are yet another part of teaching that I will miss in my retirement.",en,"English, American",0,,,,,,0,0,0,false,,
04/17/2023,05:44:36 PM,invite.clubs.scholastic.com,112574,00000009-cb1a-6a12-0000-018791643420,73.132.16.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,3.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82059450&P5=CheckoutConfirmandSubmit&P6=RA,true,[CS]v1|320BAE3EE834559F-6000018943A47646[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5c5577cb-62ee-44c7-be00-e72f48b43518,647186588,b404166d-f123-438b-a0db-d1bee9c9ec98,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82059450,TeacherEducators,2629796109,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C1609443085,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1609443085,https://clubs.scholastic.com/startcheckout?dwcont=C1609375584,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:43:26 PM,invite.clubs.scholastic.com,112575,00000009-cb1a-42a2-0000-0187916322b0,73.96.121.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,672.66,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90410954&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b44fab15-3cb0-4d80-800c-3d8fc15e5729,845976761,60467187-c493-4ed4-bbdd-de205acad950,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90410954,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4V245003X2321843J&PayerID=VYCRDP526ZDB4,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:43:14 PM,invite.clubs.scholastic.com,112574,00000009-cb1a-3d2b-0000-01879162f3d0,69.160.189.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,217.87,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89447668&P5=CheckoutCouponsandRewards&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b54960b2-86e8-471a-b71c-c3d382b167d7,832778252,6cc3d4c1-9440-463c-a991-31c27393546d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81051e34e97449c261e684332647e2f3/play,89447668,TeacherEducators,3076818669,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:42:22 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb1a-216a-0000-0187916228b0,174.30.40.161,"Mozilla/5.0 (Linux; Android 13; Pixel 4a (5G)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,376 × 814,2.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89881126&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",15377be0-7f14-409f-bd84-e26849191967,841863494,d74b5f8b-0b0d-4b2a-82e1-15d1fea60612,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89881126,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C774519434,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:39:58 PM,invite.clubs.scholastic.com,112574,00000009-cb19-d8c7-0000-0187915ff630,74.122.69.52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,1.37,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=58633006&P5=MyAccount&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ae08d44a-a003-41e5-9e27-8c50b580819e,629985617,8329d05c-74e5-4d97-8101-d461d9ae9ec5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a3f898ee2bfaeb11f8075a991d1ca822/play,58633006,TeacherEducators,2042397279,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,Yes,No,No,,,,(no response),(no response),10,"Other, Updating my account information for next school year",,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:34:24 PM,invite.clubs.scholastic.com,112574,00000009-cb19-32be-0000-0187915add80,165.24.247.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,7336.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8cd6dc5d-8872-4f37-9072-d0aa71ec4525,601393953,cb532a70-5722-4291-97ac-b2bab45c06ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1366244,TeacherEducators,0276631033,5.10.4,Product Results,dcelle@sandi.net,,https://clubs.scholastic.com/search?q=incentive#q=incentive&prefn1=isBuyableByTeachers&prefv1=true&start=36&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/search?q=incentive#q=incentive&prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/ytoitementry,5,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:21:41 PM,invite.clubs.scholastic.com,112574,00000009-cb17-869e-0000-0187914f3908,206.227.4.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,2.47,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=12067851&P5=NextYearInfoUpdate&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d3c9627d-1060-478a-bf61-6e80d36b7f09,622516570,4af93970-01c8-4065-b085-66e9dc06a938,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,12067851,TeacherEducators,1914813819,5.10.4,Next Year Info Update,,,https://clubs.scholastic.com/bookclubs/profile,https://invite.clubs.scholastic.com/TeacherEducators/bookclubs/profile,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:17:46 PM,invite.clubs.scholastic.com,112574,00000009-cb17-0aca-0000-0187914ba310,156.3.109.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",macOS,10.15,Chrome,108.0,1470 × 956,1.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79449875&P5=ShoppingCart&P6=RA|MSS,true,[CS]v1|31E0EFF390E80818-40000C454378E42D[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e100d95e-6715-4814-9e66-b757794cc20b,644311292,07855cc8-32a0-4a1b-9558-e0f9ac115b54,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc68ac9cff839c8e3c4adfe7c6ecc204/play,79449875,TeacherEducators,3088088806,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:16:59 PM,invite.clubs.scholastic.com,112574,00000009-cb16-f422-0000-0187914aeb78,76.151.37.249,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,1.88,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4109364&P5=MyAccount&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b8ba5061-c31a-44a7-8e7f-700c09c85fb4,607135268,458b73a0-5230-4e4d-b87f-30182b1bfd1c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b57a9fe8e3f453a7526b575440d8adf7/play,4109364,TeacherEducators,0636956393,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile?eml=SBC/e/20230417/////UpdateYourProfile_Z-TEA////&ET_CID=20230417_SBC_UpdateProfile_RET&ET_RID=336104685,5,Yes,No,No,,,,(no response),(no response),10,"Other, Update profile",,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:15:12 PM,invite.clubs.scholastic.com,112575,00000009-cb16-af03-0000-018791494980,98.46.210.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",MacOSX,10.10,Chrome,87.0,1440 × 900,9.18,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88756799&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",602a4328-a700-4540-b2c1-f49ed607ecca,834693873,67a1b020-3eee-4646-bf2e-0112ccd2f9e7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88756799,Consumers,null,5.10.4,Shopping Cart,robotbear@gmail.com,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/elephant-and-piggie:-a-big-guy-took-my-ball!/9781338807806-rco-us.html?cgid=6_1,3,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,Sign In/Registration,"the code did not work-- ""one time activation code""",en,"English, American",0,,,,,,0,0,0,false,,
04/17/2023,05:14:11 PM,invite.clubs.scholastic.com,112574,00000009-cb16-908b-0000-018791485b38,206.227.32.32,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,108.0,1366 × 768,10.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",998fd888-8e2b-447b-8500-99a3fc4b7f89,615231900,db499165-49b9-433e-97cb-6d926ea172ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91de50ae0dae76b57c5a4e5ecb5670d0/play,90393907,TeacherEducators,3216271274,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:13:18 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb16-714b-0000-018791478c30,24.49.77.109,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7786ba0a-fc4f-4d89-b442-2c3a9bb0ba0a,844068169,2255954d-7117-4681-bcc3-bd10bc70d90b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90102247,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-796623652F7135822&PayerID=HU5FREJWEJ2NL,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:12:19 PM,invite.clubs.scholastic.com,112575,00000009-cb16-48ab-0000-01879146a5b8,143.55.63.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1920 × 1080,100.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53719397&P5=BookFinderHeresWhatWeFound&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cfa80b86-a967-4bd7-8aef-3ec570961063,625994176,01769638-1bc9-45aa-8f0a-70cb728be4e3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,53719397,Consumers,null,5.10.4,Book Finder:Heres What We Found,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Family%2C+Friendship%2C+and+School%22%5D&GradeID=3&AgeID=,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Family%2C+Friendship%2C+and+School%22%5D&GradeID=3&AgeID=,https://clubs.scholastic.com/bookfinder?dwcont=C1495374615,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,All Other,Already placed/not ready to order,"It's so quick and easy to submit an order, so I always go online to order books for my child!",en,"English, American",0,,,,,,0,0,0,false,,
04/17/2023,05:04:05 PM,invite.clubs.scholastic.com,112575,00000009-cb15-33b2-0000-0187913f1c08,100.15.221.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,2240 × 1260,1.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90092944&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",01510233-3f20-4c0d-b7ae-d10dbe1aa683,844026728,2386331c-9fd5-49df-aa9b-f9e1dbdc5dc6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/004e358f26777c35556e27aecc60a1c6/play,90092944,Consumers,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=GRAPHIC+NOVEL,https://invite.clubs.scholastic.com/Consumers/search?q=GRAPHIC+NOVEL#q=GRAPHIC%20NOVEL&prefn1=isBuyableByParents&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/s/rco-us/pizza-and-taco-2-pack/9781339032436-rco-us.html?cpos=2&cst=GRA%20PI%20OE&kcid=9781339032436-rco-us&csubtype=Product&ctype=Visual&cpid=res638173657365121596,5,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,05:00:16 PM,invite.clubs.scholastic.com,112574,00000009-cb14-b58a-0000-0187913b9d80,98.179.157.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,134.2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55637661&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",efe5b26e-4a77-4c4f-8717-39e255186c3b,613861923,c3808d7b-59d8-4681-9ef1-5c24e0e3932e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afad2d7aaec6f331b2adbb2ac3d4a2ab/play,55637661,TeacherEducators,1002355483,5.10.4,Enter Orders:YTO:By Flyer:5th Graders:5th Graders April:April,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:54:58 PM,invite.clubs.scholastic.com,112574,00000009-cb14-0177-0000-01879136c350,172.59.169.119,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,1.89,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1864508&P5=MyAccount&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f351742e-381b-4b89-9e82-85ebbf9be37b,604417175,3ed3075b-a5f2-4a8c-87e8-d86191c02d6f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0381a0b955a5071c12ec37e804aa8d95/play,1864508,TeacherEducators,1380850899,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?childId=38464085,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?childId=38464085,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,4,Yes,No,No,,,,(no response),(no response),7,"Other, Updating info for next year.",,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:54:12 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb13-e6e2-0000-018791360fa0,172.58.62.227,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77261794&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",17daf0bb-900a-489b-b96f-bf476bf82858,642351667,1a545cb2-0edb-4b58-aa78-11681e38f72a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,77261794,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1946002040,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
