Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/29/2023,03:46:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-367e-f5e2-0000-018c1d0c5a30,74.74.228.104,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,384 × 854,2.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f732b777-3e8a-42fa-9384-8155341e10c8,638388398,81abe0be-5be3-4aea-8797-9588d1348d30,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2714db39f1e9fe99dbd3a1661316b51e/play,71884356,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1361338922,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,03:39:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-367d-db13-0000-018c1d062c28,68.116.183.8,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e32e6136-3d5d-49ff-86af-833fce8bf608,853938069,52d8d60e-47dc-4851-bf78-6148f5fa4120,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09b9713f04019d1e46aeba043b44fa60/play,91700913,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C668431064,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,03:39:36 PM,invite.clubs.scholastic.com,112574,0000000a-367d-ce2e-0000-018c1d05e9c0,204.113.253.64,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15",macOS,10.15,Safari,17.1,1440 × 900,2.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56b7d39c-1820-4e71-ab51-0bb2ecd423b4,609485125,de2f9a75-b015-4aba-9051-d643a66198da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b54efe0c9e0b0d9500612f76488f025f/play,1703129,TeacherEducators,0691128607,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/ytoflyerentry?cgid=J_3,2,3,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Thanks/Suggestions,"For the last few years I have been able to buy books for my students to take home and keep each month. With the increase of prices, I am unable to do that. I just can't afford to buy 24 books for each child, each month. I don't want to ask parents for money because we already ask them for donations for other things.",en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,03:36:36 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-367d-4d42-0000-018c1d032aa0,73.187.245.58,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115.0,360 × 780,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",abc7bd57-ff03-4753-92ee-bfdc444b70b9,848816198,d0033d38-0eba-4185-877a-bb6c5a2b50bb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba7f8a34de13cc48d1a87510ec73d318/play,90756681,TeacherEducators,3254732625,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1360702538,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,03:36:31 PM,invite.clubs.scholastic.com,112574,0000000a-367d-463e-0000-018c1d031718,96.10.167.179,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,320 × 693,1.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",271cb466-1617-476b-94a5-026bf63dd5bc,853986115,c1003389-1899-4835-9a12-4c9f35419201,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73f22857ae1137045844415a7005c029/play,91714078,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?childId=39885505,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?childId=39885505,https://clubs.scholastic.com/myreadingclubaccount?childId=39885501,5,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,Great and easy to use,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,03:35:36 PM,invite.clubs.scholastic.com,112573,0000000a-367d-1d36-0000-018c1d024040,162.245.183.72,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,2240 × 1260,12173.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d60e868c-4d0f-4cce-974d-fb8bc84c7d8b,null,deade53d-85fd-45a0-83f6-8cba07b3b8d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6bd0b8aca482e00e13ee4d6fa6a6893e/play,null,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/s/rco-us/home,https://invite.clubs.scholastic.com/s/rco-us/home,https://clubs.scholastic.com/null,5,,,Yes,No,,(no response),(no response),,9,Parent or caregiver,,,,All Other,Thanks/Suggestions,Would like more hard cover books offered.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,03:26:39 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-367b-956a-0000-018c1cfa0e98,73.157.7.214,Mozilla/5.0 (Android 13; Mobile; rv:120.0) Gecko/120.0 Firefox/120.0,Android,Unknown,Firefox,120.0,414 × 920,2.01,undefined/undefined/undefined,null,null,[CS]v1|30C234E05D3900C5-4000196DE051E64B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e1c8d912-58cd-42ba-95e5-6c7a6533cf66,824829445,3a23ba18-7c9e-4c6a-aa49-bd99216e7bf9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c6a59380cefe1c3a6465eaa076653af/play,87644884,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6R374208187077536&PayerID=S7WF6S3QEAL3L,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,03:23:37 PM,invite.clubs.scholastic.com,112574,0000000a-367b-15b3-0000-018c1cf747a8,100.18.40.219,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15",macOS,10.15,Safari,17.1,1312 × 848,1.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8cd45d5c-93a9-4d2c-baff-e80618a8f730,605789352,a07ac1d0-ae68-49ff-aba8-2036297f8e55,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de40cc699f7ffdceb000eda894e9866c/play,87820261,TeacherEducators,null,5.10.4,Teacher Exclusives:Rewards & Incentives,,https://clubs.scholastic.com/rewards-and-incentives/,https://invite.clubs.scholastic.com/TeacherEducators/rewards-and-incentives/#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=0&sz=18,https://clubs.scholastic.com/shop-with-points/,4,9,No,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,03:22:49 PM,invite.clubs.scholastic.com,112573,0000000a-367a-ec4a-0000-018c1cf68c28,67.165.92.77,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1366 × 768,3.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e93ff88-cf98-4e99-8cc7-15d6702431d1,null,aa915d04-fe18-4bcc-939a-9b9685db2920,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/the-smart-cookie/9781338892659-rco-us.html?cgid=K_2&rrec=true,https://invite.clubs.scholastic.com/the-smart-cookie/9781338892659-rco-us.html?cgid=K_2&rrec=true,https://clubs.scholastic.com/the-big-cheese/9780063329508-rco-us.html?cgid=K_3&rrec=true,4,,,Yes,No,,(no response),(no response),,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,03:20:27 PM,invite.clubs.scholastic.com,112575,0000000a-367a-8aa2-0000-018c1cf46178,71.114.151.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1500 × 1000,83.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4f86d6b8-8b8b-4bac-8dbf-e787e3b5816e,630102402,8cc11c20-2c84-4b5a-b3cd-2d75e88d6afd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/250cad493c29b2a861a99a38a8c638aa/play,58787323,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1358400007,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,03:19:39 PM,invite.clubs.scholastic.com,112574,0000000a-367a-6392-0000-018c1cf3a5f8,72.80.56.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,506.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dae1ecd0-f4b7-40a0-b157-4544ed83850d,611870221,62b97584-327f-4fb8-b916-b9e650380986,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c1ddc5e934886105711aadbd3d409f2/play,62354618,TeacherEducators,0864732383,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1307802912,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,03:18:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-367a-3836-0000-018c1cf2b7b0,173.225.61.12,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1948f256-e146-4111-8598-29fea865ebe5,853985965,e5cbd220-463b-4d45-a828-3db6dfc81679,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e05f8c29566d479c0dcd7c43a41a80e6/play,91714003,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2054049011,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,03:12:18 PM,invite.clubs.scholastic.com,112573,0000000a-3679-2852-0000-018c1ceceb50,207.190.66.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,5428.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0ad93fd9-fb3f-49bf-9297-17b367a28216,null,cb5fc016-90ab-4e17-bf4f-56e008b67a91,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5fa3672db357468d2e4ca43b8c4313b2/play,null,TeacherEducators,null,5.10.4,Login,geaamy@viroquablackhawk.org,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/home,3,,,No,Yes,,(no response),(no response),,5,Teacher or educator,,,,Suggestions,Thanks/Suggestions,It appears that things have changed on the website and it was difficult to figure things out such as can I choose my own due date like I use to?  It seems like the date is already chosen.   I'd like information on the changes that have been made.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,03:07:29 PM,invite.clubs.scholastic.com,112573,0000000a-3678-4a12-0000-018c1ce88268,71.77.35.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,5108.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7950d9a2-ad45-4783-bea7-a7374ffbec57,null,0d8cba8d-9d95-4ba6-a3ca-2e8d0dc8cd96,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/search?q=+,https://clubs.scholastic.com/search?q=black+boy,4,,,Yes,Yes,,(no response),(no response),,10,Parent or caregiver,,,,All Other,Rewards,Books I removed from my shopping cart kept reappearing leading me to order books I did not intend to.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,03:06:46 PM,clubs.scholastic.com,102104,0000000a-3678-2cc6-0000-018c1ce7da70,71.77.35.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,60.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7cb2278f-f3dd-4a0b-b1f5-28fb7c865ba6,853954271,b747e4e2-404f-4643-8359-5bbf0afb6d04,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06f60a62e431508aaabaf0197a36782c/play,91705014,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,4,,,,,,,,,,,Other,,,All Other,Emails,Books I removed from my shopping cart kept reappearing in the list. This led to me ordering books I didn't intend to.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,03:04:38 PM,invite.clubs.scholastic.com,112574,0000000a-3677-d4e2-0000-018c1ce5e670,208.4.80.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,943.68,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0a7cef53-9c44-480e-af09-ba486f9a993e,614748400,041ede47-72d0-4dc8-be02-20cd4efa0cff,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a634ac26b1e53a2a276190cbac91b3a/play,5097612,TeacherEducators,0175249275,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1242908067,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,Well organized.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,03:01:25 PM,invite.clubs.scholastic.com,112574,0000000a-3677-5cf6-0000-018c1ce2f488,207.195.130.116,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,1536 × 960,8822.41,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b0e5c51e-5c68-42c1-a29e-4efbba7d0fed,601313178,57992d6c-00ef-412d-b925-4079e5dea75d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4ef5251a40967712060e7c2a655ac6c/play,7554679,TeacherEducators,1245494602,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/myreadingclubaccount,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,03:00:34 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3677-364b-0000-018c1ce22d50,174.192.137.195,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a7bbdbcf-7153-48a1-9d8f-1d93f8ea5831,850433702,4c45bc7c-1dab-44c2-95b3-b70c6dc947c4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a22e8966f54ec20d64a7e8089ec8e39a/play,91036357,TeacherEducators,3273785190,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1X442457TN6274103&PayerID=N9LHHU62JFK9S,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:55:40 PM,invite.clubs.scholastic.com,112574,0000000a-3676-61ca-0000-018c1cddb0e0,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,2.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2438ddd8-3035-4dc0-8df7-8349b29ebccd,607052406,80a0613a-d13c-405a-9300-e411183811ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5e9e0b719578215556a77b3fbdfc830/play,4183776,TeacherEducators,0629624511,5.10.4,Collection:Spanish-Language & Bilingual,,https://clubs.scholastic.com/spanish-books/,https://invite.clubs.scholastic.com/TeacherEducators/spanish-books/,https://clubs.scholastic.com/all-flyers/,4,10,Yes,No,Yes,Browse the site,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,I love ordering from Scholastic.  I wish there were more Spanish and bilingual book choices.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,02:54:04 PM,invite.clubs.scholastic.com,112573,0000000a-3676-1efe-0000-018c1cdc39e0,152.117.74.174,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Safari/605.1.15",macOS,10.15,Safari,17.1,810 × 1080,10.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5dc012cf-6f2a-4e2e-a8b1-d8c7ad6db9fe,null,80c54573-0480-4e88-bac7-108ba5f2ac53,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7beb12db235e6ad4938c27e8f795c88a/play,null,Consumers,null,5.10.4,Book Finder:Tell Us About Your Child,,https://clubs.scholastic.com/bookfinder,https://invite.clubs.scholastic.com/bookfinder,https://clubs.scholastic.com/all-flyers/,5,,,No,No,,(no response),(no response),,10,Parent or caregiver,,,,Foreign Language,All Other,Amazing site.,it,Italian,0,,,,,,0,0,0,false,,
11/29/2023,02:53:40 PM,invite.clubs.scholastic.com,112574,0000000a-3676-0c3e-0000-018c1cdbdc20,66.203.39.119,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,377.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aac12831-23df-4cbb-a13a-6b6c279f1129,638308346,d9b7032d-3e5a-4fc5-9799-a2964b86b4f3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/36809e0a3340d9f000240cb18a220ff5/play,72034503,TeacherEducators,3106767134,5.10.4,Product Detail,,https://clubs.scholastic.com/teacher-favorites-20-pack%3A-grades-2%E2%80%933/9781546103189-T-rco-us.html?cgid=X_2&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/teacher-favorites-20-pack:-grades-2%E2%80%933/9781546103189-T-rco-us.html?cgid=X_2&rrec=true,https://clubs.scholastic.com/orderconfirmation,5,10,Yes,Yes,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:51:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3675-a7db-0000-018c1cd9f7c0,172.59.221.234,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d50c7f69-d67d-4388-8e91-6e2a8a5be6d0,848879903,c97917e4-0d49-4961-b930-48a74f540844,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/30a72ad9748e9f5f11c17d4da81e24e1/play,90773182,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1107551294,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
