Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/05/2023,06:09:35 AM,invite.clubs.scholastic.com,112575,0000000a-0b9d-540e-0000-018a65089198,23.138.160.245,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1440 × 900,3.19,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e8ab8c7e-4100-4860-8dc2-c12fe9922e0f,626537183,35dbd5ae-2870-40ea-9b73-4d72ee827787,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6e2e89e10e19d0cfa882be2bb8d2711/play,54597476,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/s/rco-us/prank-it-up/XTRPPX22-rco-us.html?cpos=0&cst=prank%20it%20up&kcid=XTRPPX22-rco-us&csubtype=Product&ctype=Visual&cpid=res638295088645780002,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,05:42:57 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b9c-a636-0000-018a64f02f68,108.184.102.23,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dd93c6ce-c060-4cdc-848a-aebb69eea9c2,641230433,cb88757e-d416-4e4a-b2c1-793aab8769c6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b2a1c28ddd92d600f00a1d23a7b7f69/play,76084358,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C600630478,2,Yes,Yes,No,Submit an order to my child’s teacher,1,Parent or caregiver,(no response),(no response),,,,,,Products and Services,,"The book prices are ridiculously higher this year. Reach year your pricing gets worse that's why we now order from Amazon. Way cheaper bills and faster service and we can donate to a charity if our choice. I miss the $1 books, i miss the book of the week, i miss the code reads25 to get a free book. There are rarely anymore books under $5. I have been shopping with you for the last 6 years.... The price differences and strategies you are using are quite shocking and disappointing. You need to have cheaper books and deals like 6 years ago. I'm buying a lot less this year if the prices continue this high.",en,"English, American",0,,,,,,0,0,0,false,,
09/05/2023,02:09:17 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b98-70de-0000-018a642c9148,172.91.238.30,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9b4cce04-0f2d-4884-aa63-b6f82768145d,796191365,cb3a36bc-bfb2-4bf5-b614-2bba212cbae6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8672ced478912b4c5de67a278e917783/play,84124723,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1556648728,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,01:55:28 AM,invite.clubs.scholastic.com,112573,0000000a-0b98-3afb-0000-018a641feb00,72.253.225.159,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,504.75,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",be829fe2-177d-4208-a0b7-514205d624cd,null,7a4ef8a4-9cb5-4072-a422-687323e6020b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a1d1bc389344d7148b68d87aa900b281/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,01:03:01 AM,invite.clubs.scholastic.com,112575,0000000a-0b97-7eb2-0000-018a63efe608,70.106.251.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1920 × 1080,80.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",78cc3356-931b-4e52-bdb9-ba5a213bf8d7,601874268,1b8359d3-4b94-4e30-ad1a-a72d2a7b6214,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/012f03780265a57ab266801ee120fd53/play,1130381,TeacherEducators,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/,4,Yes,No,Yes,View/edit account information,9,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,12:45:14 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b97-3fcf-0000-018a63df9e10,38.75.204.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2ceb4623-ce67-40dc-a293-65083e448489,848817560,27d018a6-e681-44b1-ae66-edbb8ad07dec,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79a11d3197da298db5e8e4b67de62901/play,90757113,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C841293397,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,12:43:02 AM,invite.clubs.scholastic.com,112574,0000000a-0b97-3732-0000-018a63dd9a70,204.113.154.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,395.36,undefined/undefined/undefined,null,null,[CS]v1|32313BA626D17C2B-400008BFA01F637C[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5169eba6-f223-41e7-a9f1-f6c9328d0afe,834740205,ffc368f1-4d97-47db-9508-ce052b3ea6e0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2451520075919986e288715c5a0403bf/play,88765579,TeacherEducators,3098539277,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/soo,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,11:56:24 PM,invite.clubs.scholastic.com,112575,0000000a-0b96-957e-0000-018a63b2e8c0,162.205.48.124,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",28841ade-7776-490a-9b0b-7e1013003c7b,641584385,5de1ecee-426a-4dcc-af80-e12583ee16c8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac551246281564c4e7fa54cbb683f504/play,76518029,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account,4,Yes,No,No,View/edit account information,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,11:40:17 PM,invite.clubs.scholastic.com,112574,0000000a-0b96-5c76-0000-018a63a42768,104.190.143.195,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1536 × 1024,3055.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fbca2330-24c5-4a77-923c-22fbac8b928c,605304154,9302a595-666f-45b1-8ce7-b6b926fea27b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/016fb105e42c33bffa27525694f56a6f/play,76973928,TeacherEducators,null,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd & 3rd Grade (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=X_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=X_1,https://clubs.scholastic.com/all-flyers/,5,Yes,(no response),No,,,,(no response),(no response),10,"Other, start a campaign to raise funds for my classroom",,,,All Other,Thanks/Suggestions,Starting a fundraising campaign was easier than I anticipated because  of the examples you provided.,en,"English, American",0,,,,,,0,0,0,false,,
09/04/2023,11:37:00 PM,invite.clubs.scholastic.com,112573,0000000a-0b96-4e62-0000-018a63a125e0,72.109.105.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,1080.36,undefined/undefined/undefined,null,null,[CS]v1|30B2E69F456F362F-400004206E50BA1D[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3459d91d-63f1-4692-a818-87de34cbd402,null,90b09884-b384-48a9-8b3e-2da1be65873b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7bbeb1ae7d7182eba3db7e5d0b1861ce/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,11:29:40 PM,clubs.scholastic.com,112570,0000000a-0b96-2ebe-0000-018a639a6f20,24.12.72.238,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,91.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4eb7ff13-a223-43e9-a8c8-1df65d28c91d,null,c2329e21-6327-40b6-b0e7-2c7b68daa8d6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c8724a47f107dde38751b36a1a9019e/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/i-spy%E2%84%A2-a-funny-frog/9780439737517-rco-us.html?cgid=6_1#q=Ispy&start=2,https://clubs.scholastic.com/i-spy%E2%84%A2-a-funny-frog/9780439737517-rco-us.html?cgid=6_1#q=Ispy&start=2,https://clubs.scholastic.com/search?q=Ispy,2,,,,,,Parent or caregiver,,,,,Yes,Signing In,,Page Performance Issues,Sign In/Registration,It doesn’t register that I’m hitting register,en,"English, American",0,,,,,,0,0,0,false,,
09/04/2023,11:18:55 PM,invite.clubs.scholastic.com,112575,0000000a-0b95-fc5f-0000-018a63909798,162.237.23.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1440 × 900,1.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4889fd44-7aed-48f1-a939-4a36772f6032,820963254,c85bbc13-233d-48f2-974e-af1461017e88,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea6f5ff2af3a1b63fdad5f6896e8dfe1/play,86716104,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Home-UnauthenticatedShow?classId=3232DW,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Home-UnauthenticatedShow?classId=3232DW,,4,Yes,Yes,Yes,Browse / search for books,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,11:15:09 PM,invite.clubs.scholastic.com,112574,0000000a-0b95-eb8e-0000-018a638d24c8,130.41.53.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d28048d2-bce3-4716-bfab-00c8d9c0089d,606543241,606e2892-990f-4dbd-bb4c-37587b19703c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/51cf4fa765113d7e27b5dc9aae6b201d/play,1913857,TeacherEducators,0695601260,5.10.4,Collection:Shop with Points,,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/ytoitementry,4,Yes,Yes,Yes,,,,(no response),(no response),9,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,11:08:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b95-cd7e-0000-018a6386b840,50.46.231.128,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-A526U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111.0,412 × 915,2.35,undefined/undefined/undefined,null,null,[CS]v1|31A41EE61BDD9AB5-40001E6C17FD6F10[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1c07b31e-8460-43aa-aab7-f32245eb7c8c,837186293,573a523f-1af3-4ed1-bb88-83611117318d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e26fa1b4b971a56239f52641e4b2e4e/play,89307277,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1905359094,5,Yes,Yes,No,(no response),9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,10:58:11 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0b95-8f63-0000-018a637d9c38,50.109.115.9,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111.0,412 × 883,2.01,undefined/undefined/undefined,null,null,[CS]v1|31E9AB3419C6FBD3-4000059D1B7841F4[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d75c4907-75e4-48f9-8435-39283f1312fc,814882625,2a875c29-6794-4f92-91c0-42ec3b299b14,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78997c3ac5d60591adbb9a79a972823e/play,88658772,TeacherEducators,2890303551,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-79S33576LS4086350&PayerID=KQVWG8ZR8ZC62,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,10:31:52 PM,clubs.scholastic.com,112571,0000000a-0b94-f0ca-0000-018a63658440,172.59.123.106,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,42.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",351b99fa-796f-4772-b1b7-6d4c9f0bc899,null,9c78d002-4d7e-4870-94ae-16a530152388,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c47d124f1d2d8b26aff4988d1cb1e7c3/play,90756947,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account?childId=38737769,5,,,,,10,,,,,,Yes,0,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,10:27:04 PM,invite.clubs.scholastic.com,112574,0000000a-0b94-d37a-0000-018a63611f40,64.67.19.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,6688.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",329b2b07-2c0c-4731-ba1e-d077b9cf5c1b,613993824,dc01bf46-1d7b-4c8a-82f5-34134188d471,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b74e7f2d826c06220162e5380569add9/play,52268234,TeacherEducators,1013981889,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2041056722,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,10:26:11 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b94-cecf-0000-018a63605038,96.38.162.90,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_8 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,15.6,375 × 667,2.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",614ed3a9-a583-4878-a1cb-bd9c61280d6e,848817029,231e456e-3697-49b7-80c0-2844d1187e40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/339828c9aa95cd0541e761b0a0ecac69/play,90756933,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C583047882,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,10:24:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b94-c3de-0000-018a635ec5b0,98.97.60.26,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",60dbbfb9-9ab6-4c4e-a5b4-fee123b15333,648823662,7f708a31-1e0e-492d-ac30-c76ce58cc0f4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da03a5e0b965c80d731f175864abbe4c/play,83368334,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6LW19627JX6716917&PayerID=2UCFADL5WDMQY,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,10:22:14 PM,invite.clubs.scholastic.com,112575,0000000a-0b94-b5cf-0000-018a635cb270,69.155.0.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Win10,10.0,Chrome,105.0,1536 × 864,22.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c289a871-4853-4bcf-b851-720570d06728,848816704,d9bbe180-03df-4d15-88bf-e528ecc8c7bb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b559d18c6b6704fb0c74664c957fb9ad/play,90756813,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1532884308,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,All Other,Rewards,I WISH I KNEW HOW TO GET A PROMO CODE OR DISCOUNT COUNT TO APPLY TO MY ORDER,en,"English, American",0,,,,,,0,0,0,false,,
09/04/2023,10:19:09 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b94-a3d7-0000-018a6359dfc8,73.220.125.252,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_8 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,15.6,320 × 568,2.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",29425a31-cade-494e-aaca-ca6474469435,848816948,6c2e0514-181a-4b73-9f70-dfc5774b1c36,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/526d2aca0380fc7a91e230acebe1b369/play,90756898,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8G44035035764590A&PayerID=X83NYLG8EHBPN,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
