Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/28/2023,12:53:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2540-d003-0000-018b776bbb98,50.34.117.179,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,320 × 568,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",54cca1dd-3a58-4699-8ea8-2af3bd7b8fc7,852365295,20fb5ef4-d4c2-41b7-9ea6-4a77bd50ffdf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c36b74247b33d3b2082b036915740513/play,91439380,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1879737985,4,Yes,Yes,Yes,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,12:52:13 PM,clubs.scholastic.com,102102,0000000a-2540-79ae-0000-018b776a3cc8,174.53.68.141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,1536 × 864,35.62,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ca45742f-c362-4b78-b808-45aec0d8270a,607094039,a99d5fb6-32c3-4170-a2d2-1ceedb91acb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08922d4a8e92956beda435e1890b2959/play,5394050,TeacherEducators,632847984,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout?dwcont=C78199661,https://clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C78199661,https://clubs.scholastic.com/startcheckout,3,,,,,,,,,,,,0,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,12:48:01 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-253f-7202-0000-018b77666468,71.233.127.230,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 915,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1fc131c7-497a-4b22-8124-e5a29c57f201,852336371,a05c4b80-b097-456c-903a-9c84150cdbfb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4948a61dd6f3844843d8674258f8a58a/play,91435875,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4GM21077J6247481R&PayerID=LJ4CR9WR2C6RQ,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,12:31:04 PM,invite.clubs.scholastic.com,112575,0000000a-253b-7ac6-0000-018b7756dfc0,100.40.108.107,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1366 × 768,57.28,undefined/undefined/undefined,null,null,[CS]v1|31AC331BCFC5B426-600000E6A060A871[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c9fb04a8-035e-41a2-a60a-35bfb07a690d,645276379,d328392d-4d4f-4b6a-97cf-f4720632383e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/035848db7535a3f195eac3756f86eb18/play,80440440,Consumers,null,5.10.4,My Account,brigittedesomma0429@gmail.com,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account,5,No,No,No,View/edit account information,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,12:22:20 PM,invite.clubs.scholastic.com,112574,0000000a-2539-7532-0000-018b774ee0e0,12.200.120.146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 800,9.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dba3f5d1-ee6a-4465-88ce-0593b1b2374e,605285207,e165f631-e572-4941-b579-9c28b3530ba4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6595c2a027be1a8ddd9843904623559a/play,4625660,TeacherEducators,2473005029,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/how-to-catch-a-snowman/9781338636772-rco-us.html?cgid=K_3,4,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,12:08:41 PM,invite.clubs.scholastic.com,112574,0000000a-2536-64d2-0000-018b774261a8,216.145.95.205,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,1119.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4884b9d-6488-4611-b0ae-3e0cc22ecec7,817831561,992ed2e9-4baa-4d03-9d6f-0928416fdc94,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41b7421f35a15b5c6f4148fff26606db/play,91229356,TeacherEducators,2916048339,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/schedule/,5,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,11:50:30 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2532-5cca-0000-018b7731bbf0,24.6.67.42,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34999be2-9dbf-41d7-bcda-4d60d9b99a91,639357415,c9fdf016-a2fe-4144-84a7-b9633bc4ed77,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e0c0d35b84e4ee1ebd2849e6cee6794/play,72776672,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1730798178,4,Yes,Yes,Yes,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,11:47:57 AM,invite.clubs.scholastic.com,112574,0000000a-2531-cd0a-0000-018b772f6648,192.180.37.244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69",Win10,10,Edge,118,1536 × 864,505.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",78aae81f-d79f-4410-9e0d-5e54d4ce907f,602201018,089b809e-3e78-4c25-8f7e-e6487df44ef6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8707c047bb1d7c41c5fbfb7ba37f8675/play,4108513,TeacherEducators,539836494,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1463597217,4,Yes,Yes,No,,,,(no response),(no response),10,"Other, buy books",,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,11:38:45 AM,invite.clubs.scholastic.com,112575,0000000a-252f-b5e3-0000-018b7726fa08,199.117.220.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1366 × 768,983.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",59ee3d54-eff7-4d21-a5c8-417c56b5f23a,null,1220a208-0cb5-402e-b6a6-28b7dbe90cd6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f7633e8c021ada907c934dc4413d1d24/play,91439129,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/how-to-catch-a-snowman/9781338636772-rco-us.html?cgid=K_3#q=snowman&start=4,https://invite.clubs.scholastic.com/Consumers/how-to-catch-a-snowman/9781338636772-rco-us.html?cgid=K_3#q=snowman&start=4,https://clubs.scholastic.com/search?q=snowman,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,11:30:51 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-252d-ff37-0000-018b771fbe78,73.214.132.163,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,360 × 740,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff392710-7bf3-4934-9d09-f8fad11907a4,648110012,832a7fd4-6a3f-4e3b-b036-d4ae9d58c863,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8094c00ea7c77d6184c187041142dbf1/play,82784904,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C875731711,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,11:28:36 AM,invite.clubs.scholastic.com,112574,0000000a-252d-8a66-0000-018b771daf20,165.29.87.122,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 1024,84220.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",771ecf4b-cce0-40e0-b74e-2b688ee23c7f,636023934,eba0947e-2688-47f0-93e2-6cf098ecb3e7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aecc5ba4fe3fa7b5819612d90eb843a7/play,91434430,TeacherEducators,2687119343,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C266290714,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,11:20:14 AM,clubs.scholastic.com,112572,0000000a-252b-af6a-0000-018b77160630,99.35.190.30,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,1.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e2655490-94b7-4b08-8da8-6b8c05950010,602218902,15e1eb3a-f560-4989-9a06-afdba1a4c382,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0fb2db8389551e391c04731d3385e38b/play,1699770,TeacherEducators,2046007205,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,4,,,,,,,,,(no response),,(no response),0,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,11:17:36 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-252b-200e-0000-018b77139d00,66.24.84.230,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9ca01a09-e7ff-430a-b00b-43d66089ba99,643857598,71a6125a-1493-4026-8204-8c3ea4dbe987,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d6dc6e0afd7c577e522688f12439ab73/play,78948005,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C73096985,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,11:02:05 AM,invite.clubs.scholastic.com,112575,0000000a-2527-f6aa-0000-018b77056848,96.29.226.78,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Win10,10,Chrome,114,1536 × 864,658.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e5c6ebc1-6940-4e57-835c-5847ae612117,852361638,70a659e1-f932-4115-85ad-c64b41d5b448,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/396a7dee14085ae104afb488950edc20/play,91438994,Consumers,null,5.10.4,Collection:STEAM,,https://clubs.scholastic.com/steam/,https://invite.clubs.scholastic.com/Consumers/steam/,https://clubs.scholastic.com/all-flyers/,3,Yes,No,No,Browse / search for books,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,10:54:41 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2526-61fe-0000-018b76fea1e8,172.58.166.254,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 869,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9535aff7-4d3c-4b23-b498-5bc215b9b3f7,821347041,f5e2c816-fe8f-464a-8c6f-46bbfe14c70e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7f320cc999cdda1d287f3f777d497a2/play,86834787,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C606620917,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,10:36:14 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2522-a1d2-0000-018b76edbdb0,99.145.14.149,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21ceab12-8bbc-4cf8-bfbc-3614f3c6be37,850546167,afa18d61-2038-45fb-8a73-0a82d3c0291f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d60356c21fc7affb3c95d8efae9a972/play,91071794,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1608946941,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,10:34:13 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2522-3f67-0000-018b76ebe508,174.234.205.208,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2e8630d-7be6-49a8-8284-be468ea0abf5,852361532,c45a4dd4-fa40-4fce-8900-bd16ef4acc8b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd7e45b0851630c29634987e151639e8/play,91438975,TeacherEducators,null,5.10.4,Checkout:Confirmation,silenayellowhair@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1459432563,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,All Other,,$,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,10:32:55 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2522-0407-0000-018b76eab458,68.7.164.102,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7a04f16-e45b-42d6-8390-97050f7a93ba,645975554,cf5a3b5f-3595-49b5-a910-01e50c259862,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60055dba79cad3d98e5b2075932ad387/play,80997128,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C70950549,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,10:15:30 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-251e-be22-0000-018b76dac250,107.122.244.97,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",072995cf-6d6c-42fe-a16b-be945ba9b630,851841300,839ca595-b8de-4452-99d5-a94c2841dc4e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c11efffade7a00b9d3cb84f86714712/play,91284486,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C209368786,5,Yes,(no response),No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,10:07:53 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-251d-64d3-0000-018b76d3c928,174.45.49.179,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b74e7de2-6218-4cd1-8f29-ba0c31910586,628577365,d730d1dc-d7ce-431e-804f-b9b80934e81e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa644e0d5c3c3342cad4b72d389c7a11/play,61708958,TeacherEducators,1766718165,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C740864301,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,10:07:40 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-251d-5e2e-0000-018b76d39660,38.77.56.60,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,360 × 780,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7df1679d-f456-45b9-9fc4-cb01d22cf2cd,614406985,4675b661-ebc9-478e-9ade-6661b6ab5bb5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62f8603da006c21a67b61d8a70892bfe/play,9791074,TeacherEducators,1398822377,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1017018424,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,10:04:13 AM,clubs.scholastic.com,112572,0000000a-251c-bd3e-0000-018b76d06dc8,70.109.133.36,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 877,3.68,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ee6063f6-d8cb-46ff-ace2-33ce53d83b2c,632177315,f25bba0e-bf49-4b5a-aeab-fbbac50b0a0f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e95d8cfa55f40c84657c92df6131161/play,61911270,TeacherEducators,2932181866,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/rewards?dwcont=C1197734945,https://clubs.scholastic.com/TeacherEducators/rewards?dwcont=C1197734945,https://clubs.scholastic.com/rewards,4,,,,,,,,,10,,No,0,,,,,,,0,,,,,,0,0,0,FALSE,,
