Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/11/2023,05:57:48 PM,invite.clubs.scholastic.com,112573,0000000a-0ebf-034f-0000-018a86771de0,73.94.219.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.76",Win10,10.0,Edge,116.0,1920 × 1080,233.23,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0a3f39b2-55d9-40eb-b75f-c27d38a9e19d,null,9a3f33cb-aadc-4142-9ed4-50651c9e631f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a92b74bbaf9b10793638598817784dc/play,null,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/peppa-pig%E2%84%A2%3A-class-pet/9781338844764-rco-us.html?cgid=J_2&categorybreadcrumb=%7C%20Babies%20%26%20Toddlers%20%7C%20Babies%20%26%20Toddlers#q=pets&prefn1=gradeInterestRange2&prefv1=Babies%20&%20Toddlers=&prefn2=isBuyableByTeachers&prefv2=true&start=1,https://invite.clubs.scholastic.com/peppa-pig%E2%84%A2:-class-pet/9781338844764-rco-us.html?cgid=J_2&categorybreadcrumb=| Babies & Toddlers | Babies & Toddlers#q=pets&prefn1=gradeInterestRange2&prefv1=Babies & Toddlers=&prefn2=isBuyableByTeachers&prefv2=true&start=1,https://clubs.scholastic.com/search?q=pets,4,,,Yes,Yes,,(no response),(no response),,7,Teacher or educator,,,,Customer Service,Sign In/Registration,Just signing in and getting my school attached to my account.,en,"English, American",0,,,,,,0,0,0,false,,
09/11/2023,05:53:45 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ebe-6773-0000-018a867368a8,73.92.42.27,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,360 × 780,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85150848&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0d957efc-baf5-41e4-8143-8b9817ce309f,805871848,ad4ad2df-3873-458b-a578-17b8e3cd9d00,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fcf5b848d93a4c8b4eaf0773289ae82/play,85150848,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1536325095,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:53:40 PM,invite.clubs.scholastic.com,112574,0000000a-0ebe-657f-0000-018a86735520,69.11.145.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,41.45,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88647149&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c1d08dff-128e-4741-b4d9-faa9396d2a71,834123309,deba2155-38cf-4e01-8f3d-3bcdbb0474be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff64f0bd25f2e306c1cf2f58c5cf6a98/play,88647149,TeacherEducators,3092912843,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C431009067,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:51:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ebe-0d32-0000-018a86710360,73.92.129.111,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90813498&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9618672f-5c78-4c56-a7cb-fe6ce33c7292,849601653,a16ec5c2-de6f-4fa7-bba5-83bf22c6764f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2adfb2cf41d6f17ea04efcaa1d90574/play,90813498,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1354233007,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:49:11 PM,invite.clubs.scholastic.com,112574,0000000a-0ebd-c16a-0000-018a866f3a58,24.220.216.186,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",macOS,10.15,Safari,14.0,1440 × 900,1.51,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=51550459&P5=clubsstoredvaluemarketingcampaignegiftcampaignspage&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a1685f3c-35d6-4dcc-92de-b012bf0a50b7,623079967,286b6c72-abac-4de8-9ae3-e8c3d8081601,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/282d36beaa90d1f57ca5b3fac59ee873/play,51550459,TeacherEducators,2931102848,5.10.4,clubs:stored value:marketing:campaign:[egiftcampaignspage],,https://clubs.scholastic.com/classroomcampaign,https://invite.clubs.scholastic.com/TeacherEducators/classroomcampaign,https://clubs.scholastic.com/sharejoy?traffic_source=site_footer,3,3,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Page Design Issues,Navigating site/finding products,"Trying to figure out the new digital only format. Not a fan, but hopefully with time it'll grow on me/my team. But honestly thinking we're moving away from scholastic book clubs unfortunately due to the change",en,"English, American",0,,,,,,0,0,0,false,,
09/11/2023,05:46:12 PM,invite.clubs.scholastic.com,112575,0000000a-0ebd-5e32-0000-018a866c7f20,74.254.197.138,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Linux,Unknown,Chrome,116.0,360 × 780,4.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90828242&P5=CheckoutShippingandPayments&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cc277cfe-ebca-477f-a139-b7dc58609709,849683325,923f9cda-3b50-4a05-a20f-aae8e70d03c0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/057e832b9a26b56121da0972ea3d545a/play,90828242,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:45:16 PM,invite.clubs.scholastic.com,112575,0000000a-0ebd-3c9a-0000-018a866ba460,142.129.119.62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,2.98,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87760873&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b40def4d-281c-4085-9226-766897afcdb2,825942047,15619bf2-aec9-48cc-a024-6c1da239af08,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/315a2679de11162fe4b12b604fd4864b/play,87760873,Consumers,null,5.10.4,Shopping Cart,nahal.khani@gmail.com,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart?childId=38820670,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:42:42 PM,invite.clubs.scholastic.com,112574,0000000a-0ebc-e32b-0000-018a86694ad0,35.151.19.161,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/117.0,macOS,10.15,Firefox,117.0,1440 × 900,596.48,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88655411&P5=CheckoutConfirmation&P6=NTT,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8b99d4af-c18d-4cf9-8426-590211b27b69,834174391,ee8dc605-3801-4ed6-ae6d-e20234fa5699,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/29ed6594a3782af16176191cc1ef65de/play,88655411,TeacherEducators,3093514762,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1429522058,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:41:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ebc-b832-0000-018a86683d48,107.127.35.123,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65872463&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6b753931-d1ce-4552-a7a1-0b0354d96fe1,635238882,b0fcaa81-f7a2-4d45-9b57-19140fc882b9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d73c32efd9e0073be4efe268fbded556/play,65872463,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C550149356,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:40:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ebc-7d32-0000-018a8666f910,69.41.94.220,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90828026&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0ee27148-e8a6-4c89-8834-2ca5421920b8,849682201,d4da15f1-bba1-4395-830a-1a6a8fc058bb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78c084b2be027959c5a19931cf8ac031/play,90828026,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-13U02114Y9911164R&PayerID=LFS6E655H3F9J,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:39:37 PM,invite.clubs.scholastic.com,112575,0000000a-0ebc-67bb-0000-018a86667828,64.127.132.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,17.41,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=68572304&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b2f3bf77-f559-4708-8264-31bd3a2a6677,637805930,02272172-c209-4ecc-bad8-90b276339acd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7af52d9ff1c01e5d8111d5a4471f9003/play,68572304,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Customer Service,Thanks/Suggestions,We love our book orders!! Thank you for making this fun and simple for the kiddos!,en,"English, American",0,,,,,,0,0,0,false,,
09/11/2023,05:39:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ebc-5ad2-0000-018a866631d8,35.148.178.129,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90827974&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9655b6dc-a00f-4762-8ef3-de73a8b39461,849681986,0cd392e3-c28d-4482-a185-91cd67f22a2b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7e401d782c8eb4f9c78b5c582695de9/play,90827974,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1387331837,2,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,4,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:34:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ebb-afba-0000-018a86621328,174.61.210.18,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90801400&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0d8ad9e9-5c07-4c2e-82b5-68bb04873011,848967949,02829286-29e3-4cc1-8d35-94e5708211af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ba4c4bcb4e979bf1ee425b48456395c/play,90801400,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2128467391,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:27:18 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0eba-93c3-0000-018a865b3170,172.56.95.141,Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/117.0 Firefox/117.0,Android,Unknown,Firefox,117.0,360 × 780,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90827841&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",001c022d-a4a2-4939-aa87-761df2cde5c5,849681565,b066d5cf-4b93-47e8-9820-1b7cbe787dc6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5660d3984e5e983ce8eca6e6616ce2f5/play,90827841,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C493882700,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:21:46 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0eb9-c263-0000-018a86562090,98.144.189.120,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80094920&P5=CheckoutConfirmation&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a6ea012-5b9a-47b6-bad3-3035d70ae4b1,644125215,40cdffbf-8963-4c10-b446-2adaf9c33044,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/225ee3456d0be8302df7a529848a2b43/play,80094920,TeacherEducators,2481623565,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5V427689H47886049&PayerID=6CPHDYG6PW52W,2,5,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,Foreign Language,,Lagging,tl,Tagalog,0,,,,,,0,0,0,false,,
09/11/2023,05:19:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0eb9-66fb-0000-018a8653b760,16.98.89.132,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90820348&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",69576c9a-c6ad-4109-9e70-e0071114f81b,849648490,db8f7d09-5926-4e5e-93e7-503fbf965b25,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f0fbb34ec8ed15659cdff1d31f7f17d/play,90820348,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C501303395,5,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:16:28 PM,clubs.scholastic.com,112572,0000000a-0eb9-12fa-0000-018a86514660,206.15.249.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,106.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5526134&P5=CheckoutConfirmation&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",85f8c441-3e98-41e1-a686-b220c8e57514,603959262,d55eb4a1-97de-4f23-8246-3180272cb972,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94d586db6544e215f43337fe38376d6c/play,5526134,TeacherEducators,0475405544,5.10.4,Checkout:Confirmation,d41996@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C424052114,2,6,,,,,,,,,,Other,No,,All Other,Enter Orders,The community I teaching prefers paying in cash for book orders. Online only orders will diminish participation,en,"English, American",0,,,,,,0,0,0,false,,
09/11/2023,05:15:40 PM,invite.clubs.scholastic.com,112574,0000000a-0eb8-fac6-0000-018a86508ae0,71.188.85.44,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1680 × 945,1.78,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=11840052&P5=Homepage&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cccb2dc3-aefb-45d9-8e80-5dbec3a6247d,622308636,83a831e4-91e0-48ac-9339-87cf11024c36,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3db05cb7465cc9a23e22750320c8dadc/play,11840052,TeacherEducators,1529692830,5.10.4,Homepage,,https://clubs.scholastic.com/home?eml=SBC/ps/20230814/Google/txtl/SBCBrandBookClubExactTrapica/CoreExact/Ad2&gad=1&gclid=Cj0KCQjw9fqnBhDSARIsAHlcQYTtlchVUFiQj-9UWQgjrykiOelZf2c4ImtQzVQOoRqe2h3TBMZjFP0aAgGsEALw_wcB,https://invite.clubs.scholastic.com/TeacherEducators/home?eml=SBC/ps/20230814/Google/txtl/SBCBrandBookClubExactTrapica/CoreExact/Ad2&gad=1&gclid=Cj0KCQjw9fqnBhDSARIsAHlcQYTtlchVUFiQj-9UWQgjrykiOelZf2c4ImtQzVQOoRqe2h3TBMZjFP0aAgGsEALw_wcB,https://www.google.com/,1,0,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Page Performance Issues,Rewards,"Bring back the 10,000 bonus points in September. It is motivation for me to use scholastic book clubs with my class all year.",en,"English, American",0,,,,,,0,0,0,false,,
