Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/04/2023,08:15:00 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28b8-011a-0000-018b9a78f420,71.235.216.167,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f77e5482-5097-4e72-a740-d852a28bc06a,834819002,1376ad15-abb1-4f19-b201-66d1a407d104,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58039e7bc5e9b997c636b3f67a663b99/play,88788628,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C759173025,5,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,08:14:51 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28b7-febe-0000-018b9a78d0f8,73.61.250.224,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2f8d6ab0-b07e-48b4-8b01-b1f0ad7732e8,852611757,b65cb368-21f8-4688-99ff-f21edc3a6499,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12c230a094cde9d13191e8a25db25655/play,91502447,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C318821273,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,08:14:20 AM,invite.clubs.scholastic.com,112575,0000000a-28b7-f36f-0000-018b9a7857e0,184.54.164.107,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.76",Win10,10.0,Edge,118.0,1536 × 864,1.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0e44ab0c-4fd2-4900-ba39-0ad012c5f3d8,645020035,8548eeac-ebcb-4441-9b3f-ab17c380bdee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9d7bef6e5c862b1f4ac3ce2948edb486/play,80176419,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/Consumers/search?q=+#prefn1=isBuyableByParents&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/3rd-grade-2/,5,No,No,10,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,07:48:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28b5-a727-0000-018b9a60a578,73.129.32.113,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c51016d1-af7c-4cdb-b6c6-33ba1595b9e2,646462229,6b75a4f0-d80e-474c-b64e-938e373a876e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b65c34ca8cfc6c25011af6050433aae/play,81316528,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8X782988906809932&PayerID=Y7443BW4J3YEE,4,Yes,Yes,8,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,07:47:51 AM,invite.clubs.scholastic.com,112573,0000000a-28b5-9c9b-0000-018b9a6018d8,173.48.200.101,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,834 × 1112,1.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e10f382a-04d8-405c-ae05-5361e36ed38e,null,ee72b1a9-5889-43be-9996-216da88facfb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b3ee29b79cd6725f4776e272868d741/play,null,Consumers,null,5.10.4,Book Finder:Heres What We Found,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Classics+%26+Award+Winners%22%5D&GradeID=&AgeID=6,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Classics+%26+Award+Winners%22%5D&GradeID=&AgeID=6,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepTwo,2,No,No,2,Parent or caregiver,(no response),(no response),,,,,,,,Page Design Issues,Merchandise,I feel that the books offered here are poor quality literature and leave much to be desired.,en,"English, American",0,,,,,,0,0,0,false,,
11/04/2023,07:32:11 AM,invite.clubs.scholastic.com,112574,0000000a-28b4-6d7b-0000-018b9a51c0f8,98.3.96.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,1.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7d47270-b912-4229-8a57-7ea64e215237,636402338,2e923290-c9af-44d5-be81-202ad0bd9a3c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/286129f1deb3a460c802f1f70d104dfa/play,72968338,TeacherEducators,2772595522,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/TeacherEducators/search?q=+,https://clubs.scholastic.com/value-packs/,4,No,No,,,(no response),(no response),Yes,,7,Browse the site,,,,Products and Services,Merchandise,"Prices of books have gone up quite a bit on scholastic.  This was my go to site for books for my students for the holidays, and now I feel that they are out of my price range.  Sad.",en,"English, American",0,,,,,,0,0,0,false,,
11/04/2023,07:19:49 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28b3-8bb3-0000-018b9a466e88,173.69.184.172,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f157855b-eced-4a2b-8147-9593e776a8a5,852611566,320c0b18-e1c8-4a3f-a961-42aa443fb479,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/378faef0b53c50923b34cab988d27baf/play,91502369,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C21441732,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,07:14:52 AM,invite.clubs.scholastic.com,112574,0000000a-28b3-42a2-0000-018b9a41e660,47.196.39.52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1366 × 768,4.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ab8847a3-da19-4cc0-a214-56332451d4ed,846807160,838740aa-f929-4d05-a7b3-bde3661bee92,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/beb5298e65cf1478cb7efdbb4f664247/play,90588217,TeacherEducators,3226383960,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/cart,4,No,No,,,(no response),(no response),Yes,,7,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,07:12:06 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28b3-167e-0000-018b9a3f5df0,76.19.173.166,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6e01bffb-5018-4383-91d9-407208f8df29,647844305,fdea882d-bf99-48bc-8b74-178d209632b9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/43680277214b10ec397021bd2c22a7ac/play,82581809,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C806150655,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,07:01:15 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28b2-78b2-0000-018b9a356ef8,104.228.10.64,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",843f2de3-1b00-495b-a0c8-46901a5f16a6,629379385,57cf265c-73f9-4a31-a3e7-6e8253a88e8a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/242aeff5dc387738b40cc0597aefb167/play,58065220,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C852158562,4,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,06:42:13 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28b1-8f7a-0000-018b9a240208,73.175.147.175,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0ef371a0-fa81-4689-b968-05b0e4a09418,848688138,7bed5334-17b0-464e-8cb1-2386c95b030e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61f4bdbb91ef3df28d9abcfc71e3adfb/play,90736990,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C308292510,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,06:34:06 AM,invite.clubs.scholastic.com,112575,0000000a-28b1-2e9e-0000-018b9a1c93b0,208.157.177.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.76",Win10,10.0,Edge,118.0,1199 × 674,2.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb8e149e-58e0-431d-9a79-03b08c1d92f8,852303389,91a6fd43-8306-4db4-89ab-372c888d7785,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/acef9f38ed39b97bece39e9eb13335f3/play,91424402,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account?orderhistory=true,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,06:17:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28b0-6f36-0000-018b9a0d5558,66.148.41.36,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4f29bc85-20fd-4430-8c7d-61ed13b52545,647203395,d1fda1ef-eae4-4baa-9cfa-e914d9d27c30,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e29df362f9b70f112d69ac012357d0e/play,82037063,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2063258613,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,05:46:23 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-28af-364e-0000-018b99f0e418,162.40.195.2,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 915,2.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e143693f-3669-48de-a837-a73c7d0e6e0e,610028608,e01dca6a-0b5a-4466-9f95-0ef9cfc55575,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a7b749434f3789bb655e844ec55c33d/play,4646363,TeacherEducators,0702277153,5.10.4,Checkout:Confirmation,jwilkins@polkschools.org,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C52427200,5,Yes,No,,,(no response),(no response),Yes,,10,Other,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,04:21:08 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-28ac-947e-0000-018b99a2d7a0,107.221.185.201,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",468b184d-2eb4-454d-8c29-00858ef17552,646870598,6b22b623-fa36-42e6-9262-7839284611fd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/64e7e5d3a47ec26f3c6911ddeb61cd8c/play,89569191,TeacherEducators,3128830696,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C300622905,2,Yes,Yes,,,(no response),(no response),Yes,,1,Other,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,02:16:11 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a9-b552-0000-018b99307278,45.51.81.181,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e084b464-5730-40eb-ba9b-fcb2352642bc,620349556,3acec26b-bd69-44be-a116-44c5f5aff31a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a3f50b17de107ee94ab3010bdb0aa924/play,10297779,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8FJ76542UT5009452&PayerID=FAAFQEEUDW32N,5,No,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,02:12:45 AM,invite.clubs.scholastic.com,112573,0000000a-28a9-a616-0000-018b992d4dc8,172.56.176.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Safari/605.1.15",macOS,10.15,Safari,17.0,768 × 1024,2.58,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ef4c9fff-54de-4a3e-b19e-650733f96ead,null,02cbf78d-fdb1-4d89-8201-d70c95de2d1c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d704670f198c789c3d3716939895bfeb/play,null,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=4grade+chapter+books+,https://invite.clubs.scholastic.com/search?q=4grade+chapter+books+#q=4grade%20chapter%20books&prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/3rd-grade-2/,5,No,No,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,12:53:50 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-28a8-57bb-0000-018b98e50db0,76.32.228.3,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) EdgiOS/118.0.2088.68 Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e59c509b-3bff-4dec-b779-dc0a3b2939ea,645532625,e1575efb-b759-4d87-9c72-d48fc61aa182,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5ab5e493be2e49e2155846cfa2acd7f1/play,80634567,TeacherEducators,2523958508,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1902256471,5,(no response),(no response),,,(no response),(no response),(no response),,(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
11/04/2023,12:04:29 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a7-7652-0000-018b98b7df48,12.183.189.190,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,360 × 740,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e860f49b-71e9-4106-918f-b9fa7369fc48,848479000,e93ca9d1-b563-4c37-92f7-44322c39a4d3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/acfa414936018516e667ea4f9d2e9966/play,90689503,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1591092420,4,Yes,No,6,Parent or caregiver,(no response),(no response),Yes,Check order status,,,,,,Suggestions,,"Would like more options such as Tuck Everlasting, Girl Wo Owned A City, etc. Books that have been around for a while. Would also like the option to buy more that just the first book of series' ore the whole set. Individually sold please.",en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,11:28:24 PM,invite.clubs.scholastic.com,112575,0000000a-28a6-9c5a-0000-018b9896d640,199.120.92.122,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,820 × 1180,,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f53ef27f-04d1-42fe-befb-fa662b5a81f3,824364865,417c54a5-2726-43b3-bdee-c3e8f83aa57d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/59bd36c61a14eff2ecc618d34a1d2131/play,87523424,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/dog-man-11-pack/9781339052571-rco-us.html?cgid=X_3,https://invite.clubs.scholastic.com/Consumers/dog-man-11-pack/9781339052571-rco-us.html?cgid=X_3,https://clubs.scholastic.com/value-packs/,4,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Website Search,Navigating site/finding products,I didn’t find the filter options until I had already submitted my order. Would be helpful to make it more noticeable.,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,11:24:08 PM,clubs.scholastic.com,112571,0000000a-28a6-7fda-0000-018b9892ee40,73.12.147.21,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,412 × 892,58.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9428cf98-5880-49a6-a020-a61bffb5aa6d,852609383,64175431-1fbb-4f47-918a-d82d301119cb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c68b5589c234e468fa666b158e62e5c/play,91501724,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C780071262,5,,,10,Parent or caregiver,,,,,,,0,Yes,,,,,,,0,,,,,,0,0,0,false,,
