Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
02/28/2023,09:05:12 PM,627564513,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c23b0dbfe009c0180333f53e665d0fe/play,Consumers,null,,5,Yes,Yes,Yes,10,Merchandise,It declined the first time but even after I had transferred funds and resubmitted the order it kept denying it. I had to return to the card information page and enter all my information again.,,
02/28/2023,08:54:06 PM,646346739,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0543db16227b0d164e004203d07273f1/play,Consumers,null,,1,,,,5,Site Performance,Why is it so hard and confusing to fund the ewallet...spiral of clicks and frustration from mobile phone,,
02/28/2023,08:45:39 PM,635816082,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd70ae39f03285877bf3eda84764db47/play,Consumers,null,,4,Yes,Yes,No,8,Sign In/Registration,Kept signing me out.,,
02/28/2023,08:44:03 PM,645003953,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/915a33cb72c6d174f4af7c2812c46e1f/play,Consumers,null,,4,Yes,Yes,Yes,7,,Out of stock books,,
02/28/2023,08:28:07 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a81027ab4dbef456b316f5dfbb02091/play,null,null,,1,,No,Yes,3,Emails,I needed information regarding my e-wallet account.  I'm not sure how the e-wallet account works after my initial use at a previous book fair.  How will the school know that I have an e-wallet if there's no account number for them to see?  My child visited the book fair at his school's library and made a list of books/items he saw physically at the fair.  Is the e-wallet connected to my email?,,
02/28/2023,08:19:15 PM,607940025,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3e6e43082063258bf0205f3817b49d15/play,TeacherEducators,2695902797,,5,Yes,Yes,No,,Thanks/Suggestions,Love the bargain books!,,
02/28/2023,07:58:38 PM,621407984,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5391b5938d0e157bf343956afd5326f/play,TeacherEducators,2037924111,,5,Yes,No,No,,Thanks/Suggestions,Love this website easy to use and very quick.,,
02/28/2023,07:49:00 PM,838087899,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a842bcd9d5233275f782bb9aa4513c3/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Always very smooth and we like donating to help the classrooms.,,
02/28/2023,07:39:23 PM,828649802,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/23f07b4753554161cd3e5be3c7c0ce0f/play,Consumers,null,,4,Yes,Yes,No,8,Thanks/Suggestions,great selections,,
02/28/2023,07:36:31 PM,635049830,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6deeec99ef25210d1b0394d93face858/play,TeacherEducators,2052503501,,5,Yes,Yes,No,,Navigating site/finding products,I wish I could filter by price.,,
02/28/2023,07:20:37 PM,805045449,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/083cf655e5372a77c59ddd9b00c0220e/play,Consumers,null,,3,Yes,Yes,Yes,8,,It doesn't save my filters sometimes. Hitting back takes me completely out of the website.,,
02/28/2023,07:18:14 PM,601804514,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e91c691287ee25ffad2b164041ad7b3/play,TeacherEducators,0439221292,,5,Yes,No,No,,Shipping/Receiving Order,"I enjoy Scholastic book clubs. I appreciate how hard the company worked to fix the shipping concern from last year. Orders seem to arrive quickly this year. I appreciate that the order amount to open the Dollar Store...I know there is inflation everywhere, it is sometimes shocking to see new books for $7. Sometimes that is a hard sell for families. $5 for a new book seemed reasonable.",,
02/28/2023,07:14:43 PM,601804514,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e91c691287ee25ffad2b164041ad7b3/play,TeacherEducators,0439221292,,5,,,,,Navigating site/finding products,Search engine generally works well.,,
02/28/2023,07:09:25 PM,641256089,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2fb29dc50fd6db07995ffa00b73886d8/play,TeacherEducators,2348960903,,4,Yes,Yes,No,,Emails,It would be great to be able to see emailed communications on the book club site so you don't need to have access to your email when you place an order.,,
02/28/2023,06:57:54 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5164b640a286e5073732ad68c17c4217/play,null,null,,5,,No,No,10,Account/Order History-Status,Just checking an order status,,
02/28/2023,06:54:18 PM,647249175,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/959687ed095a90a29f68e2f059702bfe/play,TeacherEducators,3090625603,,5,Yes,No,No,,Already placed/not ready to order,Have yet to submit an order due to just getting to the site,,
02/28/2023,06:39:39 PM,626626434,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67bbce22ad69fbf7ebf48122be07f110/play,Consumers,null,,3,Yes,Yes,No,10,Thanks/Suggestions,site is super easy to use and we love the free books when you order $25,,
02/28/2023,06:28:04 PM,803010382,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fdbe7806c90899f3ef6b9bced15e8c04/play,Consumers,null,,5,Yes,Yes,Yes,6,,Signed into main page and took awhile to figure out how to get the teacher page. Plus there were books not available in the section,,
02/28/2023,06:12:09 PM,805730007,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58ed31fe927e3ae5de2d17ca7518e405/play,Consumers,null,robert_kopcalic@yahoo.com,1,,,,0,Navigating site/finding products,It’s impossible to find ewallet once it has been created. Not sure why you do not simplify the process and just have the ewallet link on the front page,,
02/28/2023,06:07:58 PM,645643653,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb9ba6b4e108319ce633fc6af819af45/play,Consumers,null,,4,Yes,Yes,Yes,10,Rewards,"The difficulty I had was viewing the free book with coupon code ""reads."" I was hoping there would be a way to view the books' front cover vs. just the title.",,
02/28/2023,06:01:16 PM,632211106,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/032990e099ba378d9fced65b166888a7/play,TeacherEducators,1921256804,,4,Yes,Yes,Yes,,Rewards,I thought I would have $10 to spend today because my order was more than $25 but I was not given that option when I was checking out.      Maybe I was not eligible?  Not sure if this was an issue or something I had already received.,,
02/28/2023,05:50:22 PM,617776652,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f39188e9ce0f85dcce7efcba08bef42/play,TeacherEducators,2313530467,tlowder128@gmail.com,4,Yes,Yes,No,,Thanks/Suggestions,I really like Scholastic. I just wish more parents would order.,,
02/28/2023,05:47:25 PM,632577231,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a467cfb1e3fd4e345587b0e094396f0/play,TeacherEducators,2053167066,awinters@harrisonschools.com,4,Yes,Yes,Yes,,,I had a bonus point coupon from ordering it last month but it is at school because we had a snow day.  Now I missed out on those points. I wish they were automatically entered to our cart when we earn them.,,
02/28/2023,05:22:21 PM,820499010,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ecc8f5775b4502ea017f09328cdd3bd2/play,TeacherEducators,3059896674,,5,Yes,Yes,No,,All Other,I LOVE IT,,
02/28/2023,05:03:45 PM,602105704,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/caf0116ce38d64c1690cb1812abec562/play,TeacherEducators,2947317570,,1,,,,,Checkout,"After several attempts to checkout, I was not able to complete the task!  Even with chat help.",,
02/28/2023,03:57:44 PM,601993396,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f767ea64b5cc5c5a378bab448e0cd6ec/play,TeacherEducators,2300061658,,3,Yes,No,Yes,,Checkout,I was unable to ascertain if my payment was paid.,,
02/28/2023,03:55:08 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c1d007c1559b6c10ffea4454a712b77/play,null,null,,3,,No,No,2,Shipping/Receiving Order,Books have gone up in price. The coupons are not nearly as good as they used to be. I no longer get free shipping.,,
02/28/2023,03:45:03 PM,603153088,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0c25e10970e8653fedec91f7f135215/play,TeacherEducators,0729571786,rosemary.mason@comcast.net,5,Yes,(no response),No,,Thanks/Suggestions,Service has been excellent.  Thank you,,
02/28/2023,03:33:57 PM,601561860,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b10bf4f5a91c6982d6065a5bdc662bf/play,TeacherEducators,2051130207,,4,Yes,Yes,No,,Thanks/Suggestions,"Would be nice to have more Peter Reynold's books available for purchase as single orders,  seems like there is not enough new books offered for selections.",,
02/28/2023,03:29:42 PM,829617922,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48a4f5ad88ff4d899b989893592803fe/play,Consumers,null,roslynstephney@gmail.com,5,Yes,Yes,Yes,9,,Could not place funds on gift card,,
02/28/2023,03:17:19 PM,639647543,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ea4a37975c793ac67397b21f2bd9ac2/play,Consumers,null,,5,Yes,No,No,10,Thanks/Suggestions,"Love the books, we order about once a month.",,
02/28/2023,02:39:47 PM,648116129,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b508955ba749801d48f9869f2898bdb/play,TeacherEducators,2662177100,,5,Yes,No,No,,Navigating site/finding products,staff is very friendly and helpful,,
02/28/2023,02:38:37 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b50e50a7927335d588de851d7fc52d30/play,null,null,peaceacademyfargo@gmail.com,4,,No,Yes,4,Navigating site/finding products,I reviewed an order today.  The packing slip doesn't include the Childs full name which makes it difficult to sort books.  The packing slip use to be easy to punch and include with orders.,,
02/28/2023,01:50:42 PM,844157387,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/658a913b374b024a31ed25b2a4d8990f/play,Consumers,null,,5,Yes,Yes,No,10,Merchandise,More books about dance for age 2-4! :),,
02/28/2023,01:32:32 PM,844156680,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a914f19b71f8ac5144a556ffa73a359/play,Consumers,null,,3,Yes,Yes,Yes,7,,It’s very difficult to look at details for the book or to have “like” books recommended.,,
02/28/2023,01:20:55 PM,644277967,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d520f725d8dcd7ef98bfc983b592d7c1/play,Consumers,null,,3,Yes,Yes,No,9,Thanks/Suggestions,"Would like more choices for advanced readers who are still young.  Also, would like to see a deeper selection of authors collections if possible.  Once our child finds an author she likes, she wants to read EVERYTHING they have written.  Kind of feel like we are struggling to put together an order sometimes.",,
02/28/2023,01:17:23 PM,834872785,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b8d69091175b57861221884507ca818a/play,TeacherEducators,3099608212,,5,Yes,No,No,,Rewards,I am so happy to know I could move my bonus points from my previous school account to my current school! The customer service rep was fantastic and I just wanted to come onto the site to confirm that points did transfer.,,
02/28/2023,01:08:03 PM,603817731,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1dfece391de890dc7a789556d4c9c180/play,TeacherEducators,2755762214,,5,Yes,No,No,,Thanks/Suggestions,"Earlier today, I ordered some books for my students, and all went smoothly.",,
02/28/2023,01:00:46 PM,835002375,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a42eb578e164b494855b38388c98f789/play,Consumers,null,,4,Yes,Yes,Yes,5,,The search function could be better. At times it did not show accurate results.,,
02/28/2023,12:58:08 PM,644432764,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc470f1e2521b496d47cbf6b209aaff5/play,Consumers,null,,2,Yes,Yes,Yes,5,Checkout,Credit card really didn't want to save so I could pay,,
02/28/2023,12:41:10 PM,641266503,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0f56c7804215c9438f02e8dc8aac9ecb/play,Consumers,null,,5,Yes,Yes,No,10,Rewards,Loved that the site reminded me that my order qualified for a free book and provided the promo code.,,
02/28/2023,12:33:01 PM,607047032,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50c999f9692e2319415ad3a04d7a79c9/play,Consumers,null,,4,Yes,Yes,Yes,10,Thanks/Suggestions,I would love to order 2 of the same books and put one for my son and one for another child (niece or nephew) .,,
02/28/2023,12:10:12 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42df15eaf706dcfb5bf23e4b39c364a6/play,Consumers,null,,5,Yes,Yes,(no response),7,Sign In/Registration,It kept logging me out - I found that having to log back in repeatedly was annoying.,,
02/28/2023,11:48:02 AM,804198518,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a858bada303d73eb55e08db9305033c6/play,TeacherEducators,2800667210,,4,Yes,Yes,No,,Rewards,I always am reminded of my apple rewards AFTER I submit an order. I'd love if there was a reminder BEFORE to use the code!,,
02/28/2023,11:47:01 AM,624277747,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b389ff8297734605085f8825233681c9/play,TeacherEducators,3116302484,,4,Yes,Yes,Yes,,Navigating site/finding products,I couldn't find the code in order to use my $10 certificate for the month of February.,,
02/28/2023,11:42:22 AM,841880770,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50983d5eca25d9676839f228c6ef3f54/play,TeacherEducators,3176185852,,4,Yes,(no response),Yes,,Site Performance,"This site is slow, it is hard to search things.",,
02/28/2023,11:40:36 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eed724e2d5db3b79aff25470cf6bd54e/play,null,null,,4,,Yes,Yes,10,Rewards,Dollar Book Store will not open even though my order is $80. I had to call and place the dollar book order.  Representative was very helpful.,,
02/28/2023,11:37:19 AM,624117346,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3df5c9b31d0f309a5c53e3af1bf8b76e/play,TeacherEducators,1572269296,,3,Yes,Yes,Yes,,Navigating site/finding products,I really wish you could search items by point numbers (as a filter) to help speed the process of finding books with points that would accommodate the balance I'd like to stay within.,,
02/28/2023,11:06:21 AM,602429890,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e53b22a69a14d59534663d4a64e9d7e6/play,TeacherEducators,1688654753,,5,Yes,Yes,Yes,,Rewards,"I didn't realize I had two coupons to redeem, so it wouldn't let me proceed to check out. I did a live chat and the problem was resolved quickly.",,
02/28/2023,11:03:21 AM,823198025,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d81810cea1dd5675f8bdd0d0aec1ae8/play,TeacherEducators,3196796191,,4,,,,,Catalogs/Flyers,I wish you could filter by catalog month in the All Results section so you could see everything thats new!,,
02/28/2023,10:58:43 AM,619547210,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b24f0ff59392d746d351bbd1eae30d8d/play,TeacherEducators,2099571586,,4,Yes,Yes,Yes,,Navigating site/finding products,Sometimes book that I know were there - were hard to find.  Would love to be able to do all different types of ordered in one.,,
02/28/2023,10:52:25 AM,612403601,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4bf80b274356f2245aea41c2f59578c1/play,TeacherEducators,1463882777,,2,Yes,Yes,No,,Navigating site/finding products,I wish it was easier to search books.,,
02/28/2023,10:47:55 AM,610915057,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5dca9a38daed22c3e1c12746f7378a8/play,TeacherEducators,2456810510,,4,Yes,Yes,No,,Navigating site/finding products,I wish it was easier to see all the coupon codes / available free options in a month. Finding them can be a challenge.,,
02/28/2023,10:19:11 AM,622298083,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48df69ef6454a59f975cbf20e9d50aaa/play,TeacherEducators,2302650680,dellis@mexiaisd.net,2,Yes,No,No,,Rewards,I know prices have gone up everywhere. This site used to be perfect to buy books because we could get dollar books every month. With that only opening with a certain amount purchased it has greatly discouraged me from buying.,,
02/28/2023,10:18:23 AM,802631687,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c57f4f4489e25c2022131fc97106837d/play,TeacherEducators,2773295874,,3,Yes,No,No,,Navigating site/finding products,Being able to search by key word would make selecting much easier.,,
02/28/2023,10:17:51 AM,645311255,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d3b2a80eaac8fcaad2d816bf2608ae9/play,Consumers,null,,2,Yes,Yes,Yes,6,,Poor selection,,
02/28/2023,09:37:45 AM,644341994,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f28f10e06aeb32a491cca633a602c13/play,TeacherEducators,2492647637,,5,Yes,Yes,No,,All Other,N/A,,
02/28/2023,09:26:49 AM,838540636,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c23c19d12bcffd694d599b73bfdced8/play,TeacherEducators,3129036442,,4,Yes,Yes,No,,All Other,na,,
02/28/2023,09:19:50 AM,619546200,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a16851fcfe16b451a9f6d5232477ca95/play,TeacherEducators,2340005863,,3,Yes,Yes,No,,Thanks/Suggestions,"I have a couple wishes:  *Easier interface for searching for books.   *A filter for chapter books, picture books.    *Would love to know which books were ordered by the teacher.  Like just a note like you could see on Amazon, previously ordered on such and such date.  *similar book recommendation.",,
02/28/2023,09:19:37 AM,601982444,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98f4add2f41ecd2d4df16c320f31988c/play,TeacherEducators,0485973895,,4,Yes,No,No,,Already placed/not ready to order,"Wanted to purchase some more Who was/is books for my 5th graders to use for our Famous American Wax Museum project. However, they only come in packs and I already have some books. I request for them to be sold separately.  It would be a waste of my money to buy the pack as I already have some of the books or do not need some of the others.",,
02/28/2023,08:58:21 AM,821273158,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/76951da03b0a5cfb4afb874490eda3d2/play,Consumers,null,,1,No,No,Yes,1,Navigating site/finding products,"The site is not user friendly.  Every time I use the website, it's incredibly difficult to find what I'm looking for, which specifically is how to add funds to an  existing ewallet.  Finding any account information is confusing and difficult.",,
02/28/2023,08:52:45 AM,843029237,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7438a417cc6c945987d5374b84ad2c44/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Easy and fast,,
02/28/2023,08:48:41 AM,641302360,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4f6d7182bde0a545c008ea4a342f40a/play,TeacherEducators,2949097345,,3,Yes,Yes,Yes,,Rewards,"I received a promo for $10 off my order, but in fact it was not $10 off my order. It was $10 to spend right now so I deleted my order and used my campaign money to buy books instead. Teachers are struggling right now. We don't have extra money to be spending on books anymore.",,
02/28/2023,08:18:22 AM,844145493,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05dabf507727132e7c130b66cb88292d/play,Consumers,null,,5,Yes,(no response),No,10,Thanks/Suggestions,"I wish the teachers had a ""gift wish list "" for the classroom",,
02/28/2023,08:13:58 AM,623694541,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/261f94c76d3a57b22c5b3685c0d95acd/play,TeacherEducators,1548223328,susan.smith@fairless.sparcc.org,2,No,No,Yes,,Rewards,Stick Dog was a book of the week yesterday!  I am ordering in the week it was supposed to be a $1 book!  What happened to it?!,,
02/28/2023,07:53:31 AM,611117486,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b47fc52e33e1536e8a92223298eee19b/play,TeacherEducators,2135828693,,1,Yes,Yes,No,,Shipping/Receiving Order,"I previously submitted part of this order and had to be reimbursed because I never received it and when I called Scholastic to inquire about it, they told me to call the post office because that's where it was. That was so insensitive. Then I had to call back because it was too long for me to wait for the order to be delivered and I practically had to demand a refund. That is why I have considered not ordering from scholastic again. Hopefully this will not be the issue this time around.",,
02/28/2023,07:36:56 AM,630822458,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3f431cb2b5573b208bd2c07fa11bc01/play,TeacherEducators,1840219883,,4,Yes,Yes,No,,Thanks/Suggestions,Thank you for all you do.,,
02/28/2023,06:46:45 AM,601927815,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d11b667229b6a1fa11231d9e119aafd9/play,TeacherEducators,0472418805,,5,Yes,Yes,No,,Thanks/Suggestions,Fast and easy to use. I love ordering through the site.,,
02/28/2023,06:43:28 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfde0882b7ce9dbf352b45e7f82ce83d/play,null,null,,5,,No,No,9,Catalogs/Flyers,"I came to request paper flyers. A representative in a chat had told me that if I had requested flyers once at the beginning of the school year I should not have to again but I have found that unless I request flyers monthly, they do not come. I always have more orders when I send home paper flyers and wish I would automatically get them.",,
02/28/2023,06:42:09 AM,820910476,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ccc550b2935a608e19dac24f519da59/play,Consumers,null,,4,Yes,Yes,No,10,,"Wish the details of the book came up every time you click on a book, instead of having to then click ""view detaila"" again ..",,
02/28/2023,06:33:06 AM,605915529,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e50b66c13c682783b3250ac4c1f7de7f/play,TeacherEducators,2205321967,,4,Yes,Yes,No,,Shipping/Receiving Order,I wish teachers were allowed at least once a year to use their bonus points without having to purchase and item or paying shipping.,,
02/28/2023,06:31:10 AM,628792874,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f35e13e1cae2052ef2bdd53efc5e7b4f/play,TeacherEducators,0975479544,,3,Yes,Yes,No,,,Parents have gotten frustrated and not ordered because of the site not working,,
02/28/2023,01:59:44 AM,820500364,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98de6bd5d2a2c7bc54beb457681e45f4/play,Consumers,null,georgiana.tutueanu@gmail.com,5,Yes,Yes,No,10,,No,,
02/28/2023,01:15:18 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8308f05ab6e29e6f63e7cd8b2f62a1d5/play,null,null,,5,,Yes,No,10,Thanks/Suggestions,I enjoy buying books for my class library and for my students from your site.,,
02/27/2023,11:50:05 PM,648102909,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04aebab67d0efb59f2074d393c67362e/play,Consumers,null,,3,Yes,Yes,Yes,10,,It said I get a free book if I order from 2/1-2/28 but I didn’t see a free book in my cart and there was no where to add one to my cart to ensure I get it.,,
02/27/2023,11:45:08 PM,641434641,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/317ea50734ea223a5fd36939f0ae87a5/play,TeacherEducators,2354647816,,5,Yes,Yes,No,,Site Performance,"The website is very user-friendly! The only glitch is when we first log in, it always takes two clicks to submit the username. No big inconvenience, but it's been doing that all year. We appreciate all you do to help kids develop a love of reading!",,
02/27/2023,11:39:56 PM,836037165,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7582f5414bec15a03c2255d71e34621d/play,Consumers,null,,5,Yes,Yes,No,10,,"Great site, easy to use",,
02/27/2023,11:08:04 PM,824456039,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b0242df010dc5c3a45ca87d745ba2d0a/play,Consumers,null,,3,Yes,Yes,Yes,(no response),,Not user friendly,,
02/27/2023,10:13:43 PM,618874618,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1e0218bf73e22df08b98c64506b44e48/play,TeacherEducators,1376630768,,4,Yes,Yes,No,,Navigating site/finding products,"Searching for books by price, lexile levels, and most in-demand is not as easy to navigate.",,
02/27/2023,09:49:10 PM,646265951,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8068d350eec2e4c36629ca36f34cf118/play,Consumers,null,,2,Yes,Yes,Yes,7,Navigating site/finding products,trouble navigating,,
02/27/2023,09:45:24 PM,844130708,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dfbe036f3651c57f2a19267d602c6df8/play,Consumers,null,,4,Yes,Yes,Yes,5,,Free book hard to navigate,,
02/27/2023,09:36:45 PM,631866397,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ae86af51042771c2fa9a335665badee/play,TeacherEducators,2177776719,anita_c_denicola@gwinnett.k12.ga.us,2,,,,,Already placed/not ready to order,"I placed an order in January, and at least 2 or 3 items that I tried to order were out of stock. Now I just tried to place another order, and BOTH of the items that students wanted were out of stock! This is VERY frustrating, both for the families and for me. I typically place an order every month, and have done so for the past 9 years. I have always loved Scholastic Book Club, and have always recommended it to other teachers. But I am very frustrated right now. I have never experienced these out of stock issues with Scholastic before. Normally I would be extremely likely to recommend to a colleague, but not today.",,
02/27/2023,08:47:59 PM,836651255,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d32acb24fc5c680920a54a9998991b07/play,Consumers,null,,4,Yes,Yes,Yes,9,,Website can be difficult to navigate,,
02/27/2023,08:46:20 PM,836563177,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/85db76413ce0ebdc95e6268424e66ab8/play,Consumers,null,krhalw.17@gmail.com,1,,,,0,Navigating site/finding products,"Not user friendly at all. I just want to see my child’s account and know if they still have money on it. If not, I want to add money. Why is this so difficult?",,
02/27/2023,08:46:01 PM,643217563,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4bdb2cea39e2581b70db6723a8336771/play,Consumers,null,,3,Yes,Yes,Yes,7,All Other,its a pain,,
02/27/2023,08:35:52 PM,639108744,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a7cb2c63b6966283424fb65c4525701/play,Consumers,null,,5,Yes,Yes,No,(no response),Rewards,I like that I can see the front of the book after entering code to confirm I am ordering the correct book. Thank you for the READS code too.,,
02/27/2023,08:32:31 PM,836047801,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06e49312fcfb4df5a2ca476fdeb16f92/play,Consumers,null,,3,Yes,No,No,9,,Site could be a little more user friendly,,
