Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/25/2023,10:04:15 PM,603972711,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0478428022,,5,Yes,No,No,,,,,
03/25/2023,09:50:58 PM,604251051,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af485be9cab1beb2ddd437f771c9718a/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,09:03:00 PM,603857135,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1261618688,,4,Yes,Yes,Yes,,Rewards,"I was not able to order Room to Dream as a stand-alone book.  It was only available as part of the Front Desk set.   (The other 3 books were available individually.)  This is irritating, because I have the other 3 books in my classroom library, and don't want to spend over $20 to get the one book I'm missing.",,
03/25/2023,08:24:27 PM,638438630,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2630094825,,5,Yes,No,No,,,,,
03/25/2023,08:08:27 PM,603477726,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0328995444,,5,Yes,Yes,No,,,,,
03/25/2023,07:56:45 PM,648317059,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,7,,,,
03/25/2023,07:34:31 PM,648293002,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,07:33:41 PM,643838181,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed085f211d6a0e5dd3e9078c18073c67/play,Consumers,null,,3,Yes,Yes,No,9,,,,
03/25/2023,07:25:08 PM,839353051,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/25/2023,07:24:48 PM,845380037,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,07:14:36 PM,643811336,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,07:01:51 PM,823221693,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,No,No,Yes,7,Navigating site/finding products,"I really just wanted to log in and take care of funding my kids for the upcoming book fair. It is kind of frustrating that there isn't a link to the book fair stuff after you log into your class page.--like have a link somewhere obvious on the page back to the book fairs, etc. It would be more convenient if I could just log into my account and be able to easily access everything to do with Scholastic -- both ordering books and dealing with book fair. Also, both of my kids are listed on that book club page, and I would have preferred to have a way to set up the ewallet for them right there. I managed to do what I wanted, it just took longer than I expected because I had to open another tab with the main Scholastic page and search for our school's  book fair through that....and then had to go through the process twice to make two ewallets....would have liked to just set them up together. Maybe there's a way to do that, but it's not obvious. This site could be easier to navigate.",,
03/25/2023,06:55:01 PM,638008212,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2182166047,,5,Yes,Yes,No,,,,,
03/25/2023,06:47:02 PM,641853899,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,8,,,,
03/25/2023,06:43:58 PM,836863755,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,7,,,,
03/25/2023,06:38:16 PM,813505938,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/25/2023,06:19:26 PM,632353363,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1927328086,,5,,,,,Thanks/Suggestions,I appreciate how easy it was for me to navigate (even with my lack of experience shopping online).   Thank you for making it so automatic!,,
03/25/2023,06:02:57 PM,616459212,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2772834871,,4,Yes,No,No,,,,,
03/25/2023,05:44:58 PM,604332967,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,null,,5,Yes,No,No,,,,,
03/25/2023,05:24:53 PM,804658395,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/25/2023,05:10:50 PM,637056840,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,04:37:41 PM,607945027,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3197693298,,5,Yes,No,No,,,,,
03/25/2023,04:36:36 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,No,No,10,,,,
03/25/2023,04:22:52 PM,602441859,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3099622312,,5,Yes,Yes,No,,,I’m hoping the order comes in before Easter break.🤞🏻,,
03/25/2023,04:20:30 PM,834942187,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,04:09:59 PM,615890074,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,No,10,,,,
03/25/2023,03:50:58 PM,601542360,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0358838340,,5,Yes,Yes,Yes,,Customer Service,"I was confused as to how to use the money I raised with a campaign, but I called in and the lady helped me very quickly!",,
03/25/2023,03:42:20 PM,646057098,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2621413778,,5,Yes,Yes,No,,,,,
03/25/2023,03:40:29 PM,603612297,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2661156667,,5,Yes,Yes,No,,,,,
03/25/2023,03:38:20 PM,834491496,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,No,7,,,,
03/25/2023,03:29:13 PM,632103356,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2015067149,,4,Yes,Yes,Yes,,Sign In/Registration,"I think the timeout time is too short.  I had a few short interruptions while entering my order, and it was a hassle to log back in each time. I was very glad the site saved my progress, though.",,
03/25/2023,03:03:48 PM,611844433,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2639091459,,5,Yes,Yes,No,,,,,
03/25/2023,02:57:42 PM,835994125,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,9,,,,
03/25/2023,02:30:01 PM,647660808,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/25/2023,02:19:05 PM,644348684,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,,The reads free $5 book is confusing.  It’s hard to understand how to use it and to pick the free book.,,
03/25/2023,01:42:43 PM,612726326,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0122288053,,5,Yes,Yes,No,,,,,
03/25/2023,01:36:01 PM,839479335,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/25/2023,01:33:23 PM,602250939,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0550208045,,4,Yes,No,No,,,,,
03/25/2023,01:33:07 PM,806171529,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,01:21:24 PM,632077922,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1918511617,kgayord@sjp2a.org,4,Yes,Yes,No,,Rewards,Did not see apple rewards until after I submitted my order.,,
03/25/2023,01:09:40 PM,845376058,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,01:02:19 PM,642817073,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2621316591,vanbuskirkmp@marshallisd.com,3,,,,,Sign In/Registration,"I'm trying to change my school for next year, but my new school is not on the zip code list. I tried to search by state and city, but once I press Texas the website just buffers and never loads. Can you please make sure the school is on the Scholastic list, it's name is William B Travis Elementary and the address is 300 W Carolanne Blvd, Marshall, TX 75672",,
03/25/2023,12:36:48 PM,820995227,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/25/2023,12:31:25 PM,616169370,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2620966479,,5,(no response),(no response),(no response),,,,,
03/25/2023,12:14:42 PM,842860188,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dbb8587a9d004f3d0f93069b11a6260f/play,Consumers,null,,4,Yes,Yes,No,10,Sign In/Registration,IT is user friendly. as long as you have the teachers code.,,
03/25/2023,12:10:40 PM,647157428,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2626138628,,4,Yes,Yes,(no response),,,,,
03/25/2023,12:05:36 PM,835887216,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/25/2023,11:58:57 AM,615350117,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/21f6bf624cd4c40bc6b3fe47d69466b2/play,TeacherEducators,3037760901,,4,Yes,No,No,,,,,
03/25/2023,11:57:57 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,No,No,10,,,,
03/25/2023,11:56:40 AM,641254513,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,,,,
03/25/2023,11:52:17 AM,605521739,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd2253ba14a753301ee907b4a6f552ae/play,TeacherEducators,0678767146,vharrell@sandi.net,4,(no response),Yes,Yes,,Navigating site/finding products,"I was told by one of your representatives that I can order book order flyers at the site. You have to scroll down to the bottom and order the ones you want. I couldn't locate this. I would like to have April Kindergarteners, April Seesaw and April Firefly. Thank you.",,
03/25/2023,11:42:53 AM,604266571,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0553510843,,5,Yes,Yes,No,,,,,
03/25/2023,11:05:57 AM,631958475,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/25/2023,11:02:30 AM,817147076,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,10:56:19 AM,831387558,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3060104977,,4,Yes,Yes,No,,,,,
03/25/2023,10:53:11 AM,603334183,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0973984248,,5,(no response),No,No,,,,,
03/25/2023,10:23:01 AM,610541019,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0742445679,,3,Yes,Yes,Yes,,Rewards,It wouldn't let me redeem my March coupon.  I had trouble submitting the order,,
03/25/2023,10:11:41 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,Yes,No,10,,,,
03/25/2023,10:05:52 AM,845375948,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,09:52:05 AM,611462354,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0832901144,,5,Yes,Yes,No,,,,,
03/25/2023,09:47:09 AM,632757084,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1936426590,,5,Yes,Yes,No,,,,,
03/25/2023,09:36:28 AM,823894800,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,09:33:17 AM,629997068,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,8,,It would be nice to have all books categorized like in a library to search.,,
03/25/2023,09:28:23 AM,803945468,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,9,,,,
03/25/2023,08:56:12 AM,804074720,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,(no response),(no response),(no response),(no response),,,,
03/25/2023,08:53:43 AM,845377230,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/25/2023,08:49:07 AM,647918625,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,(no response),(no response),(no response),(no response),,,,
03/25/2023,08:41:25 AM,845234817,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8b51805a1b9e23a96b3a7f96955cf93/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,my kids love the books..,,
03/25/2023,08:32:13 AM,841874141,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,(no response),Yes,Yes,8,,It’s not mobile phone friendly,,
03/25/2023,08:29:57 AM,839272558,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,karariggio@gmail.com,2,No,No,Yes,2,Navigating site/finding products,"It is too difficult to find my kids' e-wallets from the website. Also, one of my kids has a balance on an e-gift card that I can't transfer. Why do I have to create a new e-wallet each time? I'd like to be able to find my kids and fund their accounts without having to start over each time.",,
03/25/2023,08:14:29 AM,845377166,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/25/2023,08:00:14 AM,603732620,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0414202580,dfuallo@schools.nyc.gov,5,Yes,Yes,No,,,,,
03/25/2023,07:45:16 AM,630048942,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,7,Thanks/Suggestions,Why can't I add the gift card to my cart. It takes me to another screen and ihave to add a bunch of payment stuff. It would be nice if it was all in the same system. I am super happy you added and I will eventually use but only had 30 minutes to get in and out.,,
03/25/2023,07:31:57 AM,844309642,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/34fbd7f3932cc6781cdffc095d556069/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,07:06:52 AM,611796841,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2192087092,,5,Yes,Yes,(no response),,,,,
03/25/2023,07:02:46 AM,842879281,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,7,,,,
03/25/2023,06:40:27 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,(no response),,,,
03/25/2023,06:36:34 AM,641315117,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2351548124,,4,Yes,Yes,No,,,,,
03/25/2023,05:17:12 AM,646829255,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86057c2d4f69c91ba6c422249d1b0d2e/play,TeacherEducators,2800327989,,4,Yes,Yes,No,,,,,
03/25/2023,02:13:13 AM,820515842,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,02:03:33 AM,639551827,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2241404348,,5,Yes,Yes,No,,,,,
03/25/2023,01:48:37 AM,807297825,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,12:49:21 AM,845376790,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47f94cc4df6745f00b4328c74e6752ee/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/25/2023,12:30:12 AM,618856190,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,11:58:40 PM,837250371,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,11:53:17 PM,821321547,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,11:45:22 PM,845376605,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,10:55:16 PM,626037612,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2053183717,,5,Yes,Yes,No,,,,,
03/24/2023,10:39:14 PM,814121852,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,10:36:53 PM,845376385,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,,,,,,,,
03/24/2023,10:27:03 PM,648176457,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81d43e9d4ba55b76f05122d31af0bef3/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,10:16:11 PM,643960648,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2463550281,,5,Yes,Yes,No,,,,,
03/24/2023,10:10:46 PM,836294242,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,10:00:26 PM,648116504,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,No,(no response),Yes,8,Navigating site/finding products,"Can't find the books in the flyer.  Not seeing an item number.  Bouncing between store, book club, find school page, etc.",,
03/24/2023,09:52:49 PM,602247563,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0654591254,,5,Yes,Yes,No,,,,,
03/24/2023,09:47:42 PM,816787143,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,09:43:48 PM,648616586,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,Yes,Yes,(no response),0,,The books are too expensive,,
03/24/2023,09:42:58 PM,628930717,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9803ba405944f27ca49e7df0403cc35c/play,TeacherEducators,1787514007,,5,Yes,Yes,No,,,,,
03/24/2023,09:41:39 PM,645927013,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,8,,My sons teacher states she has shared her wishlist with the families but it’s not showing on her home page,,
03/24/2023,09:36:43 PM,835926920,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,"When you are selling sets of books, it would be helpful if you could list all the titles in the set.",,
03/24/2023,09:35:41 PM,835118392,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,No,No,10,,,,
03/24/2023,09:32:49 PM,836653872,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,(no response),10,,,,
03/24/2023,08:59:16 PM,604139251,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0520487331,,5,Yes,Yes,No,,,,,
03/24/2023,08:45:09 PM,845359958,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,08:44:45 PM,602446651,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d2f32644fde4be10745eadb0041fce3/play,TeacherEducators,2042963708,,5,Yes,Yes,No,,,,,
03/24/2023,08:34:22 PM,613505106,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2847393564,,5,Yes,Yes,No,,,,,
03/24/2023,08:19:47 PM,834977604,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,08:17:56 PM,616065791,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1350335046,,4,Yes,Yes,No,,Sign In/Registration,Prices are high for my families....inner city /post covid stresses regarding poverty threshold,,
03/24/2023,08:16:48 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/24/2023,08:03:08 PM,604494329,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d24906999de2ab9460ac265e24c3004c/play,TeacherEducators,0743677239,,5,Yes,Yes,No,,,,,
03/24/2023,07:52:33 PM,807854081,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,No,10,,,,
03/24/2023,07:51:26 PM,638401499,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2888696966,,4,Yes,No,No,,,,,
03/24/2023,07:46:41 PM,838397974,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/24/2023,07:46:15 PM,845367042,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,No,9,,,,
03/24/2023,07:36:57 PM,845374332,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,07:27:51 PM,647417324,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,(no response),10,,,,
03/24/2023,07:18:18 PM,822255858,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,10,,,,
03/24/2023,07:06:37 PM,824401675,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27c2879c4f2d20010a9d37ea75a12913/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,06:52:31 PM,821360103,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/24/2023,06:44:39 PM,605552170,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2037452295,,4,Yes,Yes,No,,,,,
03/24/2023,06:39:04 PM,805680587,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2823369083,,4,Yes,Yes,No,,,,,
03/24/2023,06:23:55 PM,845367671,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,5,,,,
03/24/2023,06:23:09 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,1,,Yes,Yes,0,,,,
03/24/2023,05:54:24 PM,647828242,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0fd7b41b9a3aebc6904e24ca7539273d/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/24/2023,05:45:45 PM,618956227,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0936118207,,5,Yes,Yes,No,,,,,
03/24/2023,05:45:35 PM,838183457,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,05:41:55 PM,647632365,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/24/2023,05:38:30 PM,834884812,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d199f50ab5768d1bb250e5f8d3cd14c/play,Consumers,null,,5,Yes,Yes,No,(no response),,,,
